快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-25T13:52:57+08:00,3231,緯創,上市,電子工業,178.5,1.71,3.0,56448,13:30:00,50.0,41.1,觀察,⚪ 訊號未完整,175.82,184.50,181.71,172.66,35.0,分數或價格結構還不夠一致。,175.5,177.5,184.5,172.5,2865,成交價,正常,0.0,0.0,fallback,C級候選觀察,🟣 有前兆但未確認,68.6,4,觀察；低吸只看 176.00 附近承接,184.50,181.00,172.50,跌破 172.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3231 緯創：條件不足，分數 68.6。目前只列觀察，不給買進。,無,66.6,66,82,50.0,0
2026-08-25T13:52:57+08:00,3037,欣興,上市,電子工業,1095.0,1.86,20.0,14678,13:30:00,37.5,61.2,觀察,⚪ 訊號未完整,1078.58,1101.57,1114.71,1059.17,20.0,分數或價格結構還不夠一致。,1075.0,1070.0,1095.0,1030.0,569,成交價,正常,40.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,68.1,4,觀察；低吸只看 1080.00 附近承接,1105.00,1110.00,1030.00,跌破 1030.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3037 欣興：條件不足，分數 68.1。目前只列觀察，不給買進。,無,75.5,62,82,39.9,0
2026-08-25T13:52:57+08:00,2344,華邦電,上市,半導體業,179.0,1.13,2.0,91915,13:30:00,43.0,64.2,等站穩/回測,🟡 有動能但不急追,176.31,180.07,182.22,173.14,30.0,盤中轉強，但要等回測不破或站回右側確認價。,177.0,172.0,179.0,168.5,3937,成交價,正常,40.0,60.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,68.0,4,觀察；低吸只看 176.50 附近承接,180.50,181.50,168.50,跌破 168.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2344 華邦電：條件不足，分數 68.0。目前只列觀察，不給買進。,無,71.0,62,82,45.0,0
2026-08-25T13:52:57+08:00,2615,萬海,上市,航運業,126.5,1.61,2.0,89777,13:30:00,54.5,64.7,等站穩/回測,🟡 有動能但不急追,124.60,134.50,128.78,122.36,20.0,盤中轉強，但要等回測不破或站回右側確認價。,124.5,128.5,134.5,124.5,2742,成交價,正常,55.0,75.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,67.9,4,觀察；低吸只看 124.50 附近承接,134.50,128.50,123.00,跌破 123.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2615 萬海：條件不足，分數 67.9。目前只列觀察，不給買進。,無,58.0,66,82,57.7,0
2026-08-25T13:52:57+08:00,3443,創意,上市,半導體業,5570.0,3.82,205.0,1594,13:30:00,29.2,53.3,觀察,⚪ 訊號未完整,5486.45,5603.42,5670.26,5387.69,20.0,分數或價格結構還不夠一致。,5365.0,5260.0,5570.0,5205.0,61,成交價,正常,25.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,67.6,4,觀察；低吸只看 5500.00 附近承接,5605.00,5640.00,5205.00,跌破 5205.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3443 創意：條件不足，分數 67.6。目前只列觀察，不給買進。,無,87.7,62,70,31.5,0
2026-08-25T13:52:57+08:00,3450,聯鈞,上市,其他電子業,533.0,5.13,26.0,13473,13:30:00,29.2,48.9,觀察,⚪ 訊號未完整,525.00,539.00,542.59,515.55,20.0,分數或價格結構還不夠一致。,507.0,496.5,539.0,483.0,329,成交價,正常,25.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,66.2,4,觀察；低吸只看 526.00 附近承接,539.00,540.00,483.00,跌破 483.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3450 聯鈞：條件不足，分數 66.2。目前只列觀察，不給買進。,無,87.8,42,82,31.5,0
2026-08-25T13:52:57+08:00,2383,台光電,上市,電子工業,5595.0,3.04,165.0,1759,13:30:00,29.2,52.4,觀察,⚪ 訊號未完整,5511.07,5628.57,5695.71,5411.87,20.0,分數或價格結構還不夠一致。,5430.0,5410.0,5605.0,5255.0,71,成交價,正常,25.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,66.2,4,觀察；低吸只看 5525.00 附近承接,5630.00,5665.00,5255.00,跌破 5255.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2383 台光電：條件不足，分數 66.2。目前只列觀察，不給買進。,無,82.8,62,70,31.5,0
2026-08-25T13:52:57+08:00,2408,南亞科,上市,半導體業,510.0,1.8,9.0,65230,13:30:00,29.2,54.9,觀察,⚪ 訊號未完整,502.35,513.06,519.18,493.31,20.0,分數或價格結構還不夠一致。,501.0,491.0,510.0,480.0,2308,成交價,正常,25.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,66.0,4,觀察；低吸只看 503.00 附近承接,514.00,517.00,480.00,跌破 480.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2408 南亞科：條件不足，分數 66.0。目前只列觀察，不給買進。,無,75.2,62,82,31.5,0
2026-08-25T13:52:57+08:00,4958,臻鼎-KY,上市,電子工業,444.0,1.95,8.5,12861,13:30:00,15.5,44.9,觀察,⚪ 訊號未完整,437.34,446.66,451.99,429.47,20.0,分數或價格結構還不夠一致。,435.5,430.0,444.0,421.5,448,成交價,正常,0.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,65.4,4,觀察；低吸只看 438.50 附近承接,447.00,449.50,421.50,跌破 421.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,4958 臻鼎-KY：條件不足，分數 65.4。目前只列觀察，不給買進。,無,76.1,62,82,27.6,0
2026-08-25T13:52:57+08:00,3441,聯一光,上櫃,光電業,114.0,1.33,1.5,26865,13:30:00,55.0,42.7,觀察,⚪ 訊號未完整,112.29,119.00,116.05,110.27,35.0,分數或價格結構還不夠一致。,112.5,111.0,119.0,108.5,1176,成交價,正常,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,64.4,4,觀察；低吸只看 112.50 附近承接,119.00,115.50,108.50,跌破 108.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3441 聯一光：條件不足，分數 64.4。目前只列觀察，不給買進。,無,64.2,42,82,53.2,0
2026-08-25T13:52:57+08:00,3665,貿聯-KY,上市,其他電子業,2075.0,1.22,25.0,2505,13:30:00,23.8,50.2,觀察,⚪ 訊號未完整,2043.88,2087.45,2112.35,2007.09,20.0,分數或價格結構還不夠一致。,2050.0,2035.0,2080.0,2010.0,118,成交價,正常,15.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,64.3,4,觀察；低吸只看 2050.00 附近承接,2090.00,2100.00,2010.00,跌破 2010.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3665 貿聯-KY：條件不足，分數 64.3。目前只列觀察，不給買進。,無,71.6,66,82,26.0,0
2026-08-25T13:52:57+08:00,2330,台積電,上市,半導體業,2400.0,1.05,25.0,12789,13:30:00,23.8,50.0,觀察,⚪ 訊號未完整,2364.00,2414.40,2443.20,2321.45,20.0,分數或價格結構還不夠一致。,2375.0,2355.0,2400.0,2350.0,2997,成交價,正常,15.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,64.0,4,觀察；低吸只看 2370.00 附近承接,2415.00,2430.00,2340.00,跌破 2340.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2330 台積電：條件不足，分數 64.0。目前只列觀察，不給買進。,無,70.5,66,82,26.0,0
2026-08-25T13:52:57+08:00,2317,鴻海,上市,電子工業,243.0,-0.21,-0.5,35312,13:30:00,50.0,48.7,觀察,⚪ 訊號未完整,239.35,244.46,247.37,235.04,35.0,分數或價格結構還不夠一致。,243.5,242.0,243.5,238.0,3287,成交價,正常,0.0,0.0,fallback,觀察,⚪ 條件不足,67.4,6,觀察；低吸只看 240.00 附近承接,244.50,246.00,237.00,跌破 237.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2317 鴻海：條件不足，分數 67.4。目前只列觀察，不給買進。,無,62.7,66,82,50.0,0
2026-08-25T13:52:57+08:00,2603,長榮,上市,航運業,246.0,-1.8,-4.5,23710,13:30:00,61.8,66.1,觀察,⚪ 訊號未完整,242.50,253.00,250.43,238.13,30.0,分數或價格結構還不夠一致。,250.5,251.0,253.0,242.5,2237,成交價,正常,55.0,90.0,latest_rank,觀察,⚪ 條件不足,63.2,6,觀察；低吸只看 243.00 附近承接,253.00,249.00,240.00,跌破 240.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2603 長榮：條件不足，分數 63.2。目前只列觀察，不給買進。,無,36.8,66,82,64.7,0
2026-08-25T13:52:57+08:00,2609,陽明,上市,航運業,63.6,-1.4,-0.9,191782,13:30:00,53.8,60.1,觀察,⚪ 訊號未完整,62.90,67.30,64.74,61.77,20.0,分數或價格結構還不夠一致。,64.5,65.9,67.3,62.9,8617,成交價,正常,60.0,65.0,latest_rank,觀察,⚪ 條件不足,62.0,6,觀察；低吸只看 62.90 附近承接,67.30,64.40,62.00,跌破 62.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2609 陽明：條件不足，分數 62.0。目前只列觀察，不給買進。,無,39.3,66,82,56.7,0
2026-08-25T13:52:57+08:00,2059,川湖,上市,電子工業,14285.0,-0.87,-125.0,618,13:30:00,64.5,61.4,觀察,⚪ 訊號未完整,14070.73,14625.00,14542.13,13817.46,20.0,分數或價格結構還不夠一致。,14410.0,14480.0,14625.0,14065.0,32,成交價,正常,70.0,80.0,latest_rank,觀察,⚪ 條件不足,61.4,6,觀察；低吸只看 14110.00 附近承接,14625.00,14460.00,13940.00,跌破 13940.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2059 川湖：條件不足，分數 61.4。目前只列觀察，不給買進。,無,42.6,66,58,67.9,0
2026-08-25T13:52:57+08:00,2454,聯發科,上市,半導體業,3735.0,-0.8,-30.0,4621,13:30:00,15.5,41.5,觀察,⚪ 訊號未完整,3678.97,3757.41,3802.23,3612.75,20.0,分數或價格結構還不夠一致。,3765.0,3725.0,3735.0,3655.0,379,成交價,正常,0.0,50.0,latest_rank,觀察,⚪ 條件不足,61.0,6,觀察；低吸只看 3690.00 附近承接,3760.00,3780.00,3645.00,跌破 3645.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2454 聯發科：條件不足，分數 61.0。目前只列觀察，不給買進。,無,59.0,66,82,27.6,0
2026-08-25T13:52:57+08:00,8046,南電,上市,電子工業,1160.0,2.2,25.0,8275,13:30:00,29.2,45.4,觀察,⚪ 訊號未完整,1142.60,1170.00,1180.88,1122.03,20.0,分數或價格結構還不夠一致。,1135.0,1110.0,1170.0,1070.0,202,成交價,正常,25.0,50.0,latest_rank,觀察,⚪ 條件不足,60.8,6,觀察；低吸只看 1145.00 附近承接,1170.00,1175.00,1070.00,跌破 1070.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,8046 南電：條件不足，分數 60.8。目前只列觀察，不給買進。,無,69.6,42,82,31.5,0
2026-08-25T13:52:57+08:00,2308,台達電,上市,電子工業,1710.0,-1.44,-25.0,9366,13:30:00,23.8,47.0,觀察,⚪ 訊號未完整,1684.35,1720.26,1740.78,1654.03,20.0,分數或價格結構還不夠一致。,1735.0,1715.0,1715.0,1655.0,646,成交價,正常,15.0,50.0,latest_rank,觀察,⚪ 條件不足,57.0,6,觀察；低吸只看 1685.00 附近承接,1725.00,1735.00,1655.00,跌破 1655.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2308 台達電：條件不足，分數 57.0。目前只列觀察，不給買進。,無,47.1,66,82,26.0,0
2026-08-25T13:52:57+08:00,2327,國巨*,上市,電子工業,544.0,-1.27,-7.0,32904,13:30:00,15.5,41.0,觀察,⚪ 訊號未完整,535.84,548.00,553.79,526.19,20.0,分數或價格結構還不夠一致。,551.0,547.0,548.0,515.0,1187,成交價,正常,0.0,50.0,latest_rank,觀察,⚪ 條件不足,57.0,6,觀察；低吸只看 537.00 附近承接,548.00,551.00,515.00,跌破 515.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2327 國巨*：條件不足，分數 57.0。目前只列觀察，不給買進。,無,48.1,62,82,27.6,0
2026-08-25T13:52:57+08:00,6182,合晶,上櫃,半導體業,108.0,-1.82,-2.0,57639,13:30:00,34.8,44.7,觀察,⚪ 訊號未完整,106.38,111.50,109.94,104.47,20.0,分數或價格結構還不夠一致。,110.0,108.5,111.5,104.5,3281,成交價,正常,35.0,50.0,latest_rank,觀察,⚪ 條件不足,56.6,6,觀察；低吸只看 106.50 附近承接,111.50,109.50,104.50,跌破 104.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6182 合晶：條件不足，分數 56.6。目前只列觀察，不給買進。,無,36.7,66,82,37.1,0
2026-08-25T13:52:57+08:00,8299,群聯,上櫃,半導體業,2085.0,-2.34,-50.0,4056,13:30:00,55.5,60.3,觀察,⚪ 訊號未完整,2053.72,2120.00,2122.53,2016.75,30.0,分數或價格結構還不夠一致。,2135.0,2110.0,2120.0,2000.0,313,成交價,正常,50.0,80.0,latest_rank,觀察,⚪ 條件不足,56.3,6,觀察；低吸只看 2055.00 附近承接,2120.00,2115.00,2000.00,跌破 2000.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,8299 群聯：條件不足，分數 56.3。目前只列觀察，不給買進。,無,33.5,42,82,58.1,0
2026-08-25T13:52:57+08:00,3026,禾伸堂,上市,電子工業,628.0,-2.33,-15.0,7474,13:30:00,31.8,41.1,觀察,⚪ 訊號未完整,618.58,643.00,639.30,607.45,50.0,分數或價格結構還不夠一致。,643.0,643.0,643.0,590.0,211,成交價,正常,35.0,50.0,latest_rank,觀察,⚪ 條件不足,45.2,6,觀察；低吸只看 620.00 附近承接,643.00,636.00,590.00,跌破 590.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3026 禾伸堂：條件不足，分數 45.2。目前只列觀察，不給買進。,無,33.6,42,82,35.2,0
2026-08-25T13:52:57+08:00,4979,華星光,上櫃,通信網路業,601.0,9.87,54.0,15635,13:30:00,42.2,72.0,不可追,🔴 接近漲停/過熱,591.99,604.61,611.82,581.33,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,547.0,536.0,601.0,520.0,23,成交價,正常,55.0,40.0,latest_rank,不可追,🔴 追高風險區,61.6,7,不給新進價；等拉回承接或尾盤結構,605.00,609.00,520.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,4979 華星光：漲幅 9.87% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,82,44.4,0
2026-08-25T13:52:57+08:00,8039,台虹,上市,電子工業,291.5,10.0,26.5,59868,13:30:00,37.5,69.0,不可追,🔴 接近漲停/過熱,287.13,293.25,296.75,281.96,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,265.0,265.0,291.5,259.0,59,成交價,正常,40.0,50.0,latest_rank,不可追,🔴 追高風險區,60.5,7,不給新進價；等拉回承接或尾盤結構,293.50,295.00,259.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,8039 台虹：漲幅 10.00% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,82,39.9,0
2026-08-25T13:52:57+08:00,6213,聯茂,上市,電子工業,530.0,9.84,47.5,25737,13:30:00,35.5,68.1,不可追,🔴 接近漲停/過熱,522.05,533.18,539.54,512.65,40.0,漲幅已接近高風險區，寧可錯過，不用追高。,482.5,482.0,530.0,480.5,24,成交價,正常,40.0,50.0,latest_rank,不可追,🔴 追高風險區,60.2,7,不給新進價；等拉回承接或尾盤結構,534.00,537.00,480.50,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,6213 聯茂：漲幅 9.84% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,82,38.6,0
2026-08-25T13:52:57+08:00,3260,威剛,上櫃,半導體業,418.5,-4.56,-20.0,16790,13:30:00,80.8,78.0,可小量試單,✅ 動能與分數同步,412.22,437.50,426.03,404.80,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,438.5,437.5,437.5,407.0,800,成交價,正常,95.0,90.0,latest_rank,暫不進場,⚪ 盤中轉弱,63.0,8,觀察；低吸只看 413.00 附近承接,437.50,424.00,407.00,跌破 407.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3260 威剛：條件不足，分數 63.0。目前只列觀察，不給買進。,無,19.7,66,82,85.0,0
2026-08-25T13:52:57+08:00,6770,力積電,上市,半導體業,69.0,-2.54,-1.8,156292,13:30:00,54.5,59.5,觀察,⚪ 訊號未完整,67.97,71.00,70.24,66.75,30.0,分數或價格結構還不夠一致。,70.8,70.5,71.0,66.6,7641,成交價,正常,45.0,85.0,latest_rank,暫不進場,⚪ 盤中轉弱,55.7,8,觀察；低吸只看 68.10 附近承接,71.00,69.90,66.50,跌破 66.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6770 力積電：條件不足，分數 55.7。目前只列觀察，不給買進。,無,32.3,42,82,57.2,0
2026-08-25T13:52:57+08:00,6488,環球晶,上櫃,半導體業,980.0,-2.97,-30.0,9190,13:30:00,43.2,48.8,觀察,⚪ 訊號未完整,965.30,998.00,997.64,947.92,30.0,分數或價格結構還不夠一致。,1010.0,989.0,998.0,940.0,421,成交價,正常,50.0,45.0,latest_rank,暫不進場,⚪ 盤中轉弱,52.0,8,觀察；低吸只看 968.00 附近承接,998.00,992.00,940.00,跌破 940.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6488 環球晶：條件不足，分數 52.0。目前只列觀察，不給買進。,無,29.6,42,82,44.8,0
