快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-21T11:29:29+08:00,0050,元大台灣50,上市,ETF,104.47,0.65,0.67,21795,11:29:07,26.5,51.5,觀察,⚪ 訊號未完整,103.20,105.10,106.35,101.34,20.0,分數或價格結構還不夠一致。,103.8,103.8,104.8,103.2,0,最佳買賣均價,買賣價估算,20.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,62.5,4,觀察；低吸只看 103.00 附近承接,105.50,106.00,101.50,跌破 101.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,0050 元大台灣50：條件不足，分數 62.5。目前只列觀察，不給買進。,無,68.0,66,74,28.7,0
2026-08-21T11:29:29+08:00,2454,聯發科,上市,半導體業,3762.5,1.69,62.5,3676,11:29:24,15.5,34.5,觀察,⚪ 訊號未完整,3706.06,3810.00,3830.22,3639.35,20.0,分數或價格結構還不夠一致。,3700.0,3725.0,3810.0,3695.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,觀察,⚪ 條件不足,61.8,6,觀察；低吸只看 3715.00 附近承接,3810.00,3810.00,3670.00,跌破 3670.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2454 聯發科：條件不足，分數 61.8。目前只列觀察，不給買進。,無,66.5,66,74,27.6,0
2026-08-21T11:29:29+08:00,3653,健策,上市,電子工業,5497.5,-1.83,-102.5,472,11:29:22,75.5,68.5,觀察,⚪ 訊號未完整,5415.04,5560.00,5596.45,5317.57,20.0,分數或價格結構還不夠一致。,5600.0,5530.0,5560.0,5400.0,0,最佳買賣均價,買賣價估算,90.0,80.0,latest_rank,觀察,⚪ 條件不足,60.9,6,觀察；低吸只看 5430.00 附近承接,5560.00,5565.00,5365.00,跌破 5365.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能不足✗ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3653 健策：條件不足，分數 60.9。目前只列觀察，不給買進。,無,36.7,66,50,79.1,0
2026-08-21T11:29:29+08:00,3008,大立光,上市,光電業,5680.0,2.99,165.0,2479,11:29:18,37.0,51.0,觀察,⚪ 訊號未完整,5594.80,5750.00,5782.24,5494.09,20.0,分數或價格結構還不夠一致。,5515.0,5520.0,5750.0,5260.0,0,最佳買賣均價,買賣價估算,55.0,25.0,latest_rank,觀察,⚪ 條件不足,60.4,6,觀察；低吸只看 5610.00 附近承接,5750.00,5750.00,5260.00,跌破 5260.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3008 大立光：條件不足，分數 60.4。目前只列觀察，不給買進。,無,74.5,42,62,38.8,0
2026-08-21T11:29:29+08:00,2409,友達,上市,光電業,25.52,-1.09,-0.28,30578,11:29:11,55.0,39.8,觀察,⚪ 訊號未完整,25.35,25.80,25.98,24.89,35.0,分數或價格結構還不夠一致。,25.8,25.8,25.8,25.35,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,觀察,⚪ 條件不足,60.4,6,觀察；低吸只看 25.35 附近承接,25.80,25.85,24.90,跌破 24.90 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2409 友達：條件不足，分數 60.4。目前只列觀察，不給買進。,無,41.2,66,74,53.2,0
2026-08-21T11:29:29+08:00,2382,廣達,上市,電子工業,322.75,-1.3,-4.25,3929,11:29:16,55.0,39.5,觀察,⚪ 訊號未完整,321.50,327.50,328.56,315.71,35.0,分數或價格結構還不夠一致。,327.0,327.5,327.5,321.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,觀察,⚪ 條件不足,60.0,6,觀察；低吸只看 321.50 附近承接,327.50,327.00,315.00,跌破 315.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2382 廣達：條件不足，分數 60.0。目前只列觀察，不給買進。,無,39.9,66,74,53.2,0
2026-08-21T11:29:29+08:00,3443,創意,上市,半導體業,5585.0,-0.8,-45.0,2070,11:29:08,54.0,60.3,觀察,⚪ 訊號未完整,5580.00,5830.00,5685.53,5479.56,20.0,分數或價格結構還不夠一致。,5630.0,5620.0,5830.0,5580.0,0,最佳買賣均價,買賣價估算,70.0,50.0,latest_rank,觀察,⚪ 條件不足,59.5,6,觀察；低吸只看 5580.00 附近承接,5830.00,5655.00,5450.00,跌破 5450.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3443 創意：條件不足，分數 59.5。目前只列觀察，不給買進。,無,43.0,66,62,56.6,0
2026-08-21T11:29:29+08:00,6669,緯穎,上市,電子工業,6317.5,-0.12,-7.5,368,11:29:13,50.0,30.9,觀察,⚪ 訊號未完整,6230.00,6445.00,6431.22,6117.86,35.0,分數或價格結構還不夠一致。,6325.0,6285.0,6445.0,6230.0,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback,觀察,⚪ 條件不足,59.5,6,觀察；低吸只看 6240.00 附近承接,6445.00,6395.00,6165.00,跌破 6165.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能不足✗ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6669 緯穎：條件不足，分數 59.5。目前只列觀察，不給買進。,無,55.3,66,50,50.0,0
2026-08-21T11:29:29+08:00,6770,力積電,上市,半導體業,67.45,0.22,0.15,80628,11:29:03,26.5,41.0,觀察,⚪ 訊號未完整,66.50,68.50,68.66,65.30,20.0,分數或價格結構還不夠一致。,67.3,67.0,68.5,66.5,0,最佳買賣均價,買賣價估算,20.0,50.0,latest_rank,觀察,⚪ 條件不足,59.3,6,觀察；低吸只看 66.60 附近承接,68.50,68.30,65.80,跌破 65.80 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6770 力積電：條件不足，分數 59.3。目前只列觀察，不給買進。,無,57.4,66,74,28.7,0
2026-08-21T11:29:29+08:00,2303,聯電,上市,半導體業,115.75,0.22,0.25,27863,11:29:10,15.5,32.8,觀察,⚪ 訊號未完整,114.01,117.00,117.83,111.96,20.0,分數或價格結構還不夠一致。,115.5,115.5,117.0,114.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,觀察,⚪ 條件不足,59.0,6,觀察；低吸只看 114.00 附近承接,117.00,117.50,112.50,跌破 112.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2303 聯電：條件不足，分數 59.0。目前只列觀察，不給買進。,無,57.4,66,74,27.6,0
2026-08-21T11:29:29+08:00,2313,華通,上市,電子工業,213.25,-1.95,-4.25,16699,11:29:14,55.0,38.8,觀察,⚪ 訊號未完整,213.00,222.00,217.09,209.17,35.0,分數或價格結構還不夠一致。,217.5,216.0,222.0,213.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,觀察,⚪ 條件不足,58.8,6,觀察；低吸只看 213.00 附近承接,222.00,216.00,208.00,跌破 208.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2313 華通：條件不足，分數 58.8。目前只列觀察，不給買進。,無,35.9,66,74,53.2,0
2026-08-21T11:29:29+08:00,3231,緯創,上市,電子工業,176.25,-2.08,-3.75,16351,11:29:12,50.0,36.5,觀察,⚪ 訊號未完整,175.00,178.00,179.42,171.85,35.0,分數或價格結構還不夠一致。,180.0,178.0,178.0,175.0,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback,觀察,⚪ 條件不足,57.7,6,觀察；低吸只看 175.00 附近承接,178.00,178.50,172.00,跌破 172.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3231 緯創：條件不足，分數 57.7。目前只列觀察，不給買進。,無,35.1,66,74,50.0,0
2026-08-21T11:29:29+08:00,6257,矽格,上市,半導體業,196.75,-1.38,-2.75,1396,11:29:14,55.0,35.4,觀察,⚪ 訊號未完整,197.00,200.00,200.29,193.45,35.0,分數或價格結構還不夠一致。,199.5,200.0,200.0,197.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,觀察,⚪ 條件不足,57.7,6,觀察；低吸只看 197.00 附近承接,200.00,199.50,191.00,跌破 191.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6257 矽格：條件不足，分數 57.7。目前只列觀察，不給買進。,無,39.4,66,62,53.2,0
2026-08-21T11:29:29+08:00,2308,台達電,上市,電子工業,1747.5,0.14,2.5,2460,11:29:00,23.8,48.9,觀察,⚪ 訊號未完整,1721.29,1760.00,1778.95,1690.31,20.0,分數或價格結構還不夠一致。,1745.0,1760.0,1760.0,1720.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,觀察,⚪ 條件不足,56.3,6,觀察；低吸只看 1725.00 附近承接,1760.00,1770.00,1705.00,跌破 1705.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2308 台達電：條件不足，分數 56.3。目前只列觀察，不給買進。,無,56.9,66,62,26.0,0
2026-08-21T11:29:29+08:00,2317,鴻海,上市,其他電子業,245.25,-0.51,-1.25,13004,11:29:10,18.2,43.9,觀察,⚪ 訊號未完整,243.00,247.00,249.66,238.63,20.0,分數或價格結構還不夠一致。,246.5,245.0,247.0,243.0,0,最佳買賣均價,買賣價估算,5.0,50.0,latest_rank,觀察,⚪ 條件不足,55.9,6,觀察；低吸只看 243.00 附近承接,247.00,248.50,239.00,跌破 239.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2317 鴻海：條件不足，分數 55.9。目前只列觀察，不給買進。,無,52.8,66,74,20.3,0
2026-08-21T11:29:29+08:00,2327,國巨*,上市,電子工業,557.5,-0.8,-4.5,13466,11:29:05,15.5,31.6,觀察,⚪ 訊號未完整,553.00,567.00,567.53,543.05,20.0,分數或價格結構還不夠一致。,562.0,561.0,567.0,553.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,觀察,⚪ 條件不足,54.7,6,觀察；低吸只看 553.00 附近承接,567.00,565.00,544.00,跌破 544.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2327 國巨*：條件不足，分數 54.7。目前只列觀察，不給買進。,無,43.0,66,74,27.6,0
2026-08-21T11:29:29+08:00,3711,日月光投控,上市,半導體業,583.5,-1.1,-6.5,7073,11:29:20,23.8,37.4,觀察,⚪ 訊號未完整,580.00,593.00,594.00,569.56,20.0,分數或價格結構還不夠一致。,590.0,589.0,593.0,580.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,觀察,⚪ 條件不足,53.8,6,觀察；低吸只看 580.00 附近承接,593.00,591.00,569.00,跌破 569.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3711 日月光投控：條件不足，分數 53.8。目前只列觀察，不給買進。,無,41.2,66,74,26.0,0
2026-08-21T11:29:29+08:00,3481,群創,上市,光電業,45.38,-1.35,-0.62,74643,11:29:07,15.5,30.9,觀察,⚪ 訊號未完整,45.05,46.30,46.20,44.24,20.0,分數或價格結構還不夠一致。,46.0,45.95,46.3,45.05,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,觀察,⚪ 條件不足,53.7,6,觀察；低吸只看 45.00 附近承接,46.30,45.95,44.25,跌破 44.25 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3481 群創：條件不足，分數 53.7。目前只列觀察，不給買進。,無,39.6,66,74,27.6,0
2026-08-21T11:29:29+08:00,2301,光寶科,上市,電腦及週邊設備業,263.25,-1.4,-3.75,19896,11:29:13,37.5,47.3,觀察,⚪ 訊號未完整,259.30,269.50,267.99,254.63,20.0,分數或價格結構還不夠一致。,267.0,266.0,269.5,251.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank,觀察,⚪ 條件不足,52.2,6,觀察；低吸只看 260.00 附近承接,269.50,266.50,251.00,跌破 251.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2301 光寶科：條件不足，分數 52.2。目前只列觀察，不給買進。,無,39.3,42,74,39.9,0
2026-08-21T11:29:29+08:00,2492,華新科,上市,電子工業,266.0,-2.39,-6.5,17179,11:29:06,23.8,35.8,觀察,⚪ 訊號未完整,265.00,277.00,270.79,260.23,20.0,分數或價格結構還不夠一致。,272.5,274.0,277.0,265.0,1,成交價,正常,15.0,50.0,latest_rank,觀察,⚪ 條件不足,51.4,6,觀察；低吸只看 265.00 附近承接,277.00,269.50,259.50,跌破 259.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2492 華新科：條件不足，分數 51.4。目前只列觀察，不給買進。,無,33.2,66,74,26.0,0
2026-08-21T11:29:29+08:00,2383,台光電,上市,電子工業,5812.5,-2.88,-172.5,1202,11:28:56,40.2,43.5,觀察,⚪ 訊號未完整,5810.00,6015.00,5917.12,5705.42,20.0,分數或價格結構還不夠一致。,5985.0,6005.0,6015.0,5810.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,52.3,8,觀察；低吸只看 5810.00 附近承接,6015.00,5885.00,5670.00,跌破 5670.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2383 台光電：條件不足，分數 52.3。目前只列觀察，不給買進。,無,30.1,66,62,42.6,0
2026-08-21T11:29:29+08:00,3017,奇鋐,上市,電子工業,2902.5,-2.76,-82.5,1381,11:29:01,29.2,35.5,觀察,⚪ 訊號未完整,2870.00,3035.00,2954.74,2818.34,20.0,分數或價格結構還不夠一致。,2985.0,2995.0,3035.0,2870.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,49.9,8,觀察；低吸只看 2870.00 附近承接,3035.00,2940.00,2830.00,跌破 2830.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3017 奇鋐：條件不足，分數 49.9。目前只列觀察，不給買進。,無,30.9,66,62,31.5,0
2026-08-21T11:29:29+08:00,6488,環球晶,上櫃,半導體業,946.5,-4.68,-46.5,4555,11:28:58,34.8,41.3,暫不進場,⚪ 盤中轉弱,940.00,1005.00,963.54,923.08,20.0,價格轉弱，先等止跌或尾盤確認。,993.0,991.0,1005.0,940.0,0,最佳買賣均價,買賣價估算,35.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,49.8,8,觀察；低吸只看 940.00 附近承接,1005.00,958.00,923.00,跌破 923.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6488 環球晶：條件不足，分數 49.8。目前只列觀察，不給買進。,無,19.0,66,74,37.1,0
2026-08-21T11:29:29+08:00,3189,景碩,上市,半導體業,814.0,-4.35,-37.0,13938,11:29:12,32.0,39.6,暫不進場,⚪ 盤中轉弱,801.79,842.00,828.65,787.36,20.0,價格轉弱，先等止跌或尾盤確認。,851.0,842.0,842.0,792.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,49.7,8,觀察；低吸只看 804.00 附近承接,842.00,824.00,792.00,跌破 792.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3189 景碩：條件不足，分數 49.7。目前只列觀察，不給買進。,無,21.0,66,74,34.3,0
2026-08-21T11:29:29+08:00,8046,南電,上市,電子工業,1137.5,-4.81,-57.5,8883,11:29:23,32.0,39.1,暫不進場,⚪ 盤中轉弱,1120.44,1200.00,1157.97,1100.27,20.0,價格轉弱，先等止跌或尾盤確認。,1195.0,1180.0,1200.0,1105.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,48.9,8,觀察；低吸只看 1120.00 附近承接,1200.00,1155.00,1105.00,跌破 1105.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8046 南電：條件不足，分數 48.9。目前只列觀察，不給買進。,無,18.2,66,74,34.3,0
2026-08-21T11:29:29+08:00,2368,金像電,上市,電子工業,976.0,-4.78,-49.0,4364,11:29:16,32.0,39.1,暫不進場,⚪ 盤中轉弱,968.00,1025.00,993.57,950.58,20.0,價格轉弱，先等止跌或尾盤確認。,1025.0,1015.0,1025.0,968.0,1,成交價,正常,30.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,48.9,8,觀察；低吸只看 968.00 附近承接,1025.00,988.00,952.00,跌破 952.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2368 金像電：條件不足，分數 48.9。目前只列觀察，不給買進。,無,18.4,66,74,34.3,0
2026-08-21T11:29:29+08:00,4958,臻鼎-KY,上市,電子工業,439.25,-5.13,-23.75,20102,11:29:12,32.0,38.7,暫不進場,⚪ 盤中轉弱,432.66,461.00,447.16,424.87,20.0,價格轉弱，先等止跌或尾盤確認。,463.0,461.0,461.0,431.5,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,48.3,8,觀察；低吸只看 433.50 附近承接,461.00,445.00,428.50,跌破 428.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,4958 臻鼎-KY：條件不足，分數 48.3。目前只列觀察，不給買進。,無,16.2,66,74,34.3,0
2026-08-21T11:29:29+08:00,3037,欣興,上市,電子工業,1067.5,-6.36,-72.5,18008,11:29:25,55.5,55.7,暫不進場,⚪ 盤中轉弱,1051.49,1120.00,1086.71,1032.56,20.0,價格轉弱，先等止跌或尾盤確認。,1140.0,1120.0,1120.0,1030.0,0,最佳買賣均價,買賣價估算,60.0,70.0,latest_rank,暫不進場,⚪ 盤中轉弱,47.5,8,觀察；低吸只看 1050.00 附近承接,1120.00,1085.00,1030.00,跌破 1030.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3037 欣興：條件不足，分數 47.5。目前只列觀察，不給買進。,無,8.6,42,74,58.6,0
