快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-04T12:16:20+08:00,3260,威剛,上櫃,半導體業,394.25,0.7,2.75,7949,12:15:59,42.2,52.7,觀察,⚪ 訊號未完整,388.34,406.00,401.35,381.35,30.0,分數或價格結構還不夠一致。,391.5,392.5,406.0,386.5,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,63.8,4,觀察；低吸只看 389.50 附近承接,406.00,399.00,384.50,跌破 384.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3260 威剛：條件不足，分數 63.8。目前只列觀察，不給買進。,無,60.3,66.0,74.0,43.9,0.0
2026-08-04T12:16:20+08:00,4958,臻鼎-KY,上市,電子零組件業,438.75,4.09,17.25,28654,12:16:07,28.5,46.5,觀察,⚪ 訊號未完整,432.17,452.00,446.65,424.39,30.0,分數或價格結構還不夠一致。,421.5,418.0,452.0,417.5,0,最佳買賣均價,買賣價估算,20.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,62.5,4,觀察；低吸只看 433.00 附近承接,452.00,444.50,417.50,跌破 417.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,4958 臻鼎-KY：條件不足，分數 62.5。目前只列觀察，不給買進。,無,81.4,42.0,74.0,30.0,0.0
2026-08-04T12:16:20+08:00,6257,矽格,上市,半導體業,197.25,0.9,1.75,3217,12:16:08,55.0,42.2,觀察,⚪ 訊號未完整,194.29,202.50,200.80,190.79,35.0,分數或價格結構還不夠一致。,195.5,192.0,202.5,190.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,62.1,4,觀察；低吸只看 194.50 附近承接,202.50,200.00,190.00,跌破 190.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6257 矽格：條件不足，分數 62.1。目前只列觀察，不給買進。,無,61.6,42.0,74.0,53.2,0.0
2026-08-04T12:16:20+08:00,2317,鴻海,上市,其他電子業,250.25,-1.09,-2.75,27765,12:16:05,64.5,69.0,觀察,⚪ 訊號未完整,246.50,254.50,254.75,242.06,30.0,分數或價格結構還不夠一致。,253.0,249.0,254.5,246.0,0,最佳買賣均價,買賣價估算,60.0,90.0,latest_rank,觀察,⚪ 條件不足,66.2,6,觀察；低吸只看 247.00 附近承接,254.50,253.50,244.00,跌破 244.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2317 鴻海：條件不足，分數 66.2。目前只列觀察，不給買進。,無,49.2,66.0,74.0,67.4,0.0
2026-08-04T12:16:20+08:00,3661,世芯-KY,上市,半導體業,3347.5,3.0,97.5,1166,12:16:13,42.2,51.4,觀察,⚪ 訊號未完整,3297.29,3410.00,3407.76,3237.94,30.0,分數或價格結構還不夠一致。,3250.0,3265.0,3410.0,3200.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank,觀察,⚪ 條件不足,61.6,6,觀察；低吸只看 3305.00 附近承接,3410.00,3390.00,3200.00,跌破 3200.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3661 世芯-KY：條件不足，分數 61.6。目前只列觀察，不給買進。,無,74.6,42.0,62.0,43.9,0.0
2026-08-04T12:16:20+08:00,2382,廣達,上市,電子工業,300.25,1.26,3.75,17934,12:16:11,23.8,40.2,觀察,⚪ 訊號未完整,295.75,305.00,305.65,290.43,20.0,分數或價格結構還不夠一致。,296.5,291.0,305.0,291.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,觀察,⚪ 條件不足,60.6,6,觀察；低吸只看 296.50 附近承接,305.00,304.00,291.00,跌破 291.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2382 廣達：條件不足，分數 60.6。目前只列觀察，不給買進。,無,63.8,66.0,74.0,26.0,0.0
2026-08-04T12:16:20+08:00,2409,友達,上市,光電業,24.15,1.05,0.25,103030,12:16:06,25.8,40.8,觀察,⚪ 訊號未完整,23.79,24.85,24.58,23.36,30.0,分數或價格結構還不夠一致。,23.9,23.9,24.85,23.7,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,觀察,⚪ 條件不足,60.5,6,觀察；低吸只看 23.85 附近承接,24.85,24.45,23.55,跌破 23.55 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2409 友達：條件不足，分數 60.5。目前只列觀察，不給買進。,無,62.5,66.0,74.0,27.3,0.0
2026-08-04T12:16:20+08:00,8299,群聯,上櫃,半導體業,1792.5,1.85,32.5,3532,12:16:10,36.8,50.0,觀察,⚪ 訊號未完整,1765.61,1850.00,1824.77,1733.83,30.0,分數或價格結構還不夠一致。,1760.0,1750.0,1850.0,1725.0,0,最佳買賣均價,買賣價估算,35.0,50.0,latest_rank,觀察,⚪ 條件不足,60.3,6,觀察；低吸只看 1770.00 附近承接,1850.00,1815.00,1725.00,跌破 1725.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,8299 群聯：條件不足，分數 60.3。目前只列觀察，不給買進。,無,67.5,42.0,74.0,38.4,0.0
2026-08-04T12:16:20+08:00,2454,聯發科,上市,半導體業,3832.5,-1.98,-77.5,12943,12:16:16,50.2,56.3,觀察,⚪ 訊號未完整,3820.00,4095.00,3901.49,3751.24,20.0,分數或價格結構還不夠一致。,3910.0,4095.0,4095.0,3820.0,0,最佳買賣均價,買賣價估算,60.0,55.0,latest_rank,觀察,⚪ 條件不足,58.6,6,觀察；低吸只看 3820.00 附近承接,4095.00,3880.00,3740.00,跌破 3740.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2454 聯發科：條件不足，分數 58.6。目前只列觀察，不給買進。,無,35.7,66.0,74.0,52.9,0.0
2026-08-04T12:16:20+08:00,3481,群創,上市,光電業,46.52,1.57,0.72,280434,12:16:02,28.5,43.5,觀察,⚪ 訊號未完整,45.82,48.55,47.36,45.00,30.0,分數或價格結構還不夠一致。,45.8,45.65,48.55,44.7,0,最佳買賣均價,買賣價估算,20.0,50.0,latest_rank,觀察,⚪ 條件不足,57.8,6,觀察；低吸只看 45.95 附近承接,48.55,47.10,44.70,跌破 44.70 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3481 群創：條件不足，分數 57.8。目前只列觀察，不給買進。,無,65.7,42.0,74.0,30.0,0.0
2026-08-04T12:16:20+08:00,2379,瑞昱,上市,半導體業,712.5,1.21,8.5,2840,12:16:03,29.2,44.2,觀察,⚪ 訊號未完整,701.81,720.00,725.33,689.18,20.0,分數或價格結構還不夠一致。,704.0,691.0,720.0,674.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank,觀察,⚪ 條件不足,57.5,6,觀察；低吸只看 703.00 附近承接,720.00,722.00,674.00,跌破 674.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2379 瑞昱：條件不足，分數 57.5。目前只列觀察，不給買進。,無,63.5,42.0,74.0,31.5,0.0
2026-08-04T12:16:20+08:00,2383,台光電,上市,電子工業,5062.5,1.66,82.5,2175,12:16:05,34.2,47.4,觀察,⚪ 訊號未完整,4986.56,5210.00,5153.62,4896.80,20.0,分數或價格結構還不夠一致。,4980.0,4995.0,5210.0,4875.0,0,最佳買賣均價,買賣價估算,50.0,25.0,latest_rank,觀察,⚪ 條件不足,57.2,6,觀察；低吸只看 5000.00 附近承接,5210.00,5125.00,4875.00,跌破 4875.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2383 台光電：條件不足，分數 57.2。目前只列觀察，不給買進。,無,66.3,42.0,62.0,36.0,0.0
2026-08-04T12:16:20+08:00,2303,聯電,上市,半導體業,117.25,-0.64,-0.75,143164,12:16:05,34.0,44.9,觀察,⚪ 訊號未完整,115.50,120.00,119.36,113.42,30.0,分數或價格結構還不夠一致。,118.0,118.5,120.0,115.5,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank,觀察,⚪ 條件不足,57.0,6,觀察；低吸只看 115.50 附近承接,120.00,119.00,114.00,跌破 114.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2303 聯電：條件不足，分數 57.0。目前只列觀察，不給買進。,無,44.0,66.0,74.0,35.6,0.0
2026-08-04T12:16:20+08:00,2451,創見,上市,半導體業,283.25,0.8,2.25,7609,12:16:05,30.0,42.1,觀察,⚪ 訊號未完整,279.00,288.50,288.35,273.98,30.0,分數或價格結構還不夠一致。,281.0,276.0,288.5,271.0,0,最佳買賣均價,買賣價估算,45.0,15.0,latest_rank,觀察,⚪ 條件不足,56.5,6,觀察；低吸只看 279.50 附近承接,288.50,287.00,271.00,跌破 271.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2451 創見：條件不足，分數 56.5。目前只列觀察，不給買進。,無,61.0,42.0,74.0,30.8,0.0
2026-08-04T12:16:20+08:00,2308,台達電,上市,電子工業,1597.5,1.11,17.5,15335,12:16:19,25.8,40.9,觀察,⚪ 訊號未完整,1573.54,1680.00,1626.26,1545.22,30.0,分數或價格結構還不夠一致。,1580.0,1530.0,1680.0,1520.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,觀察,⚪ 條件不足,56.3,6,觀察；低吸只看 1575.00 附近承接,1680.00,1620.00,1520.00,跌破 1520.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2308 台達電：條件不足，分數 56.3。目前只列觀察，不給買進。,無,62.9,42.0,74.0,27.3,0.0
2026-08-04T12:16:20+08:00,6505,台塑化,上市,油電燃氣業,67.05,-0.96,-0.65,14855,12:15:58,21.0,35.5,觀察,⚪ 訊號未完整,66.04,68.80,68.26,64.85,20.0,分數或價格結構還不夠一致。,67.7,65.6,68.8,65.4,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank,觀察,⚪ 條件不足,55.8,6,觀察；低吸只看 66.20 附近承接,68.80,67.90,65.40,跌破 65.40 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6505 台塑化：條件不足，分數 55.8。目前只列觀察，不給買進。,無,50.0,66.0,74.0,23.1,0.0
2026-08-04T12:16:20+08:00,0050,元大台灣50,上市,ETF,100.43,-1.54,-1.57,90598,12:16:04,34.0,43.8,觀察,⚪ 訊號未完整,99.75,102.25,102.24,97.95,30.0,分數或價格結構還不夠一致。,102.0,100.65,102.25,99.75,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank,觀察,⚪ 條件不足,55.3,6,觀察；低吸只看 99.70 附近承接,102.50,102.00,98.00,跌破 98.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,0050 元大台灣50：條件不足，分數 55.3。目前只列觀察，不給買進。,無,38.5,66.0,74.0,35.6,0.0
2026-08-04T12:16:20+08:00,2330,台積電,上市,半導體業,2312.5,-2.43,-57.5,25583,12:16:10,39.5,46.9,觀察,⚪ 訊號未完整,2310.00,2360.00,2354.12,2268.42,30.0,分數或價格結構還不夠一致。,2370.0,2335.0,2360.0,2310.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank,觀察,⚪ 條件不足,55.0,6,觀察；低吸只看 2310.00 附近承接,2360.00,2345.00,2255.00,跌破 2255.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2330 台積電：條件不足，分數 55.0。目前只列觀察，不給買進。,無,32.9,66.0,74.0,41.2,0.0
2026-08-04T12:16:20+08:00,2360,致茂,上市,其他電子業,1922.5,-1.91,-37.5,3838,12:16:01,25.8,37.2,觀察,⚪ 訊號未完整,1915.00,2025.00,1957.11,1880.53,30.0,分數或價格結構還不夠一致。,1960.0,1960.0,2025.0,1915.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,觀察,⚪ 條件不足,52.6,6,觀察；低吸只看 1915.00 附近承接,2025.00,1950.00,1875.00,跌破 1875.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2360 致茂：條件不足，分數 52.6。目前只列觀察，不給買進。,無,36.2,66.0,74.0,27.3,0.0
2026-08-04T12:16:20+08:00,6770,力積電,上市,半導體業,60.1,9.87,5.4,183201,12:16:01,55.0,61.1,不可追,🔴 接近漲停/過熱,59.20,60.46,61.18,58.13,35.0,漲幅已接近高風險區，寧可錯過，不用追高。,54.7,55.0,60.1,54.4,1,成交價,正常,0.0,0.0,focus,不可追,🔴 追高風險區,62.3,7,不給新進價；等拉回承接或尾盤結構,60.50,60.90,54.40,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,6770 力積電：漲幅 9.87% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62.0,74.0,53.2,0.0
2026-08-04T12:16:20+08:00,3042,晶技,上市,電子零組件業,169.0,9.39,14.5,18308,12:16:05,55.0,61.1,不可追,🔴 接近漲停/過熱,166.47,170.01,172.04,163.47,35.0,漲幅已接近高風險區，寧可錯過，不用追高。,154.5,157.0,169.5,156.0,0,最佳買價,買價參考,0.0,0.0,focus,不可追,🔴 追高風險區,62.3,7,不給新進價；等拉回承接或尾盤結構,170.50,171.50,156.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,3042 晶技：漲幅 9.39% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62.0,74.0,53.2,0.0
2026-08-04T12:16:20+08:00,3008,大立光,上市,光電業,4355.0,9.97,395.0,1590,12:15:45,39.5,65.8,不可追,🔴 接近漲停/過熱,4289.68,4381.13,4433.39,4212.47,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,3960.0,4030.0,4355.0,4010.0,1,成交價,正常,40.0,50.0,latest_rank,不可追,🔴 追高風險區,57.2,7,不給新進價；等拉回承接或尾盤結構,4385.00,4410.00,4010.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,3008 大立光：漲幅 9.97% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62.0,62.0,41.2,0.0
2026-08-04T12:16:20+08:00,3441,聯一光,上櫃,光電業,85.85,-7.09,-6.55,39995,12:16:00,55.0,32.6,暫不進場,⚪ 盤中轉弱,85.50,95.80,87.40,83.96,35.0,價格轉弱，先等止跌或尾盤確認。,92.4,93.5,95.8,85.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,49.2,8,觀察；低吸只看 85.50 附近承接,95.80,86.90,83.70,跌破 83.70 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3441 聯一光：條件不足，分數 49.2。目前只列觀察，不給買進。,無,4.0,66.0,74.0,53.2,0.0
2026-08-04T12:16:20+08:00,6488,環球晶,上櫃,半導體業,0.0,-100.0,-866.0,7710,12:15:31,28.5,,觀察,⚪ 無有效即時價,,,,,30.0,MIS 沒有有效成交價，不能用舊價硬判斷。,866.0,888.0,952.0,874.0,0,最佳買價,買價參考,20.0,50.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,價格✗ / 量能- / 位置- / 風險-,6488 環球晶：本輪沒有有效成交價，禁止用舊價假裝更新。,無,,,,,
2026-08-04T12:16:20+08:00,3105,穩懋,上櫃,半導體業,0.0,-100.0,-311.0,18610,12:15:39,28.5,,觀察,⚪ 無有效即時價,,,,,30.0,MIS 沒有有效成交價，不能用舊價硬判斷。,311.0,320.0,342.0,313.5,0,最佳買價,買價參考,20.0,50.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,價格✗ / 量能- / 位置- / 風險-,3105 穩懋：本輪沒有有效成交價，禁止用舊價假裝更新。,無,,,,,
