快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-25T10:18:55+08:00,4958,臻鼎-KY,上市,電子工業,426.25,-2.12,-9.25,6354,10:18:21,15.5,30.0,觀察,⚪ 訊號未完整,421.50,434.50,433.92,413.91,20.0,分數或價格結構還不夠一致。,435.5,430.0,434.5,421.5,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,觀察,⚪ 條件不足,52.3,6,觀察；低吸只看 421.50 附近承接,434.50,431.50,416.00,跌破 416.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,4958 臻鼎-KY：條件不足，分數 52.3。目前只列觀察，不給買進。,無,34.9,66,74,27.6,0
2026-08-25T10:18:55+08:00,2454,聯發科,上市,半導體業,3677.5,-2.32,-87.5,1577,10:18:41,15.5,25.7,觀察,⚪ 訊號未完整,3665.00,3735.00,3743.70,3599.03,20.0,分數或價格結構還不夠一致。,3765.0,3725.0,3735.0,3665.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,觀察,⚪ 條件不足,49.7,6,觀察；低吸只看 3665.00 附近承接,3735.00,3725.00,3585.00,跌破 3585.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2454 聯發科：條件不足，分數 49.7。目前只列觀察，不給買進。,無,33.6,66,62,27.6,0
2026-08-25T10:18:55+08:00,2383,台光電,上市,電子工業,5302.5,-2.35,-127.5,772,10:18:25,29.2,31.9,觀察,⚪ 訊號未完整,5255.00,5425.00,5397.94,5160.41,20.0,分數或價格結構還不夠一致。,5430.0,5410.0,5425.0,5255.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank,觀察,⚪ 條件不足,48.5,6,觀察；低吸只看 5255.00 附近承接,5425.00,5370.00,5175.00,跌破 5175.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能不足✗ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2383 台光電：條件不足，分數 48.5。目前只列觀察，不給買進。,無,33.4,66,50,31.5,0
2026-08-25T10:18:55+08:00,3260,威剛,上櫃,半導體業,412.25,-5.99,-26.25,10759,10:18:28,80.8,76.2,可小量試單,✅ 動能與分數同步,407.00,437.50,419.67,399.67,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,438.5,437.5,437.5,407.0,0,最佳買賣均價,買賣價估算,95.0,90.0,latest_rank,暫不進場,⚪ 盤中轉弱,58.9,8,觀察；低吸只看 407.00 附近承接,437.50,417.50,402.00,跌破 402.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3260 威剛：條件不足，分數 58.9。目前只列觀察，不給買進。,無,10.9,66,74,85.0,0
2026-08-25T10:18:55+08:00,2313,華通,上市,電子工業,207.0,-2.59,-5.5,7097,10:18:44,55.0,38.0,觀察,⚪ 訊號未完整,205.50,213.00,210.73,201.80,35.0,分數或價格結構還不夠一致。,212.5,212.0,213.0,205.5,1,成交價,正常,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,57.6,8,觀察；低吸只看 205.50 附近承接,213.00,209.50,202.00,跌破 202.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2313 華通：條件不足，分數 57.6。目前只列觀察，不給買進。,無,31.9,66,74,53.2,0
2026-08-25T10:18:55+08:00,6770,力積電,上市,半導體業,67.55,-4.59,-3.25,80822,10:18:48,54.5,57.1,暫不進場,⚪ 盤中轉弱,67.30,71.00,68.77,66.09,30.0,價格轉弱，先等止跌或尾盤確認。,70.8,70.5,71.0,67.3,0,最佳買賣均價,買賣價估算,45.0,85.0,latest_rank,暫不進場,⚪ 盤中轉弱,54.8,8,觀察；低吸只看 67.20 附近承接,71.00,68.40,65.90,跌破 65.90 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6770 力積電：條件不足，分數 54.8。目前只列觀察，不給買進。,無,19.5,66,74,57.2,0
2026-08-25T10:18:55+08:00,6257,矽格,上市,半導體業,191.75,-2.91,-5.75,2300,10:18:22,55.0,37.6,觀察,⚪ 訊號未完整,190.00,197.00,195.20,186.58,35.0,分數或價格結構還不夠一致。,197.5,197.0,197.0,190.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,54.8,8,觀察；低吸只看 190.00 附近承接,197.00,194.50,187.00,跌破 187.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6257 矽格：條件不足，分數 54.8。目前只列觀察，不給買進。,無,30.0,66,62,53.2,0
2026-08-25T10:18:55+08:00,3037,欣興,上市,電子工業,1047.5,-2.56,-27.5,6598,10:18:31,37.5,45.9,觀察,⚪ 訊號未完整,1040.00,1075.00,1066.36,1021.28,20.0,分數或價格結構還不夠一致。,1075.0,1070.0,1075.0,1040.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,54.4,8,觀察；低吸只看 1040.00 附近承接,1075.00,1065.00,1020.00,跌破 1020.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3037 欣興：條件不足，分數 54.4。目前只列觀察，不給買進。,無,32.1,66,74,39.9,0
2026-08-25T10:18:55+08:00,2344,華邦電,上市,半導體業,169.75,-4.1,-7.25,48723,10:18:40,43.0,47.9,暫不進場,⚪ 盤中轉弱,168.50,174.00,172.81,165.47,30.0,價格轉弱，先等止跌或尾盤確認。,177.0,172.0,174.0,168.5,0,最佳買賣均價,買賣價估算,40.0,60.0,latest_rank,暫不進場,⚪ 盤中轉弱,52.8,8,觀察；低吸只看 168.50 附近承接,174.00,172.00,165.50,跌破 165.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2344 華邦電：條件不足，分數 52.8。目前只列觀察，不給買進。,無,22.6,66,74,45.0,0
2026-08-25T10:18:55+08:00,8299,群聯,上櫃,半導體業,2022.5,-5.27,-112.5,2087,10:18:09,55.5,56.8,暫不進場,⚪ 盤中轉弱,2005.00,2120.00,2058.91,1968.91,30.0,價格轉弱，先等止跌或尾盤確認。,2135.0,2110.0,2120.0,2005.0,0,最佳買賣均價,買賣價估算,50.0,80.0,latest_rank,暫不進場,⚪ 盤中轉弱,51.6,8,觀察；低吸只看 2005.00 附近承接,2120.00,2050.00,1970.00,跌破 1970.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8299 群聯：條件不足，分數 51.6。目前只列觀察，不給買進。,無,15.3,66,62,58.1,0
2026-08-25T10:18:55+08:00,2408,南亞科,上市,半導體業,485.25,-3.14,-15.75,31800,10:18:41,29.2,39.0,暫不進場,⚪ 盤中轉弱,480.00,499.00,493.98,471.36,20.0,價格轉弱，先等止跌或尾盤確認。,501.0,491.0,499.0,480.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,51.3,8,觀察；低吸只看 480.00 附近承接,499.00,491.50,473.50,跌破 473.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2408 南亞科：條件不足，分數 51.3。目前只列觀察，不給買進。,無,28.5,66,74,31.5,0
2026-08-25T10:18:55+08:00,8046,南電,上市,電子工業,1097.5,-3.3,-37.5,3950,10:18:33,29.2,38.8,暫不進場,⚪ 盤中轉弱,1081.04,1125.00,1117.26,1061.58,20.0,價格轉弱，先等止跌或尾盤確認。,1135.0,1110.0,1125.0,1070.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,51.0,8,觀察；低吸只看 1080.00 附近承接,1125.00,1115.00,1070.00,跌破 1070.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8046 南電：條件不足，分數 51.0。目前只列觀察，不給買進。,無,27.5,66,74,31.5,0
2026-08-25T10:18:55+08:00,3450,聯鈞,上市,其他電子業,489.0,-3.55,-18.0,6643,10:18:45,29.2,38.5,暫不進場,⚪ 盤中轉弱,483.00,502.00,497.80,474.31,20.0,價格轉弱，先等止跌或尾盤確認。,507.0,496.5,502.0,483.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,50.6,8,觀察；低吸只看 483.00 附近承接,502.00,495.00,477.00,跌破 477.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3450 聯鈞：條件不足，分數 50.6。目前只列觀察，不給買進。,無,26.0,66,74,31.5,0
2026-08-25T10:18:55+08:00,6182,合晶,上櫃,半導體業,105.25,-4.32,-4.75,35166,10:18:42,34.8,41.7,暫不進場,⚪ 盤中轉弱,105.00,111.50,107.14,103.11,20.0,價格轉弱，先等止跌或尾盤確認。,110.0,108.5,111.5,105.0,0,最佳買賣均價,買賣價估算,35.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,50.5,8,觀察；低吸只看 105.00 附近承接,111.50,107.00,102.50,跌破 102.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6182 合晶：條件不足，分數 50.5。目前只列觀察，不給買進。,無,21.2,66,74,37.1,0
2026-08-25T10:18:55+08:00,6488,環球晶,上櫃,半導體業,952.5,-5.69,-57.5,4847,10:18:42,43.2,45.5,暫不進場,⚪ 盤中轉弱,952.00,998.00,969.64,934.86,30.0,價格轉弱，先等止跌或尾盤確認。,1010.0,989.0,998.0,952.0,0,最佳買賣均價,買賣價估算,50.0,45.0,latest_rank,暫不進場,⚪ 盤中轉弱,49.8,8,觀察；低吸只看 952.00 附近承接,998.00,964.00,929.00,跌破 929.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6488 環球晶：條件不足，分數 49.8。目前只列觀察，不給買進。,無,12.7,66,74,44.8,0
2026-08-25T10:18:55+08:00,2308,台達電,上市,電子工業,1672.5,-3.6,-62.5,3439,10:18:43,23.8,34.4,暫不進場,⚪ 盤中轉弱,1665.00,1715.00,1702.61,1635.03,20.0,價格轉弱，先等止跌或尾盤確認。,1735.0,1715.0,1715.0,1665.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,49.1,8,觀察；低吸只看 1665.00 附近承接,1715.00,1695.00,1630.00,跌破 1630.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2308 台達電：條件不足，分數 49.1。目前只列觀察，不給買進。,無,25.7,66,74,26.0,0
2026-08-25T10:18:55+08:00,2327,國巨*,上市,電子工業,521.5,-5.35,-29.5,16619,10:18:10,15.5,26.1,暫不進場,⚪ 盤中轉弱,515.00,548.00,530.89,505.73,20.0,價格轉弱，先等止跌或尾盤確認。,551.0,547.0,548.0,515.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,46.3,8,觀察；低吸只看 515.00 附近承接,548.00,528.00,508.00,跌破 508.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2327 國巨*：條件不足，分數 46.3。目前只列觀察，不給買進。,無,14.8,66,74,27.6,0
2026-08-25T10:18:55+08:00,3026,禾伸堂,上市,電子工業,605.0,-5.91,-38.0,3224,10:18:42,31.8,36.8,暫不進場,⚪ 盤中轉弱,601.00,643.00,615.89,590.18,50.0,價格轉弱，先等止跌或尾盤確認。,643.0,643.0,643.0,601.0,0,最佳買賣均價,買賣價估算,35.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,41.4,8,觀察；低吸只看 601.00 附近承接,643.00,613.00,590.00,跌破 590.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3026 禾伸堂：條件不足，分數 41.4。目前只列觀察，不給買進。,無,11.4,66,74,35.2,0
