快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-18T13:15:39+08:00,8046,南電,上市,電子工業,1267.5,-2.12,-27.5,8991,13:15:28,42.5,48.8,觀察,⚪ 訊號未完整,1260.00,1355.00,1290.32,1237.32,30.0,分數或價格結構還不夠一致。,1295.0,1320.0,1355.0,1260.0,0,最佳買賣均價,買賣價估算,55.0,35.0,latest_rank,觀察,⚪ 條件不足,56.2,6,觀察；低吸只看 1260.00 附近承接,1355.00,1285.00,1235.00,跌破 1235.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8046 南電：條件不足，分數 56.2。目前只列觀察，不給買進。,無,34.9,66,74,43.9,0
2026-08-18T13:15:39+08:00,6182,合晶,上櫃,半導體業,120.25,-1.84,-2.25,196523,13:15:32,40.0,46.8,觀察,⚪ 訊號未完整,119.00,131.00,122.41,116.86,20.0,分數或價格結構還不夠一致。,122.5,122.0,131.0,119.0,0,最佳買賣均價,買賣價估算,70.0,10.0,latest_rank,觀察,⚪ 條件不足,56.1,6,觀察；低吸只看 119.00 附近承接,131.00,122.00,117.00,跌破 117.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6182 合晶：條件不足，分數 56.1。目前只列觀察，不給買進。,無,36.6,66,74,41.5,0
2026-08-18T13:15:39+08:00,2303,聯電,上市,半導體業,118.5,-2.47,-3.0,79822,13:15:20,26.5,37.8,觀察,⚪ 訊號未完整,117.50,124.00,120.63,115.39,20.0,分數或價格結構還不夠一致。,121.5,122.5,124.0,117.5,4,成交價,正常,20.0,50.0,latest_rank,觀察,⚪ 條件不足,51.9,6,觀察；低吸只看 117.50 附近承接,124.00,120.00,115.50,跌破 115.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2303 聯電：條件不足，分數 51.9。目前只列觀察，不給買進。,無,32.7,66,74,28.7,0
2026-08-18T13:15:39+08:00,2317,鴻海,上市,其他電子業,248.75,-2.45,-6.25,42263,13:15:25,23.8,35.8,觀察,⚪ 訊號未完整,247.50,256.50,253.23,243.04,20.0,分數或價格結構還不夠一致。,255.0,255.0,256.5,247.5,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,觀察,⚪ 條件不足,51.3,6,觀察；低吸只看 247.50 附近承接,256.50,252.00,242.50,跌破 242.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2317 鴻海：條件不足，分數 51.3。目前只列觀察，不給買進。,無,32.8,66,74,26.0,0
2026-08-18T13:15:39+08:00,3481,群創,上市,光電業,49.92,-2.5,-1.28,186345,13:15:17,64.5,67.3,觀察,⚪ 訊號未完整,49.20,51.20,50.82,48.31,30.0,分數或價格結構還不夠一致。,51.2,50.8,51.2,49.2,0,最佳買賣均價,買賣價估算,60.0,90.0,latest_rank,暫不進場,⚪ 盤中轉弱,61.1,8,觀察；低吸只看 49.30 附近承接,51.20,50.60,48.70,跌破 48.70 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3481 群創：條件不足，分數 61.1。目前只列觀察，不給買進。,無,32.5,66,74,67.4,0
2026-08-18T13:15:39+08:00,3443,創意,上市,電子工業,5552.5,-5.09,-297.5,2166,13:15:32,75.5,72.6,可小量試單,✅ 動能與分數同步,5520.00,5885.00,5652.44,5420.64,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,5850.0,5845.0,5885.0,5520.0,0,最佳買賣均價,買賣價估算,90.0,80.0,latest_rank,暫不進場,⚪ 盤中轉弱,57.0,8,觀察；低吸只看 5520.00 附近承接,5885.00,5620.00,5415.00,跌破 5415.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3443 創意：條件不足，分數 57.0。目前只列觀察，不給買進。,無,16.4,66,62,79.1,0
2026-08-18T13:15:39+08:00,2324,仁寶,上市,電子工業,40.33,-3.17,-1.32,126426,13:15:30,53.0,56.8,暫不進場,⚪ 盤中轉弱,40.15,43.20,41.06,39.43,30.0,價格轉弱，先等止跌或尾盤確認。,41.65,41.75,43.2,40.15,0,最佳買賣均價,買賣價估算,55.0,65.0,latest_rank,暫不進場,⚪ 盤中轉弱,57.0,8,觀察；低吸只看 40.10 附近承接,43.20,40.85,39.35,跌破 39.35 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2324 仁寶：條件不足，分數 57.0。目前只列觀察，不給買進。,無,28.3,66,74,55.2,0
2026-08-18T13:15:39+08:00,2409,友達,上市,光電業,26.38,-3.19,-0.87,138578,13:15:31,55.0,37.3,暫不進場,⚪ 盤中轉弱,26.25,27.25,26.85,25.78,35.0,價格轉弱，先等止跌或尾盤確認。,27.25,27.2,27.25,26.25,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,56.4,8,觀察；低吸只看 26.25 附近承接,27.25,26.70,25.70,跌破 25.70 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2409 友達：條件不足，分數 56.4。目前只列觀察，不給買進。,無,28.2,66,74,53.2,0
2026-08-18T13:15:39+08:00,6257,矽格,上市,半導體業,201.0,-3.37,-7.0,5615,13:15:22,55.0,37.1,暫不進場,⚪ 盤中轉弱,199.50,208.50,204.62,195.91,35.0,價格轉弱，先等止跌或尾盤確認。,208.0,208.0,208.5,199.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,56.1,8,觀察；低吸只看 199.50 附近承接,208.50,203.50,196.00,跌破 196.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6257 矽格：條件不足，分數 56.1。目前只列觀察，不給買進。,無,27.1,66,74,53.2,0
2026-08-18T13:15:39+08:00,2357,華碩,上市,電子工業,907.5,-3.25,-30.5,3778,13:15:19,47.8,52.1,暫不進場,⚪ 盤中轉弱,893.89,933.00,923.84,877.80,30.0,價格轉弱，先等止跌或尾盤確認。,938.0,930.0,933.0,891.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,55.5,8,觀察；低吸只看 896.00 附近承接,933.00,919.00,885.00,跌破 885.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2357 華碩：條件不足，分數 55.5。目前只列觀察，不給買進。,無,27.8,66,74,49.6,0
2026-08-18T13:15:39+08:00,2308,台達電,上市,電子工業,1832.5,-2.79,-52.5,7561,13:15:35,42.2,48.5,觀察,⚪ 訊號未完整,1820.00,1905.00,1865.49,1787.24,30.0,分數或價格結構還不夠一致。,1885.0,1900.0,1905.0,1820.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,55.0,8,觀察；低吸只看 1820.00 附近承接,1905.00,1855.00,1785.00,跌破 1785.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2308 台達電：條件不足，分數 55.0。目前只列觀察，不給買進。,無,30.7,66,74,43.9,0
2026-08-18T13:15:39+08:00,6274,台燿,上櫃,電子零組件業,1542.5,-3.59,-57.5,6302,13:15:20,45.8,50.8,暫不進場,⚪ 盤中轉弱,1519.36,1640.00,1570.27,1492.01,20.0,價格轉弱，先等止跌或尾盤確認。,1600.0,1620.0,1640.0,1515.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,54.5,8,觀察；低吸只看 1520.00 附近承接,1640.00,1565.00,1505.00,跌破 1505.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6274 台燿：條件不足，分數 54.5。目前只列觀察，不給買進。,無,25.7,66,74,48.3,0
2026-08-18T13:15:39+08:00,3017,奇鋐,上市,電子工業,3017.5,-4.21,-132.5,2944,13:15:21,45.8,50.1,暫不進場,⚪ 盤中轉弱,2990.00,3180.00,3071.82,2936.18,20.0,價格轉弱，先等止跌或尾盤確認。,3150.0,3150.0,3180.0,2990.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,53.4,8,觀察；低吸只看 2990.00 附近承接,3180.00,3055.00,2945.00,跌破 2945.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3017 奇鋐：條件不足，分數 53.4。目前只列觀察，不給買進。,無,21.9,66,74,48.3,0
2026-08-18T13:15:39+08:00,2492,華新科,上市,電子工業,283.5,-2.74,-8.0,19787,13:15:16,32.0,41.6,觀察,⚪ 訊號未完整,283.00,301.00,288.60,277.91,20.0,分數或價格結構還不夠一致。,291.5,292.0,301.0,283.0,1,成交價,正常,30.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,52.7,8,觀察；低吸只看 283.00 附近承接,301.00,287.00,276.50,跌破 276.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2492 華新科：條件不足，分數 52.7。目前只列觀察，不給買進。,無,31.0,66,74,34.3,0
2026-08-18T13:15:39+08:00,6669,緯穎,上市,電子工業,6357.5,-3.97,-262.5,1308,13:15:22,50.5,49.2,暫不進場,⚪ 盤中轉弱,6285.00,6650.00,6471.94,6171.87,30.0,價格轉弱，先等止跌或尾盤確認。,6620.0,6595.0,6650.0,6285.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,52.6,8,觀察；低吸只看 6285.00 附近承接,6650.00,6435.00,6200.00,跌破 6200.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6669 緯穎：條件不足，分數 52.6。目前只列觀察，不給買進。,無,23.4,66,62,52.3,0
2026-08-18T13:15:39+08:00,3711,日月光投控,上市,半導體業,597.5,-2.85,-17.5,16503,13:15:21,32.0,41.4,觀察,⚪ 訊號未完整,596.00,634.00,608.25,585.27,20.0,分數或價格結構還不夠一致。,615.0,630.0,634.0,596.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,52.5,8,觀察；低吸只看 596.00 附近承接,634.00,605.00,583.00,跌破 583.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3711 日月光投控：條件不足，分數 52.5。目前只列觀察，不給買進。,無,30.3,66,74,34.3,0
2026-08-18T13:15:39+08:00,3231,緯創,上市,電子工業,181.25,-3.07,-5.75,34841,13:15:32,29.2,39.1,暫不進場,⚪ 盤中轉弱,179.00,187.00,184.51,175.78,20.0,價格轉弱，先等止跌或尾盤確認。,187.0,186.5,187.0,179.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,51.4,8,觀察；低吸只看 179.00 附近承接,187.00,183.50,176.50,跌破 176.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3231 緯創：條件不足，分數 51.4。目前只列觀察，不給買進。,無,29.0,66,74,31.5,0
2026-08-18T13:15:39+08:00,2454,聯發科,上市,半導體業,3907.5,-3.52,-142.5,7450,13:15:31,32.0,40.6,暫不進場,⚪ 盤中轉弱,3885.00,4050.00,3977.84,3815.07,20.0,價格轉弱，先等止跌或尾盤確認。,4050.0,4020.0,4050.0,3885.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,51.3,8,觀察；低吸只看 3885.00 附近承接,4050.00,3955.00,3810.00,跌破 3810.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2454 聯發科：條件不足，分數 51.3。目前只列觀察，不給買進。,無,26.2,66,74,34.3,0
2026-08-18T13:15:39+08:00,4958,臻鼎-KY,上市,電子工業,474.75,-5.62,-28.25,34766,13:15:22,45.0,47.2,暫不進場,⚪ 盤中轉弱,469.00,513.00,483.30,460.56,30.0,價格轉弱，先等止跌或尾盤確認。,503.0,507.0,513.0,469.0,0,最佳買賣均價,買賣價估算,50.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,50.4,8,觀察；低吸只看 469.00 附近承接,513.00,480.50,463.00,跌破 463.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,4958 臻鼎-KY：條件不足，分數 50.4。目前只列觀察，不給買進。,無,13.2,66,74,46.8,0
2026-08-18T13:15:39+08:00,3105,穩懋,上櫃,半導體業,375.75,-5.59,-22.25,26140,13:15:25,45.0,47.2,暫不進場,⚪ 盤中轉弱,373.50,406.00,382.51,366.78,30.0,價格轉弱，先等止跌或尾盤確認。,398.0,400.0,406.0,373.5,0,最佳買賣均價,買賣價估算,50.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,50.4,8,觀察；低吸只看 373.50 附近承接,406.00,380.50,366.50,跌破 366.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3105 穩懋：條件不足，分數 50.4。目前只列觀察，不給買進。,無,13.3,66,74,46.8,0
2026-08-18T13:15:39+08:00,6770,力積電,上市,半導體業,69.65,-6.64,-4.95,204331,13:15:38,47.8,48.0,暫不進場,⚪ 盤中轉弱,69.50,75.70,70.90,68.25,30.0,價格轉弱，先等止跌或尾盤確認。,74.6,75.0,75.7,69.5,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,49.1,8,觀察；低吸只看 69.50 附近承接,75.70,70.50,67.90,跌破 67.90 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6770 力積電：條件不足，分數 49.1。目前只列觀察，不給買進。,無,6.8,66,74,49.6,0
2026-08-18T13:15:39+08:00,2327,國巨*,上市,電子工業,577.5,-5.02,-30.5,30755,13:15:20,32.0,38.8,暫不進場,⚪ 盤中轉弱,577.00,615.00,587.89,566.61,20.0,價格轉弱，先等止跌或尾盤確認。,608.0,614.0,615.0,577.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,48.5,8,觀察；低吸只看 577.00 附近承接,615.00,585.00,563.00,跌破 563.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2327 國巨*：條件不足，分數 48.5。目前只列觀察，不給買進。,無,16.9,66,74,34.3,0
2026-08-18T13:15:39+08:00,3042,晶技,上市,電子零組件業,179.25,-8.31,-16.25,22169,13:15:21,55.0,31.1,暫不進場,⚪ 盤中轉弱,176.56,192.50,182.48,173.38,35.0,價格轉弱，先等止跌或尾盤確認。,195.5,192.0,192.5,176.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,48.0,8,觀察；低吸只看 177.00 附近承接,192.50,181.50,174.50,跌破 174.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3042 晶技：條件不足，分數 48.0。目前只列觀察，不給買進。,無,0.0,66,74,53.2,0
2026-08-18T13:15:39+08:00,2337,旺宏,上市,半導體業,121.75,-5.98,-7.75,97976,13:15:20,32.0,37.7,暫不進場,⚪ 盤中轉弱,121.00,133.50,123.94,118.82,20.0,價格轉弱，先等止跌或尾盤確認。,129.5,130.0,133.5,121.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,46.7,8,觀察；低吸只看 121.00 附近承接,133.50,123.50,118.50,跌破 118.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2337 旺宏：條件不足，分數 46.7。目前只列觀察，不給買進。,無,10.9,66,74,34.3,0
2026-08-18T13:15:39+08:00,3661,世芯-KY,上市,半導體業,3700.0,-8.87,-360.0,3215,13:15:14,37.5,39.0,暫不進場,⚪ 盤中轉弱,3680.00,4135.00,3766.60,3613.76,20.0,價格轉弱，先等止跌或尾盤確認。,4060.0,4105.0,4135.0,3680.0,2,成交價,正常,40.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,44.8,8,觀察；低吸只看 3680.00 附近承接,4135.00,3745.00,3610.00,跌破 3610.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3661 世芯-KY：條件不足，分數 44.8。目前只列觀察，不給買進。,無,0.0,66,74,39.9,0
