快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-09-03T13:22:48+08:00,3711,日月光投控,上市,半導體業,589.5,0.08,0.5,9920,13:22:41,15.5,32.6,觀察,⚪ 訊號未完整,585.00,605.00,600.11,574.47,20.0,分數或價格結構還不夠一致。,589.0,595.0,605.0,585.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,觀察,⚪ 條件不足,56.4,6,觀察；低吸只看 585.00 附近承接,605.00,597.00,575.00,跌破 575.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3711 日月光投控：條件不足，分數 56.4。目前只列觀察，不給買進。,無,48.5,66.0,74.0,27.6,0.0
2026-09-03T13:22:48+08:00,3443,創意,上市,電子工業,5815.0,-1.36,-80.0,1399,13:22:47,37.5,43.3,觀察,⚪ 訊號未完整,5727.77,6045.00,5919.67,5624.67,20.0,分數或價格結構還不夠一致。,5895.0,5895.0,6045.0,5725.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank,觀察,⚪ 條件不足,54.5,6,觀察；低吸只看 5745.00 附近承接,6045.00,5885.00,5675.00,跌破 5675.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3443 創意：條件不足，分數 54.5。目前只列觀察，不給買進。,無,39.6,66.0,62.0,39.9,0.0
2026-09-03T13:22:48+08:00,2345,智邦,上市,通信網路業,2100.0,-1.87,-40.0,2442,13:22:45,34.0,43.4,觀察,⚪ 訊號未完整,2068.50,2165.00,2137.80,2031.27,30.0,分數或價格結構還不夠一致。,2140.0,2150.0,2165.0,2060.0,1,成交價,正常,30.0,50.0,latest_rank,觀察,⚪ 條件不足,52.5,6,觀察；低吸只看 2070.00 附近承接,2165.00,2130.00,2045.00,跌破 2045.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2345 智邦：條件不足，分數 52.5。目前只列觀察，不給買進。,無,36.4,66.0,62.0,35.6,0.0
2026-09-03T13:22:48+08:00,2455,全新,上市,通信網路業,522.5,-3.6,-19.5,19831,13:22:36,82.5,80.7,可小量試單,✅ 動能與分數同步,522.00,555.00,531.90,512.60,40.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,542.0,541.0,555.0,522.0,0,最佳買賣均價,買賣價估算,100.0,90.0,latest_rank,暫不進場,⚪ 盤中轉弱,63.8,8,觀察；低吸只看 522.00 附近承接,555.00,529.00,509.00,跌破 509.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2455 全新：條件不足，分數 63.8。目前只列觀察，不給買進。,無,25.7,66.0,74.0,87.1,0.0
2026-09-03T13:22:48+08:00,6257,矽格,上市,半導體業,209.0,-3.24,-7.0,8555,13:22:42,55.0,37.2,暫不進場,⚪ 盤中轉弱,208.50,217.50,212.76,204.75,35.0,價格轉弱，先等止跌或尾盤確認。,216.0,217.0,217.5,208.5,1,成交價,正常,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,56.4,8,觀察；低吸只看 208.50 附近承接,217.50,212.00,203.50,跌破 203.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6257 矽格：條件不足，分數 56.4。目前只列觀察，不給買進。,無,27.9,66.0,74.0,53.2,0.0
2026-09-03T13:22:48+08:00,6770,力積電,上市,半導體業,67.85,-3.62,-2.55,103519,13:22:43,55.0,36.8,暫不進場,⚪ 盤中轉弱,67.70,72.00,69.07,66.48,35.0,價格轉弱，先等止跌或尾盤確認。,70.4,71.2,72.0,67.7,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,55.6,8,觀察；低吸只看 67.70 附近承接,72.00,68.70,66.20,跌破 66.20 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6770 力積電：條件不足，分數 55.6。目前只列觀察，不給買進。,無,25.6,66.0,74.0,53.2,0.0
2026-09-03T13:22:48+08:00,3406,玉晶光,上市,光電業,994.0,-5.33,-56.0,2082,13:22:44,64.5,64.1,暫不進場,⚪ 盤中轉弱,990.00,1070.00,1011.89,972.18,20.0,價格轉弱，先等止跌或尾盤確認。,1050.0,1060.0,1070.0,990.0,26,成交價,正常,70.0,80.0,latest_rank,暫不進場,⚪ 盤中轉弱,55.3,8,觀察；低吸只看 990.00 附近承接,1070.00,1010.00,970.00,跌破 970.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3406 玉晶光：條件不足，分數 55.3。目前只列觀察，不給買進。,無,15.0,66.0,70.0,67.9,0.0
2026-09-03T13:22:48+08:00,3042,晶技,上市,電子零組件業,172.75,-4.03,-7.25,9653,13:22:46,55.0,36.3,暫不進場,⚪ 盤中轉弱,171.00,181.50,175.86,167.92,35.0,價格轉弱，先等止跌或尾盤確認。,180.0,181.0,181.5,171.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,54.9,8,觀察；低吸只看 171.00 附近承接,181.50,175.00,168.50,跌破 168.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3042 晶技：條件不足，分數 54.9。目前只列觀察，不給買進。,無,23.0,66.0,74.0,53.2,0.0
2026-09-03T13:22:48+08:00,2313,華通,上市,電子工業,237.75,-4.52,-11.25,22867,13:22:35,51.2,53.6,暫不進場,⚪ 盤中轉弱,237.00,255.00,242.03,232.73,30.0,價格轉弱，先等止跌或尾盤確認。,249.0,250.5,255.0,237.0,0,最佳買賣均價,買賣價估算,55.0,60.0,latest_rank,暫不進場,⚪ 盤中轉弱,54.0,8,觀察；低吸只看 237.00 附近承接,255.00,241.00,232.00,跌破 232.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2313 華通：條件不足，分數 54.0。目前只列觀察，不給買進。,無,20.0,66.0,74.0,53.3,0.0
2026-09-03T13:22:48+08:00,1303,南亞,上市,塑膠工業,221.75,-6.63,-15.75,96759,13:22:45,64.5,62.3,暫不進場,⚪ 盤中轉弱,219.50,244.50,225.74,215.55,30.0,價格轉弱，先等止跌或尾盤確認。,237.5,243.0,244.5,219.5,0,最佳買賣均價,買賣價估算,60.0,90.0,latest_rank,暫不進場,⚪ 盤中轉弱,53.5,8,觀察；低吸只看 219.50 附近承接,244.50,224.50,216.00,跌破 216.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,1303 南亞：條件不足，分數 53.5。目前只列觀察，不給買進。,無,6.9,66.0,74.0,67.4,0.0
2026-09-03T13:22:48+08:00,2449,京元電子,上市,半導體業,260.5,-3.7,-10.0,22479,13:22:41,42.2,47.4,暫不進場,⚪ 盤中轉弱,260.50,278.00,265.19,255.81,30.0,價格轉弱，先等止跌或尾盤確認。,270.5,278.0,278.0,260.5,2,成交價,正常,45.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,53.3,8,觀察；低吸只看 260.50 附近承接,278.00,264.00,253.00,跌破 253.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2449 京元電子：條件不足，分數 53.3。目前只列觀察，不給買進。,無,25.1,66.0,74.0,43.9,0.0
2026-09-03T13:22:48+08:00,3441,聯一光,上櫃,光電業,131.0,-6.09,-8.5,2905,13:22:46,55.0,33.8,暫不進場,⚪ 盤中轉弱,131.00,144.00,133.36,128.64,35.0,價格轉弱，先等止跌或尾盤確認。,139.5,142.0,144.0,131.0,35,成交價,正常,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,52.5,8,觀察；低吸只看 131.00 附近承接,144.00,133.00,127.00,跌破 127.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3441 聯一光：條件不足，分數 52.5。目前只列觀察，不給買進。,無,10.2,66.0,82.0,53.2,0.0
2026-09-03T13:22:48+08:00,3324,雙鴻,上櫃,其他電子類,1320.0,-8.01,-115.0,1831,13:22:32,68.0,60.1,暫不進場,⚪ 盤中轉弱,1320.00,1455.00,1343.76,1296.24,40.0,價格轉弱，先等止跌或尾盤確認。,1435.0,1435.0,1455.0,1320.0,30,成交價,正常,80.0,80.0,latest_rank,暫不進場,⚪ 盤中轉弱,51.8,8,觀察；低吸只看 1320.00 附近承接,1455.00,1340.00,1280.00,跌破 1280.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3324 雙鴻：條件不足，分數 51.8。目前只列觀察，不給買進。,無,0.0,66.0,70.0,72.2,0.0
2026-09-03T13:22:48+08:00,3105,穩懋,上櫃,半導體業,442.75,-5.7,-26.75,37882,13:22:40,47.8,49.1,暫不進場,⚪ 盤中轉弱,441.50,490.00,450.72,433.55,30.0,價格轉弱，先等止跌或尾盤確認。,469.5,478.0,490.0,441.5,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,50.9,8,觀察；低吸只看 441.50 附近承接,490.00,448.50,432.00,跌破 432.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3105 穩懋：條件不足，分數 50.9。目前只列觀察，不給買進。,無,12.7,66.0,74.0,49.6,0.0
2026-09-03T13:22:48+08:00,3008,大立光,上市,光電業,7200.0,-7.81,-610.0,1360,13:22:43,64.5,57.1,暫不進場,⚪ 盤中轉弱,7092.00,7825.00,7329.60,6964.34,20.0,價格轉弱，先等止跌或尾盤確認。,7810.0,7770.0,7825.0,7090.0,10,成交價,正常,70.0,80.0,latest_rank,暫不進場,⚪ 盤中轉弱,49.3,8,觀察；低吸只看 7110.00 附近承接,7825.00,7290.00,7025.00,跌破 7025.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3008 大立光：條件不足，分數 49.3。目前只列觀察，不給買進。,無,0.0,66.0,62.0,67.9,0.0
2026-09-03T13:22:48+08:00,2368,金像電,上市,電子零組件業,1107.5,-5.74,-67.5,8223,13:22:35,39.0,41.4,暫不進場,⚪ 盤中轉弱,1090.89,1190.00,1127.43,1071.25,30.0,價格轉弱，先等止跌或尾盤確認。,1175.0,1190.0,1190.0,1090.0,0,最佳買賣均價,買賣價估算,55.0,25.0,latest_rank,暫不進場,⚪ 盤中轉弱,48.5,8,觀察；低吸只看 1090.00 附近承接,1190.00,1125.00,1080.00,跌破 1080.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2368 金像電：條件不足，分數 48.5。目前只列觀察，不給買進。,無,12.4,66.0,74.0,40.1,0.0
2026-09-03T13:22:48+08:00,2344,華邦電,上市,半導體業,168.75,-5.73,-10.25,147616,13:22:45,37.5,42.1,暫不進場,⚪ 盤中轉弱,168.50,185.50,171.79,165.47,20.0,價格轉弱，先等止跌或尾盤確認。,179.0,181.5,185.5,168.5,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,48.5,8,觀察；低吸只看 168.50 附近承接,185.50,171.00,164.50,跌破 164.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2344 華邦電：條件不足，分數 48.5。目前只列觀察，不給買進。,無,12.5,66.0,74.0,39.9,0.0
2026-09-03T13:22:48+08:00,6669,緯穎,上市,電子工業,2502.5,-4.12,-107.5,3681,13:22:42,23.8,33.8,暫不進場,⚪ 盤中轉弱,2500.00,2630.00,2547.55,2455.00,20.0,價格轉弱，先等止跌或尾盤確認。,2610.0,2605.0,2630.0,2500.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,48.2,8,觀察；低吸只看 2500.00 附近承接,2630.00,2535.00,2440.00,跌破 2440.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6669 緯穎：條件不足，分數 48.2。目前只列觀察，不給買進。,無,22.5,66.0,74.0,26.0,0.0
2026-09-03T13:22:48+08:00,8039,台虹,上市,電子工業,293.75,-6.3,-19.75,36887,13:22:38,37.5,41.4,暫不進場,⚪ 盤中轉弱,291.00,318.50,299.04,285.76,20.0,價格轉弱，先等止跌或尾盤確認。,313.5,316.0,318.5,291.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,47.5,8,觀察；低吸只看 291.00 附近承接,318.50,297.50,286.50,跌破 286.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8039 台虹：條件不足，分數 47.5。目前只列觀察，不給買進。,無,8.9,66.0,74.0,39.9,0.0
2026-09-03T13:22:48+08:00,2327,國巨*,上市,電子零組件業,513.5,-4.91,-26.5,28518,13:22:45,15.5,26.6,暫不進場,⚪ 盤中轉弱,512.00,545.00,522.74,502.78,20.0,價格轉弱，先等止跌或尾盤確認。,540.0,545.0,545.0,512.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,47.1,8,觀察；低吸只看 512.00 附近承接,545.00,520.00,501.00,跌破 501.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2327 國巨*：條件不足，分數 47.1。目前只列觀察，不給買進。,無,17.6,66.0,74.0,27.6,0.0
2026-09-03T13:22:48+08:00,3037,欣興,上市,電子工業,925.5,-4.88,-47.5,29783,13:22:41,23.8,32.8,暫不進場,⚪ 盤中轉弱,925.00,1005.00,942.16,908.35,20.0,價格轉弱，先等止跌或尾盤確認。,973.0,997.0,1005.0,925.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,46.8,8,觀察；低吸只看 925.00 附近承接,1005.00,937.00,903.00,跌破 903.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3037 欣興：條件不足，分數 46.8。目前只列觀察，不給買進。,無,17.7,66.0,74.0,26.0,0.0
2026-09-03T13:22:48+08:00,4958,臻鼎-KY,上市,電子零組件業,464.25,-8.43,-42.75,36752,13:22:47,42.2,41.8,暫不進場,⚪ 盤中轉弱,463.50,525.00,472.61,455.16,30.0,價格轉弱，先等止跌或尾盤確認。,507.0,520.0,525.0,463.5,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,45.7,8,觀察；低吸只看 463.50 附近承接,525.00,470.00,453.00,跌破 453.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,4958 臻鼎-KY：條件不足，分數 45.7。目前只列觀察，不給買進。,無,0.0,66.0,74.0,43.9,0.0
2026-09-03T13:22:48+08:00,3081,聯亞,上櫃,通信網路業,3150.0,-7.22,-245.0,3551,13:22:45,37.5,40.3,暫不進場,⚪ 盤中轉弱,3135.00,3485.00,3206.70,3078.57,20.0,價格轉弱，先等止跌或尾盤確認。,3395.0,3425.0,3485.0,3135.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,45.7,8,觀察；低吸只看 3135.00 附近承接,3485.00,3190.00,3070.00,跌破 3070.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3081 聯亞：條件不足，分數 45.7。目前只列觀察，不給買進。,無,3.2,66.0,74.0,39.9,0.0
2026-09-03T13:22:48+08:00,1815,富喬,上櫃,電子零組件業,119.25,-8.97,-11.75,117632,13:22:44,39.8,39.5,暫不進場,⚪ 盤中轉弱,118.00,139.50,121.40,115.88,20.0,價格轉弱，先等止跌或尾盤確認。,131.0,132.0,139.5,118.0,0,最佳買賣均價,買賣價估算,60.0,25.0,latest_rank,暫不進場,⚪ 盤中轉弱,45.2,8,觀察；低吸只看 118.00 附近承接,139.50,121.00,116.00,跌破 116.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,1815 富喬：條件不足，分數 45.2。目前只列觀察，不給買進。,無,0.0,66.0,74.0,41.6,0.0
2026-09-03T13:22:48+08:00,2408,南亞科,上市,半導體業,478.75,-7.58,-39.25,108840,13:22:46,34.8,37.8,暫不進場,⚪ 盤中轉弱,478.50,539.00,487.37,469.89,20.0,價格轉弱，先等止跌或尾盤確認。,518.0,533.0,539.0,478.5,0,最佳買賣均價,買賣價估算,35.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,44.4,8,觀察；低吸只看 478.50 附近承接,539.00,484.50,467.00,跌破 467.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2408 南亞科：條件不足，分數 44.4。目前只列觀察，不給買進。,無,1.0,66.0,74.0,37.1,0.0
2026-09-03T13:22:48+08:00,2492,華新科,上市,電子工業,270.75,-7.59,-22.25,19630,13:22:46,32.0,35.7,暫不進場,⚪ 盤中轉弱,270.50,296.00,275.62,265.63,20.0,價格轉弱，先等止跌或尾盤確認。,293.0,295.5,296.0,270.5,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,43.7,8,觀察；低吸只看 270.50 附近承接,296.00,274.00,264.00,跌破 264.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2492 華新科：條件不足，分數 43.7。目前只列觀察，不給買進。,無,0.9,66.0,74.0,34.3,0.0
2026-09-03T13:22:48+08:00,3189,景碩,上市,半導體業,779.0,-8.03,-68.0,23644,13:22:47,21.0,27.0,暫不進場,⚪ 盤中轉弱,779.00,882.00,793.02,764.98,20.0,價格轉弱，先等止跌或尾盤確認。,847.0,867.0,882.0,779.0,1,成交價,正常,10.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,40.8,8,觀察；低吸只看 779.00 附近承接,882.00,789.00,757.00,跌破 757.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3189 景碩：條件不足，分數 40.8。目前只列觀察，不給買進。,無,0.0,66.0,74.0,23.1,0.0
2026-09-03T13:22:48+08:00,8046,南電,上市,電子工業,0.0,-100.0,-1200.0,21213,13:22:37,37.5,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,1200.0,1225.0,1225.0,1080.0,0,最佳賣價,賣價參考,40.0,50.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,價格✗ / 量能- / 位置- / 風險-,8046 南電：本輪沒有有效成交價，禁止用舊價假裝更新。,無,,,,,
