快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-07-27T12:31:51+08:00,6669,緯穎,上市,電子工業,5585.0,-2.53,-145.0,1357,12:31:12,77.5,72.5,可小量試單,✅ 動能與分數同步,5501.23,5780.00,5685.53,5402.21,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,5730.0,5700.0,5780.0,5480.0,0,最佳買賣均價,買賣價估算,90.0,80.0,latest_rank,暫不進場,⚪ 盤中轉弱,62.0,8,觀察；低吸只看 5515.00 附近承接,5780.00,5655.00,5450.00,跌破 5450.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6669 緯穎：條件不足，分數 62.0。目前只列觀察，不給買進。,無,32.3,66.0,62.0,80.4,0.0
2026-07-27T12:31:51+08:00,6770,力積電,上市,半導體業,59.95,-2.68,-1.65,75752,12:31:48,55.0,37.9,觀察,⚪ 訊號未完整,59.05,62.10,61.03,57.99,35.0,分數或價格結構還不夠一致。,61.6,61.6,62.1,59.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,57.4,8,觀察；低吸只看 59.20 附近承接,62.10,60.70,58.50,跌破 58.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6770 力積電：條件不足，分數 57.4。目前只列觀察，不給買進。,無,31.4,66.0,74.0,53.2,0.0
2026-07-27T12:31:51+08:00,2382,廣達,上市,電子工業,318.75,-2.82,-9.25,14265,12:31:26,55.0,37.7,觀察,⚪ 訊號未完整,314.50,326.50,324.49,308.84,35.0,分數或價格結構還不夠一致。,328.0,324.5,326.5,314.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,57.1,8,觀察；低吸只看 314.50 附近承接,326.50,323.00,311.00,跌破 311.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2382 廣達：條件不足，分數 57.1。目前只列觀察，不給買進。,無,30.5,66.0,74.0,53.2,0.0
2026-07-27T12:31:51+08:00,6257,矽格,上市,半導體業,209.75,-3.34,-7.25,2996,12:31:38,55.0,37.1,暫不進場,⚪ 盤中轉弱,207.50,219.00,213.53,203.76,35.0,價格轉弱，先等止跌或尾盤確認。,217.0,217.0,219.0,207.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,56.2,8,觀察；低吸只看 207.50 附近承接,219.00,212.50,204.50,跌破 204.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6257 矽格：條件不足，分數 56.2。目前只列觀察，不給買進。,無,27.3,66.0,74.0,53.2,0.0
2026-07-27T12:31:51+08:00,3231,緯創,上市,電子工業,172.25,-3.77,-6.75,88583,12:31:47,69.5,69.6,暫不進場,⚪ 盤中轉弱,169.67,180.50,175.35,166.62,50.0,價格轉弱，先等止跌或尾盤確認。,179.0,180.0,180.5,167.5,0,最佳買賣均價,買賣價估算,75.0,95.0,latest_rank,暫不進場,⚪ 盤中轉弱,54.8,8,觀察；低吸只看 170.00 附近承接,180.50,174.50,167.50,跌破 167.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3231 緯創：條件不足，分數 54.8。目前只列觀察，不給買進。,無,24.6,66.0,74.0,74.4,0.0
2026-07-27T12:31:51+08:00,3665,貿聯-KY,上市,其他電子業,2137.5,-3.06,-67.5,1624,12:31:42,51.2,51.3,暫不進場,⚪ 盤中轉弱,2105.44,2225.00,2175.97,2067.54,30.0,價格轉弱，先等止跌或尾盤確認。,2205.0,2225.0,2225.0,2075.0,0,最佳買賣均價,買賣價估算,55.0,60.0,latest_rank,暫不進場,⚪ 盤中轉弱,54.5,8,觀察；低吸只看 2110.00 附近承接,2225.00,2165.00,2075.00,跌破 2075.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3665 貿聯-KY：條件不足，分數 54.5。目前只列觀察，不給買進。,無,29.0,66.0,62.0,53.3,0.0
2026-07-27T12:31:51+08:00,3042,晶技,上市,電子零組件業,157.25,-4.7,-7.75,8597,12:31:36,55.0,35.5,暫不進場,⚪ 盤中轉弱,154.89,165.00,160.08,152.10,35.0,價格轉弱，先等止跌或尾盤確認。,165.0,163.0,165.0,154.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,53.6,8,觀察；低吸只看 155.00 附近承接,165.00,159.50,153.00,跌破 153.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3042 晶技：條件不足，分數 53.6。目前只列觀察，不給買進。,無,18.9,66.0,74.0,53.2,0.0
2026-07-27T12:31:51+08:00,3037,欣興,上市,電子工業,817.0,-2.62,-22.0,11566,12:31:36,15.5,29.4,觀察,⚪ 訊號未完整,804.75,854.00,831.71,790.26,20.0,分數或價格結構還不夠一致。,839.0,850.0,854.0,804.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,51.3,8,觀察；低吸只看 807.00 附近承接,854.00,827.00,797.00,跌破 797.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3037 欣興：條件不足，分數 51.3。目前只列觀察，不給買進。,無,31.8,66.0,74.0,27.6,0.0
2026-07-27T12:31:51+08:00,2454,聯發科,上市,半導體業,3607.5,-3.8,-142.5,6527,12:31:41,34.0,41.1,暫不進場,⚪ 盤中轉弱,3553.39,3690.00,3672.43,3489.43,30.0,價格轉弱，先等止跌或尾盤確認。,3750.0,3655.0,3690.0,3525.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,51.1,8,觀察；低吸只看 3560.00 附近承接,3690.00,3655.00,3520.00,跌破 3520.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2454 聯發科：條件不足，分數 51.1。目前只列觀察，不給買進。,無,24.4,66.0,74.0,35.6,0.0
2026-07-27T12:31:51+08:00,3711,日月光投控,上市,半導體業,597.5,-2.53,-15.5,11372,12:31:31,21.0,33.6,觀察,⚪ 訊號未完整,590.00,613.00,608.25,579.38,20.0,分數或價格結構還不夠一致。,613.0,601.0,613.0,590.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,50.5,8,觀察；低吸只看 590.00 附近承接,613.00,605.00,583.00,跌破 583.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3711 日月光投控：條件不足，分數 50.5。目前只列觀察，不給買進。,無,32.3,66.0,74.0,23.1,0.0
2026-07-27T12:31:51+08:00,8299,群聯,上櫃,半導體業,1767.5,-3.15,-57.5,2933,12:31:32,15.5,28.7,暫不進場,⚪ 盤中轉弱,1740.99,1805.00,1799.32,1709.65,20.0,價格轉弱，先等止跌或尾盤確認。,1825.0,1805.0,1805.0,1730.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,50.4,8,觀察；低吸只看 1745.00 附近承接,1805.00,1790.00,1725.00,跌破 1725.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8299 群聯：條件不足，分數 50.4。目前只列觀察，不給買進。,無,28.5,66.0,74.0,27.6,0.0
2026-07-27T12:31:51+08:00,2337,旺宏,上市,半導體業,120.0,-3.23,-4.0,24516,12:31:25,15.5,28.6,暫不進場,⚪ 盤中轉弱,118.20,124.00,122.16,116.07,20.0,價格轉弱，先等止跌或尾盤確認。,124.0,123.5,124.0,118.0,1,成交價,正常,0.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,50.2,8,觀察；低吸只看 118.50 附近承接,124.00,121.50,117.00,跌破 117.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2337 旺宏：條件不足，分數 50.2。目前只列觀察，不給買進。,無,28.0,66.0,74.0,27.6,0.0
2026-07-27T12:31:51+08:00,1301,台塑,上市,塑膠工業,60.15,-4.07,-2.55,30558,12:31:40,29.2,37.9,暫不進場,⚪ 盤中轉弱,59.80,62.50,61.23,58.72,20.0,價格轉弱，先等止跌或尾盤確認。,62.7,62.3,62.5,59.8,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,49.6,8,觀察；低吸只看 59.70 附近承接,62.50,60.90,58.70,跌破 58.70 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,1301 台塑：條件不足，分數 49.6。目前只列觀察，不給買進。,無,22.8,66.0,74.0,31.5,0.0
2026-07-27T12:31:51+08:00,2409,友達,上市,光電業,23.73,-6.94,-1.77,123647,12:31:40,55.0,32.8,暫不進場,⚪ 盤中轉弱,23.37,25.60,24.16,22.95,35.0,價格轉弱，先等止跌或尾盤確認。,25.5,25.55,25.6,23.35,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,49.5,8,觀察；低吸只看 23.40 附近承接,25.60,24.05,23.15,跌破 23.15 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2409 友達：條件不足，分數 49.5。目前只列觀察，不給買進。,無,5.0,66.0,74.0,53.2,0.0
2026-07-27T12:31:51+08:00,2308,台達電,上市,電子工業,1712.5,-4.06,-72.5,7034,12:31:46,15.5,27.6,暫不進場,⚪ 盤中轉弱,1695.00,1785.00,1743.33,1664.49,20.0,價格轉弱，先等止跌或尾盤確認。,1785.0,1755.0,1785.0,1695.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,48.7,8,觀察；低吸只看 1695.00 附近承接,1785.00,1735.00,1670.00,跌破 1670.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2308 台達電：條件不足，分數 48.7。目前只列觀察，不給買進。,無,22.8,66.0,74.0,27.6,0.0
2026-07-27T12:31:51+08:00,6505,台塑化,上市,油電燃氣業,77.3,-9.91,-8.5,34703,12:31:37,51.0,49.7,暫不進場,⚪ 盤中轉弱,77.30,82.90,78.69,75.91,20.0,價格轉弱，先等止跌或尾盤確認。,85.8,81.7,82.9,77.3,1,成交價,正常,55.0,65.0,latest_rank,暫不進場,⚪ 盤中轉弱,48.1,8,觀察；低吸只看 77.20 附近承接,82.90,78.30,75.10,跌破 75.10 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6505 台塑化：條件不足，分數 48.1。目前只列觀察，不給買進。,無,0.0,66.0,74.0,53.9,0.0
2026-07-27T12:31:51+08:00,4958,臻鼎-KY,上市,電子零組件業,459.75,-4.62,-22.25,27756,12:31:37,15.5,27.0,暫不進場,⚪ 盤中轉弱,452.85,484.50,468.03,444.70,20.0,價格轉弱，先等止跌或尾盤確認。,482.0,480.0,484.5,451.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,47.6,8,觀察；低吸只看 454.00 附近承接,484.50,465.50,448.50,跌破 448.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,4958 臻鼎-KY：條件不足，分數 47.6。目前只列觀察，不給買進。,無,19.4,66.0,74.0,27.6,0.0
2026-07-27T12:31:51+08:00,3189,景碩,上市,半導體業,681.5,-4.15,-29.5,8369,12:31:42,21.0,31.6,暫不進場,⚪ 盤中轉弱,673.00,718.00,693.77,660.89,20.0,價格轉弱，先等止跌或尾盤確認。,711.0,702.0,718.0,673.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,47.4,8,觀察；低吸只看 673.00 附近承接,718.00,690.00,665.00,跌破 665.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3189 景碩：條件不足，分數 47.4。目前只列觀察，不給買進。,無,22.3,66.0,74.0,23.1,0.0
2026-07-27T12:31:51+08:00,2303,聯電,上市,半導體業,121.75,-4.88,-6.25,184056,12:31:30,15.5,26.7,暫不進場,⚪ 盤中轉弱,119.92,127.00,123.94,117.76,20.0,價格轉弱，先等止跌或尾盤確認。,128.0,123.0,127.0,118.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,47.1,8,觀察；低吸只看 120.00 附近承接,127.00,123.50,118.00,跌破 118.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2303 聯電：條件不足，分數 47.1。目前只列觀察，不給買進。,無,17.7,66.0,74.0,27.6,0.0
2026-07-27T12:31:51+08:00,8046,南電,上市,電子工業,1057.5,-4.73,-52.5,9825,12:31:42,21.0,30.9,暫不進場,⚪ 盤中轉弱,1045.00,1110.00,1076.54,1026.19,20.0,價格轉弱，先等止跌或尾盤確認。,1110.0,1090.0,1110.0,1045.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,46.4,8,觀察；低吸只看 1045.00 附近承接,1110.00,1075.00,1030.00,跌破 1030.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8046 南電：條件不足，分數 46.4。目前只列觀察，不給買進。,無,18.7,66.0,74.0,23.1,0.0
2026-07-27T12:31:51+08:00,1303,南亞,上市,塑膠工業,168.25,-5.21,-9.25,59627,12:31:40,21.0,30.4,暫不進場,⚪ 盤中轉弱,166.00,179.00,171.28,163.01,20.0,價格轉弱，先等止跌或尾盤確認。,177.5,173.5,179.0,166.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,45.5,8,觀察；低吸只看 166.00 附近承接,179.00,170.50,164.00,跌破 164.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,1303 南亞：條件不足，分數 45.5。目前只列觀察，不給買進。,無,15.7,66.0,74.0,23.1,0.0
2026-07-27T12:31:51+08:00,6213,聯茂,上市,電子工業,300.5,-2.91,-9.0,11704,12:31:21,21.0,33.1,觀察,⚪ 訊號未完整,295.99,307.50,305.91,290.66,20.0,分數或價格結構還不夠一致。,309.5,300.5,307.5,290.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,45.4,8,觀察；低吸只看 296.50 附近承接,307.50,304.50,290.00,跌破 290.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6213 聯茂：條件不足，分數 45.4。目前只列觀察，不給買進。,無,30.0,42.0,74.0,23.1,0.0
2026-07-27T12:31:51+08:00,1326,台化,上市,塑膠工業,63.15,-6.44,-4.35,41496,12:31:24,29.2,35.0,暫不進場,⚪ 盤中轉弱,62.60,67.40,64.29,61.47,20.0,價格轉弱，先等止跌或尾盤確認。,67.5,65.9,67.4,62.6,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,45.2,8,觀察；低吸只看 62.60 附近承接,67.40,64.00,61.60,跌破 61.60 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,1326 台化：條件不足，分數 45.2。目前只列觀察，不給買進。,無,8.1,66.0,74.0,31.5,0.0
2026-07-27T12:31:51+08:00,3481,群創,上市,光電業,46.27,-6.53,-3.23,287961,12:31:32,15.5,24.7,暫不進場,⚪ 盤中轉弱,45.60,50.20,47.10,44.78,20.0,價格轉弱，先等止跌或尾盤確認。,49.5,49.7,50.2,45.6,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,44.1,8,觀察；低吸只看 45.70 附近承接,50.20,46.85,45.15,跌破 45.15 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3481 群創：條件不足，分數 44.1。目前只列觀察，不給買進。,無,7.5,66.0,74.0,27.6,0.0
2026-07-27T12:31:51+08:00,2327,國巨*,上市,電子工業,612.5,-4.6,-29.5,44714,12:31:30,15.5,27.0,暫不進場,⚪ 盤中轉弱,603.31,655.00,623.52,592.45,20.0,價格轉弱，先等止跌或尾盤確認。,642.0,650.0,655.0,590.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,43.3,8,觀察；低吸只看 605.00 附近承接,655.00,620.00,590.00,跌破 590.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2327 國巨*：條件不足，分數 43.3。目前只列觀察，不給買進。,無,19.5,42.0,74.0,27.6,0.0
2026-07-27T12:31:51+08:00,8039,台虹,上市,電子工業,0.0,-100.0,-240.0,35190,12:31:48,61.5,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,240.0,235.0,244.0,216.0,0,最佳賣價,賣價參考,55.0,95.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,價格✗ / 量能- / 位置- / 風險-,8039 台虹：本輪沒有有效成交價，禁止用舊價假裝更新。,無,,,,,
