快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-06-23T22:04:49+08:00,3665,貿聯-KY,上市,其他電子業,2000.0,0.5,10.0,1779,13:30:00,23.8,35.3,觀察,⚪ 訊號未完整,1980.00,2025.00,2036.00,1944.36,20.0,分數或價格結構還不夠一致。,1990.0,1990.0,2025.0,1980.0,189,成交價,正常,15.0,50.0,latest_rank,觀察,⚪ 條件不足,58.4,6,觀察；低吸只看 1980.00 附近承接,2025.00,2025.00,1950.00,跌破 1950.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3665 貿聯-KY：條件不足，分數 58.4。目前只列觀察，不給買進。,無,59.1,66,70,26.0,0
2026-06-23T22:04:49+08:00,3443,創意,上市,半導體業,4725.0,-0.63,-30.0,1821,13:30:00,37.5,44.2,觀察,⚪ 訊號未完整,4654.12,4980.00,4810.05,4570.35,20.0,分數或價格結構還不夠一致。,4755.0,4855.0,4980.0,4650.0,93,成交價,正常,40.0,50.0,latest_rank,觀察,⚪ 條件不足,57.3,6,觀察；低吸只看 4665.00 附近承接,4980.00,4785.00,4610.00,跌破 4610.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3443 創意：條件不足，分數 57.3。目前只列觀察，不給買進。,無,44.1,66,70,39.9,0
2026-06-23T22:04:49+08:00,2449,京元電子,上市,半導體業,329.5,-2.8,-9.5,74768,13:30:00,76.2,76.3,可小量試單,✅ 動能與分數同步,325.00,353.50,335.43,319.15,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,339.0,338.5,353.5,325.0,5559,成交價,正常,85.0,90.0,latest_rank,暫不進場,⚪ 盤中轉弱,65.0,8,觀察；低吸只看 325.50 附近承接,353.50,333.50,321.50,跌破 321.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2449 京元電子：條件不足，分數 65.0。目前只列觀察，不給買進。,無,30.6,66,82,80.0,0
2026-06-23T22:04:49+08:00,2492,華新科,上市,電子工業,577.0,-6.48,-40.0,37875,13:30:00,77.0,73.2,可小量試單,✅ 動能與分數同步,570.00,645.00,587.39,559.74,40.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,617.0,645.0,645.0,570.0,984,成交價,正常,90.0,90.0,latest_rank,暫不進場,⚪ 盤中轉弱,58.6,8,觀察；低吸只看 570.00 附近承接,645.00,584.00,563.00,跌破 563.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2492 華新科：條件不足，分數 58.6。目前只列觀察，不給買進。,無,7.8,66,82,81.6,0
2026-06-23T22:04:49+08:00,3037,欣興,上市,電子零組件業,974.0,-3.08,-31.0,24982,13:30:00,50.5,54.3,暫不進場,⚪ 盤中轉弱,974.00,1075.00,991.53,956.47,30.0,價格轉弱，先等止跌或尾盤確認。,1005.0,1000.0,1075.0,974.0,1058,成交價,正常,60.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,57.9,8,觀察；低吸只看 974.00 附近承接,1075.00,986.00,946.00,跌破 946.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3037 欣興：條件不足，分數 57.9。目前只列觀察，不給買進。,無,28.9,66,82,52.3,0
2026-06-23T22:04:49+08:00,6770,力積電,上市,半導體業,78.6,-3.68,-3.0,498339,13:30:00,54.0,56.9,暫不進場,⚪ 盤中轉弱,78.30,86.10,80.01,76.89,20.0,價格轉弱，先等止跌或尾盤確認。,81.6,82.8,86.1,78.3,9309,成交價,正常,70.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,57.8,8,觀察；低吸只看 78.20 附近承接,86.10,79.60,76.70,跌破 76.70 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6770 力積電：條件不足，分數 57.8。目前只列觀察，不給買進。,無,25.2,66,82,56.6,0
2026-06-23T22:04:49+08:00,2344,華邦電,上市,半導體業,211.5,-4.73,-10.5,258514,13:30:00,59.5,59.7,暫不進場,⚪ 盤中轉弱,208.33,222.00,215.31,204.58,20.0,價格轉弱，先等止跌或尾盤確認。,222.0,219.0,222.0,205.5,23010,成交價,正常,80.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,57.2,8,觀察；低吸只看 208.50 附近承接,222.00,214.50,205.50,跌破 205.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2344 華邦電：條件不足，分數 57.2。目前只列觀察，不給買進。,無,18.7,66,82,62.2,0
2026-06-23T22:04:49+08:00,3105,穩懋,上櫃,半導體業,522.0,-3.51,-19.0,40284,13:30:00,50.5,53.8,暫不進場,⚪ 盤中轉弱,522.00,573.00,531.40,512.60,30.0,價格轉弱，先等止跌或尾盤確認。,541.0,531.0,573.0,522.0,908,成交價,正常,60.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,57.1,8,觀察；低吸只看 522.00 附近承接,573.00,529.00,507.00,跌破 507.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3105 穩懋：條件不足，分數 57.1。目前只列觀察，不給買進。,無,26.2,66,82,52.3,0
2026-06-23T22:04:49+08:00,2455,全新,上市,通信網路業,398.0,-2.81,-11.5,1535,13:30:00,53.2,52.7,觀察,⚪ 訊號未完整,392.03,408.00,405.16,384.97,30.0,分數或價格結構還不夠一致。,409.5,408.0,408.0,390.0,133,成交價,正常,65.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,56.9,8,觀察；低吸只看 393.00 附近承接,408.00,403.00,388.00,跌破 388.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2455 全新：條件不足，分數 56.9。目前只列觀察，不給買進。,無,30.6,66,70,55.1,0
2026-06-23T22:04:49+08:00,3042,晶技,上市,電子零組件業,190.5,-3.79,-7.5,22815,13:30:00,55.0,36.6,暫不進場,⚪ 盤中轉弱,190.00,202.00,193.93,186.58,35.0,價格轉弱，先等止跌或尾盤確認。,198.0,198.5,202.0,190.0,915,成交價,正常,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,56.8,8,觀察；低吸只看 190.00 附近承接,202.00,193.00,185.50,跌破 185.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3042 晶技：條件不足，分數 56.8。目前只列觀察，不給買進。,無,24.5,66,82,53.2,0
2026-06-23T22:04:49+08:00,2337,旺宏,上市,半導體業,172.0,-7.28,-13.5,203978,13:30:00,75.8,69.5,暫不進場,⚪ 盤中轉弱,169.42,192.00,175.10,166.37,20.0,價格轉弱，先等止跌或尾盤確認。,185.5,188.0,192.0,168.5,2702,成交價,正常,100.0,65.0,latest_rank,暫不進場,⚪ 盤中轉弱,56.5,8,觀察；低吸只看 169.50 附近承接,192.00,174.50,167.50,跌破 167.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2337 旺宏：條件不足，分數 56.5。目前只列觀察，不給買進。,無,2.9,66,82,79.0,0
2026-06-23T22:04:49+08:00,2409,友達,上市,光電業,29.05,-6.14,-1.9,953366,13:30:00,64.8,62.8,暫不進場,⚪ 盤中轉弱,29.00,33.00,29.57,28.48,40.0,價格轉弱，先等止跌或尾盤確認。,30.95,31.1,33.0,29.0,18631,成交價,正常,90.0,55.0,latest_rank,暫不進場,⚪ 盤中轉弱,56.0,8,觀察；低吸只看 29.00 附近承接,33.00,29.40,28.35,跌破 28.35 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2409 友達：條件不足，分數 56.0。目前只列觀察，不給買進。,無,9.9,66,82,68.4,0
2026-06-23T22:04:49+08:00,6274,台燿,上櫃,電子零組件業,1735.0,-8.68,-165.0,6126,13:30:00,75.5,68.7,暫不進場,⚪ 盤中轉弱,1715.00,1905.00,1766.23,1684.13,20.0,價格轉弱，先等止跌或尾盤確認。,1900.0,1905.0,1905.0,1715.0,169,成交價,正常,90.0,80.0,latest_rank,暫不進場,⚪ 盤中轉弱,55.6,8,觀察；低吸只看 1715.00 附近承接,1905.00,1760.00,1690.00,跌破 1690.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6274 台燿：條件不足，分數 55.6。目前只列觀察，不給買進。,無,0.0,66,82,79.1,0
2026-06-23T22:04:49+08:00,2327,國巨*,上市,電子零組件業,1020.0,-4.23,-45.0,44181,13:30:00,45.8,50.1,暫不進場,⚪ 盤中轉弱,1020.00,1085.00,1038.36,1001.64,20.0,價格轉弱，先等止跌或尾盤確認。,1065.0,1060.0,1085.0,1020.0,1734,成交價,正常,55.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,54.8,8,觀察；低吸只看 1020.00 附近承接,1085.00,1035.00,991.00,跌破 991.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2327 國巨*：條件不足，分數 54.8。目前只列觀察，不給買進。,無,21.8,66,82,48.3,0
2026-06-23T22:04:49+08:00,3189,景碩,上市,半導體業,727.0,-8.67,-69.0,35245,13:30:00,70.2,64.1,暫不進場,⚪ 盤中轉弱,727.00,788.00,740.09,713.91,20.0,價格轉弱，先等止跌或尾盤確認。,796.0,780.0,788.0,727.0,699,成交價,正常,90.0,65.0,latest_rank,暫不進場,⚪ 盤中轉弱,54.3,8,觀察；低吸只看 727.00 附近承接,788.00,736.00,706.00,跌破 706.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3189 景碩：條件不足，分數 54.3。目前只列觀察，不給買進。,無,0.0,66,82,73.4,0
2026-06-23T22:04:49+08:00,6669,緯穎,上市,電子工業,4675.0,-3.71,-180.0,1638,13:30:00,50.0,30.5,暫不進場,⚪ 盤中轉弱,4675.00,4930.00,4759.15,4590.85,35.0,價格轉弱，先等止跌或尾盤確認。,4855.0,4930.0,4930.0,4675.0,104,成交價,正常,0.0,0.0,fallback,暫不進場,⚪ 盤中轉弱,54.0,8,觀察；低吸只看 4675.00 附近承接,4930.00,4735.00,4540.00,跌破 4540.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6669 緯穎：條件不足，分數 54.0。目前只列觀察，不給買進。,無,25.0,66,70,50.0,0
2026-06-23T22:04:49+08:00,3008,大立光,上市,光電業,5000.0,-3.57,-185.0,1695,13:30:00,45.8,46.9,暫不進場,⚪ 盤中轉弱,4965.00,5185.00,5090.00,4875.63,20.0,價格轉弱，先等止跌或尾盤確認。,5185.0,5165.0,5185.0,4965.0,141,成交價,正常,55.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,53.8,8,觀察；低吸只看 4965.00 附近承接,5185.00,5060.00,4880.00,跌破 4880.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3008 大立光：條件不足，分數 53.8。目前只列觀察，不給買進。,無,25.9,66,70,48.3,0
2026-06-23T22:04:49+08:00,2408,南亞科,上市,半導體業,454.5,-10.0,-50.5,158352,13:30:00,66.5,61.7,暫不進場,⚪ 盤中轉弱,454.50,500.00,462.68,446.32,40.0,價格轉弱，先等止跌或尾盤確認。,505.0,488.0,500.0,454.5,4130,成交價,正常,90.0,60.0,latest_rank,暫不進場,⚪ 盤中轉弱,53.5,8,觀察；低吸只看 454.50 附近承接,500.00,460.00,441.50,跌破 441.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2408 南亞科：條件不足，分數 53.5。目前只列觀察，不給買進。,無,0.0,66,82,70.2,0
2026-06-23T22:04:49+08:00,8299,群聯,上櫃,半導體業,2430.0,-5.81,-150.0,6341,13:30:00,50.5,51.0,暫不進場,⚪ 盤中轉弱,2430.00,2590.00,2473.74,2386.26,30.0,價格轉弱，先等止跌或尾盤確認。,2580.0,2565.0,2590.0,2430.0,248,成交價,正常,60.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,52.8,8,觀察；低吸只看 2430.00 附近承接,2590.00,2460.00,2360.00,跌破 2360.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8299 群聯：條件不足，分數 52.8。目前只列觀察，不給買進。,無,12.0,66,82,52.3,0
2026-06-23T22:04:49+08:00,6239,力成,上市,電子工業,344.0,-6.01,-22.0,45818,13:30:00,50.5,50.8,暫不進場,⚪ 盤中轉弱,338.84,366.50,350.19,332.74,30.0,價格轉弱，先等止跌或尾盤確認。,366.0,366.0,366.5,335.0,1790,成交價,正常,60.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,52.4,8,觀察；低吸只看 339.50 附近承接,366.50,348.50,335.00,跌破 335.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6239 力成：條件不足，分數 52.4。目前只列觀察，不給買進。,無,10.7,66,82,52.3,0
2026-06-23T22:04:49+08:00,2317,鴻海,上市,其他電子業,259.5,-3.35,-9.0,86781,13:30:00,29.2,38.7,暫不進場,⚪ 盤中轉弱,259.00,270.50,264.17,254.34,20.0,價格轉弱，先等止跌或尾盤確認。,268.5,270.0,270.5,259.0,6707,成交價,正常,25.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,52.4,8,觀察；低吸只看 259.00 附近承接,270.50,263.00,253.00,跌破 253.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2317 鴻海：條件不足，分數 52.4。目前只列觀察，不給買進。,無,27.2,66,82,31.5,0
2026-06-23T22:04:49+08:00,3441,聯一光,上櫃,光電業,82.1,-5.2,-4.5,2054,13:30:00,55.0,34.9,暫不進場,⚪ 盤中轉弱,81.80,86.60,83.58,80.33,35.0,價格轉弱，先等止跌或尾盤確認。,86.6,86.6,86.6,81.8,125,成交價,正常,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,52.0,8,觀察；低吸只看 81.70 附近承接,86.60,83.10,80.10,跌破 80.10 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3441 聯一光：條件不足，分數 52.0。目前只列觀察，不給買進。,無,15.8,66,70,53.2,0
2026-06-23T22:04:49+08:00,2308,台達電,上市,電子工業,2080.0,-3.26,-70.0,12834,13:30:00,21.0,32.7,暫不進場,⚪ 盤中轉弱,2080.00,2170.00,2117.44,2042.56,20.0,價格轉弱，先等止跌或尾盤確認。,2150.0,2170.0,2170.0,2080.0,1312,成交價,正常,10.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,50.5,8,觀察；低吸只看 2080.00 附近承接,2170.00,2105.00,2020.00,跌破 2020.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2308 台達電：條件不足，分數 50.5。目前只列觀察，不給買進。,無,27.8,66,82,23.1,0
2026-06-23T22:04:49+08:00,4958,臻鼎-KY,上市,電子零組件業,587.0,-5.63,-35.0,36741,13:30:00,37.5,42.2,暫不進場,⚪ 盤中轉弱,582.00,622.00,597.57,571.52,20.0,價格轉弱，先等止跌或尾盤確認。,622.0,622.0,622.0,582.0,1152,成交價,正常,40.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,50.1,8,觀察；低吸只看 582.00 附近承接,622.00,595.00,572.00,跌破 572.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,4958 臻鼎-KY：條件不足，分數 50.1。目前只列觀察，不給買進。,無,13.1,66,82,39.9,0
2026-06-23T22:04:49+08:00,8358,金居,上櫃,電子零組件業,657.0,-4.92,-34.0,17152,13:30:00,51.0,52.4,暫不進場,⚪ 盤中轉弱,650.00,718.00,668.83,638.30,50.0,價格轉弱，先等止跌或尾盤確認。,691.0,717.0,718.0,650.0,636,成交價,正常,70.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,49.4,8,觀察；低吸只看 650.00 附近承接,718.00,665.00,641.00,跌破 641.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8358 金居：條件不足，分數 49.4。目前只列觀察，不給買進。,無,17.5,66,82,54.6,0
2026-06-23T22:04:49+08:00,2313,華通,上市,電子工業,243.0,-6.36,-16.5,38230,13:30:00,31.2,36.0,暫不進場,⚪ 盤中轉弱,242.50,260.50,247.37,238.13,30.0,價格轉弱，先等止跌或尾盤確認。,259.5,260.0,260.5,242.5,1344,成交價,正常,25.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,47.1,8,觀察；低吸只看 242.50 附近承接,260.50,246.00,237.00,跌破 237.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2313 華通：條件不足，分數 47.1。目前只列觀察，不給買進。,無,8.6,66,82,32.8,0
