快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225停損,v225追價上限,v225失效條件,v225核心講解,v225條件檢查,v225狀態鎖定,v225右側確認價,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-20T12:02:53+08:00,1303,南亞,上市,塑膠工業,186.25,-0.67,-1.25,52802,12:02:50,29.2,42.0,觀察,⚪ 訊號未完整,185.00,196.00,189.60,181.67,20.0,分數或價格結構還不夠一致。,187.5,190.5,196.0,185.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank,觀察,⚪ 條件不足,55.9,6,觀察；低吸只看 185.00 附近承接,181.50,188.50,跌破 181.50 或分數低於 60，移出短線進場池。,1303 南亞：條件不足，分數 55.9。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,196.00,43.8,66.0,74.0,31.5,0.0
2026-08-20T12:02:53+08:00,8046,南電,上市,電子工業,1197.5,1.48,17.5,7323,12:02:38,29.2,44.5,觀察,⚪ 訊號未完整,1179.54,1235.00,1219.06,1158.31,20.0,分數或價格結構還不夠一致。,1180.0,1225.0,1235.0,1155.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank,觀察,⚪ 條件不足,55.6,6,觀察；低吸只看 1180.00 附近承接,1155.00,1215.00,跌破 1155.00 或分數低於 60，移出短線進場池。,8046 南電：條件不足，分數 55.6。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,無,1235.00,57.2,42.0,74.0,31.5,0.0
2026-08-20T12:02:53+08:00,6770,力積電,上市,半導體業,66.45,-0.23,-0.15,122264,12:02:43,23.8,38.4,觀察,⚪ 訊號未完整,66.20,69.50,67.65,65.01,20.0,分數或價格結構還不夠一致。,66.6,68.1,69.5,66.2,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,觀察,⚪ 條件不足,55.4,6,觀察；低吸只看 66.20 附近承接,64.80,67.30,跌破 64.80 或分數低於 60，移出短線進場池。,6770 力積電：條件不足，分數 55.4。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,69.50,46.6,66.0,74.0,26.0,0.0
2026-08-20T12:02:53+08:00,2059,川湖,上市,電子工業,13910.0,-1.31,-185.0,369,12:02:45,45.8,45.6,觀察,⚪ 訊號未完整,13795.00,14495.00,14160.38,13546.69,20.0,分數或價格結構還不夠一致。,14095.0,14245.0,14495.0,13795.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank,觀察,⚪ 條件不足,54.4,6,觀察；低吸只看 13795.00 附近承接,13575.00,14080.00,跌破 13575.00 或分數低於 60，移出短線進場池。,2059 川湖：條件不足，分數 54.4。目前只列觀察，不給買進。,價未站穩✗ / 量能不足✗ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,14495.00,39.9,66.0,50.0,48.3,0.0
2026-08-20T12:02:53+08:00,2303,聯電,上市,半導體業,113.75,-1.52,-1.75,66569,12:02:45,15.5,30.7,觀察,⚪ 訊號未完整,112.04,118.00,115.80,110.02,20.0,分數或價格結構還不夠一致。,115.5,117.0,118.0,112.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,觀察,⚪ 條件不足,53.4,6,觀察；低吸只看 112.00 附近承接,111.00,115.50,跌破 111.00 或分數低於 60，移出短線進場池。,2303 聯電：條件不足，分數 53.4。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,118.00,38.6,66.0,74.0,27.6,0.0
2026-08-20T12:02:53+08:00,3711,日月光投控,上市,半導體業,579.5,-1.45,-8.5,13632,12:02:27,21.0,34.9,觀察,⚪ 訊號未完整,570.81,586.00,589.93,560.54,20.0,分數或價格結構還不夠一致。,588.0,580.0,586.0,568.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank,觀察,⚪ 條件不足,52.5,6,觀察；低吸只看 572.00 附近承接,565.00,587.00,跌破 565.00 或分數低於 60，移出短線進場池。,3711 日月光投控：條件不足，分數 52.5。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,586.00,39.0,66.0,74.0,23.1,0.0
2026-08-20T12:02:53+08:00,3481,群創,上市,光電業,45.73,-2.18,-1.02,157122,12:02:17,15.5,29.9,觀察,⚪ 訊號未完整,45.40,47.65,46.55,44.58,20.0,分數或價格結構還不夠一致。,46.75,47.2,47.65,45.4,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,觀察,⚪ 條件不足,52.2,6,觀察；低吸只看 45.35 附近承接,44.60,46.30,跌破 44.60 或分數低於 60，移出短線進場池。,3481 群創：條件不足，分數 52.2。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,47.65,34.5,66.0,74.0,27.6,0.0
2026-08-20T12:02:53+08:00,2308,台達電,上市,電子工業,1722.5,-2.41,-42.5,6863,12:02:45,23.8,35.8,觀察,⚪ 訊號未完整,1705.00,1785.00,1753.51,1674.31,20.0,分數或價格結構還不夠一致。,1765.0,1770.0,1785.0,1705.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,觀察,⚪ 條件不足,51.4,6,觀察；低吸只看 1705.00 附近承接,1680.00,1745.00,跌破 1680.00 或分數低於 60，移出短線進場池。,2308 台達電：條件不足，分數 51.4。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,1785.00,33.1,66.0,74.0,26.0,0.0
2026-08-20T12:02:53+08:00,6669,緯穎,上市,電子工業,6272.5,-1.61,-102.5,492,12:02:24,34.2,35.4,觀察,⚪ 訊號未完整,6245.00,6475.00,6385.40,6132.59,20.0,分數或價格結構還不夠一致。,6375.0,6435.0,6475.0,6245.0,0,最佳買賣均價,買賣價估算,50.0,25.0,latest_rank,觀察,⚪ 條件不足,50.9,6,觀察；低吸只看 6245.00 附近承接,6120.00,6350.00,跌破 6120.00 或分數低於 60，移出短線進場池。,6669 緯穎：條件不足，分數 50.9。目前只列觀察，不給買進。,價未站穩✗ / 量能不足✗ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,6475.00,38.0,66.0,50.0,36.0,0.0
2026-08-20T12:02:53+08:00,3081,聯亞,上櫃,通信網路業,2717.5,1.4,37.5,3848,12:02:40,32.0,38.3,觀察,⚪ 訊號未完整,2676.74,2830.00,2766.41,2628.56,70.0,分數或價格結構還不夠一致。,2680.0,2765.0,2830.0,2635.0,0,最佳買賣均價,買賣價估算,55.0,25.0,latest_rank,觀察,⚪ 條件不足,41.1,6,觀察；低吸只看 2680.00 附近承接,2635.00,2755.00,跌破 2635.00 或分數低於 60，移出短線進場池。,3081 聯亞：條件不足，分數 41.1。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險偏高✗ / 靠近低風險區✓,無,2830.00,56.7,66.0,74.0,35.5,0.0
2026-08-20T12:02:53+08:00,2368,金像電,上市,電子工業,1012.5,-2.64,-27.5,5712,12:02:50,37.0,44.1,觀察,⚪ 訊號未完整,1000.00,1100.00,1030.72,982.00,30.0,分數或價格結構還不夠一致。,1040.0,1070.0,1100.0,1000.0,0,最佳買賣均價,買賣價估算,45.0,35.0,latest_rank,暫不進場,⚪ 盤中轉弱,53.9,8,觀察；低吸只看 1000.00 附近承接,988.00,1025.00,跌破 988.00 或分數低於 60，移出短線進場池。,2368 金像電：條件不足，分數 53.9。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,1100.00,31.6,66.0,74.0,38.3,0.0
2026-08-20T12:02:53+08:00,3017,奇鋐,上市,電子工業,2957.5,-4.44,-137.5,2180,12:02:44,56.2,59.0,暫不進場,⚪ 盤中轉弱,2925.00,3175.00,3010.74,2872.35,20.0,價格轉弱，先等止跌或尾盤確認。,3095.0,3175.0,3175.0,2925.0,0,最佳買賣均價,買賣價估算,55.0,80.0,latest_rank,暫不進場,⚪ 盤中轉弱,53.5,8,觀察；低吸只看 2925.00 附近承接,2885.00,2995.00,跌破 2885.00 或分數低於 60，移出短線進場池。,3017 奇鋐：條件不足，分數 53.5。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,3175.00,20.5,66.0,62.0,59.5,0.0
2026-08-20T12:02:53+08:00,2454,聯發科,上市,半導體業,3707.5,-3.58,-137.5,8280,12:02:41,23.8,34.4,暫不進場,⚪ 盤中轉弱,3675.00,3870.00,3774.24,3608.85,20.0,價格轉弱，先等止跌或尾盤確認。,3845.0,3820.0,3870.0,3675.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,49.2,8,觀察；低吸只看 3675.00 附近承接,3615.00,3755.00,跌破 3615.00 或分數低於 60，移出短線進場池。,2454 聯發科：條件不足，分數 49.2。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,3870.00,25.8,66.0,74.0,26.0,0.0
2026-08-20T12:02:53+08:00,2327,國巨*,上市,電子工業,553.5,-3.91,-22.5,30838,12:02:45,15.5,27.8,暫不進場,⚪ 盤中轉弱,550.00,583.00,563.46,540.10,20.0,價格轉弱，先等止跌或尾盤確認。,576.0,583.0,583.0,550.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,48.9,8,觀察；低吸只看 550.00 附近承接,540.00,561.00,跌破 540.00 或分數低於 60，移出短線進場池。,2327 國巨*：條件不足，分數 48.9。目前只列觀察，不給買進。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,無,583.00,23.8,66.0,74.0,27.6,0.0
2026-08-20T12:02:53+08:00,3441,聯一光,上櫃,光電業,0.0,-100.0,-88.5,17074,12:01:50,55.0,,觀察,⚪ 無有效即時價,,,,,35.0,MIS 沒有有效成交價，不能用舊價硬判斷。,88.5,93.3,97.3,91.7,0,最佳買價,買價參考,0.0,0.0,focus,不判斷,⚪ 無有效即時報價,0.0,9,-,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,3441 聯一光：本輪沒有有效成交價，禁止用舊價假裝更新。,價格✗ / 量能- / 位置- / 風險-,無,,,,,,
