快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-19T14:01:50+08:00,3037,欣興,上市,電子工業,1130.0,-1.31,-15.0,23378,13:30:00,78.8,79.3,可小量試單,✅ 動能與分數同步,1113.05,1165.00,1150.34,1093.02,50.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,1145.0,1110.0,1165.0,1085.0,1627,成交價,正常,95.0,90.0,latest_rank,觀察,⚪ 條件不足,61.2,6,觀察；低吸只看 1115.00 附近承接,1165.00,1145.00,1085.00,跌破 1085.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3037 欣興：條件不足，分數 61.2。目前只列觀察，不給買進。,無,47.9,42,82,83.7,0
2026-08-19T14:01:50+08:00,2330,台積電,上市,半導體業,2350.0,-1.26,-30.0,19998,13:30:00,29.2,51.3,觀察,⚪ 訊號未完整,2335.00,2364.10,2392.30,2292.97,20.0,分數或價格結構還不夠一致。,2380.0,2340.0,2355.0,2335.0,3965,成交價,正常,25.0,50.0,latest_rank,觀察,⚪ 條件不足,61.1,6,觀察；低吸只看 2335.00 附近承接,2365.00,2380.00,2290.00,跌破 2290.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2330 台積電：條件不足，分數 61.1。目前只列觀察，不給買進。,無,56.2,66,82,31.5,0
2026-08-19T14:01:50+08:00,8358,金居,上櫃,電子零組件業,410.5,-1.32,-5.5,14975,13:30:00,32.0,53.3,觀察,⚪ 訊號未完整,404.34,413.50,417.89,397.06,20.0,分數或價格結構還不夠一致。,416.0,398.0,413.5,392.0,564,成交價,正常,30.0,50.0,latest_rank,觀察,⚪ 條件不足,60.9,6,觀察；低吸只看 405.50 附近承接,413.50,415.50,392.00,跌破 392.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,8358 金居：條件不足，分數 60.9。目前只列觀察，不給買進。,無,55.8,62,82,34.3,0
2026-08-19T14:01:50+08:00,2409,友達,上市,光電業,26.15,-0.76,-0.2,133635,13:30:00,55.0,40.2,觀察,⚪ 訊號未完整,25.76,26.75,26.62,25.30,35.0,分數或價格結構還不夠一致。,26.35,25.7,26.75,25.25,5608,成交價,正常,0.0,0.0,focus,觀察,⚪ 條件不足,60.5,6,觀察；低吸只看 25.80 附近承接,26.75,26.50,25.25,跌破 25.25 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2409 友達：條件不足，分數 60.5。目前只列觀察，不給買進。,無,51.3,42,82,53.2,0
2026-08-19T14:01:50+08:00,2317,鴻海,上市,電子工業,245.0,-1.61,-4.0,34640,13:30:00,50.0,37.1,觀察,⚪ 訊號未完整,242.50,247.00,249.41,238.13,35.0,分數或價格結構還不夠一致。,249.0,245.0,247.0,242.5,3824,成交價,正常,0.0,0.0,fallback,觀察,⚪ 條件不足,60.0,6,觀察；低吸只看 242.50 附近承接,247.00,248.00,239.00,跌破 239.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2317 鴻海：條件不足，分數 60.0。目前只列觀察，不給買進。,無,38.0,66,82,50.0,0
2026-08-19T14:01:50+08:00,2454,聯發科,上市,半導體業,3845.0,-1.03,-40.0,6173,13:30:00,23.8,37.5,觀察,⚪ 訊號未完整,3787.32,3910.00,3914.21,3719.15,20.0,分數或價格結構還不夠一致。,3885.0,3750.0,3910.0,3750.0,675,成交價,正常,15.0,50.0,latest_rank,觀察,⚪ 條件不足,57.8,6,觀察；低吸只看 3795.00 附近承接,3910.00,3895.00,3750.00,跌破 3750.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2454 聯發科：條件不足，分數 57.8。目前只列觀察，不給買進。,無,49.6,66,82,26.0,0
2026-08-19T14:01:50+08:00,2327,國巨*,上市,電子工業,576.0,0.0,0.0,54557,13:30:00,15.5,32.5,觀察,⚪ 訊號未完整,567.36,590.00,586.37,557.15,20.0,分數或價格結構還不夠一致。,576.0,547.0,590.0,547.0,2096,成交價,正常,0.0,50.0,latest_rank,觀察,⚪ 條件不足,55.7,6,觀察；低吸只看 569.00 附近承接,590.00,583.00,547.00,跌破 547.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2327 國巨*：條件不足，分數 55.7。目前只列觀察，不給買進。,無,56.0,42,82,27.6,0
2026-08-19T14:01:50+08:00,3661,世芯-KY,上市,半導體業,3630.0,-2.29,-85.0,1739,13:30:00,23.8,31.9,觀察,⚪ 訊號未完整,3585.00,3730.00,3695.34,3520.47,20.0,分數或價格結構還不夠一致。,3715.0,3585.0,3730.0,3585.0,131,成交價,正常,15.0,50.0,latest_rank,觀察,⚪ 條件不足,53.3,6,觀察；低吸只看 3585.00 附近承接,3730.00,3675.00,3540.00,跌破 3540.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3661 世芯-KY：條件不足，分數 53.3。目前只列觀察，不給買進。,無,41.8,66,70,26.0,0
2026-08-19T14:01:50+08:00,6223,旺矽,上櫃,半導體業,5255.0,-0.28,-15.0,1042,13:30:00,23.8,34.4,觀察,⚪ 訊號未完整,5176.18,5550.00,5349.59,5083.01,20.0,分數或價格結構還不夠一致。,5270.0,5000.0,5550.0,5000.0,65,成交價,正常,15.0,50.0,latest_rank,觀察,⚪ 條件不足,52.7,6,觀察；低吸只看 5190.00 附近承接,5550.00,5320.00,5000.00,跌破 5000.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6223 旺矽：條件不足，分數 52.7。目前只列觀察，不給買進。,無,54.3,42,70,26.0,0
2026-08-19T14:01:50+08:00,3711,日月光投控,上市,半導體業,588.0,-1.84,-11.0,21522,13:30:00,23.8,36.5,觀察,⚪ 訊號未完整,579.18,596.00,598.58,568.75,20.0,分數或價格結構還不夠一致。,599.0,568.0,596.0,564.0,1527,成交價,正常,15.0,50.0,latest_rank,觀察,⚪ 條件不足,51.9,6,觀察；低吸只看 580.00 附近承接,596.00,596.00,564.00,跌破 564.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3711 日月光投控：條件不足，分數 51.9。目前只列觀察，不給買進。,無,44.6,42,82,26.0,0
2026-08-19T14:01:50+08:00,2324,仁寶,上市,電子工業,39.3,-3.2,-1.3,92349,13:30:00,37.5,55.1,暫不進場,⚪ 盤中轉弱,38.71,39.54,40.01,38.01,20.0,價格轉弱，先等止跌或尾盤確認。,40.6,39.0,39.5,38.05,3984,成交價,正常,40.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,59.5,8,觀察；低吸只看 38.80 附近承接,39.55,39.80,38.00,跌破 38.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2324 仁寶：條件不足，分數 59.5。目前只列觀察，不給買進。,無,44.2,66,82,39.9,0
2026-08-19T14:01:50+08:00,2383,台光電,上市,電子工業,5880.0,-5.24,-325.0,2764,13:30:00,58.2,58.9,暫不進場,⚪ 盤中轉弱,5810.00,6130.00,5985.84,5705.42,30.0,價格轉弱，先等止跌或尾盤確認。,6205.0,5855.0,6130.0,5810.0,235,成交價,正常,55.0,80.0,latest_rank,暫不進場,⚪ 盤中轉弱,58.3,8,觀察；低吸只看 5810.00 附近承接,6130.00,5955.00,5735.00,跌破 5735.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2383 台光電：條件不足，分數 58.3。目前只列觀察，不給買進。,無,23.5,66,82,60.8,0
2026-08-19T14:01:50+08:00,6274,台燿,上櫃,電子零組件業,1500.0,-2.91,-45.0,5428,13:30:00,37.5,45.5,觀察,⚪ 訊號未完整,1477.50,1575.00,1527.00,1450.90,20.0,分數或價格結構還不夠一致。,1545.0,1455.0,1575.0,1455.0,253,成交價,正常,40.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,57.6,8,觀察；低吸只看 1480.00 附近承接,1575.00,1520.00,1455.00,跌破 1455.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6274 台燿：條件不足，分數 57.6。目前只列觀察，不給買進。,無,38.0,66,82,39.9,0
2026-08-19T14:01:50+08:00,2308,台達電,上市,電子工業,1765.0,-3.02,-55.0,11381,13:30:00,32.0,41.2,暫不進場,⚪ 盤中轉弱,1740.00,1800.00,1796.77,1708.68,20.0,價格轉弱，先等止跌或尾盤確認。,1820.0,1745.0,1800.0,1740.0,794,成交價,正常,30.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,56.1,8,觀察；低吸只看 1740.00 附近承接,1800.00,1790.00,1720.00,跌破 1720.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2308 台達電：條件不足，分數 56.1。目前只列觀察，不給買進。,無,37.3,66,82,34.3,0
2026-08-19T14:01:50+08:00,3443,創意,上市,電子工業,5295.0,-4.34,-240.0,2410,13:30:00,56.2,59.1,暫不進場,⚪ 盤中轉弱,5230.00,5530.00,5390.31,5135.86,20.0,價格轉弱，先等止跌或尾盤確認。,5535.0,5350.0,5530.0,5230.0,152,成交價,正常,55.0,80.0,latest_rank,暫不進場,⚪ 盤中轉弱,55.1,8,觀察；低吸只看 5230.00 附近承接,5530.00,5360.00,5165.00,跌破 5165.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3443 創意：條件不足，分數 55.1。目前只列觀察，不給買進。,無,21.1,66,70,59.5,0
2026-08-19T14:01:50+08:00,1303,南亞,上市,塑膠工業,187.5,-6.25,-12.5,71168,13:30:00,60.0,59.2,暫不進場,⚪ 盤中轉弱,186.00,197.00,190.88,182.65,30.0,價格轉弱，先等止跌或尾盤確認。,200.0,193.0,197.0,186.0,3039,成交價,正常,55.0,85.0,latest_rank,暫不進場,⚪ 盤中轉弱,54.5,8,觀察；低吸只看 186.00 附近承接,197.00,190.00,183.00,跌破 183.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,1303 南亞：條件不足，分數 54.5。目前只列觀察，不給買進。,無,9.2,66,82,62.8,0
2026-08-19T14:01:50+08:00,2344,華邦電,上市,半導體業,168.0,-4.82,-8.5,108613,13:30:00,37.5,43.2,暫不進場,⚪ 盤中轉弱,165.48,169.50,171.02,162.50,20.0,價格轉弱，先等止跌或尾盤確認。,176.5,167.0,169.5,165.0,3328,成交價,正常,40.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,54.0,8,觀察；低吸只看 165.50 附近承接,169.50,170.50,163.50,跌破 163.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2344 華邦電：條件不足，分數 54.0。目前只列觀察，不給買進。,無,26.1,66,82,39.9,0
2026-08-19T14:01:50+08:00,2408,南亞科,上市,半導體業,481.0,-6.6,-34.0,66203,13:30:00,58.2,57.2,暫不進場,⚪ 盤中轉弱,480.00,494.50,489.66,471.36,30.0,價格轉弱，先等止跌或尾盤確認。,515.0,489.0,494.5,480.0,2650,成交價,正常,55.0,80.0,latest_rank,暫不進場,⚪ 盤中轉弱,53.4,8,觀察；低吸只看 480.00 附近承接,494.50,487.00,469.00,跌破 469.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2408 南亞科：條件不足，分數 53.4。目前只列觀察，不給買進。,無,7.1,66,82,60.8,0
2026-08-19T14:01:50+08:00,8046,南電,上市,電子工業,1180.0,-5.22,-65.0,14648,13:30:00,37.5,42.7,暫不進場,⚪ 盤中轉弱,1162.30,1280.00,1201.24,1141.38,20.0,價格轉弱，先等止跌或尾盤確認。,1245.0,1175.0,1280.0,1150.0,636,成交價,正常,40.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,53.3,8,觀察；低吸只看 1165.00 附近承接,1280.00,1195.00,1150.00,跌破 1150.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8046 南電：條件不足，分數 53.3。目前只列觀察，不給買進。,無,23.6,66,82,39.9,0
2026-08-19T14:01:50+08:00,4958,臻鼎-KY,上市,電子工業,457.0,-3.59,-17.0,27985,13:30:00,23.8,34.4,暫不進場,⚪ 盤中轉弱,451.00,476.50,465.23,442.88,20.0,價格轉弱，先等止跌或尾盤確認。,474.0,451.0,476.5,451.0,871,成交價,正常,15.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,53.0,8,觀察；低吸只看 451.50 附近承接,476.50,462.50,446.00,跌破 446.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,4958 臻鼎-KY：條件不足，分數 53.0。目前只列觀察，不給買進。,無,33.7,66,82,26.0,0
2026-08-19T14:01:50+08:00,6488,環球晶,上櫃,半導體業,983.0,-7.26,-77.0,10429,13:30:00,57.5,55.4,暫不進場,⚪ 盤中轉弱,972.00,1030.00,1000.69,954.50,30.0,價格轉弱，先等止跌或尾盤確認。,1060.0,1010.0,1030.0,972.0,426,成交價,正常,60.0,70.0,latest_rank,暫不進場,⚪ 盤中轉弱,51.9,8,觀察；低吸只看 972.00 附近承接,1030.00,995.00,959.00,跌破 959.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6488 環球晶：條件不足，分數 51.9。目前只列觀察，不給買進。,無,3.0,66,82,59.9,0
2026-08-19T14:01:50+08:00,3081,聯亞,上櫃,通信網路業,2680.0,-8.38,-245.0,5057,13:30:00,75.2,67.7,暫不進場,⚪ 盤中轉弱,2650.00,2900.00,2728.24,2602.30,50.0,價格轉弱，先等止跌或尾盤確認。,2925.0,2750.0,2900.0,2650.0,148,成交價,正常,95.0,80.0,latest_rank,暫不進場,⚪ 盤中轉弱,50.2,8,觀察；低吸只看 2650.00 附近承接,2900.00,2715.00,2615.00,跌破 2615.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3081 聯亞：條件不足，分數 50.2。目前只列觀察，不給買進。,無,0.0,66,82,79.9,0
2026-08-19T14:01:50+08:00,3105,穩懋,上櫃,半導體業,363.5,-2.94,-11.0,17582,13:30:00,23.8,35.2,觀察,⚪ 訊號未完整,358.05,374.00,370.04,351.61,20.0,分數或價格結構還不夠一致。,374.5,353.5,374.0,351.0,582,成交價,正常,15.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,49.9,8,觀察；低吸只看 359.00 附近承接,374.00,368.00,351.00,跌破 351.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3105 穩懋：條件不足，分數 49.9。目前只列觀察，不給買進。,無,37.8,42,82,26.0,0
2026-08-19T14:01:50+08:00,6770,力積電,上市,半導體業,66.6,-4.45,-3.1,174213,13:30:00,23.8,33.4,暫不進場,⚪ 盤中轉弱,66.50,69.60,67.80,65.30,20.0,價格轉弱，先等止跌或尾盤確認。,69.7,67.3,69.6,66.5,9213,成交價,正常,15.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,49.0,8,觀察；低吸只看 66.50 附近承接,69.60,67.40,65.00,跌破 65.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6770 力積電：條件不足，分數 49.0。目前只列觀察，不給買進。,無,20.4,66,82,26.0,0
2026-08-19T14:01:50+08:00,3481,群創,上市,光電業,46.75,-5.56,-2.75,221774,13:30:00,23.8,32.0,暫不進場,⚪ 盤中轉弱,46.30,48.05,47.59,45.47,20.0,價格轉弱，先等止跌或尾盤確認。,49.5,47.25,48.05,46.3,7977,成交價,正常,15.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,46.9,8,觀察；低吸只看 46.25 附近承接,48.05,47.35,45.60,跌破 45.60 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3481 群創：條件不足，分數 46.9。目前只列觀察，不給買進。,無,13.5,66,82,26.0,0
2026-08-19T14:01:50+08:00,6182,合晶,上櫃,半導體業,110.0,-8.33,-10.0,75213,13:30:00,39.0,38.6,暫不進場,⚪ 盤中轉弱,109.00,117.50,111.98,107.04,30.0,價格轉弱，先等止跌或尾盤確認。,120.0,114.0,117.5,109.0,2572,成交價,正常,70.0,10.0,latest_rank,暫不進場,⚪ 盤中轉弱,46.4,8,觀察；低吸只看 109.00 附近承接,117.50,111.50,107.00,跌破 107.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6182 合晶：條件不足，分數 46.4。目前只列觀察，不給買進。,無,0.0,66,82,40.9,0
