快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-11T11:00:30+08:00,3231,緯創,上市,電腦及週邊設備業,191.25,-0.91,-1.75,20945,10:59:56,70.0,73.3,可小量試單,✅ 動能與分數同步,188.38,193.50,194.69,184.99,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,193.0,190.0,193.5,188.0,0,最佳買賣均價,買賣價估算,70.0,90.0,latest_rank,觀察,⚪ 條件不足,67.8,6,觀察；低吸只看 188.50 附近承接,193.50,194.00,186.50,跌破 186.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3231 緯創：條件不足，分數 67.8。目前只列觀察，不給買進。,無,50.4,66.0,74.0,73.0,0.0
2026-08-11T11:00:30+08:00,2308,台達電,上市,電子工業,1812.5,-0.14,-2.5,12343,11:00:04,61.0,67.1,觀察,⚪ 訊號未完整,1785.31,1865.00,1845.12,1753.17,30.0,分數或價格結構還不夠一致。,1815.0,1835.0,1865.0,1785.0,0,最佳買賣均價,買賣價估算,60.0,80.0,latest_rank,觀察,⚪ 條件不足,64.6,6,觀察；低吸只看 1790.00 附近承接,1865.00,1835.00,1765.00,跌破 1765.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2308 台達電：條件不足，分數 64.6。目前只列觀察，不給買進。,無,47.1,66.0,74.0,63.6,0.0
2026-08-11T11:00:30+08:00,2454,聯發科,上市,半導體業,3927.5,-0.82,-32.5,3645,11:00:01,45.0,62.9,觀察,⚪ 訊號未完整,3868.59,3955.00,3998.20,3798.96,30.0,分數或價格結構還不夠一致。,3960.0,3900.0,3955.0,3810.0,0,最佳買賣均價,買賣價估算,50.0,50.0,latest_rank,觀察,⚪ 條件不足,64.1,6,觀察；低吸只看 3880.00 附近承接,3955.00,3975.00,3810.00,跌破 3810.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2454 聯發科：條件不足，分數 64.1。目前只列觀察，不給買進。,無,58.9,66.0,74.0,46.8,0.0
2026-08-11T11:00:30+08:00,2317,鴻海,上市,其他電子業,261.75,-1.04,-2.75,13822,11:00:04,64.5,69.0,觀察,⚪ 訊號未完整,260.50,266.00,266.46,255.81,30.0,分數或價格結構還不夠一致。,264.5,266.0,266.0,260.5,0,最佳買賣均價,買賣價估算,60.0,90.0,latest_rank,觀察,⚪ 條件不足,63.8,6,觀察；低吸只看 260.50 附近承接,266.00,265.00,255.00,跌破 255.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2317 鴻海：條件不足，分數 63.8。目前只列觀察，不給買進。,無,41.6,66.0,74.0,67.4,0.0
2026-08-11T11:00:30+08:00,3441,聯一光,上櫃,光電業,79.35,-0.19,-0.15,3123,11:00:00,55.0,40.9,觀察,⚪ 訊號未完整,78.80,82.00,80.78,77.38,35.0,分數或價格結構還不夠一致。,79.5,79.2,82.0,78.8,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,觀察,⚪ 條件不足,62.0,6,觀察；低吸只看 78.70 附近承接,82.00,80.40,77.40,跌破 77.40 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3441 聯一光：條件不足，分數 62.0。目前只列觀察，不給買進。,無,46.8,66.0,74.0,53.2,0.0
2026-08-11T11:00:30+08:00,2313,華通,上市,電子工業,211.25,-1.74,-3.75,20257,11:00:10,55.0,39.0,觀察,⚪ 訊號未完整,208.08,215.00,215.05,204.33,35.0,分數或價格結構還不夠一致。,215.0,210.5,215.0,205.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,觀察,⚪ 條件不足,61.5,6,觀察；低吸只看 208.50 附近承接,215.00,214.00,205.50,跌破 205.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2313 華通：條件不足，分數 61.5。目前只列觀察，不給買進。,無,45.2,66.0,74.0,53.2,0.0
2026-08-11T11:00:30+08:00,3711,日月光投控,上市,半導體業,620.5,-1.51,-9.5,10902,11:00:22,57.8,61.9,觀察,⚪ 訊號未完整,611.19,629.00,631.67,600.19,30.0,分數或價格結構還不夠一致。,630.0,629.0,629.0,610.0,0,最佳買賣均價,買賣價估算,70.0,55.0,latest_rank,觀察,⚪ 條件不足,61.1,6,觀察；低吸只看 613.00 附近承接,629.00,628.00,605.00,跌破 605.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3711 日月光投控：條件不足，分數 61.1。目前只列觀察，不給買進。,無,38.6,66.0,74.0,59.8,0.0
2026-08-11T11:00:30+08:00,2382,廣達,上市,電子工業,311.25,-0.72,-2.25,8550,11:00:15,55.0,40.2,觀察,⚪ 訊號未完整,309.50,316.00,316.85,303.93,35.0,分數或價格結構還不夠一致。,313.5,312.5,316.0,309.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,觀察,⚪ 條件不足,61.0,6,觀察；低吸只看 309.50 附近承接,316.00,315.00,303.50,跌破 303.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2382 廣達：條件不足，分數 61.0。目前只列觀察，不給買進。,無,43.5,66.0,74.0,53.2,0.0
2026-08-11T11:00:30+08:00,3665,貿聯-KY,上市,其他電子業,2182.5,-0.34,-7.5,2114,11:00:01,37.5,58.5,觀察,⚪ 訊號未完整,2149.76,2195.59,2221.78,2111.06,20.0,分數或價格結構還不夠一致。,2190.0,2145.0,2190.0,2070.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank,觀察,⚪ 條件不足,60.5,6,觀察；低吸只看 2155.00 附近承接,2200.00,2210.00,2070.00,跌破 2070.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3665 貿聯-KY：條件不足，分數 60.5。目前只列觀察，不給買進。,無,61.9,62.0,62.0,39.9,0.0
2026-08-11T11:00:30+08:00,2449,京元電子,上市,半導體業,244.75,-1.51,-3.75,10654,11:00:21,45.0,52.1,觀察,⚪ 訊號未完整,241.08,247.00,249.16,236.74,30.0,分數或價格結構還不夠一致。,248.5,243.0,247.0,238.5,0,最佳買賣均價,買賣價估算,50.0,50.0,latest_rank,觀察,⚪ 條件不足,60.4,6,觀察；低吸只看 241.50 附近承接,247.00,248.00,238.50,跌破 238.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2449 京元電子：條件不足，分數 60.4。目前只列觀察，不給買進。,無,46.6,66.0,74.0,46.8,0.0
2026-08-11T11:00:30+08:00,6213,聯茂,上市,電子工業,420.0,-1.75,-7.5,11636,11:00:10,66.5,69.6,觀察,⚪ 訊號未完整,413.70,442.50,427.56,406.25,40.0,分數或價格結構還不夠一致。,427.5,427.5,442.5,395.5,106,成交價,正常,90.0,60.0,latest_rank,觀察,⚪ 條件不足,60.3,6,觀察；低吸只看 414.50 附近承接,442.50,425.50,395.50,跌破 395.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6213 聯茂：條件不足，分數 60.3。目前只列觀察，不給買進。,無,37.1,42.0,82.0,70.2,0.0
2026-08-11T11:00:30+08:00,2337,旺宏,上市,半導體業,131.75,-1.31,-1.75,104782,11:00:05,50.5,56.4,觀察,⚪ 訊號未完整,129.77,139.00,134.12,127.43,30.0,分數或價格結構還不夠一致。,133.5,134.0,139.0,129.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank,觀察,⚪ 條件不足,59.7,6,觀察；低吸只看 130.00 附近承接,139.00,133.50,128.50,跌破 128.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2337 旺宏：條件不足，分數 59.7。目前只列觀察，不給買進。,無,39.9,66.0,74.0,52.3,0.0
2026-08-11T11:00:30+08:00,2344,華邦電,上市,半導體業,177.25,-1.25,-2.25,134817,11:00:10,49.0,54.5,觀察,⚪ 訊號未完整,174.59,181.00,180.44,171.45,30.0,分數或價格結構還不夠一致。,179.5,178.0,181.0,172.5,0,最佳買賣均價,買賣價估算,70.0,30.0,latest_rank,觀察,⚪ 條件不足,59.4,6,觀察；低吸只看 175.00 附近承接,181.00,179.50,172.50,跌破 172.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2344 華邦電：條件不足，分數 59.4。目前只列觀察，不給買進。,無,40.2,66.0,74.0,50.4,0.0
2026-08-11T11:00:30+08:00,6257,矽格,上市,半導體業,205.25,-1.08,-2.25,2457,11:00:21,55.0,39.8,觀察,⚪ 訊號未完整,203.00,210.00,208.94,199.35,35.0,分數或價格結構還不夠一致。,207.5,210.0,210.0,203.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,觀察,⚪ 條件不足,58.2,6,觀察；低吸只看 203.00 附近承接,210.00,208.00,200.00,跌破 200.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6257 矽格：條件不足，分數 58.2。目前只列觀察，不給買進。,無,41.3,66.0,62.0,53.2,0.0
2026-08-11T11:00:30+08:00,2303,聯電,上市,半導體業,121.25,-1.42,-1.75,50662,11:00:05,42.2,50.1,觀察,⚪ 訊號未完整,120.00,124.50,123.43,117.84,30.0,分數或價格結構還不夠一致。,123.0,121.5,124.5,120.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank,觀察,⚪ 條件不足,57.5,6,觀察；低吸只看 120.00 附近承接,124.50,123.00,118.00,跌破 118.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2303 聯電：條件不足，分數 57.5。目前只列觀察，不給買進。,無,39.2,66.0,74.0,43.9,0.0
2026-08-11T11:00:30+08:00,3017,奇鋐,上市,電子工業,2762.5,-0.09,-2.5,2062,11:00:04,47.8,55.9,觀察,⚪ 訊號未完整,2721.06,2800.00,2812.22,2672.08,30.0,分數或價格結構還不夠一致。,2765.0,2705.0,2800.0,2625.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank,觀察,⚪ 條件不足,57.2,6,觀察；低吸只看 2725.00 附近承接,2800.00,2800.00,2625.00,跌破 2625.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3017 奇鋐：條件不足，分數 57.2。目前只列觀察，不給買進。,無,55.4,42.0,62.0,49.6,0.0
2026-08-11T11:00:30+08:00,6770,力積電,上市,半導體業,66.1,-2.22,-1.5,69855,11:00:03,45.0,51.2,觀察,⚪ 訊號未完整,65.30,67.50,67.29,64.12,30.0,分數或價格結構還不夠一致。,67.6,66.4,67.5,65.3,1,成交價,正常,50.0,50.0,latest_rank,觀察,⚪ 條件不足,56.7,6,觀察；低吸只看 65.30 附近承接,67.50,66.90,64.50,跌破 64.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6770 力積電：條件不足，分數 56.7。目前只列觀察，不給買進。,無,34.2,66.0,74.0,46.8,0.0
2026-08-11T11:00:30+08:00,3008,大立光,上市,光電業,4322.5,-1.76,-77.5,820,11:00:21,40.2,44.9,觀察,⚪ 訊號未完整,4257.66,4360.00,4400.31,4181.02,20.0,分數或價格結構還不夠一致。,4400.0,4355.0,4360.0,4230.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank,觀察,⚪ 條件不足,54.4,6,觀察；低吸只看 4270.00 附近承接,4360.00,4375.00,4215.00,跌破 4215.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3008 大立光：條件不足，分數 54.4。目前只列觀察，不給買進。,無,37.1,66.0,62.0,42.6,0.0
2026-08-11T11:00:30+08:00,1303,南亞,上市,塑膠工業,181.25,-2.03,-3.75,59788,11:00:00,47.8,53.5,觀察,⚪ 訊號未完整,178.53,185.00,184.51,175.32,30.0,分數或價格結構還不夠一致。,185.0,183.0,185.0,172.5,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank,觀察,⚪ 條件不足,53.4,6,觀察；低吸只看 179.00 附近承接,185.00,183.50,172.50,跌破 172.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,1303 南亞：條件不足，分數 53.4。目前只列觀察，不給買進。,無,35.4,42.0,74.0,49.6,0.0
2026-08-11T11:00:30+08:00,6669,緯穎,上市,電子工業,5915.0,-1.58,-95.0,735,11:00:16,37.5,39.1,觀察,⚪ 訊號未完整,5855.00,6050.00,6021.47,5749.61,20.0,分數或價格結構還不夠一致。,6010.0,6040.0,6050.0,5855.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank,觀察,⚪ 條件不足,51.9,6,觀察；低吸只看 5855.00 附近承接,6050.00,5990.00,5770.00,跌破 5770.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能不足✗ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6669 緯穎：條件不足，分數 51.9。目前只列觀察，不給買進。,無,38.2,66.0,50.0,39.9,0.0
2026-08-11T11:00:30+08:00,2408,南亞科,上市,半導體業,485.75,-3.24,-16.25,79356,11:00:01,81.0,78.7,可小量試單,✅ 動能與分數同步,478.46,500.00,494.49,469.85,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,502.0,491.5,500.0,474.0,0,最佳買賣均價,買賣價估算,90.0,90.0,latest_rank,暫不進場,⚪ 盤中轉弱,63.8,8,觀察；低吸只看 479.50 附近承接,500.00,492.00,474.00,跌破 474.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2408 南亞科：條件不足，分數 63.8。目前只列觀察，不給買進。,無,27.9,66.0,74.0,84.2,0.0
2026-08-11T11:00:30+08:00,2409,友達,上市,光電業,26.15,-3.15,-0.85,346318,11:00:01,55.0,37.3,暫不進場,⚪ 盤中轉弱,25.90,27.90,26.62,25.43,35.0,價格轉弱，先等止跌或尾盤確認。,27.0,27.85,27.9,25.9,1,成交價,正常,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,56.5,8,觀察；低吸只看 25.85 附近承接,27.90,26.50,25.50,跌破 25.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2409 友達：條件不足，分數 56.5。目前只列觀察，不給買進。,無,28.5,66.0,74.0,53.2,0.0
2026-08-11T11:00:30+08:00,3481,群創,上市,光電業,50.25,-3.92,-2.05,271121,10:59:57,52.2,54.8,暫不進場,⚪ 盤中轉弱,49.65,52.30,51.15,48.76,30.0,價格轉弱，先等止跌或尾盤確認。,52.3,51.4,52.3,49.65,0,最佳買賣均價,買賣價估算,60.0,55.0,latest_rank,暫不進場,⚪ 盤中轉弱,55.3,8,觀察；低吸只看 49.60 附近承接,52.30,50.90,49.00,跌破 49.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3481 群創：條件不足，分數 55.3。目前只列觀察，不給買進。,無,23.7,66.0,74.0,54.2,0.0
2026-08-11T11:00:30+08:00,8039,台虹,上市,電子零組件業,217.75,-3.65,-8.25,8636,11:00:12,49.0,51.6,暫不進場,⚪ 盤中轉弱,216.00,229.00,221.67,212.11,30.0,價格轉弱，先等止跌或尾盤確認。,226.0,226.0,229.0,216.0,0,最佳買賣均價,買賣價估算,70.0,30.0,latest_rank,暫不進場,⚪ 盤中轉弱,54.9,8,觀察；低吸只看 216.00 附近承接,229.00,220.50,212.50,跌破 212.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8039 台虹：條件不足，分數 54.9。目前只列觀察，不給買進。,無,25.4,66.0,74.0,50.4,0.0
2026-08-11T11:00:30+08:00,3105,穩懋,上櫃,半導體業,365.5,-5.19,-20.0,11516,11:00:25,45.0,47.7,暫不進場,⚪ 盤中轉弱,361.50,382.50,372.08,354.99,30.0,價格轉弱，先等止跌或尾盤確認。,385.5,377.5,382.5,361.5,0,最佳買賣均價,買賣價估算,50.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,51.2,8,觀察；低吸只看 361.50 附近承接,382.50,370.00,356.50,跌破 356.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3105 穩懋：條件不足，分數 51.2。目前只列觀察，不給買進。,無,15.8,66.0,74.0,46.8,0.0
2026-08-11T11:00:30+08:00,8358,金居,上櫃,電子零組件業,0.0,-100.0,-346.0,26505,11:00:28,23.8,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,346.0,346.0,380.5,346.0,0,最佳買價,買價參考,15.0,50.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,價格✗ / 量能- / 位置- / 風險-,8358 金居：本輪沒有有效成交價，禁止用舊價假裝更新。,無,,,,,
