快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-07-02T20:29:31+08:00,2337,旺宏,上市,半導體業,145.5,1.39,2.0,69573,13:30:00,15.5,44.2,觀察,⚪ 訊號未完整,143.32,146.37,148.12,140.74,20.0,分數或價格結構還不夠一致。,143.5,135.0,146.0,135.0,3555,成交價,正常,0.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,64.3,4,觀察；低吸只看 143.50 附近承接,146.50,147.50,135.00,跌破 135.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2337 旺宏：條件不足，分數 64.3。目前只列觀察，不給買進。,無,72.6,62,82,27.6,0
2026-07-02T20:29:31+08:00,2472,立隆電,上市,電子工業,428.0,0.71,3.0,11906,13:30:00,47.8,56.8,觀察,⚪ 訊號未完整,421.58,439.50,435.70,413.99,30.0,分數或價格結構還不夠一致。,425.0,420.0,439.5,411.5,442,成交價,正常,55.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,62.3,4,觀察；低吸只看 422.50 附近承接,439.50,433.50,411.50,跌破 411.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2472 立隆電：條件不足，分數 62.3。目前只列觀察，不給買進。,無,60.4,42,82,49.6,0
2026-07-02T20:29:31+08:00,2330,台積電,上市,半導體業,2465.0,-1.6,-40.0,27140,13:30:00,70.0,82.5,可小量試單,✅ 動能與分數同步,2445.00,2480.00,2509.37,2400.99,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,2505.0,2450.0,2480.0,2445.0,5869,成交價,正常,70.0,90.0,latest_rank,觀察,⚪ 條件不足,70.4,6,觀察；低吸只看 2445.00 附近承接,2480.00,2495.00,2405.00,跌破 2405.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2330 台積電：條件不足，分數 70.4。目前只列觀察，不給買進。,無,54.1,66,82,73.0,0
2026-07-02T20:29:31+08:00,0050,元大台灣50,上市,ETF,108.8,-0.5,-0.55,67361,13:30:00,61.0,76.6,可小量試單,✅ 動能與分數同步,107.17,109.45,110.76,105.24,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,109.35,107.2,108.95,106.9,2577,成交價,正常,60.0,80.0,latest_rank,觀察,⚪ 條件不足,70.2,6,觀察；低吸只看 107.00 附近承接,109.50,110.50,106.00,跌破 106.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,0050 元大台灣50：條件不足，分數 70.2。目前只列觀察，不給買進。,無,60.9,66,82,63.6,0
2026-07-02T20:29:31+08:00,2382,廣達,上市,電子工業,369.0,-0.81,-3.0,8737,13:30:00,55.0,40.1,觀察,⚪ 訊號未完整,365.50,372.00,375.64,358.92,35.0,分數或價格結構還不夠一致。,372.0,366.0,372.0,365.5,1329,成交價,正常,0.0,0.0,focus,觀察,⚪ 條件不足,64.7,6,觀察；低吸只看 365.50 附近承接,372.00,373.50,360.00,跌破 360.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2382 廣達：條件不足，分數 64.7。目前只列觀察，不給買進。,無,51.0,66,82,53.2,0
2026-07-02T20:29:31+08:00,2409,友達,上市,光電業,30.5,-0.49,-0.15,369821,13:30:00,47.8,55.4,觀察,⚪ 訊號未完整,30.04,31.50,31.05,29.50,30.0,分數或價格結構還不夠一致。,30.65,29.95,31.5,29.9,12765,成交價,正常,55.0,50.0,latest_rank,觀察,⚪ 條件不足,64.4,6,觀察；低吸只看 30.10 附近承接,31.50,30.90,29.75,跌破 29.75 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2409 友達：條件不足，分數 64.4。目前只列觀察，不給買進。,無,53.0,66,82,49.6,0
2026-07-02T20:29:31+08:00,3231,緯創,上市,電子工業,158.5,-0.63,-1.0,17070,13:30:00,50.0,38.2,觀察,⚪ 訊號未完整,156.12,160.00,161.35,153.31,35.0,分數或價格結構還不夠一致。,159.5,157.0,160.0,156.0,1857,成交價,正常,0.0,0.0,fallback,觀察,⚪ 條件不足,64.3,6,觀察；低吸只看 156.50 附近承接,160.00,160.50,154.50,跌破 154.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3231 緯創：條件不足，分數 64.3。目前只列觀察，不給買進。,無,52.1,66,82,50.0,0
2026-07-02T20:29:31+08:00,4958,臻鼎-KY,上市,電子零組件業,598.0,-0.83,-5.0,17841,13:30:00,39.5,58.8,觀察,⚪ 訊號未完整,589.03,601.59,608.76,578.43,30.0,分數或價格結構還不夠一致。,603.0,595.0,601.0,582.0,876,成交價,正常,40.0,50.0,latest_rank,觀察,⚪ 條件不足,64.2,6,觀察；低吸只看 590.00 附近承接,602.00,606.00,582.00,跌破 582.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,4958 臻鼎-KY：條件不足，分數 64.2。目前只列觀察，不給買進。,無,58.9,66,82,41.2,0
2026-07-02T20:29:31+08:00,1802,台玻,上市,玻璃陶瓷,70.4,-0.98,-0.7,37842,13:30:00,47.8,54.8,觀察,⚪ 訊號未完整,69.34,71.10,71.67,68.09,30.0,分數或價格結構還不夠一致。,71.1,69.7,71.1,68.8,1554,成交價,正常,55.0,50.0,latest_rank,觀察,⚪ 條件不足,63.5,6,觀察；低吸只看 69.50 附近承接,71.10,71.30,68.70,跌破 68.70 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,1802 台玻：條件不足，分數 63.5。目前只列觀察，不給買進。,無,49.9,66,82,49.6,0
2026-07-02T20:29:31+08:00,1815,富喬,上櫃,電子零組件業,101.5,-2.4,-2.5,22508,13:30:00,52.2,56.6,觀察,⚪ 訊號未完整,100.00,103.50,103.33,98.20,30.0,分數或價格結構還不夠一致。,104.0,102.0,103.5,100.0,1362,成交價,正常,60.0,55.0,latest_rank,觀察,⚪ 條件不足,59.6,6,觀察；低吸只看 100.00 附近承接,103.50,103.00,99.00,跌破 99.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,1815 富喬：條件不足，分數 59.6。目前只列觀察，不給買進。,無,33.1,66,82,54.2,0
2026-07-02T20:29:31+08:00,3481,群創,上市,光電業,67.6,0.3,0.2,423407,13:30:00,37.5,49.3,觀察,⚪ 訊號未完整,66.59,69.80,68.82,65.39,20.0,分數或價格結構還不夠一致。,67.4,66.1,69.8,65.2,10008,成交價,正常,40.0,50.0,latest_rank,觀察,⚪ 條件不足,59.2,6,觀察；低吸只看 66.70 附近承接,69.80,68.50,65.20,跌破 65.20 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3481 群創：條件不足，分數 59.2。目前只列觀察，不給買進。,無,57.9,42,82,39.9,0
2026-07-02T20:29:31+08:00,2308,台達電,上市,電子工業,1970.0,-1.01,-20.0,6242,13:30:00,28.5,40.4,觀察,⚪ 訊號未完整,1940.45,2010.00,2005.46,1905.52,30.0,分數或價格結構還不夠一致。,1990.0,1955.0,2010.0,1920.0,644,成交價,正常,20.0,50.0,latest_rank,觀察,⚪ 條件不足,58.8,6,觀察；低吸只看 1945.00 附近承接,2010.00,1995.00,1920.00,跌破 1920.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2308 台達電：條件不足，分數 58.8。目前只列觀察，不給買進。,無,49.7,66,82,30.0,0
2026-07-02T20:29:31+08:00,8299,群聯,上櫃,半導體業,2240.0,-1.32,-30.0,3611,13:30:00,21.0,45.0,觀察,⚪ 訊號未完整,2206.40,2253.44,2280.32,2166.68,20.0,分數或價格結構還不夠一致。,2270.0,2160.0,2240.0,2135.0,175,成交價,正常,10.0,50.0,latest_rank,觀察,⚪ 條件不足,58.2,6,觀察；低吸只看 2210.00 附近承接,2255.00,2270.00,2135.00,跌破 2135.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,8299 群聯：條件不足，分數 58.2。目前只列觀察，不給買進。,無,55.8,62,82,23.1,0
2026-07-02T20:29:31+08:00,2303,聯電,上市,電子工業,165.5,-2.07,-3.5,80950,13:30:00,50.5,55.5,觀察,⚪ 訊號未完整,163.02,168.00,168.48,160.09,30.0,分數或價格結構還不夠一致。,169.0,164.0,168.0,158.0,6927,成交價,正常,60.0,50.0,latest_rank,觀察,⚪ 條件不足,57.8,6,觀察；低吸只看 163.50 附近承接,168.00,167.50,158.00,跌破 158.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2303 聯電：條件不足，分數 57.8。目前只列觀察，不給買進。,無,43.2,42,82,52.3,0
2026-07-02T20:29:31+08:00,3008,大立光,上市,光電業,4295.0,-0.81,-35.0,1572,13:30:00,23.8,33.7,觀察,⚪ 訊號未完整,4250.00,4395.00,4372.31,4173.50,20.0,分數或價格結構還不夠一致。,4330.0,4260.0,4395.0,4250.0,104,成交價,正常,15.0,50.0,latest_rank,觀察,⚪ 條件不足,56.0,6,觀察；低吸只看 4250.00 附近承接,4395.00,4350.00,4190.00,跌破 4190.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3008 大立光：條件不足，分數 56.0。目前只列觀察，不給買進。,無,51.0,66,70,26.0,0
2026-07-02T20:29:31+08:00,6770,力積電,上市,半導體業,74.7,0.54,0.4,154353,13:30:00,21.0,37.3,觀察,⚪ 訊號未完整,73.58,75.80,76.04,72.26,20.0,分數或價格結構還不夠一致。,74.3,70.4,75.8,70.3,5485,成交價,正常,10.0,50.0,latest_rank,觀察,⚪ 條件不足,55.7,6,觀察；低吸只看 73.80 附近承接,75.80,75.60,70.20,跌破 70.20 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6770 力積電：條件不足，分數 55.7。目前只列觀察，不給買進。,無,59.3,42,82,23.1,0
2026-07-02T20:29:31+08:00,2317,鴻海,上市,其他電子業,239.0,-0.83,-2.0,64466,13:30:00,21.0,35.6,觀察,⚪ 訊號未完整,238.00,243.00,243.30,233.72,20.0,分數或價格結構還不夠一致。,241.0,239.0,243.0,238.0,4912,成交價,正常,10.0,50.0,latest_rank,觀察,⚪ 條件不足,55.1,6,觀察；低吸只看 238.00 附近承接,243.00,242.00,233.00,跌破 233.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2317 鴻海：條件不足，分數 55.1。目前只列觀察，不給買進。,無,42.9,66,82,23.1,0
2026-07-02T20:29:31+08:00,2882,國泰金,上市,金融保險,93.5,-1.58,-1.5,64381,13:30:00,21.0,34.7,觀察,⚪ 訊號未完整,92.60,95.90,95.18,90.93,20.0,分數或價格結構還不夠一致。,95.0,95.3,95.9,92.6,8464,成交價,正常,10.0,50.0,latest_rank,觀察,⚪ 條件不足,53.7,6,觀察；低吸只看 92.50 附近承接,95.90,94.70,91.20,跌破 91.20 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2882 國泰金：條件不足，分數 53.7。目前只列觀察，不給買進。,無,38.2,66,82,23.1,0
2026-07-02T20:29:31+08:00,3042,晶技,上市,電子零組件業,226.5,9.95,20.5,73711,13:30:00,55.0,61.1,不可追,🔴 接近漲停/過熱,223.10,227.86,230.58,219.08,35.0,漲幅已接近高風險區，寧可錯過，不用追高。,206.0,200.0,226.5,196.0,59,成交價,正常,0.0,0.0,focus,不可追,🔴 追高風險區,63.7,7,不給新進價；等拉回承接或尾盤結構,228.00,229.50,196.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,3042 晶技：漲幅 9.95% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,82,53.2,0
2026-07-02T20:29:31+08:00,5289,宜鼎,上櫃,電腦及週邊設備業,1715.0,8.89,140.0,3240,13:30:00,29.2,62.8,不可追,🔴 接近漲停/過熱,1689.27,1725.29,1745.87,1658.86,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,1575.0,1510.0,1715.0,1505.0,202,成交價,正常,25.0,50.0,latest_rank,不可追,🔴 追高風險區,58.5,7,不給新進價；等拉回承接或尾盤結構,1730.00,1740.00,1505.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,5289 宜鼎：漲幅 8.89% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,82,31.5,0
2026-07-02T20:29:31+08:00,3037,欣興,上市,電子工業,979.0,-5.87,-61.0,25801,13:30:00,47.8,48.9,暫不進場,⚪ 盤中轉弱,978.00,1015.00,996.62,960.40,30.0,價格轉弱，先等止跌或尾盤確認。,1040.0,998.0,1015.0,978.0,1323,成交價,正常,55.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,52.0,8,觀察；低吸只看 978.00 附近承接,1015.00,991.00,955.00,跌破 955.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3037 欣興：條件不足，分數 52.0。目前只列觀察，不給買進。,無,11.6,66,82,49.6,0
2026-07-02T20:29:31+08:00,3189,景碩,上市,半導體業,830.0,-6.32,-56.0,25708,13:30:00,45.8,47.6,暫不進場,⚪ 盤中轉弱,817.55,857.00,844.94,802.83,20.0,價格轉弱，先等止跌或尾盤確認。,886.0,845.0,857.0,816.0,733,成交價,正常,55.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,50.9,8,觀察；低吸只看 820.00 附近承接,857.00,840.00,810.00,跌破 810.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3189 景碩：條件不足，分數 50.9。目前只列觀察，不給買進。,無,8.8,66,82,48.3,0
2026-07-02T20:29:31+08:00,2408,南亞科,上市,半導體業,407.0,-3.33,-14.0,62053,13:30:00,29.2,38.8,暫不進場,⚪ 盤中轉弱,400.89,412.00,414.33,393.67,20.0,價格轉弱，先等止跌或尾盤確認。,421.0,386.5,412.0,386.5,2566,成交價,正常,25.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,50.5,8,觀察；低吸只看 402.00 附近承接,412.00,412.00,386.50,跌破 386.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2408 南亞科：條件不足，分數 50.5。目前只列觀察，不給買進。,無,35.4,42,82,31.5,0
2026-07-02T20:29:31+08:00,2344,華邦電,上市,半導體業,183.5,-3.42,-6.5,160701,13:30:00,29.2,38.7,暫不進場,⚪ 盤中轉弱,180.75,186.00,186.80,177.50,20.0,價格轉弱，先等止跌或尾盤確認。,190.0,176.0,186.0,176.0,5173,成交價,正常,25.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,50.3,8,觀察；低吸只看 181.00 附近承接,186.00,186.00,176.00,跌破 176.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2344 華邦電：條件不足，分數 50.3。目前只列觀察，不給買進。,無,34.8,42,82,31.5,0
2026-07-02T20:29:31+08:00,6147,頎邦,上櫃,半導體業,211.5,-3.42,-7.5,35503,13:30:00,23.8,34.6,暫不進場,⚪ 盤中轉弱,208.33,217.50,215.31,204.58,20.0,價格轉弱，先等止跌或尾盤確認。,219.0,210.0,217.5,201.5,1108,成交價,正常,15.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,49.0,8,觀察；低吸只看 208.50 附近承接,217.50,214.50,201.50,跌破 201.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6147 頎邦：條件不足，分數 49.0。目前只列觀察，不給買進。,無,34.8,42,82,26.0,0
2026-07-02T20:29:31+08:00,2327,國巨*,上市,電子工業,1055.0,-7.46,-85.0,43400,13:30:00,45.8,46.2,暫不進場,⚪ 盤中轉弱,1040.00,1125.00,1073.99,1021.28,20.0,價格轉弱，先等止跌或尾盤確認。,1140.0,1095.0,1125.0,1040.0,1406,成交價,正常,55.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,48.7,8,觀察；低吸只看 1040.00 附近承接,1125.00,1070.00,1025.00,跌破 1025.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2327 國巨*：條件不足，分數 48.7。目前只列觀察，不給買進。,無,1.7,66,82,48.3,0
