快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-24T11:30:57+08:00,2492,華新科,上市,電子工業,269.25,1.22,3.25,8312,11:30:50,23.8,40.2,觀察,⚪ 訊號未完整,266.00,276.00,274.10,261.21,20.0,分數或價格結構還不夠一致。,266.0,266.0,276.0,266.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,觀察,⚪ 條件不足,60.5,6,觀察；低吸只看 266.00 附近承接,276.00,272.50,262.50,跌破 262.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2492 華新科：條件不足，分數 60.5。目前只列觀察，不給買進。,無,63.6,66,74,26.0,0
2026-08-24T11:30:57+08:00,3017,奇鋐,上市,電子工業,2900.0,1.22,35.0,1436,11:30:41,29.2,40.2,觀察,⚪ 訊號未完整,2856.50,2935.00,2952.20,2805.08,20.0,分數或價格結構還不夠一致。,2865.0,2865.0,2935.0,2830.0,1,成交價,正常,25.0,50.0,latest_rank,觀察,⚪ 條件不足,59.7,6,觀察；低吸只看 2865.00 附近承接,2935.00,2935.00,2830.00,跌破 2830.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3017 奇鋐：條件不足，分數 59.7。目前只列觀察，不給買進。,無,63.6,66,62,31.5,0
2026-08-24T11:30:57+08:00,2308,台達電,上市,電子工業,1742.5,-0.43,-7.5,2918,11:30:40,32.0,44.3,觀察,⚪ 訊號未完整,1716.36,1775.00,1773.87,1685.47,20.0,分數或價格結構還不夠一致。,1750.0,1720.0,1775.0,1710.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank,觀察,⚪ 條件不足,59.4,6,觀察；低吸只看 1720.00 附近承接,1775.00,1765.00,1700.00,跌破 1700.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2308 台達電：條件不足，分數 59.4。目前只列觀察，不給買進。,無,53.3,66,74,34.3,0
2026-08-24T11:30:57+08:00,3037,欣興,上市,電子工業,1082.5,-0.23,-2.5,7449,11:30:51,37.5,48.7,觀察,⚪ 訊號未完整,1066.26,1120.00,1101.99,1047.07,20.0,分數或價格結構還不夠一致。,1085.0,1100.0,1120.0,1065.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank,觀察,⚪ 條件不足,58.7,6,觀察；低吸只看 1065.00 附近承接,1120.00,1100.00,1055.00,跌破 1055.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3037 欣興：條件不足，分數 58.7。目前只列觀察，不給買進。,無,46.6,66,74,39.9,0
2026-08-24T11:30:57+08:00,8358,金居,上櫃,電子零組件業,425.25,-2.47,-10.75,8970,11:30:53,50.5,55.0,觀察,⚪ 訊號未完整,423.50,435.00,432.90,415.88,30.0,分數或價格結構還不夠一致。,436.0,430.0,435.0,423.5,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank,觀察,⚪ 條件不足,57.6,6,觀察；低吸只看 423.50 附近承接,435.00,430.50,415.00,跌破 415.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8358 金居：條件不足，分數 57.6。目前只列觀察，不給買進。,無,32.7,66,74,52.3,0
2026-08-24T11:30:57+08:00,3481,群創,上市,光電業,46.12,0.15,0.07,79702,11:30:52,23.8,38.9,觀察,⚪ 訊號未完整,45.90,46.95,46.95,45.07,20.0,分數或價格結構還不夠一致。,46.05,46.05,46.95,45.9,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,觀察,⚪ 條件不足,56.1,6,觀察；低吸只看 45.85 附近承接,46.95,46.70,45.00,跌破 45.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3481 群創：條件不足，分數 56.1。目前只列觀察，不給買進。,無,48.9,66,74,26.0,0
2026-08-24T11:30:57+08:00,4958,臻鼎-KY,上市,電子工業,439.25,-0.4,-1.75,7585,11:30:52,15.5,32.0,觀察,⚪ 訊號未完整,433.50,446.50,447.16,425.70,20.0,分數或價格結構還不夠一致。,441.0,440.0,446.5,433.5,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,觀察,⚪ 條件不足,55.5,6,觀察；低吸只看 433.50 附近承接,446.50,445.00,428.50,跌破 428.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,4958 臻鼎-KY：條件不足，分數 55.5。目前只列觀察，不給買進。,無,45.5,66,74,27.6,0
2026-08-24T11:30:57+08:00,3189,景碩,上市,半導體業,798.0,-1.6,-13.0,8135,11:30:51,29.2,40.8,觀察,⚪ 訊號未完整,792.00,842.00,812.36,777.74,20.0,分數或價格結構還不夠一致。,811.0,814.0,842.0,792.0,1,成交價,正常,25.0,50.0,latest_rank,觀察,⚪ 條件不足,54.2,6,觀察；低吸只看 792.00 附近承接,842.00,808.00,778.00,跌破 778.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3189 景碩：條件不足，分數 54.2。目前只列觀察，不給買進。,無,38.1,66,74,31.5,0
2026-08-24T11:30:57+08:00,6274,台燿,上櫃,電子零組件業,1487.5,-0.5,-7.5,2382,11:30:39,23.8,38.1,觀察,⚪ 訊號未完整,1465.19,1540.00,1514.28,1438.82,20.0,分數或價格結構還不夠一致。,1495.0,1505.0,1540.0,1455.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,觀察,⚪ 條件不足,52.7,6,觀察；低吸只看 1465.00 附近承接,1540.00,1510.00,1450.00,跌破 1450.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6274 台燿：條件不足，分數 52.7。目前只列觀察，不給買進。,無,44.9,66,62,26.0,0
2026-08-24T11:30:57+08:00,2454,聯發科,上市,半導體業,3767.5,-0.59,-22.5,1683,11:30:50,23.8,34.0,觀察,⚪ 訊號未完整,3760.00,3825.00,3835.32,3692.32,20.0,分數或價格結構還不夠一致。,3790.0,3820.0,3825.0,3760.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,觀察,⚪ 條件不足,52.6,6,觀察；低吸只看 3760.00 附近承接,3825.00,3815.00,3675.00,跌破 3675.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2454 聯發科：條件不足，分數 52.6。目前只列觀察，不給買進。,無,44.3,66,62,26.0,0
2026-08-24T11:30:57+08:00,4979,華星光,上櫃,通信網路業,562.5,-2.51,-14.5,10467,11:30:36,66.2,69.1,觀察,⚪ 訊號未完整,555.00,605.00,572.62,545.01,30.0,分數或價格結構還不夠一致。,577.0,581.0,605.0,555.0,0,最佳買賣均價,買賣價估算,75.0,80.0,latest_rank,暫不進場,⚪ 盤中轉弱,61.7,8,觀察；低吸只看 555.00 附近承接,605.00,570.00,549.00,跌破 549.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,4979 華星光：條件不足，分數 61.7。目前只列觀察，不給買進。,無,32.4,66,74,70.0,0
2026-08-24T11:30:57+08:00,3042,晶技,上市,電子零組件業,181.25,-4.61,-8.75,7891,11:30:46,55.0,35.6,暫不進場,⚪ 盤中轉弱,180.50,187.50,184.51,177.25,35.0,價格轉弱，先等止跌或尾盤確認。,190.0,186.5,187.5,180.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,53.8,8,觀察；低吸只看 180.50 附近承接,187.50,183.50,176.50,跌破 176.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3042 晶技：條件不足，分數 53.8。目前只列觀察，不給買進。,無,19.4,66,74,53.2,0
2026-08-24T11:30:57+08:00,3443,創意,上市,半導體業,5432.5,-2.99,-167.5,1164,11:30:31,47.8,48.4,觀察,⚪ 訊號未完整,5400.00,5690.00,5530.28,5302.80,30.0,分數或價格結構還不夠一致。,5600.0,5635.0,5690.0,5400.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,53.8,8,觀察；低吸只看 5400.00 附近承接,5690.00,5500.00,5300.00,跌破 5300.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3443 創意：條件不足，分數 53.8。目前只列觀察，不給買進。,無,29.5,66,62,49.6,0
2026-08-24T11:30:57+08:00,3008,大立光,上市,光電業,5427.5,-3.25,-182.5,1532,11:30:31,45.2,45.7,暫不進場,⚪ 盤中轉弱,5415.00,5700.00,5525.19,5317.53,20.0,價格轉弱，先等止跌或尾盤確認。,5610.0,5620.0,5700.0,5415.0,0,最佳買賣均價,買賣價估算,70.0,25.0,latest_rank,暫不進場,⚪ 盤中轉弱,52.7,8,觀察；低吸只看 5415.00 附近承接,5700.00,5495.00,5295.00,跌破 5295.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3008 大立光：條件不足，分數 52.7。目前只列觀察，不給買進。,無,27.8,66,62,47.1,0
2026-08-24T11:30:57+08:00,8039,台虹,上市,電子工業,273.75,-2.93,-8.25,39651,11:30:38,51.0,54.8,觀察,⚪ 訊號未完整,270.00,295.00,278.68,265.14,50.0,分數或價格結構還不夠一致。,282.0,282.0,295.0,270.0,0,最佳買賣均價,買賣價估算,70.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,51.7,8,觀察；低吸只看 270.00 附近承接,295.00,277.50,267.00,跌破 267.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8039 台虹：條件不足，分數 51.7。目前只列觀察，不給買進。,無,29.8,66,74,54.6,0
2026-08-24T11:30:57+08:00,3081,聯亞,上櫃,通信網路業,2797.5,-4.2,-122.5,2300,11:30:20,45.2,48.5,暫不進場,⚪ 盤中轉弱,2755.54,2910.00,2847.86,2705.94,20.0,價格轉弱，先等止跌或尾盤確認。,2920.0,2910.0,2910.0,2750.0,0,最佳買賣均價,買賣價估算,70.0,25.0,latest_rank,暫不進場,⚪ 盤中轉弱,50.9,8,觀察；低吸只看 2760.00 附近承接,2910.00,2835.00,2730.00,跌破 2730.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3081 聯亞：條件不足，分數 50.9。目前只列觀察，不給買進。,無,22.0,66,62,47.1,0
2026-08-24T11:30:57+08:00,3653,健策,上市,電子工業,5140.0,-4.73,-255.0,1242,11:30:38,45.8,45.5,暫不進場,⚪ 盤中轉弱,5110.00,5490.00,5232.52,5018.02,20.0,價格轉弱，先等止跌或尾盤確認。,5395.0,5280.0,5490.0,5110.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,50.2,8,觀察；低吸只看 5110.00 附近承接,5490.00,5205.00,5015.00,跌破 5015.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3653 健策：條件不足，分數 50.2。目前只列觀察，不給買進。,無,18.7,66,62,48.3,0
2026-08-24T11:30:57+08:00,2383,台光電,上市,電子工業,5525.0,-2.73,-155.0,1123,11:30:46,29.2,35.5,觀察,⚪ 訊號未完整,5455.00,5705.00,5624.45,5356.81,20.0,分數或價格結構還不夠一致。,5680.0,5690.0,5705.0,5455.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,49.9,8,觀察；低吸只看 5455.00 附近承接,5705.00,5595.00,5390.00,跌破 5390.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2383 台光電：條件不足，分數 49.9。目前只列觀察，不給買進。,無,31.1,66,62,31.5,0
2026-08-24T11:30:57+08:00,1303,南亞,上市,塑膠工業,181.75,-5.34,-10.25,57568,11:30:45,37.5,42.5,暫不進場,⚪ 盤中轉弱,179.02,190.00,185.02,175.80,20.0,價格轉弱，先等止跌或尾盤確認。,192.0,189.0,190.0,179.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,49.2,8,觀察；低吸只看 179.50 附近承接,190.00,184.00,177.00,跌破 177.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,1303 南亞：條件不足，分數 49.2。目前只列觀察，不給買進。,無,14.9,66,74,39.9,0
