快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-07T11:43:42+08:00,0050,元大台灣50,上市,ETF,102.72,-0.56,-0.58,47131,11:43:39,47.8,55.3,觀察,⚪ 訊號未完整,102.45,104.00,104.57,100.61,30.0,分數或價格結構還不夠一致。,103.3,103.8,104.0,102.45,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank,觀察,⚪ 條件不足,60.5,6,觀察；低吸只看 102.00 附近承接,104.00,104.00,100.00,跌破 100.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,0050 元大台灣50：條件不足，分數 60.5。目前只列觀察，不給買進。,無,44.5,66,74,49.6,0
2026-08-07T11:43:42+08:00,2368,金像電,上市,電子工業,992.5,0.76,7.5,8979,11:43:31,45.0,54.8,觀察,⚪ 訊號未完整,977.61,1015.00,1010.37,960.01,30.0,分數或價格結構還不夠一致。,985.0,985.0,1015.0,941.0,0,最佳買賣均價,買賣價估算,50.0,50.0,latest_rank,觀察,⚪ 條件不足,60.3,6,觀察；低吸只看 980.00 附近承接,1015.00,1005.00,941.00,跌破 941.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2368 金像電：條件不足，分數 60.3。目前只列觀察，不給買進。,無,60.7,42,74,46.8,0
2026-08-07T11:43:42+08:00,8299,群聯,上櫃,半導體業,2007.5,-0.86,-17.5,4803,11:43:33,48.5,56.1,觀察,⚪ 訊號未完整,1990.00,2075.00,2043.63,1954.18,20.0,分數或價格結構還不夠一致。,2025.0,2060.0,2075.0,1990.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank,觀察,⚪ 條件不足,60.2,6,觀察；低吸只看 1990.00 附近承接,2075.00,2035.00,1955.00,跌破 1955.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8299 群聯：條件不足，分數 60.2。目前只列觀察，不給買進。,無,42.7,66,74,51.0,0
2026-08-07T11:43:42+08:00,2382,廣達,上市,電子工業,297.75,-1.41,-4.25,10216,11:43:30,55.0,39.4,觀察,⚪ 訊號未完整,296.00,305.00,303.11,290.67,35.0,分數或價格結構還不夠一致。,302.0,305.0,305.0,296.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,觀察,⚪ 條件不足,59.8,6,觀察；低吸只看 296.00 附近承接,305.00,301.50,290.50,跌破 290.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2382 廣達：條件不足，分數 59.8。目前只列觀察，不給買進。,無,39.3,66,74,53.2,0
2026-08-07T11:43:42+08:00,6669,緯穎,上市,電子工業,6112.5,-2.43,-152.5,861,11:43:10,66.5,64.4,觀察,⚪ 訊號未完整,6075.00,6265.00,6222.53,5965.65,30.0,分數或價格結構還不夠一致。,6265.0,6155.0,6265.0,6075.0,0,最佳買賣均價,買賣價估算,70.0,80.0,latest_rank,觀察,⚪ 條件不足,59.5,6,觀察；低吸只看 6075.00 附近承接,6265.00,6190.00,5965.00,跌破 5965.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6669 緯穎：條件不足，分數 59.5。目前只列觀察，不給買進。,無,32.9,66,62,69.2,0
2026-08-07T11:43:42+08:00,2330,台積電,上市,半導體業,2367.5,0.11,2.5,12215,11:43:25,37.5,49.1,觀察,⚪ 訊號未完整,2360.00,2395.00,2410.12,2317.52,20.0,分數或價格結構還不夠一致。,2365.0,2390.0,2395.0,2360.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank,觀察,⚪ 條件不足,59.4,6,觀察；低吸只看 2360.00 附近承接,2395.00,2400.00,2310.00,跌破 2310.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2330 台積電：條件不足，分數 59.4。目前只列觀察，不給買進。,無,48.7,66,74,39.9,0
2026-08-07T11:43:42+08:00,2454,聯發科,上市,半導體業,3897.5,-0.57,-22.5,3990,11:43:36,42.2,51.1,觀察,⚪ 訊號未完整,3875.00,4010.00,3967.66,3805.25,30.0,分數或價格結構還不夠一致。,3920.0,3990.0,4010.0,3875.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank,觀察,⚪ 條件不足,59.1,6,觀察；低吸只看 3875.00 附近承接,4010.00,3945.00,3800.00,跌破 3800.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2454 聯發科：條件不足，分數 59.1。目前只列觀察，不給買進。,無,44.5,66,74,43.9,0
2026-08-07T11:43:42+08:00,3042,晶技,上市,電子零組件業,170.25,-2.16,-3.75,8985,11:43:41,55.0,38.5,觀察,⚪ 訊號未完整,167.70,178.00,173.31,164.68,35.0,分數或價格結構還不夠一致。,174.0,176.0,178.0,167.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,觀察,⚪ 條件不足,58.4,6,觀察；低吸只看 168.00 附近承接,178.00,172.50,166.00,跌破 166.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3042 晶技：條件不足，分數 58.4。目前只列觀察，不給買進。,無,34.6,66,74,53.2,0
2026-08-07T11:43:42+08:00,4958,臻鼎-KY,上市,電子零組件業,478.5,-0.73,-3.5,24409,11:43:37,39.5,48.9,觀察,⚪ 訊號未完整,471.32,502.00,487.11,462.84,30.0,分數或價格結構還不夠一致。,482.0,494.5,502.0,469.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank,觀察,⚪ 條件不足,58.1,6,觀察；低吸只看 472.50 附近承接,502.00,484.50,467.00,跌破 467.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,4958 臻鼎-KY：條件不足，分數 58.1。目前只列觀察，不給買進。,無,43.5,66,74,41.2,0
2026-08-07T11:43:42+08:00,2308,台達電,上市,電子工業,1657.5,-1.34,-22.5,6752,11:43:38,42.2,50.2,觀察,⚪ 訊號未完整,1635.00,1715.00,1687.34,1605.57,30.0,分數或價格結構還不夠一致。,1680.0,1700.0,1715.0,1635.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank,觀察,⚪ 條件不足,57.7,6,觀察；低吸只看 1635.00 附近承接,1715.00,1680.00,1615.00,跌破 1615.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2308 台達電：條件不足，分數 57.7。目前只列觀察，不給買進。,無,39.7,66,74,43.9,0
2026-08-07T11:43:42+08:00,3711,日月光投控,上市,半導體業,586.0,-1.51,-9.0,8241,11:43:31,42.2,50.0,觀察,⚪ 訊號未完整,583.00,610.00,596.55,572.51,30.0,分數或價格結構還不夠一致。,595.0,605.0,610.0,583.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank,觀察,⚪ 條件不足,57.3,6,觀察；低吸只看 583.00 附近承接,610.00,594.00,571.00,跌破 571.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3711 日月光投控：條件不足，分數 57.3。目前只列觀察，不給買進。,無,38.6,66,74,43.9,0
2026-08-07T11:43:42+08:00,3481,群創,上市,光電業,49.17,-1.66,-0.83,173929,11:43:37,42.2,49.8,觀察,⚪ 訊號未完整,48.80,50.40,50.06,47.92,30.0,分數或價格結構還不夠一致。,50.0,49.7,50.4,48.8,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank,觀察,⚪ 條件不足,57.1,6,觀察；低吸只看 48.75 附近承接,50.40,49.80,47.95,跌破 47.95 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3481 群創：條件不足，分數 57.1。目前只列觀察，不給買進。,無,37.7,66,74,43.9,0
2026-08-07T11:43:42+08:00,6770,力積電,上市,半導體業,66.35,-0.38,-0.25,163012,11:43:38,48.2,55.7,觀察,⚪ 訊號未完整,65.80,68.40,67.54,64.62,50.0,分數或價格結構還不夠一致。,66.6,67.5,68.4,65.8,0,最佳買賣均價,買賣價估算,65.0,50.0,latest_rank,觀察,⚪ 條件不足,55.7,6,觀察；低吸只看 65.70 附近承接,68.40,67.20,64.70,跌破 64.70 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6770 力積電：條件不足，分數 55.7。目前只列觀察，不給買進。,無,45.6,66,74,51.8,0
2026-08-07T11:43:42+08:00,3017,奇鋐,上市,電子工業,2817.5,-4.17,-122.5,2442,11:43:39,79.0,77.0,可小量試單,✅ 動能與分數同步,2815.00,2935.00,2868.22,2764.33,40.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,2940.0,2935.0,2935.0,2815.0,0,最佳買賣均價,買賣價估算,100.0,80.0,latest_rank,暫不進場,⚪ 盤中轉弱,59.7,8,觀察；低吸只看 2815.00 附近承接,2935.00,2855.00,2745.00,跌破 2745.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3017 奇鋐：條件不足，分數 59.7。目前只列觀察，不給買進。,無,22.1,66,62,83.3,0
2026-08-07T11:43:42+08:00,3189,景碩,上市,半導體業,828.5,-2.87,-24.5,11262,11:43:41,58.8,61.0,觀察,⚪ 訊號未完整,816.07,854.00,843.41,801.38,20.0,分數或價格結構還不夠一致。,853.0,848.0,854.0,816.0,0,最佳買賣均價,買賣價估算,85.0,40.0,latest_rank,暫不進場,⚪ 盤中轉弱,59.0,8,觀察；低吸只看 818.00 附近承接,854.00,839.00,808.00,跌破 808.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3189 景碩：條件不足，分數 59.0。目前只列觀察，不給買進。,無,30.2,66,74,61.2,0
2026-08-07T11:43:42+08:00,6274,台燿,上櫃,電子零組件業,1487.5,-2.78,-42.5,5946,11:43:31,53.5,56.4,觀察,⚪ 訊號未完整,1475.00,1540.00,1514.28,1448.45,20.0,分數或價格結構還不夠一致。,1530.0,1540.0,1540.0,1475.0,0,最佳買賣均價,買賣價估算,85.0,25.0,latest_rank,暫不進場,⚪ 盤中轉弱,57.8,8,觀察；低吸只看 1475.00 附近承接,1540.00,1510.00,1450.00,跌破 1450.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6274 台燿：條件不足，分數 57.8。目前只列觀察，不給買進。,無,30.8,66,74,55.5,0
2026-08-07T11:43:42+08:00,3105,穩懋,上櫃,半導體業,369.75,-3.21,-12.25,16848,11:43:35,51.2,55.4,暫不進場,⚪ 盤中轉弱,368.00,394.50,376.41,361.38,20.0,價格轉弱，先等止跌或尾盤確認。,382.0,384.5,394.5,368.0,0,最佳買賣均價,買賣價估算,65.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,56.5,8,觀察；低吸只看 368.00 附近承接,394.50,374.50,360.50,跌破 360.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3105 穩懋：條件不足，分數 56.5。目前只列觀察，不給買進。,無,28.1,66,74,53.8,0
2026-08-07T11:43:42+08:00,6257,矽格,上市,半導體業,201.25,-2.78,-5.75,2405,11:43:36,55.0,37.8,觀察,⚪ 訊號未完整,200.50,210.00,204.87,196.89,35.0,分數或價格結構還不夠一致。,207.0,208.0,210.0,200.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,55.0,8,觀察；低吸只看 200.50 附近承接,210.00,204.00,196.00,跌破 196.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6257 矽格：條件不足，分數 55.0。目前只列觀察，不給買進。,無,30.8,66,62,53.2,0
2026-08-07T11:43:42+08:00,3231,緯創,上市,電子工業,182.5,-3.69,-7.0,44189,11:43:26,47.8,51.5,暫不進場,⚪ 盤中轉弱,181.50,188.00,185.78,178.23,30.0,價格轉弱，先等止跌或尾盤確認。,189.5,188.0,188.0,181.5,2,成交價,正常,55.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,54.6,8,觀察；低吸只看 181.50 附近承接,188.00,185.00,178.00,跌破 178.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3231 緯創：條件不足，分數 54.6。目前只列觀察，不給買進。,無,25.1,66,74,49.6,0
2026-08-07T11:43:42+08:00,2313,華通,上市,電子工業,210.25,-4.65,-10.25,20656,11:43:30,55.0,35.5,暫不進場,⚪ 盤中轉弱,210.00,223.00,214.03,206.22,35.0,價格轉弱，先等止跌或尾盤確認。,220.5,222.0,223.0,210.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,53.7,8,觀察；低吸只看 210.00 附近承接,223.00,213.00,205.00,跌破 205.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2313 華通：條件不足，分數 53.7。目前只列觀察，不給買進。,無,19.2,66,74,53.2,0
2026-08-07T11:43:42+08:00,2492,華新科,上市,電子工業,248.0,-3.31,-8.5,6927,11:43:36,39.5,45.8,暫不進場,⚪ 盤中轉弱,245.00,259.00,252.46,240.59,30.0,價格轉弱，先等止跌或尾盤確認。,256.5,254.5,259.0,245.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,53.3,8,觀察；低吸只看 245.00 附近承接,259.00,251.00,242.00,跌破 242.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2492 華新科：條件不足，分數 53.3。目前只列觀察，不給買進。,無,27.5,66,74,41.2,0
2026-08-07T11:43:42+08:00,3008,大立光,上市,光電業,4447.5,-3.84,-177.5,1023,11:43:35,50.5,49.4,暫不進場,⚪ 盤中轉弱,4420.00,4625.00,4527.56,4340.44,30.0,價格轉弱，先等止跌或尾盤確認。,4625.0,4605.0,4625.0,4420.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,52.9,8,觀察；低吸只看 4420.00 附近承接,4625.00,4505.00,4340.00,跌破 4340.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3008 大立光：條件不足，分數 52.9。目前只列觀察，不給買進。,無,24.2,66,62,52.3,0
2026-08-07T11:43:42+08:00,2337,旺宏,上市,半導體業,122.75,-4.84,-6.25,79059,11:43:40,48.5,51.4,暫不進場,⚪ 盤中轉弱,122.00,130.50,124.96,119.80,20.0,價格轉弱，先等止跌或尾盤確認。,129.0,130.5,130.5,122.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,52.8,8,觀察；低吸只看 122.00 附近承接,130.50,124.50,119.50,跌破 119.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2337 旺宏：條件不足，分數 52.8。目前只列觀察，不給買進。,無,18.0,66,74,51.0,0
2026-08-07T11:43:42+08:00,2327,國巨*,上市,電子工業,545.5,-4.3,-24.5,28133,11:43:40,39.5,44.6,暫不進場,⚪ 盤中轉弱,540.00,578.00,555.32,530.28,30.0,價格轉弱，先等止跌或尾盤確認。,570.0,560.0,578.0,540.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,51.5,8,觀察；低吸只看 540.00 附近承接,578.00,553.00,532.00,跌破 532.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2327 國巨*：條件不足，分數 51.5。目前只列觀察，不給買進。,無,21.3,66,74,41.2,0
2026-08-07T11:43:42+08:00,2344,華邦電,上市,半導體業,162.25,-5.12,-8.75,123667,11:43:25,45.2,47.4,暫不進場,⚪ 盤中轉弱,160.50,170.50,165.17,157.61,20.0,價格轉弱，先等止跌或尾盤確認。,171.0,170.0,170.5,160.5,0,最佳買賣均價,買賣價估算,70.0,25.0,latest_rank,暫不進場,⚪ 盤中轉弱,51.4,8,觀察；低吸只看 160.50 附近承接,170.50,164.50,158.00,跌破 158.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2344 華邦電：條件不足，分數 51.4。目前只列觀察，不給買進。,無,16.3,66,74,47.1,0
2026-08-07T11:43:42+08:00,2303,聯電,上市,半導體業,115.75,-4.73,-5.75,108705,11:43:40,34.0,40.0,暫不進場,⚪ 盤中轉弱,115.00,121.50,117.83,112.93,30.0,價格轉弱，先等止跌或尾盤確認。,121.5,121.5,121.5,115.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,49.3,8,觀察；低吸只看 115.00 附近承接,121.50,117.50,112.50,跌破 112.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2303 聯電：條件不足，分數 49.3。目前只列觀察，不給買進。,無,18.7,66,74,35.6,0
