快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-11T12:37:04+08:00,2303,聯電,上市,半導體業,122.75,-0.2,-0.25,64554,12:37:00,42.2,51.6,觀察,⚪ 訊號未完整,120.91,124.50,124.96,118.73,30.0,分數或價格結構還不夠一致。,123.0,121.5,124.5,120.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank,觀察,⚪ 條件不足,62.2,6,觀察；低吸只看 121.00 附近承接,124.50,124.50,119.50,跌破 119.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2303 聯電：條件不足，分數 62.2。目前只列觀察，不給買進。,無,54.8,66,74,43.9,0
2026-08-11T12:37:04+08:00,1303,南亞,上市,塑膠工業,187.25,1.22,2.25,83366,12:37:00,47.8,57.4,觀察,⚪ 訊號未完整,184.44,189.00,190.62,181.12,30.0,分數或價格結構還不夠一致。,185.0,183.0,189.0,172.5,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank,觀察,⚪ 條件不足,61.8,6,觀察；低吸只看 185.00 附近承接,189.00,189.50,172.50,跌破 172.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,1303 南亞：條件不足，分數 61.8。目前只列觀察，不給買進。,無,63.6,42,74,49.6,0
2026-08-11T12:37:04+08:00,3441,聯一光,上櫃,光電業,79.25,-0.31,-0.25,3650,12:36:47,55.0,40.7,觀察,⚪ 訊號未完整,78.80,82.00,80.68,77.38,35.0,分數或價格結構還不夠一致。,79.5,79.2,82.0,78.8,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,觀察,⚪ 條件不足,61.8,6,觀察；低吸只看 78.70 附近承接,82.00,80.30,77.30,跌破 77.30 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3441 聯一光：條件不足，分數 61.8。目前只列觀察，不給買進。,無,46.1,66,74,53.2,0
2026-08-11T12:37:04+08:00,2454,聯發科,上市,半導體業,4017.5,1.45,57.5,5657,12:36:56,45.0,55.6,觀察,⚪ 訊號未完整,3957.24,4050.00,4089.82,3886.01,30.0,分數或價格結構還不夠一致。,3960.0,3900.0,4050.0,3810.0,0,最佳買賣均價,買賣價估算,50.0,50.0,latest_rank,觀察,⚪ 條件不足,61.6,6,觀察；低吸只看 3965.00 附近承接,4050.00,4070.00,3810.00,跌破 3810.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2454 聯發科：條件不足，分數 61.6。目前只列觀察，不給買進。,無,65.0,42,74,46.8,0
2026-08-11T12:37:04+08:00,6770,力積電,上市,半導體業,66.95,-0.96,-0.65,93879,12:36:58,45.0,52.7,觀察,⚪ 訊號未完整,65.95,67.50,68.16,64.76,30.0,分數或價格結構還不夠一致。,67.6,66.4,67.5,65.3,0,最佳買賣均價,買賣價估算,50.0,50.0,latest_rank,觀察,⚪ 條件不足,61.4,6,觀察；低吸只看 66.10 附近承接,67.50,67.80,65.20,跌破 65.20 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6770 力積電：條件不足，分數 61.4。目前只列觀察，不給買進。,無,50.0,66,74,46.8,0
2026-08-11T12:37:04+08:00,4958,臻鼎-KY,上市,電子工業,486.75,3.45,16.25,26138,12:37:02,23.8,42.8,觀察,⚪ 訊號未完整,479.45,492.00,495.51,470.82,20.0,分數或價格結構還不夠一致。,470.5,470.0,492.0,468.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,觀察,⚪ 條件不足,60.3,6,觀察；低吸只看 480.50 附近承接,492.00,493.00,468.00,跌破 468.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,4958 臻鼎-KY：條件不足，分數 60.3。目前只列觀察，不給買進。,無,77.4,42,74,26.0,0
2026-08-11T12:37:04+08:00,6257,矽格,上市,半導體業,205.0,-1.2,-2.5,3440,12:36:51,55.0,39.7,觀察,⚪ 訊號未完整,203.00,210.00,208.69,199.35,35.0,分數或價格結構還不夠一致。,207.5,210.0,210.0,203.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,觀察,⚪ 條件不足,60.1,6,觀察；低吸只看 203.00 附近承接,210.00,207.50,200.00,跌破 200.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6257 矽格：條件不足，分數 60.1。目前只列觀察，不給買進。,無,40.6,66,74,53.2,0
2026-08-11T12:37:04+08:00,2449,京元電子,上市,半導體業,244.25,-1.71,-4.25,14453,12:36:53,45.0,51.8,觀察,⚪ 訊號未完整,240.59,250.50,248.65,236.26,30.0,分數或價格結構還不夠一致。,248.5,243.0,250.5,238.5,0,最佳買賣均價,買賣價估算,50.0,50.0,latest_rank,觀察,⚪ 條件不足,60.0,6,觀察；低吸只看 241.00 附近承接,250.50,247.50,238.00,跌破 238.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2449 京元電子：條件不足，分數 60.0。目前只列觀察，不給買進。,無,45.4,66,74,46.8,0
2026-08-11T12:37:04+08:00,2337,旺宏,上市,半導體業,131.75,-1.31,-1.75,123883,12:37:00,50.5,56.4,觀察,⚪ 訊號未完整,129.77,139.00,134.12,127.43,30.0,分數或價格結構還不夠一致。,133.5,134.0,139.0,129.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank,觀察,⚪ 條件不足,59.7,6,觀察；低吸只看 130.00 附近承接,139.00,133.50,128.50,跌破 128.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2337 旺宏：條件不足，分數 59.7。目前只列觀察，不給買進。,無,39.9,66,74,52.3,0
2026-08-11T12:37:04+08:00,2344,華邦電,上市,半導體業,177.25,-1.25,-2.25,166451,12:37:05,49.0,54.5,觀察,⚪ 訊號未完整,174.59,181.00,180.44,171.45,30.0,分數或價格結構還不夠一致。,179.5,178.0,181.0,172.5,0,最佳買賣均價,買賣價估算,70.0,30.0,latest_rank,觀察,⚪ 條件不足,59.4,6,觀察；低吸只看 175.00 附近承接,181.00,179.50,172.50,跌破 172.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2344 華邦電：條件不足，分數 59.4。目前只列觀察，不給買進。,無,40.2,66,74,50.4,0
2026-08-11T12:37:04+08:00,3017,奇鋐,上市,電子工業,2750.0,-0.54,-15.0,2465,12:36:51,47.8,55.3,觀察,⚪ 訊號未完整,2708.75,2800.00,2799.50,2659.99,30.0,分數或價格結構還不夠一致。,2765.0,2705.0,2800.0,2625.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank,觀察,⚪ 條件不足,56.4,6,觀察；低吸只看 2715.00 附近承接,2800.00,2785.00,2625.00,跌破 2625.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3017 奇鋐：條件不足，分數 56.4。目前只列觀察，不給買進。,無,52.7,42,62,49.6,0
2026-08-11T12:37:04+08:00,3008,大立光,上市,光電業,4340.0,-1.36,-60.0,1266,12:36:56,40.2,45.4,觀察,⚪ 訊號未完整,4274.90,4420.00,4418.12,4197.95,20.0,分數或價格結構還不夠一致。,4400.0,4355.0,4420.0,4230.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank,觀察,⚪ 條件不足,55.1,6,觀察；低吸只看 4285.00 附近承接,4420.00,4395.00,4230.00,跌破 4230.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3008 大立光：條件不足，分數 55.1。目前只列觀察，不給買進。,無,39.6,66,62,42.6,0
2026-08-11T12:37:04+08:00,6669,緯穎,上市,電子工業,5932.5,-1.29,-77.5,1270,12:36:53,37.5,43.4,觀察,⚪ 訊號未完整,5855.00,6050.00,6039.28,5749.61,20.0,分數或價格結構還不夠一致。,6010.0,6040.0,6050.0,5855.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank,觀察,⚪ 條件不足,54.6,6,觀察；低吸只看 5860.00 附近承接,6050.00,6005.00,5790.00,跌破 5790.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6669 緯穎：條件不足，分數 54.6。目前只列觀察，不給買進。,無,40.0,66,62,39.9,0
2026-08-11T12:37:04+08:00,3443,創意,上市,半導體業,4890.0,7.95,360.0,2856,12:36:41,47.8,65.5,等站穩/回測,🟡 有動能但不急追,4816.65,4980.00,4978.02,4729.95,30.0,盤中轉強，但要等回測不破或站回右側確認價。,4530.0,4630.0,4980.0,4615.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank,不可追,🔴 追高風險區,57.8,7,不給新進價；等拉回承接或尾盤結構,4980.00,4950.00,4615.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,3443 創意：漲幅 7.95% 已偏高，分數再高也不追；等回測再評估。,無,100.0,42,74,49.6,0
2026-08-11T12:37:04+08:00,8358,金居,上櫃,電子零組件業,380.5,9.97,34.5,26754,12:36:29,23.8,58.7,不可追,🔴 接近漲停/過熱,374.79,382.78,387.35,368.04,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,346.0,346.0,380.5,346.0,1,成交價,正常,15.0,50.0,latest_rank,不可追,🔴 追高風險區,55.7,7,不給新進價；等拉回承接或尾盤結構,383.00,385.50,346.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,8358 金居：漲幅 9.97% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,74,26.0,0
2026-08-11T12:37:04+08:00,2408,南亞科,上市,半導體業,483.75,-3.64,-18.25,95462,12:36:56,81.0,78.3,可小量試單,✅ 動能與分數同步,476.49,500.00,492.46,467.91,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,502.0,491.5,500.0,474.0,0,最佳買賣均價,買賣價估算,90.0,90.0,latest_rank,暫不進場,⚪ 盤中轉弱,63.0,8,觀察；低吸只看 477.50 附近承接,500.00,490.00,472.00,跌破 472.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2408 南亞科：條件不足，分數 63.0。目前只列觀察，不給買進。,無,25.4,66,74,84.2,0
2026-08-11T12:37:04+08:00,3481,群創,上市,光電業,50.35,-3.73,-1.95,303262,12:37:02,52.2,55.0,暫不進場,⚪ 盤中轉弱,49.65,52.30,51.26,48.76,30.0,價格轉弱，先等止跌或尾盤確認。,52.3,51.4,52.3,49.65,0,最佳買賣均價,買賣價估算,60.0,55.0,latest_rank,暫不進場,⚪ 盤中轉弱,55.7,8,觀察；低吸只看 49.70 附近承接,52.30,51.00,49.10,跌破 49.10 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3481 群創：條件不足，分數 55.7。目前只列觀察，不給買進。,無,24.9,66,74,54.2,0
2026-08-11T12:37:04+08:00,2409,友達,上市,光電業,26.02,-3.63,-0.98,399814,12:37:01,55.0,36.7,暫不進場,⚪ 盤中轉弱,25.90,27.90,26.49,25.43,35.0,價格轉弱，先等止跌或尾盤確認。,27.0,27.85,27.9,25.9,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,55.6,8,觀察；低吸只看 25.85 附近承接,27.90,26.35,25.35,跌破 25.35 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2409 友達：條件不足，分數 55.6。目前只列觀察，不給買進。,無,25.5,66,74,53.2,0
2026-08-11T12:37:04+08:00,8039,台虹,上市,電子零組件業,216.25,-4.31,-9.75,10376,12:36:51,49.0,50.8,暫不進場,⚪ 盤中轉弱,216.00,229.00,220.14,212.11,30.0,價格轉弱，先等止跌或尾盤確認。,226.0,226.0,229.0,216.0,0,最佳買賣均價,買賣價估算,70.0,30.0,latest_rank,暫不進場,⚪ 盤中轉弱,53.7,8,觀察；低吸只看 216.00 附近承接,229.00,219.00,211.00,跌破 211.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8039 台虹：條件不足，分數 53.7。目前只列觀察，不給買進。,無,21.3,66,74,50.4,0
2026-08-11T12:37:04+08:00,3105,穩懋,上櫃,半導體業,368.75,-4.35,-16.75,13946,12:36:52,45.0,48.7,暫不進場,⚪ 盤中轉弱,363.22,382.50,375.39,356.68,30.0,價格轉弱，先等止跌或尾盤確認。,385.5,377.5,382.5,361.5,0,最佳買賣均價,買賣價估算,50.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,52.7,8,觀察；低吸只看 364.00 附近承接,382.50,373.50,359.50,跌破 359.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3105 穩懋：條件不足，分數 52.7。目前只列觀察，不給買進。,無,21.0,66,74,46.8,0
