快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-24T13:29:35+08:00,2313,華通,上市,電子工業,212.0,-0.7,-1.5,12128,13:29:25,55.0,40.3,觀察,⚪ 訊號未完整,213.00,220.50,215.82,209.17,35.0,分數或價格結構還不夠一致。,213.5,214.0,220.5,213.0,0,最近成交價,最近成交價,0.0,0.0,focus,觀察,⚪ 條件不足,61.1,6,觀察；低吸只看 213.00 附近承接,220.50,215.00,206.00,跌破 206.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2313 華通：條件不足，分數 61.1。目前只列觀察，不給買進。,無,43.7,66,74,53.2,0
2026-08-24T13:29:35+08:00,8046,南電,上市,電子工業,1140.0,0.44,5.0,6986,13:29:36,29.2,43.3,觀察,⚪ 訊號未完整,1122.90,1170.00,1160.52,1102.69,20.0,分數或價格結構還不夠一致。,1135.0,1135.0,1170.0,1105.0,1,成交價,正常,25.0,50.0,latest_rank,觀察,⚪ 條件不足,60.4,6,觀察；低吸只看 1125.00 附近承接,1170.00,1155.00,1105.00,跌破 1105.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8046 南電：條件不足，分數 60.4。目前只列觀察，不給買進。,無,58.7,66,74,31.5,0
2026-08-24T13:29:35+08:00,2317,鴻海,上市,電子工業,243.5,-0.81,-2.0,19180,13:29:21,50.0,38.0,觀察,⚪ 訊號未完整,243.50,246.50,247.88,239.12,35.0,分數或價格結構還不夠一致。,245.5,246.0,246.5,243.5,0,最近成交價,最近成交價,0.0,0.0,fallback,觀察,⚪ 條件不足,60.1,6,觀察；低吸只看 243.50 附近承接,246.50,246.50,236.50,跌破 236.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2317 鴻海：條件不足，分數 60.1。目前只列觀察，不給買進。,無,43.0,66,74,50.0,0
2026-08-24T13:29:35+08:00,3711,日月光投控,上市,半導體業,591.0,0.68,4.0,6768,13:29:18,15.5,33.3,觀察,⚪ 訊號未完整,585.00,601.00,601.64,574.47,20.0,分數或價格結構還不夠一致。,587.0,586.0,601.0,585.0,0,最近成交價,最近成交價,0.0,50.0,latest_rank,觀察,⚪ 條件不足,59.9,6,觀察；低吸只看 585.00 附近承接,601.00,599.00,576.00,跌破 576.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3711 日月光投控：條件不足，分數 59.9。目前只列觀察，不給買進。,無,60.2,66,74,27.6,0
2026-08-24T13:29:35+08:00,2409,友達,上市,光電業,25.25,-1.37,-0.35,66683,13:29:17,55.0,39.5,觀察,⚪ 訊號未完整,25.30,26.10,25.70,24.84,35.0,分數或價格結構還不夠一致。,25.6,25.7,26.1,25.3,0,最近成交價,最近成交價,0.0,0.0,focus,觀察,⚪ 條件不足,59.8,6,觀察；低吸只看 25.30 附近承接,26.10,25.60,24.50,跌破 24.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2409 友達：條件不足，分數 59.8。目前只列觀察，不給買進。,無,39.5,66,74,53.2,0
2026-08-24T13:29:35+08:00,6257,矽格,上市,半導體業,197.5,-0.5,-1.0,2053,13:29:23,55.0,40.5,觀察,⚪ 訊號未完整,198.00,203.50,201.06,194.44,35.0,分數或價格結構還不夠一致。,198.5,198.5,203.5,198.0,0,最近成交價,最近成交價,0.0,0.0,focus,觀察,⚪ 條件不足,59.3,6,觀察；低吸只看 198.00 附近承接,203.50,200.00,191.50,跌破 191.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6257 矽格：條件不足，分數 59.3。目前只列觀察，不給買進。,無,44.9,66,62,53.2,0
2026-08-24T13:29:35+08:00,2308,台達電,上市,電子工業,1740.0,-0.57,-10.0,3813,13:29:25,32.0,44.2,觀察,⚪ 訊號未完整,1713.90,1775.00,1771.32,1683.05,20.0,分數或價格結構還不夠一致。,1750.0,1720.0,1775.0,1710.0,0,最近成交價,最近成交價,30.0,50.0,latest_rank,觀察,⚪ 條件不足,59.2,6,觀察；低吸只看 1715.00 附近承接,1775.00,1765.00,1695.00,跌破 1695.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2308 台達電：條件不足，分數 59.2。目前只列觀察，不給買進。,無,52.5,66,74,34.3,0
2026-08-24T13:29:35+08:00,6669,緯穎,上市,電子工業,6300.0,0.72,45.0,795,13:29:22,50.0,31.9,觀察,⚪ 訊號未完整,6205.50,6410.00,6413.40,6093.80,35.0,分數或價格結構還不夠一致。,6255.0,6300.0,6410.0,6205.0,0,最近成交價,最近成交價,0.0,0.0,fallback,觀察,⚪ 條件不足,58.6,6,觀察；低吸只看 6220.00 附近承接,6410.00,6380.00,6145.00,跌破 6145.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能不足✗ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6669 緯穎：條件不足，分數 58.6。目前只列觀察，不給買進。,無,52.5,66,50,50.0,0
2026-08-24T13:29:35+08:00,3037,欣興,上市,電子工業,1070.0,-1.38,-15.0,9603,13:29:30,37.5,47.3,觀察,⚪ 訊號未完整,1065.00,1120.00,1089.26,1045.83,20.0,分數或價格結構還不夠一致。,1085.0,1100.0,1120.0,1065.0,0,最近成交價,最近成交價,40.0,50.0,latest_rank,觀察,⚪ 條件不足,56.6,6,觀察；低吸只看 1065.00 附近承接,1120.00,1085.00,1040.00,跌破 1040.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3037 欣興：條件不足，分數 56.6。目前只列觀察，不給買進。,無,39.4,66,74,39.9,0
2026-08-24T13:29:35+08:00,2327,國巨*,上市,電子工業,551.0,-0.54,-3.0,21115,13:29:19,15.5,31.9,觀察,⚪ 訊號未完整,553.00,580.00,560.92,543.05,20.0,分數或價格結構還不夠一致。,554.0,557.0,580.0,553.0,0,最近成交價,最近成交價,0.0,50.0,latest_rank,觀察,⚪ 條件不足,55.2,6,觀察；低吸只看 553.00 附近承接,580.00,558.00,535.00,跌破 535.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2327 國巨*：條件不足，分數 55.2。目前只列觀察，不給買進。,無,44.7,66,74,27.6,0
2026-08-24T13:29:35+08:00,2492,華新科,上市,電子工業,264.5,-0.56,-1.5,10695,13:29:29,23.8,38.0,觀察,⚪ 訊號未完整,264.50,276.00,269.26,259.74,20.0,分數或價格結構還不夠一致。,266.0,266.0,276.0,264.5,4,成交價,正常,15.0,50.0,latest_rank,觀察,⚪ 條件不足,54.8,6,觀察；低吸只看 264.50 附近承接,276.00,268.00,257.00,跌破 257.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2492 華新科：條件不足，分數 54.8。目前只列觀察，不給買進。,無,44.5,66,74,26.0,0
2026-08-24T13:29:35+08:00,2454,聯發科,上市,半導體業,3755.0,-0.92,-35.0,2541,13:29:20,23.8,37.6,觀察,⚪ 訊號未完整,3745.00,3825.00,3822.59,3677.59,20.0,分數或價格結構還不夠一致。,3790.0,3820.0,3825.0,3745.0,1,成交價,正常,15.0,50.0,latest_rank,觀察,⚪ 條件不足,54.1,6,觀察；低吸只看 3745.00 附近承接,3825.00,3805.00,3660.00,跌破 3660.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2454 聯發科：條件不足，分數 54.1。目前只列觀察，不給買進。,無,42.3,66,74,26.0,0
2026-08-24T13:29:35+08:00,3017,奇鋐,上市,電子工業,2850.0,-0.52,-15.0,2015,13:29:17,29.2,42.1,觀察,⚪ 訊號未完整,2830.00,2935.00,2901.30,2779.06,20.0,分數或價格結構還不夠一致。,2865.0,2865.0,2935.0,2830.0,0,最近成交價,最近成交價,25.0,50.0,latest_rank,觀察,⚪ 條件不足,54.0,6,觀察；低吸只看 2830.00 附近承接,2935.00,2885.00,2780.00,跌破 2780.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3017 奇鋐：條件不足，分數 54.0。目前只列觀察，不給買進。,無,44.8,66,62,31.5,0
2026-08-24T13:29:35+08:00,4958,臻鼎-KY,上市,電子工業,435.0,-1.36,-6.0,11506,13:29:23,15.5,30.9,觀察,⚪ 訊號未完整,433.50,446.50,442.83,425.70,20.0,分數或價格結構還不夠一致。,441.0,440.0,446.5,433.5,0,最近成交價,最近成交價,0.0,50.0,latest_rank,觀察,⚪ 條件不足,53.7,6,觀察；低吸只看 433.50 附近承接,446.50,440.50,424.50,跌破 424.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,4958 臻鼎-KY：條件不足，分數 53.7。目前只列觀察，不給買進。,無,39.6,66,74,27.6,0
2026-08-24T13:29:35+08:00,3481,群創,上市,光電業,45.4,-1.41,-0.65,114238,13:29:36,23.8,37.0,觀察,⚪ 訊號未完整,45.60,46.95,46.22,44.78,20.0,分數或價格結構還不夠一致。,46.05,46.05,46.95,45.6,0,最近成交價,最近成交價,15.0,50.0,latest_rank,觀察,⚪ 條件不足,53.2,6,觀察；低吸只看 45.60 附近承接,46.95,45.95,44.10,跌破 44.10 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3481 群創：條件不足，分數 53.2。目前只列觀察，不給買進。,無,39.3,66,74,26.0,0
2026-08-24T13:29:35+08:00,3189,景碩,上市,半導體業,791.0,-2.47,-20.0,10543,13:29:32,29.2,39.8,觀察,⚪ 訊號未完整,791.00,842.00,805.24,776.76,20.0,分數或價格結構還不夠一致。,811.0,814.0,842.0,791.0,6,成交價,正常,25.0,50.0,latest_rank,觀察,⚪ 條件不足,52.6,6,觀察；低吸只看 791.00 附近承接,842.00,801.00,768.00,跌破 768.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3189 景碩：條件不足，分數 52.6。目前只列觀察，不給買進。,無,32.7,66,74,31.5,0
2026-08-24T13:29:35+08:00,1815,富喬,上櫃,電子零組件業,107.5,-4.02,-4.5,64356,13:29:29,73.8,72.6,可小量試單,✅ 動能與分數同步,107.00,115.50,109.44,105.07,40.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,112.0,113.0,115.5,107.0,0,最近成交價,最近成交價,100.0,65.0,latest_rank,暫不進場,⚪ 盤中轉弱,60.8,8,觀察；低吸只看 107.00 附近承接,115.50,109.00,104.50,跌破 104.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,1815 富喬：條件不足，分數 60.8。目前只列觀察，不給買進。,無,23.1,66,74,77.7,2
2026-08-24T13:29:35+08:00,2408,南亞科,上市,半導體業,500.0,-5.3,-28.0,66897,13:29:21,70.0,68.0,暫不進場,⚪ 盤中轉弱,500.00,538.00,509.00,491.00,30.0,價格轉弱，先等止跌或尾盤確認。,528.0,521.0,538.0,500.0,0,最近成交價,最近成交價,70.0,90.0,latest_rank,暫不進場,⚪ 盤中轉弱,57.3,8,觀察；低吸只看 500.00 附近承接,538.00,506.00,486.00,跌破 486.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2408 南亞科：條件不足，分數 57.3。目前只列觀察，不給買進。,無,15.1,66,74,73.0,0
2026-08-24T13:29:35+08:00,4979,華星光,上櫃,通信網路業,545.0,-5.55,-32.0,12709,13:29:24,66.2,65.4,暫不進場,⚪ 盤中轉弱,551.00,605.00,554.81,541.08,30.0,價格轉弱，先等止跌或尾盤確認。,577.0,581.0,605.0,551.0,0,最近成交價,最近成交價,75.0,80.0,latest_rank,暫不進場,⚪ 盤中轉弱,56.1,8,觀察；低吸只看 551.00 附近承接,605.00,552.00,529.00,跌破 529.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,4979 華星光：條件不足，分數 56.1。目前只列觀察，不給買進。,無,13.6,66,74,70.0,0
2026-08-24T13:29:35+08:00,8358,金居,上櫃,電子零組件業,417.5,-4.24,-18.5,12690,13:29:32,50.5,52.9,暫不進場,⚪ 盤中轉弱,417.00,435.00,425.01,409.49,30.0,價格轉弱，先等止跌或尾盤確認。,436.0,430.0,435.0,417.0,0,最近成交價,最近成交價,60.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,54.3,8,觀察；低吸只看 417.00 附近承接,435.00,423.00,407.00,跌破 407.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8358 金居：條件不足，分數 54.3。目前只列觀察，不給買進。,無,21.7,66,74,52.3,0
2026-08-24T13:29:35+08:00,3443,創意,上市,半導體業,5440.0,-2.86,-160.0,1475,13:29:16,47.8,48.5,觀察,⚪ 訊號未完整,5358.40,5690.00,5537.92,5261.95,30.0,分數或價格結構還不夠一致。,5600.0,5635.0,5690.0,5350.0,0,最近成交價,最近成交價,55.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,54.0,8,觀察；低吸只看 5370.00 附近承接,5690.00,5510.00,5305.00,跌破 5305.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3443 創意：條件不足，分數 54.0。目前只列觀察，不給買進。,無,30.3,66,62,49.6,0
2026-08-24T13:29:35+08:00,3081,聯亞,上櫃,通信網路業,2760.0,-5.48,-160.0,2995,13:29:23,45.2,47.0,暫不進場,⚪ 盤中轉弱,2750.00,2910.00,2809.68,2700.50,20.0,價格轉弱，先等止跌或尾盤確認。,2920.0,2910.0,2910.0,2750.0,0,最近成交價,最近成交價,70.0,25.0,latest_rank,暫不進場,⚪ 盤中轉弱,50.7,8,觀察；低吸只看 2750.00 附近承接,2910.00,2795.00,2690.00,跌破 2690.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3081 聯亞：條件不足，分數 50.7。目前只列觀察，不給買進。,無,14.0,66,74,47.1,0
2026-08-24T13:29:35+08:00,3653,健策,上市,電子工業,5155.0,-4.45,-240.0,1771,13:29:30,45.8,45.8,暫不進場,⚪ 盤中轉弱,5110.00,5490.00,5247.79,5018.02,20.0,價格轉弱，先等止跌或尾盤確認。,5395.0,5280.0,5490.0,5110.0,0,最近成交價,最近成交價,55.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,50.7,8,觀察；低吸只看 5110.00 附近承接,5490.00,5220.00,5030.00,跌破 5030.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3653 健策：條件不足，分數 50.7。目前只列觀察，不給買進。,無,20.4,66,62,48.3,0
2026-08-24T13:29:35+08:00,3042,晶技,上市,電子零組件業,178.0,-6.32,-12.0,11021,13:29:23,55.0,33.5,暫不進場,⚪ 盤中轉弱,178.00,187.50,181.20,174.80,35.0,價格轉弱，先等止跌或尾盤確認。,190.0,186.5,187.5,178.0,0,最近成交價,最近成交價,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,50.6,8,觀察；低吸只看 178.00 附近承接,187.50,180.50,173.00,跌破 173.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3042 晶技：條件不足，分數 50.6。目前只列觀察，不給買進。,無,8.8,66,74,53.2,0
2026-08-24T13:29:35+08:00,6274,台燿,上櫃,電子零組件業,1450.0,-3.01,-45.0,3353,13:29:22,23.8,35.1,暫不進場,⚪ 盤中轉弱,1455.00,1540.00,1476.10,1428.81,20.0,價格轉弱，先等止跌或尾盤確認。,1495.0,1505.0,1540.0,1455.0,0,最近成交價,最近成交價,15.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,50.2,8,觀察；低吸只看 1455.00 附近承接,1540.00,1470.00,1405.00,跌破 1405.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6274 台燿：條件不足，分數 50.2。目前只列觀察，不給買進。,無,29.3,66,74,26.0,0
2026-08-24T13:29:35+08:00,3008,大立光,上市,光電業,5350.0,-4.63,-260.0,2069,13:29:25,45.2,48.0,暫不進場,⚪ 盤中轉弱,5375.00,5700.00,5446.30,5278.25,20.0,價格轉弱，先等止跌或尾盤確認。,5610.0,5620.0,5700.0,5375.0,0,最近成交價,最近成交價,70.0,25.0,latest_rank,暫不進場,⚪ 盤中轉弱,50.1,8,觀察；低吸只看 5375.00 附近承接,5700.00,5415.00,5200.00,跌破 5200.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3008 大立光：條件不足，分數 50.1。目前只列觀察，不給買進。,無,19.3,66,62,47.1,0
2026-08-24T13:29:35+08:00,2383,台光電,上市,電子工業,5455.0,-3.96,-225.0,1543,13:29:28,29.2,34.0,暫不進場,⚪ 盤中轉弱,5415.00,5705.00,5553.19,5317.53,20.0,價格轉弱，先等止跌或尾盤確認。,5680.0,5690.0,5705.0,5415.0,0,最近成交價,最近成交價,25.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,47.6,8,觀察；低吸只看 5415.00 附近承接,5705.00,5525.00,5320.00,跌破 5320.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2383 台光電：條件不足，分數 47.6。目前只列觀察，不給買進。,無,23.4,66,62,31.5,0
2026-08-24T13:29:35+08:00,1303,南亞,上市,塑膠工業,180.0,-6.25,-12.0,69486,13:29:27,37.5,41.5,暫不進場,⚪ 盤中轉弱,179.00,190.00,183.24,175.78,20.0,價格轉弱，先等止跌或尾盤確認。,192.0,189.0,190.0,179.0,0,最近成交價,最近成交價,40.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,47.5,8,觀察；低吸只看 179.00 附近承接,190.00,182.50,175.50,跌破 175.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,1303 南亞：條件不足，分數 47.5。目前只列觀察，不給買進。,無,9.2,66,74,39.9,0
2026-08-24T13:29:35+08:00,8039,台虹,上市,電子工業,264.5,-6.21,-17.5,48468,13:29:21,51.0,50.8,暫不進場,⚪ 盤中轉弱,265.50,295.00,269.26,260.72,50.0,價格轉弱，先等止跌或尾盤確認。,282.0,282.0,295.0,265.5,0,最近成交價,最近成交價,70.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,45.6,8,觀察；低吸只看 265.50 附近承接,295.00,268.00,257.00,跌破 257.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8039 台虹：條件不足，分數 45.6。目前只列觀察，不給買進。,無,9.5,66,74,54.6,0
