快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-19T13:20:20+08:00,2313,華通,上市,電子工業,206.25,-2.25,-4.75,12009,13:20:00,55.0,38.4,觀察,⚪ 訊號未完整,204.00,210.00,209.96,200.33,35.0,分數或價格結構還不夠一致。,211.0,206.0,210.0,204.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,觀察,⚪ 條件不足,58.2,6,觀察；低吸只看 204.00 附近承接,210.00,209.00,201.00,跌破 201.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2313 華通：條件不足，分數 58.2。目前只列觀察，不給買進。,無,34.0,66,74,53.2,0
2026-08-19T13:20:20+08:00,2382,廣達,上市,電子工業,329.25,0.69,2.25,14535,13:20:16,32.0,45.7,觀察,⚪ 訊號未完整,324.31,333.50,335.18,318.47,20.0,分數或價格結構還不夠一致。,327.0,321.5,333.5,317.5,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank,觀察,⚪ 條件不足,57.2,6,觀察；低吸只看 325.00 附近承接,333.50,333.50,317.50,跌破 317.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2382 廣達：條件不足，分數 57.2。目前只列觀察，不給買進。,無,60.3,42,74,34.3,0
2026-08-19T13:20:20+08:00,2330,台積電,上市,半導體業,2337.5,-1.79,-42.5,15324,13:20:00,29.2,50.6,觀察,⚪ 訊號未完整,2335.00,2355.00,2379.57,2292.97,20.0,分數或價格結構還不夠一致。,2380.0,2340.0,2355.0,2335.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank,觀察,⚪ 條件不足,56.2,6,觀察；低吸只看 2335.00 附近承接,2355.00,2370.00,2280.00,跌破 2280.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2330 台積電：條件不足，分數 56.2。目前只列觀察，不給買進。,無,44.9,66,74,31.5,0
2026-08-19T13:20:20+08:00,2454,聯發科,上市,半導體業,3837.5,-1.22,-47.5,5254,13:20:01,23.8,37.2,觀察,⚪ 訊號未完整,3779.94,3910.00,3906.58,3711.90,20.0,分數或價格結構還不夠一致。,3885.0,3750.0,3910.0,3750.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,觀察,⚪ 條件不足,56.0,6,觀察；低吸只看 3790.00 附近承接,3910.00,3885.00,3745.00,跌破 3745.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2454 聯發科：條件不足，分數 56.0。目前只列觀察，不給買進。,無,48.4,66,74,26.0,0
2026-08-19T13:20:20+08:00,2327,國巨*,上市,電子工業,570.0,-1.04,-6.0,51084,13:20:15,15.5,31.3,觀察,⚪ 訊號未完整,561.45,590.00,580.26,551.34,20.0,分數或價格結構還不夠一致。,576.0,547.0,590.0,547.0,2,成交價,正常,0.0,50.0,latest_rank,觀察,⚪ 條件不足,52.4,6,觀察；低吸只看 563.00 附近承接,590.00,577.00,547.00,跌破 547.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2327 國巨*：條件不足，分數 52.4。目前只列觀察，不給買進。,無,49.6,42,74,27.6,0
2026-08-19T13:20:20+08:00,6223,旺矽,上櫃,半導體業,5240.0,-0.57,-30.0,962,13:19:58,23.8,34.0,觀察,⚪ 訊號未完整,5161.40,5550.00,5334.32,5068.49,20.0,分數或價格結構還不夠一致。,5270.0,5000.0,5550.0,5000.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,觀察,⚪ 條件不足,50.7,6,觀察；低吸只看 5175.00 附近承接,5550.00,5305.00,5000.00,跌破 5000.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6223 旺矽：條件不足，分數 50.7。目前只列觀察，不給買進。,無,52.5,42,62,26.0,0
2026-08-19T13:20:20+08:00,3711,日月光投控,上市,半導體業,585.0,-2.34,-14.0,19629,13:20:02,23.8,35.9,觀察,⚪ 訊號未完整,576.23,596.00,595.53,565.86,20.0,分數或價格結構還不夠一致。,599.0,568.0,596.0,564.0,1,成交價,正常,15.0,50.0,latest_rank,觀察,⚪ 條件不足,49.6,6,觀察；低吸只看 577.00 附近承接,596.00,593.00,564.00,跌破 564.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3711 日月光投控：條件不足，分數 49.6。目前只列觀察，不給買進。,無,41.5,42,74,26.0,0
2026-08-19T13:20:20+08:00,3037,欣興,上市,電子工業,1107.5,-3.28,-37.5,21259,13:19:56,78.8,76.9,可小量試單,✅ 動能與分數同步,1090.89,1165.00,1127.43,1071.25,50.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,1145.0,1110.0,1165.0,1085.0,0,最佳買賣均價,買賣價估算,95.0,90.0,latest_rank,暫不進場,⚪ 盤中轉弱,58.0,8,觀察；低吸只看 1090.00 附近承接,1165.00,1125.00,1080.00,跌破 1080.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3037 欣興：條件不足，分數 58.0。目前只列觀察，不給買進。,無,27.7,66,74,83.7,0
2026-08-19T13:20:20+08:00,2324,仁寶,上市,電子工業,39.27,-3.28,-1.33,86642,13:20:00,37.5,55.0,暫不進場,⚪ 盤中轉弱,38.68,39.51,39.98,37.98,20.0,價格轉弱，先等止跌或尾盤確認。,40.6,39.0,39.5,38.05,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,57.9,8,觀察；低吸只看 38.75 附近承接,39.55,39.75,38.00,跌破 38.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2324 仁寶：條件不足，分數 57.9。目前只列觀察，不給買進。,無,43.7,66,74,39.9,0
2026-08-19T13:20:20+08:00,6274,台燿,上櫃,電子零組件業,1495.0,-3.24,-50.0,5079,13:20:01,37.5,45.1,暫不進場,⚪ 盤中轉弱,1472.58,1575.00,1521.91,1446.07,20.0,價格轉弱，先等止跌或尾盤確認。,1545.0,1455.0,1575.0,1455.0,1,成交價,正常,40.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,55.5,8,觀察；低吸只看 1475.00 附近承接,1575.00,1515.00,1455.00,跌破 1455.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6274 台燿：條件不足，分數 55.5。目前只列觀察，不給買進。,無,35.9,66,74,39.9,0
2026-08-19T13:20:20+08:00,8358,金居,上櫃,電子零組件業,404.25,-2.82,-11.75,13991,13:20:08,32.0,41.5,觀察,⚪ 訊號未完整,398.19,413.50,411.53,391.02,20.0,分數或價格結構還不夠一致。,416.0,398.0,413.5,392.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,55.0,8,觀察；低吸只看 399.00 附近承接,413.50,409.50,392.00,跌破 392.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8358 金居：條件不足，分數 55.0。目前只列觀察，不給買進。,無,38.5,66,74,34.3,0
2026-08-19T13:20:20+08:00,2308,台達電,上市,電子工業,1752.5,-3.71,-67.5,10295,13:20:00,32.0,40.4,暫不進場,⚪ 盤中轉弱,1740.00,1800.00,1784.05,1708.68,20.0,價格轉弱，先等止跌或尾盤確認。,1820.0,1745.0,1800.0,1740.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,53.3,8,觀察；低吸只看 1740.00 附近承接,1800.00,1775.00,1710.00,跌破 1710.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2308 台達電：條件不足，分數 53.3。目前只列觀察，不給買進。,無,33.0,66,74,34.3,0
2026-08-19T13:20:20+08:00,3443,創意,上市,電子工業,5280.0,-4.61,-255.0,2223,13:20:15,56.2,58.8,暫不進場,⚪ 盤中轉弱,5230.00,5530.00,5375.04,5135.86,20.0,價格轉弱，先等止跌或尾盤確認。,5535.0,5350.0,5530.0,5230.0,0,最佳買賣均價,買賣價估算,55.0,80.0,latest_rank,暫不進場,⚪ 盤中轉弱,53.2,8,觀察；低吸只看 5230.00 附近承接,5530.00,5345.00,5150.00,跌破 5150.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3443 創意：條件不足，分數 53.2。目前只列觀察，不給買進。,無,19.4,66,62,59.5,0
2026-08-19T13:20:20+08:00,1303,南亞,上市,塑膠工業,186.75,-6.62,-13.25,64146,13:20:05,60.0,58.8,暫不進場,⚪ 盤中轉弱,186.00,197.00,190.11,182.65,30.0,價格轉弱，先等止跌或尾盤確認。,200.0,193.0,197.0,186.0,0,最佳買賣均價,買賣價估算,55.0,85.0,latest_rank,暫不進場,⚪ 盤中轉弱,52.3,8,觀察；低吸只看 186.00 附近承接,197.00,189.00,182.00,跌破 182.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,1303 南亞：條件不足，分數 52.3。目前只列觀察，不給買進。,無,7.0,66,74,62.8,0
2026-08-19T13:20:20+08:00,3105,穩懋,上櫃,半導體業,361.75,-3.4,-12.75,16660,13:20:00,23.8,34.6,暫不進場,⚪ 盤中轉弱,356.32,374.00,368.26,349.91,20.0,價格轉弱，先等止跌或尾盤確認。,374.5,353.5,374.0,351.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,51.9,8,觀察；低吸只看 357.00 附近承接,374.00,366.50,351.00,跌破 351.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3105 穩懋：條件不足，分數 51.9。目前只列觀察，不給買進。,無,34.9,66,74,26.0,0
2026-08-19T13:20:20+08:00,2408,南亞科,上市,半導體業,480.5,-6.7,-34.5,61731,13:20:01,58.2,57.1,暫不進場,⚪ 盤中轉弱,480.00,494.50,489.15,471.36,30.0,價格轉弱，先等止跌或尾盤確認。,515.0,489.0,494.5,480.0,1,成交價,正常,55.0,80.0,latest_rank,暫不進場,⚪ 盤中轉弱,51.7,8,觀察；低吸只看 480.00 附近承接,494.50,486.50,468.50,跌破 468.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2408 南亞科：條件不足，分數 51.7。目前只列觀察，不給買進。,無,6.5,66,74,60.8,0
2026-08-19T13:20:20+08:00,4958,臻鼎-KY,上市,電子工業,457.25,-3.53,-16.75,26148,13:19:57,23.8,34.5,暫不進場,⚪ 盤中轉弱,451.00,476.50,465.48,442.88,20.0,價格轉弱，先等止跌或尾盤確認。,474.0,451.0,476.5,451.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,51.7,8,觀察；低吸只看 451.50 附近承接,476.50,463.00,446.00,跌破 446.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,4958 臻鼎-KY：條件不足，分數 51.7。目前只列觀察，不給買進。,無,34.1,66,74,26.0,0
2026-08-19T13:20:20+08:00,3661,世芯-KY,上市,半導體業,3620.0,-2.56,-95.0,1562,13:20:02,23.8,31.6,觀察,⚪ 訊號未完整,3585.00,3730.00,3685.16,3520.47,20.0,分數或價格結構還不夠一致。,3715.0,3585.0,3730.0,3585.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,51.3,8,觀察；低吸只看 3585.00 附近承接,3730.00,3665.00,3530.00,跌破 3530.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3661 世芯-KY：條件不足，分數 51.3。目前只列觀察，不給買進。,無,40.1,66,62,26.0,0
2026-08-19T13:20:20+08:00,2383,台光電,上市,電子工業,5842.5,-5.84,-362.5,2464,13:20:01,58.2,58.1,暫不進場,⚪ 盤中轉弱,5810.00,6130.00,5947.66,5705.42,30.0,價格轉弱，先等止跌或尾盤確認。,6205.0,5855.0,6130.0,5810.0,0,最佳買賣均價,買賣價估算,55.0,80.0,latest_rank,暫不進場,⚪ 盤中轉弱,51.2,8,觀察；低吸只看 5810.00 附近承接,6130.00,5915.00,5700.00,跌破 5700.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2383 台光電：條件不足，分數 51.2。目前只列觀察，不給買進。,無,11.8,66,62,60.8,0
2026-08-19T13:20:20+08:00,6488,環球晶,上櫃,半導體業,981.0,-7.45,-79.0,9699,13:19:57,57.5,55.2,暫不進場,⚪ 盤中轉弱,972.00,1030.00,998.66,954.50,30.0,價格轉弱，先等止跌或尾盤確認。,1060.0,1010.0,1030.0,972.0,0,最佳買賣均價,買賣價估算,60.0,70.0,latest_rank,暫不進場,⚪ 盤中轉弱,50.1,8,觀察；低吸只看 972.00 附近承接,1030.00,993.00,957.00,跌破 957.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6488 環球晶：條件不足，分數 50.1。目前只列觀察，不給買進。,無,1.8,66,74,59.9,0
2026-08-19T13:20:20+08:00,2344,華邦電,上市,半導體業,167.25,-5.24,-9.25,103171,13:20:00,37.5,42.7,暫不進場,⚪ 盤中轉弱,165.00,169.50,170.26,162.03,20.0,價格轉弱，先等止跌或尾盤確認。,176.5,167.0,169.5,165.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,49.4,8,觀察；低吸只看 165.00 附近承接,169.50,169.50,163.00,跌破 163.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2344 華邦電：條件不足，分數 49.4。目前只列觀察，不給買進。,無,15.5,66,74,39.9,0
2026-08-19T13:20:20+08:00,3081,聯亞,上櫃,通信網路業,2670.0,-8.72,-255.0,4797,13:20:00,75.2,67.7,暫不進場,⚪ 盤中轉弱,2655.00,2900.00,2718.06,2607.21,50.0,價格轉弱，先等止跌或尾盤確認。,2925.0,2750.0,2900.0,2655.0,1,成交價,正常,95.0,80.0,latest_rank,暫不進場,⚪ 盤中轉弱,48.8,8,觀察；低吸只看 2655.00 附近承接,2900.00,2705.00,2605.00,跌破 2605.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3081 聯亞：條件不足，分數 48.8。目前只列觀察，不給買進。,無,0.0,66,74,79.9,0
2026-08-19T13:20:20+08:00,6770,力積電,上市,半導體業,66.65,-4.38,-3.05,159264,13:20:03,23.8,33.4,暫不進場,⚪ 盤中轉弱,66.50,69.60,67.85,65.30,20.0,價格轉弱，先等止跌或尾盤確認。,69.7,67.3,69.6,66.5,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,47.7,8,觀察；低吸只看 66.50 附近承接,69.60,67.50,65.00,跌破 65.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6770 力積電：條件不足，分數 47.7。目前只列觀察，不給買進。,無,20.8,66,74,26.0,0
2026-08-19T13:20:20+08:00,8046,南電,上市,電子工業,1162.5,-6.63,-82.5,13688,13:20:08,37.5,41.0,暫不進場,⚪ 盤中轉弱,1150.00,1280.00,1183.42,1129.30,20.0,價格轉弱，先等止跌或尾盤確認。,1245.0,1175.0,1280.0,1150.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,46.8,8,觀察；低吸只看 1150.00 附近承接,1280.00,1180.00,1130.00,跌破 1130.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8046 南電：條件不足，分數 46.8。目前只列觀察，不給買進。,無,6.9,66,74,39.9,0
2026-08-19T13:20:20+08:00,3481,群創,上市,光電業,46.83,-5.39,-2.67,206147,13:20:07,23.8,32.2,暫不進場,⚪ 盤中轉弱,46.30,48.05,47.67,45.47,20.0,價格轉弱，先等止跌或尾盤確認。,49.5,47.25,48.05,46.3,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,45.8,8,觀察；低吸只看 46.25 附近承接,48.05,47.40,45.70,跌破 45.70 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3481 群創：條件不足，分數 45.8。目前只列觀察，不給買進。,無,14.6,66,74,26.0,0
2026-08-19T13:20:20+08:00,6182,合晶,上櫃,半導體業,110.25,-8.12,-9.75,71343,13:19:57,39.0,38.8,暫不進場,⚪ 盤中轉弱,109.00,117.50,112.23,107.04,30.0,價格轉弱，先等止跌或尾盤確認。,120.0,114.0,117.5,109.0,0,最佳買賣均價,買賣價估算,70.0,10.0,latest_rank,暫不進場,⚪ 盤中轉弱,45.0,8,觀察；低吸只看 109.00 附近承接,117.50,112.00,107.50,跌破 107.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6182 合晶：條件不足，分數 45.0。目前只列觀察，不給買進。,無,0.0,66,74,40.9,0
