快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-09-02T13:17:47+08:00,6770,力積電,上市,半導體業,70.35,-0.64,-0.45,59842,13:17:38,47.8,55.2,觀察,⚪ 訊號未完整,69.29,71.40,71.62,68.04,30.0,分數或價格結構還不夠一致。,70.8,70.1,71.4,69.2,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank,觀察,⚪ 條件不足,62.7,6,觀察；低吸只看 69.50 附近承接,71.40,71.20,68.60,跌破 68.60 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6770 力積電：條件不足，分數 62.7。目前只列觀察，不給買進。,無,52.0,66,74,49.6,0
2026-09-02T13:17:47+08:00,3481,群創,上市,光電業,49.35,0.1,0.05,154709,13:17:42,42.2,51.9,觀察,⚪ 訊號未完整,48.65,50.30,50.24,47.77,30.0,分數或價格結構還不夠一致。,49.3,49.3,50.3,48.65,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank,觀察,⚪ 條件不足,60.3,6,觀察；低吸只看 48.75 附近承接,50.30,49.95,48.15,跌破 48.15 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3481 群創：條件不足，分數 60.3。目前只列觀察，不給買進。,無,48.6,66,74,43.9,0
2026-09-02T13:17:47+08:00,2408,南亞科,上市,半導體業,518.5,0.1,0.5,47080,13:17:31,29.2,42.9,觀察,⚪ 訊號未完整,510.72,524.00,527.83,501.53,20.0,分數或價格結構還不夠一致。,518.0,509.0,524.0,502.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank,觀察,⚪ 條件不足,59.7,6,觀察；低吸只看 512.00 附近承接,524.00,525.00,502.00,跌破 502.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2408 南亞科：條件不足，分數 59.7。目前只列觀察，不給買進。,無,56.6,66,74,31.5,0
2026-09-02T13:17:47+08:00,2382,廣達,上市,電子工業,337.0,-1.46,-5.0,7344,13:17:41,55.0,39.3,觀察,⚪ 訊號未完整,336.00,341.50,343.07,329.95,35.0,分數或價格結構還不夠一致。,342.0,338.0,341.5,336.0,1,成交價,正常,0.0,0.0,focus,觀察,⚪ 條件不足,59.7,6,觀察；低吸只看 336.00 附近承接,341.50,341.50,328.50,跌破 328.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2382 廣達：條件不足，分數 59.7。目前只列觀察，不給買進。,無,38.9,66,74,53.2,0
2026-09-02T13:17:47+08:00,2454,聯發科,上市,半導體業,4255.0,-1.39,-60.0,20034,13:17:31,50.5,56.3,觀察,⚪ 訊號未完整,4250.00,4565.00,4331.59,4173.50,30.0,分數或價格結構還不夠一致。,4315.0,4450.0,4565.0,4250.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank,觀察,⚪ 條件不足,59.6,6,觀察；低吸只看 4250.00 附近承接,4565.00,4310.00,4150.00,跌破 4150.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2454 聯發科：條件不足，分數 59.6。目前只列觀察，不給買進。,無,39.4,66,74,52.3,0
2026-09-02T13:17:47+08:00,3042,晶技,上市,電子零組件業,178.75,-1.79,-3.25,8122,13:17:34,55.0,39.0,觀察,⚪ 訊號未完整,178.00,186.00,181.97,174.80,35.0,分數或價格結構還不夠一致。,182.0,181.5,186.0,178.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,觀察,⚪ 條件不足,59.1,6,觀察；低吸只看 178.00 附近承接,186.00,181.00,174.00,跌破 174.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3042 晶技：條件不足，分數 59.1。目前只列觀察，不給買進。,無,36.9,66,74,53.2,0
2026-09-02T13:17:47+08:00,1101,台泥,上市,水泥工業,24.88,-1.66,-0.42,39055,13:17:37,50.5,56.0,觀察,⚪ 訊號未完整,24.65,25.40,25.33,24.21,30.0,分數或價格結構還不夠一致。,25.3,25.3,25.4,24.65,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank,觀察,⚪ 條件不足,59.1,6,觀察；低吸只看 24.60 附近承接,25.40,25.20,24.25,跌破 24.25 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,1101 台泥：條件不足，分數 59.1。目前只列觀察，不給買進。,無,37.7,66,74,52.3,0
2026-09-02T13:17:47+08:00,2313,華通,上市,電子工業,247.75,-1.69,-4.25,25979,13:17:40,50.5,56.0,觀察,⚪ 訊號未完整,246.00,257.00,252.21,241.57,30.0,分數或價格結構還不夠一致。,252.0,249.5,257.0,246.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank,觀察,⚪ 條件不足,59.0,6,觀察；低吸只看 246.00 附近承接,257.00,251.00,241.50,跌破 241.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2313 華通：條件不足，分數 59.0。目前只列觀察，不給買進。,無,37.5,66,74,52.3,0
2026-09-02T13:17:47+08:00,2317,鴻海,上市,電子工業,251.25,-1.86,-4.75,23140,13:17:34,50.0,36.8,觀察,⚪ 訊號未完整,251.00,255.00,255.77,246.48,35.0,分數或價格結構還不夠一致。,256.0,253.0,255.0,251.0,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback,觀察,⚪ 條件不足,58.1,6,觀察；低吸只看 251.00 附近承接,255.00,254.50,245.00,跌破 245.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2317 鴻海：條件不足，分數 58.1。目前只列觀察，不給買進。,無,36.5,66,74,50.0,0
2026-09-02T13:17:47+08:00,8039,台虹,上市,電子工業,316.75,-0.71,-2.25,20732,13:17:43,37.5,48.1,觀察,⚪ 訊號未完整,312.00,325.00,322.45,306.38,20.0,分數或價格結構還不夠一致。,319.0,319.0,325.0,311.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank,觀察,⚪ 條件不足,57.8,6,觀察；低吸只看 312.50 附近承接,325.00,321.00,309.00,跌破 309.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8039 台虹：條件不足，分數 57.8。目前只列觀察，不給買進。,無,43.6,66,74,39.9,0
2026-09-02T13:17:47+08:00,2609,陽明,上市,航運業,57.45,-0.26,-0.15,37598,13:17:31,29.2,42.5,觀察,⚪ 訊號未完整,56.90,60.00,58.48,55.88,20.0,分數或價格結構還不夠一致。,57.6,58.0,60.0,56.9,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank,觀察,⚪ 條件不足,56.7,6,觀察；低吸只看 56.90 附近承接,60.00,58.20,56.00,跌破 56.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2609 陽明：條件不足，分數 56.7。目前只列觀察，不給買進。,無,46.4,66,74,31.5,0
2026-09-02T13:17:47+08:00,2492,華新科,上市,電子工業,295.5,-2.31,-7.0,15258,13:17:41,45.0,51.1,觀察,⚪ 訊號未完整,291.07,302.50,300.82,285.83,30.0,分數或價格結構還不夠一致。,302.5,296.0,302.5,291.0,1,成交價,正常,50.0,50.0,latest_rank,觀察,⚪ 條件不足,56.5,6,觀察；低吸只看 291.50 附近承接,302.50,299.50,288.00,跌破 288.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2492 華新科：條件不足，分數 56.5。目前只列觀察，不給買進。,無,33.7,66,74,46.8,0
2026-09-02T13:17:47+08:00,6446,藥華藥,上市,生技醫療業,1292.5,-1.34,-17.5,3030,13:17:42,21.0,35.0,觀察,⚪ 訊號未完整,1280.00,1345.00,1315.77,1256.96,20.0,分數或價格結構還不夠一致。,1310.0,1335.0,1345.0,1280.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank,觀察,⚪ 條件不足,52.7,6,觀察；低吸只看 1280.00 附近承接,1345.00,1310.00,1260.00,跌破 1260.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6446 藥華藥：條件不足，分數 52.7。目前只列觀察，不給買進。,無,39.7,66,74,23.1,0
2026-09-02T13:17:47+08:00,2059,川湖,上市,電子工業,13810.0,-2.4,-340.0,331,13:17:39,29.2,31.9,觀察,⚪ 訊號未完整,13602.85,14220.00,14058.58,13358.00,20.0,分數或價格結構還不夠一致。,14150.0,14220.0,14220.0,13600.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank,觀察,⚪ 條件不足,48.4,6,觀察；低吸只看 13640.00 附近承接,14220.00,13980.00,13475.00,跌破 13475.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能不足✗ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2059 川湖：條件不足，分數 48.4。目前只列觀察，不給買進。,無,33.1,66,50,31.5,0
2026-09-02T13:17:47+08:00,3105,穩懋,上櫃,半導體業,469.25,-4.62,-22.75,37737,13:17:40,78.8,77.0,可小量試單,✅ 動能與分數同步,469.00,492.00,477.70,460.56,40.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,492.0,484.0,492.0,469.0,0,最佳買賣均價,買賣價估算,90.0,95.0,latest_rank,暫不進場,⚪ 盤中轉弱,61.0,8,觀察；低吸只看 469.00 附近承接,492.00,475.00,457.50,跌破 457.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3105 穩懋：條件不足，分數 61.0。目前只列觀察，不給買進。,無,19.4,66,74,83.5,0
2026-09-02T13:17:47+08:00,4958,臻鼎-KY,上市,電子零組件業,509.0,-4.86,-26.0,25482,13:17:37,80.2,75.8,可小量試單,✅ 動能與分數同步,507.00,531.00,518.16,497.87,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,535.0,530.0,531.0,507.0,1,成交價,正常,95.0,80.0,latest_rank,暫不進場,⚪ 盤中轉弱,60.5,8,觀察；低吸只看 507.00 附近承接,531.00,516.00,496.50,跌破 496.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,4958 臻鼎-KY：條件不足，分數 60.5。目前只列觀察，不給買進。,無,17.9,66,74,83.1,0
2026-09-02T13:17:47+08:00,3711,日月光投控,上市,半導體業,589.5,-3.36,-20.5,14322,13:17:47,55.8,58.6,暫不進場,⚪ 盤中轉弱,587.00,607.00,600.11,576.43,30.0,價格轉弱，先等止跌或尾盤確認。,610.0,599.0,607.0,587.0,0,最佳買賣均價,買賣價估算,60.0,65.0,latest_rank,暫不進場,⚪ 盤中轉弱,57.3,8,觀察；低吸只看 587.00 附近承接,607.00,597.00,575.00,跌破 575.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3711 日月光投控：條件不足，分數 57.3。目前只列觀察，不給買進。,無,27.2,66,74,58.0,0
2026-09-02T13:17:47+08:00,6257,矽格,上市,半導體業,215.25,-2.82,-6.25,11480,13:17:37,55.0,37.7,觀察,⚪ 訊號未完整,215.00,228.00,219.12,211.13,35.0,分數或價格結構還不夠一致。,221.5,221.5,228.0,215.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,57.1,8,觀察；低吸只看 215.00 附近承接,228.00,218.00,210.00,跌破 210.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6257 矽格：條件不足，分數 57.1。目前只列觀察，不給買進。,無,30.5,66,74,53.2,0
2026-09-02T13:17:47+08:00,8358,金居,上櫃,電子零組件業,506.0,-3.8,-20.0,4785,13:17:39,45.8,50.6,暫不進場,⚪ 盤中轉弱,505.00,521.00,515.11,495.91,20.0,價格轉弱，先等止跌或尾盤確認。,526.0,515.0,521.0,505.0,37,成交價,正常,55.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,55.6,8,觀察；低吸只看 505.00 附近承接,521.00,513.00,493.50,跌破 493.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8358 金居：條件不足，分數 55.6。目前只列觀察，不給買進。,無,24.4,66,82,48.3,0
2026-09-02T13:17:47+08:00,8046,南電,上市,電子工業,1187.5,-3.06,-37.5,6639,13:17:42,37.5,45.3,暫不進場,⚪ 盤中轉弱,1170.00,1225.00,1208.88,1148.94,20.0,價格轉弱，先等止跌或尾盤確認。,1225.0,1210.0,1225.0,1170.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,53.5,8,觀察；低吸只看 1170.00 附近承接,1225.00,1205.00,1155.00,跌破 1155.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8046 南電：條件不足，分數 53.5。目前只列觀察，不給買進。,無,29.0,66,74,39.9,0
2026-09-02T13:17:47+08:00,2303,聯電,上市,半導體業,126.25,-4.72,-6.25,116710,13:17:30,50.8,51.9,暫不進場,⚪ 盤中轉弱,126.00,133.00,128.52,123.73,30.0,價格轉弱，先等止跌或尾盤確認。,132.5,131.5,133.0,126.0,0,最佳買賣均價,買賣價估算,70.0,35.0,latest_rank,暫不進場,⚪ 盤中轉弱,53.4,8,觀察；低吸只看 126.00 附近承接,133.00,128.00,123.00,跌破 123.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2303 聯電：條件不足，分數 53.4。目前只列觀察，不給買進。,無,18.7,66,74,52.3,0
2026-09-02T13:17:47+08:00,3189,景碩,上市,半導體業,843.5,-3.49,-30.5,12839,13:17:42,40.2,46.8,暫不進場,⚪ 盤中轉弱,837.00,864.00,858.68,821.93,20.0,價格轉弱，先等止跌或尾盤確認。,874.0,850.0,864.0,837.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,53.3,8,觀察；低吸只看 837.00 附近承接,864.00,854.00,823.00,跌破 823.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3189 景碩：條件不足，分數 53.3。目前只列觀察，不給買進。,無,26.4,66,74,42.6,0
2026-09-02T13:17:47+08:00,3017,奇鋐,上市,電子工業,3292.5,-3.45,-117.5,2494,13:17:40,47.8,51.8,暫不進場,⚪ 盤中轉弱,3280.00,3490.00,3351.76,3220.96,30.0,價格轉弱，先等止跌或尾盤確認。,3410.0,3365.0,3490.0,3280.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,52.9,8,觀察；低吸只看 3280.00 附近承接,3490.00,3335.00,3210.00,跌破 3210.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3017 奇鋐：條件不足，分數 52.9。目前只列觀察，不給買進。,無,26.6,66,62,49.6,0
2026-09-02T13:17:47+08:00,3026,禾伸堂,上市,電子工業,691.0,-5.47,-40.0,6127,13:17:36,47.8,49.4,暫不進場,⚪ 盤中轉弱,688.00,743.00,703.44,675.62,30.0,價格轉弱，先等止跌或尾盤確認。,731.0,718.0,743.0,688.0,1,成交價,正常,55.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,51.3,8,觀察；低吸只看 688.00 附近承接,743.00,700.00,674.00,跌破 674.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3026 禾伸堂：條件不足，分數 51.3。目前只列觀察，不給買進。,無,14.1,66,74,49.6,0
2026-09-02T13:17:47+08:00,2368,金像電,上市,電子零組件業,1167.5,-4.69,-57.5,5319,13:17:41,40.2,42.7,暫不進場,⚪ 盤中轉弱,1160.00,1210.00,1188.52,1139.12,30.0,價格轉弱，先等止跌或尾盤確認。,1225.0,1210.0,1210.0,1160.0,0,最佳買賣均價,買賣價估算,70.0,5.0,latest_rank,暫不進場,⚪ 盤中轉弱,50.7,8,觀察；低吸只看 1160.00 附近承接,1210.00,1185.00,1135.00,跌破 1135.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2368 金像電：條件不足，分數 50.7。目前只列觀察，不給買進。,無,18.9,66,74,40.9,0
2026-09-02T13:17:47+08:00,2308,台達電,上市,電子工業,1737.5,-6.84,-127.5,11841,13:17:40,50.5,49.8,暫不進場,⚪ 盤中轉弱,1735.00,1815.00,1768.78,1703.77,30.0,價格轉弱，先等止跌或尾盤確認。,1865.0,1815.0,1815.0,1735.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,49.4,8,觀察；低吸只看 1735.00 附近承接,1815.00,1760.00,1695.00,跌破 1695.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2308 台達電：條件不足，分數 49.4。目前只列觀察，不給買進。,無,5.6,66,74,52.3,0
2026-09-02T13:17:47+08:00,2327,國巨*,上市,電子工業,538.5,-5.19,-29.5,29618,13:17:45,36.8,41.5,暫不進場,⚪ 盤中轉弱,537.00,552.00,548.19,527.33,30.0,價格轉弱，先等止跌或尾盤確認。,568.0,552.0,552.0,537.0,0,最佳買賣均價,買賣價估算,35.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,49.2,8,觀察；低吸只看 537.00 附近承接,552.00,545.00,525.00,跌破 525.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2327 國巨*：條件不足，分數 49.2。目前只列觀察，不給買進。,無,15.8,66,74,38.4,0
