快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-18T12:45:19+08:00,8046,南電,上市,電子工業,1277.5,-1.35,-17.5,8449,12:44:53,42.5,49.7,觀察,⚪ 訊號未完整,1260.00,1355.00,1300.50,1237.32,30.0,分數或價格結構還不夠一致。,1295.0,1320.0,1355.0,1260.0,0,最佳買賣均價,買賣價估算,55.0,35.0,latest_rank,觀察,⚪ 條件不足,57.6,6,觀察；低吸只看 1260.00 附近承接,1355.00,1295.00,1245.00,跌破 1245.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8046 南電：條件不足，分數 57.6。目前只列觀察，不給買進。,無,39.6,66,74,43.9,0
2026-08-18T12:45:19+08:00,2382,廣達,上市,電子工業,325.5,-2.4,-8.0,10587,12:44:41,45.0,51.0,觀察,⚪ 訊號未完整,323.50,330.50,331.36,317.68,30.0,分數或價格結構還不夠一致。,333.5,330.0,330.5,323.5,1,成交價,正常,50.0,50.0,latest_rank,觀察,⚪ 條件不足,56.4,6,觀察；低吸只看 323.50 附近承接,330.50,329.50,317.50,跌破 317.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2382 廣達：條件不足，分數 56.4。目前只列觀察，不給買進。,無,33.1,66,74,46.8,0
2026-08-18T12:45:19+08:00,2492,華新科,上市,電子工業,286.25,-1.8,-5.25,18673,12:45:04,32.0,42.7,觀察,⚪ 訊號未完整,283.50,301.00,291.40,278.40,20.0,分數或價格結構還不夠一致。,291.5,292.0,301.0,283.5,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank,觀察,⚪ 條件不足,54.5,6,觀察；低吸只看 283.50 附近承接,301.00,290.00,279.00,跌破 279.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2492 華新科：條件不足，分數 54.5。目前只列觀察，不給買進。,無,36.8,66,74,34.3,0
2026-08-18T12:45:19+08:00,2303,聯電,上市,半導體業,118.5,-2.47,-3.0,72836,12:45:10,26.5,37.8,觀察,⚪ 訊號未完整,117.50,124.00,120.63,115.39,20.0,分數或價格結構還不夠一致。,121.5,122.5,124.0,117.5,2,成交價,正常,20.0,50.0,latest_rank,觀察,⚪ 條件不足,51.9,6,觀察；低吸只看 117.50 附近承接,124.00,120.00,115.50,跌破 115.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2303 聯電：條件不足，分數 51.9。目前只列觀察，不給買進。,無,32.7,66,74,28.7,0
2026-08-18T12:45:19+08:00,2317,鴻海,上市,其他電子業,248.75,-2.45,-6.25,37954,12:45:10,23.8,35.8,觀察,⚪ 訊號未完整,247.50,256.50,253.23,243.04,20.0,分數或價格結構還不夠一致。,255.0,255.0,256.5,247.5,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,觀察,⚪ 條件不足,51.3,6,觀察；低吸只看 247.50 附近承接,256.50,252.00,242.50,跌破 242.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2317 鴻海：條件不足，分數 51.3。目前只列觀察，不給買進。,無,32.8,66,74,26.0,0
2026-08-18T12:45:19+08:00,8039,台虹,上市,電子工業,284.5,9.85,25.5,26359,12:44:43,44.2,72.9,不可追,🔴 接近漲停/過熱,280.23,286.21,289.62,275.19,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,259.0,258.0,284.5,258.0,1,成交價,正常,55.0,40.0,latest_rank,不可追,🔴 追高風險區,60.5,7,不給新進價；等拉回承接或尾盤結構,286.50,288.00,258.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,8039 台虹：漲幅 9.85% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,74,45.7,0
2026-08-18T12:45:19+08:00,3443,創意,上市,電子工業,5577.5,-4.66,-272.5,1974,12:45:10,75.5,69.1,暫不進場,⚪ 盤中轉弱,5520.00,5885.00,5677.90,5420.64,20.0,價格轉弱，先等止跌或尾盤確認。,5850.0,5845.0,5885.0,5520.0,0,最佳買賣均價,買賣價估算,90.0,80.0,latest_rank,暫不進場,⚪ 盤中轉弱,57.8,8,觀察；低吸只看 5520.00 附近承接,5885.00,5645.00,5440.00,跌破 5440.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3443 創意：條件不足，分數 57.8。目前只列觀察，不給買進。,無,19.1,66,62,79.1,0
2026-08-18T12:45:19+08:00,2324,仁寶,上市,電子工業,40.38,-3.05,-1.27,115798,12:44:50,53.0,56.9,暫不進場,⚪ 盤中轉弱,40.35,43.20,41.11,39.62,30.0,價格轉弱，先等止跌或尾盤確認。,41.65,41.75,43.2,40.35,0,最佳買賣均價,買賣價估算,55.0,65.0,latest_rank,暫不進場,⚪ 盤中轉弱,57.2,8,觀察；低吸只看 40.35 附近承接,43.20,40.90,39.40,跌破 39.40 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2324 仁寶：條件不足，分數 57.2。目前只列觀察，不給買進。,無,29.1,66,74,55.2,0
2026-08-18T12:45:19+08:00,2409,友達,上市,光電業,26.48,-2.83,-0.77,129167,12:45:16,55.0,37.7,觀察,⚪ 訊號未完整,26.25,27.25,26.96,25.78,35.0,分數或價格結構還不夠一致。,27.25,27.2,27.25,26.25,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,57.1,8,觀察；低吸只看 26.25 附近承接,27.25,26.80,25.80,跌破 25.80 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2409 友達：條件不足，分數 57.1。目前只列觀察，不給買進。,無,30.5,66,74,53.2,0
2026-08-18T12:45:19+08:00,6257,矽格,上市,半導體業,201.75,-3.0,-6.25,5030,12:44:43,55.0,37.5,暫不進場,⚪ 盤中轉弱,199.50,208.50,205.38,195.91,35.0,價格轉弱，先等止跌或尾盤確認。,208.0,208.0,208.5,199.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,56.8,8,觀察；低吸只看 199.50 附近承接,208.50,204.50,196.50,跌破 196.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6257 矽格：條件不足，分數 56.8。目前只列觀察，不給買進。,無,29.4,66,74,53.2,0
2026-08-18T12:45:19+08:00,2357,華碩,上市,電子工業,909.0,-3.09,-29.0,3406,12:44:46,47.8,52.3,暫不進場,⚪ 盤中轉弱,895.37,933.00,925.36,879.25,30.0,價格轉弱，先等止跌或尾盤確認。,938.0,930.0,933.0,891.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,55.7,8,觀察；低吸只看 898.00 附近承接,933.00,920.00,887.00,跌破 887.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2357 華碩：條件不足，分數 55.7。目前只列觀察，不給買進。,無,28.8,66,74,49.6,0
2026-08-18T12:45:19+08:00,2308,台達電,上市,電子工業,1835.0,-2.65,-50.0,6802,12:45:00,42.2,48.6,觀察,⚪ 訊號未完整,1820.00,1905.00,1868.03,1787.24,30.0,分數或價格結構還不夠一致。,1885.0,1900.0,1905.0,1820.0,1,成交價,正常,45.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,55.2,8,觀察；低吸只看 1820.00 附近承接,1905.00,1860.00,1790.00,跌破 1790.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2308 台達電：條件不足，分數 55.2。目前只列觀察，不給買進。,無,31.6,66,74,43.9,0
2026-08-18T12:45:19+08:00,3017,奇鋐,上市,電子工業,3022.5,-4.05,-127.5,2653,12:45:03,45.8,50.3,暫不進場,⚪ 盤中轉弱,2990.00,3180.00,3076.91,2936.18,20.0,價格轉弱，先等止跌或尾盤確認。,3150.0,3150.0,3180.0,2990.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,53.7,8,觀察；低吸只看 2990.00 附近承接,3180.00,3060.00,2945.00,跌破 2945.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3017 奇鋐：條件不足，分數 53.7。目前只列觀察，不給買進。,無,22.9,66,74,48.3,0
2026-08-18T12:45:19+08:00,3711,日月光投控,上市,半導體業,599.5,-2.52,-15.5,15188,12:44:47,32.0,41.8,觀察,⚪ 訊號未完整,596.00,634.00,610.29,585.27,20.0,分數或價格結構還不夠一致。,615.0,630.0,634.0,596.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,53.1,8,觀察；低吸只看 596.00 附近承接,634.00,607.00,585.00,跌破 585.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3711 日月光投控：條件不足，分數 53.1。目前只列觀察，不給買進。,無,32.4,66,74,34.3,0
2026-08-18T12:45:19+08:00,6274,台燿,上櫃,電子零組件業,1530.0,-4.38,-70.0,5776,12:44:42,45.8,49.9,暫不進場,⚪ 盤中轉弱,1515.00,1640.00,1557.54,1487.73,20.0,價格轉弱，先等止跌或尾盤確認。,1600.0,1620.0,1640.0,1515.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,53.0,8,觀察；低吸只看 1515.00 附近承接,1640.00,1550.00,1490.00,跌破 1490.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6274 台燿：條件不足，分數 53.0。目前只列觀察，不給買進。,無,20.8,66,74,48.3,0
2026-08-18T12:45:19+08:00,2454,聯發科,上市,半導體業,3927.5,-3.02,-122.5,6740,12:45:01,32.0,41.2,暫不進場,⚪ 盤中轉弱,3885.00,4050.00,3998.20,3815.07,20.0,價格轉弱，先等止跌或尾盤確認。,4050.0,4020.0,4050.0,3885.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,52.2,8,觀察；低吸只看 3885.00 附近承接,4050.00,3975.00,3830.00,跌破 3830.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2454 聯發科：條件不足，分數 52.2。目前只列觀察，不給買進。,無,29.3,66,74,34.3,0
2026-08-18T12:45:19+08:00,6669,緯穎,上市,電子工業,6330.0,-4.38,-290.0,1011,12:44:42,50.5,48.8,暫不進場,⚪ 盤中轉弱,6285.00,6650.00,6443.94,6171.87,30.0,價格轉弱，先等止跌或尾盤確認。,6620.0,6595.0,6650.0,6285.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,51.9,8,觀察；低吸只看 6285.00 附近承接,6650.00,6410.00,6175.00,跌破 6175.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6669 緯穎：條件不足，分數 51.9。目前只列觀察，不給買進。,無,20.8,66,62,52.3,0
2026-08-18T12:45:19+08:00,3231,緯創,上市,電子工業,181.25,-3.07,-5.75,31442,12:45:17,29.2,39.1,暫不進場,⚪ 盤中轉弱,179.00,187.00,184.51,175.78,20.0,價格轉弱，先等止跌或尾盤確認。,187.0,186.5,187.0,179.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,51.4,8,觀察；低吸只看 179.00 附近承接,187.00,183.50,176.50,跌破 176.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3231 緯創：條件不足，分數 51.4。目前只列觀察，不給買進。,無,29.0,66,74,31.5,0
2026-08-18T12:45:19+08:00,4958,臻鼎-KY,上市,電子工業,476.75,-5.22,-26.25,32471,12:45:12,45.0,47.6,暫不進場,⚪ 盤中轉弱,469.60,513.00,485.33,461.15,30.0,價格轉弱，先等止跌或尾盤確認。,503.0,507.0,513.0,469.0,0,最佳買賣均價,買賣價估算,50.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,51.1,8,觀察；低吸只看 471.00 附近承接,513.00,482.50,465.00,跌破 465.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,4958 臻鼎-KY：條件不足，分數 51.1。目前只列觀察，不給買進。,無,15.6,66,74,46.8,0
2026-08-18T12:45:19+08:00,3105,穩懋,上櫃,半導體業,377.25,-5.21,-20.75,24501,12:44:50,45.0,47.6,暫不進場,⚪ 盤中轉弱,373.50,406.00,384.04,366.78,30.0,價格轉弱，先等止跌或尾盤確認。,398.0,400.0,406.0,373.5,0,最佳買賣均價,買賣價估算,50.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,51.1,8,觀察；低吸只看 373.50 附近承接,406.00,382.00,368.00,跌破 368.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3105 穩懋：條件不足，分數 51.1。目前只列觀察，不給買進。,無,15.7,66,74,46.8,0
2026-08-18T12:45:19+08:00,6770,力積電,上市,半導體業,70.25,-5.83,-4.35,180103,12:45:03,47.8,49.0,暫不進場,⚪ 盤中轉弱,70.00,75.70,71.51,68.74,30.0,價格轉弱，先等止跌或尾盤確認。,74.6,75.0,75.7,70.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,50.7,8,觀察；低吸只看 70.00 附近承接,75.70,71.10,68.50,跌破 68.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6770 力積電：條件不足，分數 50.7。目前只列觀察，不給買進。,無,11.9,66,74,49.6,0
2026-08-18T12:45:19+08:00,2327,國巨*,上市,電子工業,584.5,-3.87,-23.5,28011,12:45:05,32.0,40.2,暫不進場,⚪ 盤中轉弱,578.00,615.00,595.02,567.60,20.0,價格轉弱，先等止跌或尾盤確認。,608.0,614.0,615.0,578.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,50.6,8,觀察；低吸只看 578.00 附近承接,615.00,592.00,570.00,跌破 570.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2327 國巨*：條件不足，分數 50.6。目前只列觀察，不給買進。,無,24.0,66,74,34.3,0
2026-08-18T12:45:19+08:00,3042,晶技,上市,電子零組件業,177.75,-9.08,-17.75,21159,12:45:11,55.0,31.1,暫不進場,⚪ 盤中轉弱,176.00,192.50,180.95,172.83,35.0,價格轉弱，先等止跌或尾盤確認。,195.5,192.0,192.5,176.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,48.0,8,觀察；低吸只看 176.00 附近承接,192.50,180.00,173.00,跌破 173.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3042 晶技：條件不足，分數 48.0。目前只列觀察，不給買進。,無,0.0,66,74,53.2,0
2026-08-18T12:45:19+08:00,2337,旺宏,上市,半導體業,122.25,-5.6,-7.25,90114,12:45:05,32.0,38.1,暫不進場,⚪ 盤中轉弱,121.00,133.50,124.45,118.82,20.0,價格轉弱，先等止跌或尾盤確認。,129.5,130.0,133.5,121.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,47.4,8,觀察；低吸只看 121.00 附近承接,133.50,124.00,119.00,跌破 119.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2337 旺宏：條件不足，分數 47.4。目前只列觀察，不給買進。,無,13.3,66,74,34.3,0
2026-08-18T12:45:19+08:00,3661,世芯-KY,上市,半導體業,3727.5,-8.19,-332.5,2821,12:44:47,37.5,39.1,暫不進場,⚪ 盤中轉弱,3720.00,4135.00,3794.60,3653.04,20.0,價格轉弱，先等止跌或尾盤確認。,4060.0,4105.0,4135.0,3720.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,44.8,8,觀察；低吸只看 3720.00 附近承接,4135.00,3775.00,3635.00,跌破 3635.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3661 世芯-KY：條件不足，分數 44.8。目前只列觀察，不給買進。,無,0.0,66,74,39.9,0
