快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-07-16T12:10:30+08:00,3443,創意,上市,半導體業,4207.5,2.12,87.5,628,12:10:20,18.2,39.1,觀察,⚪ 訊號未完整,4144.39,4240.00,4283.23,4069.79,20.0,分數或價格結構還不夠一致。,4120.0,4120.0,4240.0,3990.0,0,最佳買賣均價,買賣價估算,5.0,50.0,latest_rank,觀察,⚪ 條件不足,58.2,6,觀察；低吸只看 4155.00 附近承接,4240.00,4260.00,3990.00,跌破 3990.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能不足✗ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3443 創意：條件不足，分數 58.2。目前只列觀察，不給買進。,無,77.1,62.0,50.0,20.3,0.0
2026-07-16T12:10:30+08:00,2308,台達電,上市,電子工業,1917.5,1.46,27.5,5832,12:10:17,28.5,43.3,觀察,⚪ 訊號未完整,1888.74,1935.00,1952.02,1854.74,30.0,分數或價格結構還不夠一致。,1890.0,1865.0,1935.0,1820.0,0,最佳買賣均價,買賣價估算,20.0,50.0,latest_rank,觀察,⚪ 條件不足,57.6,6,觀察；低吸只看 1890.00 附近承接,1935.00,1945.00,1820.00,跌破 1820.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2308 台達電：條件不足，分數 57.6。目前只列觀察，不給買進。,無,65.1,42.0,74.0,30.0,0.0
2026-07-16T12:10:30+08:00,2327,國巨*,上市,電子零組件業,792.0,-0.75,-6.0,31819,12:10:20,23.8,37.8,觀察,⚪ 訊號未完整,780.12,807.00,806.26,766.08,20.0,分數或價格結構還不夠一致。,798.0,775.0,807.0,775.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,觀察,⚪ 條件不足,56.8,6,觀察；低吸只看 782.00 附近承接,807.00,802.00,772.00,跌破 772.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2327 國巨*：條件不足，分數 56.8。目前只列觀察，不給買進。,無,51.4,66.0,74.0,26.0,0.0
2026-07-16T12:10:30+08:00,1303,南亞,上市,塑膠工業,224.0,-1.54,-3.5,76727,12:10:20,47.3,53.0,觀察,⚪ 訊號未完整,220.64,229.00,228.03,216.67,40.0,分數或價格結構還不夠一致。,227.5,223.0,229.0,215.0,0,最佳買賣均價,買賣價估算,90.0,5.0,latest_rank,觀察,⚪ 條件不足,56.7,6,觀察；低吸只看 221.00 附近承接,229.00,227.00,215.00,跌破 215.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,1303 南亞：條件不足，分數 56.7。目前只列觀察，不給買進。,無,46.5,42.0,74.0,49.5,0.0
2026-07-16T12:10:30+08:00,2454,聯發科,上市,半導體業,3737.5,-0.07,-2.5,3976,12:10:31,18.2,44.5,觀察,⚪ 訊號未完整,3681.44,3759.93,3804.78,3615.17,20.0,分數或價格結構還不夠一致。,3740.0,3735.0,3750.0,3620.0,0,最佳買賣均價,買賣價估算,5.0,50.0,latest_rank,觀察,⚪ 條件不足,56.7,6,觀察；低吸只看 3690.00 附近承接,3760.00,3785.00,3620.00,跌破 3620.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2454 聯發科：條件不足，分數 56.7。目前只列觀察，不給買進。,無,55.6,66.0,74.0,20.3,0.0
2026-07-16T12:10:30+08:00,2409,友達,上市,光電業,27.92,-1.34,-0.38,128667,12:10:21,23.8,37.1,觀察,⚪ 訊號未完整,27.50,28.20,28.42,27.00,20.0,分數或價格結構還不夠一致。,28.3,27.75,28.2,27.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,觀察,⚪ 條件不足,55.7,6,觀察；低吸只看 27.55 附近承接,28.20,28.30,27.00,跌破 27.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2409 友達：條件不足，分數 55.7。目前只列觀察，不給買進。,無,47.7,66.0,74.0,26.0,0.0
2026-07-16T12:10:30+08:00,2383,台光電,上市,電子工業,5005.0,-1.48,-75.0,883,12:10:21,23.8,42.9,觀察,⚪ 訊號未完整,4929.93,5035.03,5095.09,4841.19,20.0,分數或價格結構還不夠一致。,5080.0,4985.0,5030.0,4825.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,觀察,⚪ 條件不足,55.0,6,觀察；低吸只看 4940.00 附近承接,5040.00,5070.00,4825.00,跌破 4825.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2383 台光電：條件不足，分數 55.0。目前只列觀察，不給買進。,無,54.8,62.0,62.0,26.0,0.0
2026-07-16T12:10:30+08:00,3661,世芯-KY,上市,半導體業,3782.5,1.27,47.5,1057,12:10:23,18.2,32.1,觀察,⚪ 訊號未完整,3725.76,3820.00,3850.59,3658.70,20.0,分數或價格結構還不夠一致。,3735.0,3700.0,3820.0,3650.0,0,最佳買賣均價,買賣價估算,5.0,50.0,latest_rank,觀察,⚪ 條件不足,52.8,6,觀察；低吸只看 3735.00 附近承接,3820.00,3830.00,3650.00,跌破 3650.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3661 世芯-KY：條件不足，分數 52.8。目前只列觀察，不給買進。,無,63.9,42.0,62.0,20.3,0.0
2026-07-16T12:10:30+08:00,3481,群創,上市,光電業,58.15,-0.6,-0.35,193074,12:10:22,23.8,38.0,觀察,⚪ 訊號未完整,57.28,58.90,59.20,56.25,20.0,分數或價格結構還不夠一致。,58.5,57.4,58.9,55.5,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,觀察,⚪ 條件不足,52.8,6,觀察；低吸只看 57.40 附近承接,58.90,58.90,55.50,跌破 55.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3481 群創：條件不足，分數 52.8。目前只列觀察，不給買進。,無,52.3,42.0,74.0,26.0,0.0
2026-07-16T12:10:30+08:00,2313,華通,上市,電子工業,240.25,-3.12,-7.75,43666,12:10:25,64.5,66.5,暫不進場,⚪ 盤中轉弱,237.00,248.00,244.57,232.73,30.0,價格轉弱，先等止跌或尾盤確認。,248.0,245.0,248.0,237.0,0,最佳買賣均價,買賣價估算,60.0,90.0,latest_rank,暫不進場,⚪ 盤中轉弱,60.0,8,觀察；低吸只看 237.00 附近承接,248.00,243.50,234.00,跌破 234.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2313 華通：條件不足，分數 60.0。目前只列觀察，不給買進。,無,28.7,66.0,74.0,67.4,0.0
2026-07-16T12:10:30+08:00,5483,中美晶,上櫃,半導體業,265.75,-4.41,-12.25,28407,12:10:26,72.0,70.5,暫不進場,⚪ 盤中轉弱,264.50,279.50,270.53,259.74,40.0,價格轉弱，先等止跌或尾盤確認。,278.0,272.5,279.5,264.5,0,最佳買賣均價,買賣價估算,100.0,60.0,latest_rank,暫不進場,⚪ 盤中轉弱,59.6,8,觀察；低吸只看 264.50 附近承接,279.50,269.00,259.00,跌破 259.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,5483 中美晶：條件不足，分數 59.6。目前只列觀察，不給買進。,無,20.7,66.0,74.0,75.8,0.0
2026-07-16T12:10:30+08:00,6182,合晶,上櫃,半導體業,174.75,-2.65,-4.75,75046,12:10:27,45.8,52.0,觀察,⚪ 訊號未完整,172.13,184.00,177.90,169.03,20.0,分數或價格結構還不夠一致。,179.5,174.5,184.0,170.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,56.3,8,觀察；低吸只看 172.50 附近承接,184.00,177.00,170.00,跌破 170.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6182 合晶：條件不足，分數 56.3。目前只列觀察，不給買進。,無,31.6,66.0,74.0,48.3,0.0
2026-07-16T12:10:30+08:00,2344,華邦電,上市,半導體業,173.25,-4.02,-7.25,118924,12:10:25,47.8,51.2,暫不進場,⚪ 盤中轉弱,171.00,180.50,176.37,167.92,30.0,價格轉弱，先等止跌或尾盤確認。,180.5,176.0,180.5,171.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,54.0,8,觀察；低吸只看 171.00 附近承接,180.50,175.50,169.00,跌破 169.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2344 華邦電：條件不足，分數 54.0。目前只列觀察，不給買進。,無,23.1,66.0,74.0,49.6,0.0
2026-07-16T12:10:30+08:00,4958,臻鼎-KY,上市,電子零組件業,589.5,-4.61,-28.5,22077,12:10:22,51.2,53.5,暫不進場,⚪ 盤中轉弱,580.66,612.00,600.11,570.21,30.0,價格轉弱，先等止跌或尾盤確認。,618.0,610.0,612.0,579.0,0,最佳買賣均價,買賣價估算,55.0,60.0,latest_rank,暫不進場,⚪ 盤中轉弱,53.8,8,觀察；低吸只看 582.00 附近承接,612.00,597.00,575.00,跌破 575.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,4958 臻鼎-KY：條件不足，分數 53.8。目前只列觀察，不給買進。,無,19.4,66.0,74.0,53.3,0.0
2026-07-16T12:10:30+08:00,3037,欣興,上市,電子工業,895.5,-4.33,-40.5,18718,12:10:26,47.8,50.8,暫不進場,⚪ 盤中轉弱,882.07,915.00,911.62,866.19,30.0,價格轉弱，先等止跌或尾盤確認。,936.0,911.0,915.0,881.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,53.4,8,觀察；低吸只看 884.00 附近承接,915.00,907.00,874.00,跌破 874.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3037 欣興：條件不足，分數 53.4。目前只列觀察，不給買進。,無,21.2,66.0,74.0,49.6,0.0
2026-07-16T12:10:30+08:00,2382,廣達,上市,電子工業,352.0,-3.69,-13.5,22959,12:10:25,41.8,45.9,暫不進場,⚪ 盤中轉弱,349.00,360.50,358.34,342.72,30.0,價格轉弱，先等止跌或尾盤確認。,365.5,360.5,360.5,349.0,2,成交價,正常,60.0,25.0,latest_rank,暫不進場,⚪ 盤中轉弱,53.0,8,觀察；低吸只看 349.00 附近承接,360.50,356.50,343.50,跌破 343.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2382 廣達：條件不足，分數 53.0。目前只列觀察，不給買進。,無,25.1,66.0,74.0,42.9,0.0
2026-07-16T12:10:30+08:00,6488,環球晶,上櫃,半導體業,1407.5,-4.58,-67.5,4085,12:10:22,45.8,49.6,暫不進場,⚪ 盤中轉弱,1386.39,1460.00,1432.84,1361.43,20.0,價格轉弱，先等止跌或尾盤確認。,1475.0,1420.0,1460.0,1385.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,52.7,8,觀察；低吸只看 1390.00 附近承接,1460.00,1425.00,1370.00,跌破 1370.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6488 環球晶：條件不足，分數 52.7。目前只列觀察，不給買進。,無,19.6,66.0,74.0,48.3,0.0
2026-07-16T12:10:30+08:00,2408,南亞科,上市,半導體業,450.75,-6.29,-30.25,56987,12:10:31,50.5,50.7,暫不進場,⚪ 盤中轉弱,443.99,463.00,458.86,436.00,20.0,價格轉弱，先等止跌或尾盤確認。,481.0,463.0,463.0,443.5,0,最佳買賣均價,買賣價估算,70.0,40.0,latest_rank,暫不進場,⚪ 盤中轉弱,50.6,8,觀察；低吸只看 445.00 附近承接,463.00,456.50,439.50,跌破 439.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2408 南亞科：條件不足，分數 50.6。目前只列觀察，不給買進。,無,9.0,66.0,74.0,52.8,0.0
2026-07-16T12:10:30+08:00,8046,南電,上市,電子工業,1305.0,-7.77,-110.0,15231,12:10:27,50.8,48.6,暫不進場,⚪ 盤中轉弱,1285.42,1415.00,1328.49,1262.28,40.0,價格轉弱，先等止跌或尾盤確認。,1415.0,1405.0,1415.0,1285.0,1,成交價,正常,90.0,15.0,latest_rank,暫不進場,⚪ 盤中轉弱,48.0,8,觀察；低吸只看 1285.00 附近承接,1415.00,1325.00,1270.00,跌破 1270.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8046 南電：條件不足，分數 48.0。目前只列觀察，不給買進。,無,0.0,66.0,74.0,53.3,0.0
2026-07-16T12:10:30+08:00,2337,旺宏,上市,半導體業,138.25,-6.9,-10.25,51006,12:10:20,45.0,45.6,暫不進場,⚪ 盤中轉弱,137.00,144.00,140.74,134.53,30.0,價格轉弱，先等止跌或尾盤確認。,148.5,143.5,144.0,137.0,0,最佳買賣均價,買賣價估算,50.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,48.0,8,觀察；低吸只看 137.00 附近承接,144.00,140.00,134.50,跌破 134.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2337 旺宏：條件不足，分數 48.0。目前只列觀察，不給買進。,無,5.2,66.0,74.0,46.8,0.0
2026-07-16T12:10:30+08:00,2492,華新科,上市,電子工業,363.5,-4.09,-15.5,1867,12:10:19,21.0,27.7,暫不進場,⚪ 盤中轉弱,363.00,375.00,370.04,356.47,20.0,價格轉弱，先等止跌或尾盤確認。,379.0,364.0,375.0,363.0,184,成交價,正常,10.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,46.8,8,觀察；低吸只看 363.00 附近承接,375.00,368.00,354.50,跌破 354.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2492 華新科：條件不足，分數 46.8。目前只列觀察，不給買進。,無,22.6,66.0,70.0,23.1,0.0
2026-07-16T12:10:30+08:00,8299,群聯,上櫃,半導體業,1992.5,-5.34,-112.5,3827,12:10:28,18.2,28.1,暫不進場,⚪ 盤中轉弱,1962.61,2040.00,2028.37,1927.28,20.0,價格轉弱，先等止跌或尾盤確認。,2105.0,2035.0,2040.0,1960.0,0,最佳買賣均價,買賣價估算,5.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,44.5,8,觀察；低吸只看 1965.00 附近承接,2040.00,2020.00,1940.00,跌破 1940.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8299 群聯：條件不足，分數 44.5。目前只列觀察，不給買進。,無,14.9,66.0,74.0,20.3,0.0
2026-07-16T12:10:30+08:00,3026,禾伸堂,上市,電子工業,784.5,-6.38,-53.5,9867,12:10:26,23.8,31.0,暫不進場,⚪ 盤中轉弱,780.00,854.00,798.62,765.96,20.0,價格轉弱，先等止跌或尾盤確認。,838.0,816.0,854.0,780.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,44.0,8,觀察；低吸只看 780.00 附近承接,854.00,794.00,765.00,跌破 765.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3026 禾伸堂：條件不足，分數 44.0。目前只列觀察，不給買進。,無,8.4,66.0,74.0,26.0,0.0
2026-07-16T12:10:30+08:00,3441,聯一光,上櫃,光電業,0.0,-100.0,-64.7,4279,12:09:43,55.0,,觀察,⚪ 無有效即時價,,,,,35.0,MIS 沒有有效成交價，不能用舊價硬判斷。,64.7,63.8,71.1,63.7,0,最佳買價,買價參考,0.0,0.0,focus,不判斷,⚪ 無有效即時報價,0.0,9,-,,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,價格✗ / 量能- / 位置- / 風險-,3441 聯一光：本輪沒有有效成交價，禁止用舊價假裝更新。,無,,,,,
