快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-07-24T12:17:23+08:00,3042,晶技,上市,電子零組件業,160.25,-2.58,-4.25,5060,12:17:20,55.0,38.0,觀察,⚪ 訊號未完整,160.00,170.00,163.13,157.12,35.0,分數或價格結構還不夠一致。,164.5,162.5,170.0,160.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,57.6,8,觀察；低吸只看 160.00 附近承接,170.00,162.50,156.00,跌破 156.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3042 晶技：條件不足，分數 57.6。目前只列觀察，不給買進。,無,32.0,66.0,74.0,53.2,0.0
2026-07-24T12:17:23+08:00,2409,友達,上市,光電業,25.4,-3.24,-0.85,92276,12:17:16,55.0,37.2,暫不進場,⚪ 盤中轉弱,25.15,26.00,25.86,24.70,35.0,價格轉弱，先等止跌或尾盤確認。,26.25,25.6,26.0,25.15,1,成交價,正常,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,56.4,8,觀察；低吸只看 25.10 附近承接,26.00,25.75,24.75,跌破 24.75 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2409 友達：條件不足，分數 56.4。目前只列觀察，不給買進。,無,27.9,66.0,74.0,53.2,0.0
2026-07-24T12:17:23+08:00,6257,矽格,上市,半導體業,215.75,-4.54,-10.25,4366,12:17:11,55.0,35.7,暫不進場,⚪ 盤中轉弱,215.50,225.00,219.63,211.62,35.0,價格轉弱，先等止跌或尾盤確認。,226.0,223.0,225.0,215.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,53.9,8,觀察；低吸只看 215.50 附近承接,225.00,218.50,210.50,跌破 210.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6257 矽格：條件不足，分數 53.9。目前只列觀察，不給買進。,無,19.9,66.0,74.0,53.2,0.0
2026-07-24T12:17:23+08:00,6505,台塑化,上市,油電燃氣業,85.95,-7.78,-7.25,104684,12:17:08,71.8,67.0,暫不進場,⚪ 盤中轉弱,84.70,97.90,87.50,83.18,40.0,價格轉弱，先等止跌或尾盤確認。,93.2,97.6,97.9,84.7,0,最佳買賣均價,買賣價估算,90.0,75.0,latest_rank,暫不進場,⚪ 盤中轉弱,53.4,8,觀察；低吸只看 84.90 附近承接,97.90,87.00,83.80,跌破 83.80 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6505 台塑化：條件不足，分數 53.4。目前只列觀察，不給買進。,無,0.0,66.0,74.0,75.9,0.0
2026-07-24T12:17:23+08:00,2313,華通,上市,電子工業,202.25,-5.49,-11.75,14269,12:17:10,55.0,34.5,暫不進場,⚪ 盤中轉弱,202.00,210.50,205.89,198.36,35.0,價格轉弱，先等止跌或尾盤確認。,214.0,210.0,210.5,202.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,52.2,8,觀察；低吸只看 202.00 附近承接,210.50,205.00,197.00,跌破 197.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2313 華通：條件不足，分數 52.2。目前只列觀察，不給買進。,無,14.0,66.0,74.0,53.2,0.0
2026-07-24T12:17:23+08:00,2344,華邦電,上市,半導體業,154.75,-3.88,-6.25,104382,12:17:20,31.2,38.9,暫不進場,⚪ 盤中轉弱,154.00,164.00,157.54,151.23,30.0,價格轉弱，先等止跌或尾盤確認。,161.0,158.5,164.0,154.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,50.3,8,觀察；低吸只看 154.00 附近承接,164.00,157.00,151.00,跌破 151.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2344 華邦電：條件不足，分數 50.3。目前只列觀察，不給買進。,無,23.9,66.0,74.0,32.8,0.0
2026-07-24T12:17:23+08:00,2308,台達電,上市,電子工業,1797.5,-4.39,-82.5,4009,12:17:10,34.0,40.4,暫不進場,⚪ 盤中轉弱,1795.00,1890.00,1829.86,1762.69,30.0,價格轉弱，先等止跌或尾盤確認。,1880.0,1850.0,1890.0,1795.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,50.0,8,觀察；低吸只看 1795.00 附近承接,1890.00,1820.00,1750.00,跌破 1750.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2308 台達電：條件不足，分數 50.0。目前只列觀察，不給買進。,無,20.8,66.0,74.0,35.6,0.0
2026-07-24T12:17:23+08:00,3481,群創,上市,光電業,49.83,-3.99,-2.07,148127,12:17:17,31.2,38.8,暫不進場,⚪ 盤中轉弱,49.55,51.30,50.73,48.66,30.0,價格轉弱，先等止跌或尾盤確認。,51.9,50.7,51.3,49.55,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,50.0,8,觀察；低吸只看 49.50 附近承接,51.30,50.50,48.60,跌破 48.60 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3481 群創：條件不足，分數 50.0。目前只列觀察，不給買進。,無,23.3,66.0,74.0,32.8,0.0
2026-07-24T12:17:23+08:00,4958,臻鼎-KY,上市,電子工業,487.5,-3.66,-18.5,26223,12:17:22,15.5,28.1,暫不進場,⚪ 盤中轉弱,480.19,510.00,496.28,471.55,20.0,價格轉弱，先等止跌或尾盤確認。,506.0,500.0,510.0,478.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,49.4,8,觀察；低吸只看 481.50 附近承接,510.00,493.50,475.50,跌破 475.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,4958 臻鼎-KY：條件不足，分數 49.4。目前只列觀察，不給買進。,無,25.3,66.0,74.0,27.6,0.0
2026-07-24T12:17:23+08:00,3441,聯一光,上櫃,光電業,62.95,-8.37,-5.75,2753,12:17:13,55.0,31.1,暫不進場,⚪ 盤中轉弱,62.20,67.50,64.08,61.08,35.0,價格轉弱，先等止跌或尾盤確認。,68.7,66.8,67.5,62.2,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,48.0,8,觀察；低吸只看 62.20 附近承接,67.50,63.80,61.40,跌破 61.40 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3441 聯一光：條件不足，分數 48.0。目前只列觀察，不給買進。,無,0.0,66.0,74.0,53.2,0.0
2026-07-24T12:17:23+08:00,2408,南亞科,上市,半導體業,403.25,-5.34,-22.75,61356,12:17:16,31.2,37.2,暫不進場,⚪ 盤中轉弱,402.00,433.50,410.51,394.76,30.0,價格轉弱，先等止跌或尾盤確認。,426.0,418.0,433.5,402.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,47.5,8,觀察；低吸只看 402.00 附近承接,433.50,408.50,393.50,跌破 393.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2408 南亞科：條件不足，分數 47.5。目前只列觀察，不給買進。,無,14.9,66.0,74.0,32.8,0.0
2026-07-24T12:17:23+08:00,3443,創意,上市,半導體業,4112.5,-6.11,-267.5,1333,12:17:12,44.0,42.0,暫不進場,⚪ 盤中轉弱,4095.00,4475.00,4186.52,4021.29,30.0,價格轉弱，先等止跌或尾盤確認。,4380.0,4330.0,4475.0,4095.0,0,最佳買賣均價,買賣價估算,45.0,55.0,latest_rank,暫不進場,⚪ 盤中轉弱,47.1,8,觀察；低吸只看 4095.00 附近承接,4475.00,4165.00,4010.00,跌破 4010.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3443 創意：條件不足，分數 47.1。目前只列觀察，不給買進。,無,10.1,66.0,62.0,45.9,0.0
2026-07-24T12:17:23+08:00,3711,日月光投控,上市,半導體業,612.5,-5.62,-36.5,11467,12:17:17,31.2,36.9,暫不進場,⚪ 盤中轉弱,609.00,636.00,623.52,598.04,30.0,價格轉弱，先等止跌或尾盤確認。,649.0,633.0,636.0,609.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,47.0,8,觀察；低吸只看 609.00 附近承接,636.00,620.00,597.00,跌破 597.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3711 日月光投控：條件不足，分數 47.0。目前只列觀察，不給買進。,無,13.2,66.0,74.0,32.8,0.0
2026-07-24T12:17:23+08:00,2303,聯電,上市,半導體業,130.25,-5.96,-8.25,98240,12:17:15,31.2,36.5,暫不進場,⚪ 盤中轉弱,130.00,138.00,132.59,127.66,30.0,價格轉弱，先等止跌或尾盤確認。,138.5,135.0,138.0,130.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,46.4,8,觀察；低吸只看 130.00 附近承接,138.00,132.00,127.00,跌破 127.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2303 聯電：條件不足，分數 46.4。目前只列觀察，不給買進。,無,11.0,66.0,74.0,32.8,0.0
2026-07-24T12:17:23+08:00,3037,欣興,上市,電子工業,833.5,-6.98,-62.5,15875,12:17:19,34.0,37.3,暫不進場,⚪ 盤中轉弱,825.00,892.00,848.50,810.15,30.0,價格轉弱，先等止跌或尾盤確認。,896.0,880.0,892.0,825.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,45.2,8,觀察；低吸只看 825.00 附近承接,892.00,844.00,813.00,跌破 813.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3037 欣興：條件不足，分數 45.2。目前只列觀察，不給買進。,無,4.7,66.0,74.0,35.6,0.0
2026-07-24T12:17:23+08:00,3189,景碩,上市,半導體業,707.5,-9.87,-77.5,11863,12:17:12,39.5,39.8,暫不進場,⚪ 盤中轉弱,707.00,770.00,720.24,694.27,30.0,價格轉弱，先等止跌或尾盤確認。,785.0,766.0,770.0,707.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,45.1,8,觀察；低吸只看 707.00 附近承接,770.00,716.00,690.00,跌破 690.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3189 景碩：條件不足，分數 45.1。目前只列觀察，不給買進。,無,0.0,66.0,74.0,41.2,0.0
2026-07-24T12:17:23+08:00,2383,台光電,上市,電子工業,4752.5,-6.72,-342.5,1333,12:17:11,39.5,37.7,暫不進場,⚪ 盤中轉弱,4735.00,5055.00,4838.05,4649.77,30.0,價格轉弱，先等止跌或尾盤確認。,5095.0,5055.0,5055.0,4735.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,44.8,8,觀察；低吸只看 4735.00 附近承接,5055.00,4810.00,4635.00,跌破 4635.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2383 台光電：條件不足，分數 44.8。目前只列觀察，不給買進。,無,6.3,66.0,62.0,41.2,0.0
2026-07-24T12:17:23+08:00,6274,台燿,上櫃,電子零組件業,1237.5,-7.3,-97.5,4786,12:17:16,34.0,36.9,暫不進場,⚪ 盤中轉弱,1218.94,1330.00,1259.78,1197.00,30.0,價格轉弱，先等止跌或尾盤確認。,1335.0,1315.0,1330.0,1205.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,44.6,8,觀察；低吸只看 1220.00 附近承接,1330.00,1255.00,1205.00,跌破 1205.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6274 台燿：條件不足，分數 44.6。目前只列觀察，不給買進。,無,2.7,66.0,74.0,35.6,0.0
2026-07-24T12:17:23+08:00,3374,精材,上櫃,半導體業,375.0,-6.95,-28.0,17113,12:17:14,32.0,33.8,暫不進場,⚪ 盤中轉弱,373.00,401.00,381.75,366.29,30.0,價格轉弱，先等止跌或尾盤確認。,403.0,391.0,401.0,373.0,0,最佳買賣均價,買賣價估算,55.0,5.0,latest_rank,暫不進場,⚪ 盤中轉弱,44.5,8,觀察；低吸只看 373.00 附近承接,401.00,379.50,366.00,跌破 366.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3374 精材：條件不足，分數 44.5。目前只列觀察，不給買進。,無,4.9,66.0,74.0,32.5,0.0
2026-07-24T12:17:23+08:00,6770,力積電,上市,半導體業,61.65,-6.59,-4.35,118248,12:17:08,15.5,24.6,暫不進場,⚪ 盤中轉弱,61.50,64.40,62.76,60.39,20.0,價格轉弱，先等止跌或尾盤確認。,66.0,64.1,64.4,61.5,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,44.0,8,觀察；低吸只看 61.50 附近承接,64.40,62.40,60.10,跌破 60.10 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6770 力積電：條件不足，分數 44.0。目前只列觀察，不給買進。,無,7.1,66.0,74.0,27.6,0.0
2026-07-24T12:17:23+08:00,8150,南茂,上市,半導體業,91.45,-6.87,-6.75,36743,12:17:13,21.0,28.4,暫不進場,⚪ 盤中轉弱,91.00,97.00,93.10,89.36,20.0,價格轉弱，先等止跌或尾盤確認。,98.2,96.5,97.0,91.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,42.4,8,觀察；低吸只看 91.00 附近承接,97.00,92.60,89.20,跌破 89.20 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8150 南茂：條件不足，分數 42.4。目前只列觀察，不給買進。,無,5.4,66.0,74.0,23.1,0.0
2026-07-24T12:17:23+08:00,2327,國巨*,上市,電子工業,643.5,-7.54,-52.5,33090,12:17:15,25.8,30.5,暫不進場,⚪ 盤中轉弱,639.00,685.00,655.08,627.50,30.0,價格轉弱，先等止跌或尾盤確認。,696.0,679.0,685.0,639.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,42.1,8,觀察；低吸只看 639.00 附近承接,685.00,652.00,628.00,跌破 628.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2327 國巨*：條件不足，分數 42.1。目前只列觀察，不給買進。,無,1.3,66.0,74.0,27.3,0.0
2026-07-24T12:17:23+08:00,6182,合晶,上櫃,半導體業,115.0,-9.09,-11.5,14206,12:17:15,21.0,26.6,暫不進場,⚪ 盤中轉弱,115.00,124.00,117.07,112.93,20.0,價格轉弱，先等止跌或尾盤確認。,126.5,121.5,124.0,115.0,0,最近成交價,最近成交價,10.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,40.8,8,觀察；低吸只看 115.00 附近承接,124.00,116.50,111.50,跌破 111.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6182 合晶：條件不足，分數 40.8。目前只列觀察，不給買進。,無,0.0,66.0,74.0,23.1,0.0
2026-07-24T12:17:23+08:00,8046,南電,上市,電子零組件業,0.0,-100.0,-1230.0,10381,12:16:46,39.5,,觀察,⚪ 無有效即時價,,,,,30.0,MIS 沒有有效成交價，不能用舊價硬判斷。,1230.0,1215.0,1230.0,1110.0,0,最佳賣價,賣價參考,40.0,50.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,價格✗ / 量能- / 位置- / 風險-,8046 南電：本輪沒有有效成交價，禁止用舊價假裝更新。,無,,,,,
2026-07-24T12:17:23+08:00,6213,聯茂,上市,電子工業,0.0,-100.0,-343.5,16902,12:17:11,31.2,,觀察,⚪ 無有效即時價,,,,,30.0,MIS 沒有有效成交價，不能用舊價硬判斷。,343.5,332.0,337.5,309.5,0,最佳賣價,賣價參考,25.0,50.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,價格✗ / 量能- / 位置- / 風險-,6213 聯茂：本輪沒有有效成交價，禁止用舊價假裝更新。,無,,,,,
2026-07-24T12:17:23+08:00,1303,南亞,上市,塑膠工業,0.0,-100.0,-197.0,67592,12:17:10,29.2,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,197.0,191.5,194.5,177.5,0,最佳賣價,賣價參考,25.0,50.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,價格✗ / 量能- / 位置- / 風險-,1303 南亞：本輪沒有有效成交價，禁止用舊價假裝更新。,無,,,,,
