快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-07-20T12:37:34+08:00,2408,南亞科,上市,半導體業,393.25,-0.57,-2.25,58663,12:37:26,21.0,35.9,觀察,⚪ 訊號未完整,387.35,406.00,400.33,380.38,20.0,分數或價格結構還不夠一致。,395.5,396.0,406.0,380.5,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank,觀察,⚪ 條件不足,54.1,6,觀察；低吸只看 388.50 附近承接,406.00,398.00,380.50,跌破 380.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2408 南亞科：條件不足，分數 54.1。目前只列觀察，不給買進。,無,44.5,66.0,74.0,23.1,0.0
2026-07-20T12:37:34+08:00,1326,台化,上市,塑膠工業,64.95,-1.74,-1.15,42570,12:37:20,20.5,33.0,觀察,⚪ 訊號未完整,63.98,67.40,66.12,62.83,20.0,分數或價格結構還不夠一致。,66.1,67.2,67.4,63.7,0,最佳買賣均價,買賣價估算,25.0,25.0,latest_rank,觀察,⚪ 條件不足,51.7,6,觀察；低吸只看 64.10 附近承接,67.40,65.80,63.30,跌破 63.30 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,1326 台化：條件不足，分數 51.7。目前只列觀察，不給買進。,無,37.2,66.0,74.0,22.1,0.0
2026-07-20T12:37:34+08:00,3711,日月光投控,上市,半導體業,608.0,-0.98,-6.0,23435,12:37:22,21.0,35.4,觀察,⚪ 訊號未完整,598.88,617.00,618.94,588.10,20.0,分數或價格結構還不夠一致。,614.0,588.0,617.0,577.0,2,成交價,正常,10.0,50.0,latest_rank,觀察,⚪ 條件不足,51.4,6,觀察；低吸只看 600.00 附近承接,617.00,616.00,577.00,跌破 577.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3711 日月光投控：條件不足，分數 51.4。目前只列觀察，不給買進。,無,49.9,42.0,74.0,23.1,0.0
2026-07-20T12:37:34+08:00,8046,南電,上市,電子工業,1132.5,-1.52,-17.5,15596,12:37:23,24.0,36.4,觀察,⚪ 訊號未完整,1115.51,1165.00,1152.88,1095.43,20.0,分數或價格結構還不夠一致。,1150.0,1130.0,1165.0,1090.0,0,最佳買賣均價,買賣價估算,25.0,35.0,latest_rank,觀察,⚪ 條件不足,51.1,6,觀察；低吸只看 1115.00 附近承接,1165.00,1150.00,1090.00,跌破 1090.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,8046 南電：條件不足，分數 51.1。目前只列觀察，不給買進。,無,46.6,42.0,74.0,25.9,0.0
2026-07-20T12:37:34+08:00,8299,群聯,上櫃,半導體業,1777.5,-0.42,-7.5,3712,12:37:17,15.5,32.0,觀察,⚪ 訊號未完整,1750.84,1820.00,1809.50,1719.32,20.0,分數或價格結構還不夠一致。,1785.0,1800.0,1820.0,1685.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,觀察,⚪ 條件不足,51.1,6,觀察；低吸只看 1755.00 附近承接,1820.00,1800.00,1685.00,跌破 1685.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,8299 群聯：條件不足，分數 51.1。目前只列觀察，不給買進。,無,45.4,42.0,74.0,27.6,0.0
2026-07-20T12:37:34+08:00,2344,華邦電,上市,半導體業,154.75,-0.16,-0.25,89194,12:37:35,21.0,36.4,觀察,⚪ 訊號未完整,152.43,157.00,157.54,149.69,20.0,分數或價格結構還不夠一致。,155.0,155.0,157.0,146.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank,觀察,⚪ 條件不足,50.5,6,觀察；低吸只看 152.50 附近承接,157.00,157.00,146.00,跌破 146.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2344 華邦電：條件不足，分數 50.5。目前只列觀察，不給買進。,無,47.0,42.0,74.0,23.1,0.0
2026-07-20T12:37:34+08:00,3008,大立光,上市,光電業,3920.0,-2.24,-90.0,1061,12:36:56,21.0,29.9,觀察,⚪ 訊號未完整,3861.20,4050.00,3990.56,3791.70,20.0,分數或價格結構還不夠一致。,4010.0,4020.0,4050.0,3800.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank,觀察,⚪ 條件不足,48.8,6,觀察；低吸只看 3870.00 附近承接,4050.00,3970.00,3800.00,跌破 3800.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3008 大立光：條件不足，分數 48.8。目前只列觀察，不給買進。,無,34.1,66.0,62.0,23.1,0.0
2026-07-20T12:37:34+08:00,6505,台塑化,上市,油電燃氣業,79.55,-2.15,-1.75,73373,12:37:33,68.0,62.7,觀察,⚪ 訊號未完整,78.80,84.30,80.98,77.38,70.0,分數或價格結構還不夠一致。,81.3,84.0,84.3,78.8,0,最佳買賣均價,買賣價估算,95.0,65.0,latest_rank,觀察,⚪ 條件不足,43.5,6,觀察；低吸只看 78.70 附近承接,84.30,80.60,77.60,跌破 77.60 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險偏高✗ / 靠近低風險區✓,6505 台塑化：條件不足，分數 43.5。目前只列觀察，不給買進。,無,34.7,66.0,74.0,73.0,0.0
2026-07-20T12:37:34+08:00,1301,台塑,上市,塑膠工業,60.95,-2.95,-1.85,35752,12:37:30,41.0,48.5,觀察,⚪ 訊號未完整,60.04,63.70,62.05,58.96,20.0,分數或價格結構還不夠一致。,62.8,63.7,63.7,60.0,0,最佳買賣均價,買賣價估算,40.0,60.0,latest_rank,暫不進場,⚪ 盤中轉弱,54.6,8,觀察；低吸只看 60.20 附近承接,63.70,61.70,59.40,跌破 59.40 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,1301 台塑：條件不足，分數 54.6。目前只列觀察，不給買進。,無,29.7,66.0,74.0,43.7,0.0
2026-07-20T12:37:34+08:00,3037,欣興,上市,電子工業,769.5,-3.09,-24.5,23157,12:37:21,15.5,28.8,暫不進場,⚪ 盤中轉弱,757.96,812.00,783.35,744.32,20.0,價格轉弱，先等止跌或尾盤確認。,794.0,778.0,812.0,747.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,50.5,8,觀察；低吸只看 760.00 附近承接,812.00,779.00,747.00,跌破 747.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3037 欣興：條件不足，分數 50.5。目前只列觀察，不給買進。,無,28.8,66.0,74.0,27.6,0.0
2026-07-20T12:37:34+08:00,3042,晶技,上市,電子零組件業,160.75,-4.6,-7.75,10007,12:37:31,55.0,35.6,暫不進場,⚪ 盤中轉弱,158.34,166.50,163.64,155.49,35.0,價格轉弱，先等止跌或尾盤確認。,168.5,165.5,166.5,153.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,49.5,8,觀察；低吸只看 158.50 附近承接,166.50,163.00,153.50,跌破 153.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3042 晶技：條件不足，分數 49.5。目前只列觀察，不給買進。,無,19.5,42.0,74.0,53.2,0.0
2026-07-20T12:37:34+08:00,2382,廣達,上市,電子工業,313.5,-3.69,-12.0,28452,12:37:21,15.5,28.1,暫不進場,⚪ 盤中轉弱,309.00,333.00,319.14,303.44,20.0,價格轉弱，先等止跌或尾盤確認。,325.5,331.5,333.0,309.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,49.4,8,觀察；低吸只看 309.50 附近承接,333.00,317.50,305.50,跌破 305.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2382 廣達：條件不足，分數 49.4。目前只列觀察，不給買進。,無,25.1,66.0,74.0,27.6,0.0
2026-07-20T12:37:34+08:00,3491,昇達科,上櫃,通信網路業,1230.0,-9.23,-125.0,2289,12:37:27,58.5,54.9,暫不進場,⚪ 盤中轉弱,1220.00,1405.00,1252.14,1198.04,20.0,價格轉弱，先等止跌或尾盤確認。,1355.0,1380.0,1405.0,1220.0,1,成交價,正常,75.0,55.0,latest_rank,暫不進場,⚪ 盤中轉弱,47.7,8,觀察；低吸只看 1220.00 附近承接,1405.00,1245.00,1200.00,跌破 1200.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3491 昇達科：條件不足，分數 47.7。目前只列觀察，不給買進。,無,0.0,66.0,62.0,61.3,0.0
2026-07-20T12:37:34+08:00,2337,旺宏,上市,半導體業,119.25,-4.6,-5.75,56747,12:37:29,15.5,27.0,暫不進場,⚪ 盤中轉弱,117.46,127.00,121.40,115.35,20.0,價格轉弱，先等止跌或尾盤確認。,125.0,126.0,127.0,115.5,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,47.7,8,觀察；低吸只看 117.50 附近承接,127.00,121.00,115.50,跌破 115.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2337 旺宏：條件不足，分數 47.7。目前只列觀察，不給買進。,無,19.5,66.0,74.0,27.6,0.0
2026-07-20T12:37:34+08:00,3017,奇鋐,上市,電子工業,2137.5,-2.84,-62.5,3123,12:37:31,25.8,36.1,觀察,⚪ 訊號未完整,2105.44,2240.00,2175.97,2067.54,30.0,分數或價格結構還不夠一致。,2200.0,2210.0,2240.0,2015.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,46.5,8,觀察；低吸只看 2110.00 附近承接,2240.00,2165.00,2015.00,跌破 2015.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3017 奇鋐：條件不足，分數 46.5。目前只列觀察，不給買進。,無,30.4,42.0,74.0,27.3,0.0
2026-07-20T12:37:34+08:00,1303,南亞,上市,塑膠工業,191.25,-3.89,-7.75,99434,12:37:30,32.2,39.7,暫不進場,⚪ 盤中轉弱,188.38,195.50,194.69,184.99,20.0,價格轉弱，先等止跌或尾盤確認。,199.0,191.5,195.5,179.5,0,最佳買賣均價,買賣價估算,40.0,35.0,latest_rank,暫不進場,⚪ 盤中轉弱,46.2,8,觀察；低吸只看 188.50 附近承接,195.50,194.00,179.50,跌破 179.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,1303 南亞：條件不足，分數 46.2。目前只列觀察，不給買進。,無,23.9,42.0,74.0,34.2,0.0
2026-07-20T12:37:34+08:00,3481,群創,上市,光電業,51.15,-2.76,-1.45,308138,12:37:32,21.0,33.3,觀察,⚪ 訊號未完整,50.38,53.30,52.07,49.47,20.0,分數或價格結構還不夠一致。,52.6,53.1,53.3,49.1,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,45.7,8,觀察；低吸只看 50.50 附近承接,53.30,51.80,49.10,跌破 49.10 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3481 群創：條件不足，分數 45.7。目前只列觀察，不給買進。,無,30.9,42.0,74.0,23.1,0.0
2026-07-20T12:37:34+08:00,8150,南茂,上市,電子工業,105.0,-4.98,-5.5,42962,12:37:33,34.5,41.4,暫不進場,⚪ 盤中轉弱,103.42,108.00,106.89,101.56,20.0,價格轉弱，先等止跌或尾盤確認。,110.5,108.0,108.0,100.0,1,成交價,正常,25.0,65.0,latest_rank,暫不進場,⚪ 盤中轉弱,44.9,8,觀察；低吸只看 103.50 附近承接,108.00,106.50,100.00,跌破 100.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,8150 南茂：條件不足，分數 44.9。目前只列觀察，不給買進。,無,17.1,42.0,74.0,37.2,0.0
2026-07-20T12:37:34+08:00,2449,京元電子,上市,半導體業,274.75,-4.1,-11.75,24546,12:37:19,15.5,27.6,暫不進場,⚪ 盤中轉弱,270.63,279.00,279.70,265.76,20.0,價格轉弱，先等止跌或尾盤確認。,286.5,279.0,279.0,258.5,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,44.3,8,觀察；低吸只看 271.00 附近承接,279.00,278.50,258.50,跌破 258.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2449 京元電子：條件不足，分數 44.3。目前只列觀察，不給買進。,無,22.6,42.0,74.0,27.6,0.0
2026-07-20T12:37:34+08:00,2313,華通,上市,電子工業,203.25,-4.13,-8.75,35977,12:37:15,15.5,27.6,暫不進場,⚪ 盤中轉弱,200.20,205.50,206.91,196.60,20.0,價格轉弱，先等止跌或尾盤確認。,212.0,205.0,205.5,191.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,44.2,8,觀察；低吸只看 200.50 附近承接,205.50,206.00,191.00,跌破 191.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2313 華通：條件不足，分數 44.2。目前只列觀察，不給買進。,無,22.4,42.0,74.0,27.6,0.0
2026-07-20T12:37:34+08:00,6182,合晶,上櫃,半導體業,137.75,-7.86,-11.75,88639,12:37:22,34.5,38.0,暫不進場,⚪ 盤中轉弱,135.68,143.00,140.23,133.24,20.0,價格轉弱，先等止跌或尾盤確認。,149.5,140.0,143.0,135.0,0,最佳買賣均價,買賣價估算,25.0,65.0,latest_rank,暫不進場,⚪ 盤中轉弱,44.1,8,觀察；低吸只看 136.00 附近承接,143.00,139.50,134.00,跌破 134.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6182 合晶：條件不足，分數 44.1。目前只列觀察，不給買進。,無,0.0,66.0,74.0,37.2,0.0
2026-07-20T12:37:34+08:00,4958,臻鼎-KY,上市,電子零組件業,493.0,-5.37,-28.0,29476,12:37:32,21.0,30.2,暫不進場,⚪ 盤中轉弱,485.61,506.00,501.87,476.87,20.0,價格轉弱，先等止跌或尾盤確認。,521.0,481.5,506.0,471.5,2,成交價,正常,10.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,43.2,8,觀察；低吸只看 487.00 附近承接,506.00,499.00,471.50,跌破 471.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,4958 臻鼎-KY：條件不足，分數 43.2。目前只列觀察，不給買進。,無,22.7,42.0,74.0,23.1,0.0
2026-07-20T12:37:34+08:00,6770,力積電,上市,半導體業,64.25,-6.75,-4.65,149165,12:37:28,21.0,28.5,暫不進場,⚪ 盤中轉弱,63.29,68.30,65.41,62.15,20.0,價格轉弱，先等止跌或尾盤確認。,68.9,68.3,68.3,62.2,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,42.6,8,觀察；低吸只看 63.40 附近承接,68.30,65.10,62.20,跌破 62.20 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6770 力積電：條件不足，分數 42.6。目前只列觀察，不給買進。,無,6.1,66.0,74.0,23.1,0.0
2026-07-20T12:37:34+08:00,3026,禾伸堂,上市,電子工業,0.0,-100.0,-690.0,4386,12:37:05,21.0,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,690.0,661.0,667.0,621.0,0,最佳賣價,賣價參考,10.0,50.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,價格✗ / 量能- / 位置- / 風險-,3026 禾伸堂：本輪沒有有效成交價，禁止用舊價假裝更新。,無,,,,,
2026-07-20T12:37:34+08:00,2327,國巨*,上市,電子工業,0.0,-100.0,-699.0,30110,12:37:30,15.5,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,699.0,663.0,666.0,630.0,0,最佳賣價,賣價參考,0.0,50.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,價格✗ / 量能- / 位置- / 風險-,2327 國巨*：本輪沒有有效成交價，禁止用舊價假裝更新。,無,,,,,
2026-07-20T12:37:34+08:00,2303,聯電,上市,半導體業,0.0,-100.0,-144.0,283887,12:37:30,10.5,,觀察,⚪ 無有效即時價,,,,,50.0,MIS 沒有有效成交價，不能用舊價硬判斷。,144.0,141.0,141.0,130.0,0,最佳賣價,賣價參考,25.0,5.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,價格✗ / 量能- / 位置- / 風險-,2303 聯電：本輪沒有有效成交價，禁止用舊價假裝更新。,無,,,,,
