快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-08-10T12:57:01+08:00,2303,聯電,上市,半導體業,121.75,4.96,5.75,150165,12:56:40,15.5,38.5,觀察,⚪ 訊號未完整,119.92,123.50,123.94,117.76,20.0,分數或價格結構還不夠一致。,116.0,117.0,123.5,117.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,63.5,4,觀察；低吸只看 120.00 附近承接,123.50,123.50,117.00,跌破 117.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,2303 聯電：條件不足，分數 63.5。目前只列觀察，不給買進。,無,86.8,42.0,74.0,27.6,0.0
2026-08-10T12:57:01+08:00,2313,華通,上市,電子工業,211.75,1.56,3.25,27655,12:56:45,42.2,53.7,觀察,⚪ 訊號未完整,208.57,215.00,215.56,204.82,30.0,分數或價格結構還不夠一致。,208.5,212.5,215.0,205.5,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,63.0,4,觀察；低吸只看 209.00 附近承接,215.00,214.50,205.50,跌破 205.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2313 華通：條件不足，分數 63.0。目前只列觀察，不給買進。,無,57.7,66.0,74.0,43.9,0.0
2026-08-10T12:57:01+08:00,8299,群聯,上櫃,半導體業,2047.5,1.36,27.5,3524,12:56:46,42.2,53.5,觀察,⚪ 訊號未完整,2030.00,2080.00,2084.36,1993.46,30.0,分數或價格結構還不夠一致。,2020.0,2060.0,2080.0,2030.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,62.7,4,觀察；低吸只看 2030.00 附近承接,2080.00,2075.00,1995.00,跌破 1995.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8299 群聯：條件不足，分數 62.7。目前只列觀察，不給買進。,無,56.4,66.0,74.0,43.9,0.0
2026-08-10T12:57:01+08:00,3189,景碩,上市,半導體業,824.0,0.12,1.0,2836,12:56:43,44.2,53.0,觀察,⚪ 訊號未完整,811.64,849.00,838.83,797.03,30.0,分數或價格結構還不夠一致。,823.0,823.0,849.0,811.0,15,成交價,正常,55.0,40.0,latest_rank,觀察,⚪ 條件不足,60.8,6,觀察；低吸只看 814.00 附近承接,849.00,834.00,804.00,跌破 804.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3189 景碩：條件不足，分數 60.8。目前只列觀察，不給買進。,無,48.7,66.0,74.0,45.7,0.0
2026-08-10T12:57:01+08:00,6274,台燿,上櫃,電子零組件業,1455.0,1.04,15.0,1819,12:56:50,42.2,49.1,觀察,⚪ 訊號未完整,1455.00,1510.00,1481.19,1428.81,30.0,分數或價格結構還不夠一致。,1440.0,1510.0,1510.0,1455.0,11,成交價,正常,45.0,50.0,latest_rank,觀察,⚪ 條件不足,59.9,6,觀察；低吸只看 1455.00 附近承接,1510.00,1475.00,1410.00,跌破 1410.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6274 台燿：條件不足，分數 59.9。目前只列觀察，不給買進。,無,54.4,66.0,62.0,43.9,0.0
2026-08-10T12:57:01+08:00,2454,聯發科,上市,半導體業,3920.0,0.51,20.0,4335,12:56:58,32.0,45.5,觀察,⚪ 訊號未完整,3915.00,3995.00,3990.56,3844.53,20.0,分數或價格結構還不夠一致。,3900.0,3920.0,3995.0,3915.0,2,成交價,正常,30.0,50.0,latest_rank,觀察,⚪ 條件不足,58.8,6,觀察；低吸只看 3915.00 附近承接,3995.00,3970.00,3825.00,跌破 3825.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2454 聯發科：條件不足，分數 58.8。目前只列觀察，不給買進。,無,51.2,66.0,74.0,34.3,0.0
2026-08-10T12:57:01+08:00,3017,奇鋐,上市,電子工業,2767.5,-0.63,-17.5,2407,12:56:39,47.8,55.2,觀察,⚪ 訊號未完整,2760.00,2890.00,2817.32,2710.32,30.0,分數或價格結構還不夠一致。,2785.0,2865.0,2890.0,2760.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank,觀察,⚪ 條件不足,58.2,6,觀察；低吸只看 2760.00 附近承接,2890.00,2805.00,2700.00,跌破 2700.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3017 奇鋐：條件不足，分數 58.2。目前只列觀察，不給買進。,無,44.1,66.0,62.0,49.6,0.0
2026-08-10T12:57:01+08:00,3008,大立光,上市,光電業,4405.0,0.46,20.0,1602,12:56:49,39.0,44.8,觀察,⚪ 訊號未完整,4345.00,4565.00,4484.29,4266.79,30.0,分數或價格結構還不夠一致。,4385.0,4480.0,4565.0,4345.0,0,最佳買賣均價,買賣價估算,55.0,25.0,latest_rank,觀察,⚪ 條件不足,57.9,6,觀察；低吸只看 4350.00 附近承接,4565.00,4460.00,4295.00,跌破 4295.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3008 大立光：條件不足，分數 57.9。目前只列觀察，不給買進。,無,50.9,66.0,62.0,40.1,0.0
2026-08-10T12:57:01+08:00,3665,貿聯-KY,上市,其他電子業,2185.0,-0.68,-15.0,3601,12:57:02,37.5,48.1,觀察,⚪ 訊號未完整,2152.22,2300.00,2224.33,2113.48,20.0,分數或價格結構還不夠一致。,2200.0,2190.0,2300.0,2115.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank,觀察,⚪ 條件不足,57.9,6,觀察；低吸只看 2155.00 附近承接,2300.00,2215.00,2115.00,跌破 2115.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3665 貿聯-KY：條件不足，分數 57.9。目前只列觀察，不給買進。,無,43.8,66.0,74.0,39.9,0.0
2026-08-10T12:57:01+08:00,4958,臻鼎-KY,上市,電子零組件業,472.25,-0.16,-0.75,29214,12:56:42,34.0,45.5,觀察,⚪ 訊號未完整,471.00,488.50,480.75,462.52,30.0,分數或價格結構還不夠一致。,473.0,486.0,488.5,471.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank,觀察,⚪ 條件不足,57.8,6,觀察；低吸只看 471.00 附近承接,488.50,478.00,460.50,跌破 460.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,4958 臻鼎-KY：條件不足，分數 57.8。目前只列觀察，不給買進。,無,47.0,66.0,74.0,35.6,0.0
2026-08-10T12:57:01+08:00,6669,緯穎,上市,電子工業,6032.5,-1.11,-67.5,1284,12:56:46,50.0,33.7,觀察,⚪ 訊號未完整,5990.00,6225.00,6141.09,5882.18,35.0,分數或價格結構還不夠一致。,6100.0,6215.0,6225.0,5990.0,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback,觀察,⚪ 條件不足,57.4,6,觀察；低吸只看 5990.00 附近承接,6225.00,6105.00,5885.00,跌破 5885.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6669 緯穎：條件不足，分數 57.4。目前只列觀察，不給買進。,無,41.1,66.0,62.0,50.0,0.0
2026-08-10T12:57:01+08:00,5289,宜鼎,上櫃,電腦及週邊設備業,1467.5,-2.17,-32.5,2936,12:56:44,41.8,47.8,觀察,⚪ 訊號未完整,1465.00,1530.00,1493.91,1438.63,30.0,分數或價格結構還不夠一致。,1500.0,1525.0,1530.0,1465.0,0,最佳買賣均價,買賣價估算,60.0,25.0,latest_rank,觀察,⚪ 條件不足,55.9,6,觀察；低吸只看 1465.00 附近承接,1530.00,1490.00,1430.00,跌破 1430.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,5289 宜鼎：條件不足，分數 55.9。目前只列觀察，不給買進。,無,34.5,66.0,74.0,42.9,0.0
2026-08-10T12:57:01+08:00,8358,金居,上櫃,電子零組件業,344.25,-2.2,-7.75,32832,12:56:53,34.0,43.0,觀察,⚪ 訊號未完整,342.50,369.50,350.45,336.33,30.0,分數或價格結構還不夠一致。,352.0,354.5,369.5,342.5,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank,觀察,⚪ 條件不足,54.1,6,觀察；低吸只看 342.50 附近承接,369.50,348.50,335.50,跌破 335.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8358 金居：條件不足，分數 54.1。目前只列觀察，不給買進。,無,34.4,66.0,74.0,35.6,0.0
2026-08-10T12:57:01+08:00,2408,南亞科,上市,半導體業,502.0,9.85,45.0,96539,12:56:56,60.0,86.7,不可追,🔴 接近漲停/過熱,494.47,505.01,511.04,485.57,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,457.0,473.0,502.0,473.0,1,成交價,正常,55.0,85.0,latest_rank,不可追,🔴 追高風險區,64.5,7,不給新進價；等拉回承接或尾盤結構,506.00,509.00,473.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,2408 南亞科：漲幅 9.85% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62.0,74.0,62.8,0.0
2026-08-10T12:57:01+08:00,3450,聯鈞,上市,其他電子業,523.5,9.75,46.5,12236,12:57:00,42.2,71.8,不可追,🔴 接近漲停/過熱,515.65,526.64,532.92,506.37,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,477.0,495.0,524.0,495.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank,不可追,🔴 追高風險區,60.0,7,不給新進價；等拉回承接或尾盤結構,527.00,530.00,495.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,3450 聯鈞：漲幅 9.75% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62.0,74.0,43.9,0.0
2026-08-10T12:57:01+08:00,3042,晶技,上市,電子零組件業,180.75,7.59,12.75,10745,12:56:41,55.0,50.2,觀察,⚪ 訊號未完整,178.04,183.00,184.00,174.84,35.0,分數或價格結構還不夠一致。,168.0,181.5,183.0,173.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,不可追,🔴 追高風險區,57.2,7,不給新進價；等拉回承接或尾盤結構,183.00,183.00,173.50,已在追高風險區，沒有失效問題，原則是不新追。,價未站穩✗ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,3042 晶技：漲幅 7.59% 已偏高，分數再高也不追；等回測再評估。,無,95.1,42.0,74.0,53.2,0.0
2026-08-10T12:57:01+08:00,3441,聯一光,上櫃,光電業,79.15,-6.22,-5.25,6844,12:56:36,55.0,33.6,暫不進場,⚪ 盤中轉弱,79.00,84.00,80.57,77.58,35.0,價格轉弱，先等止跌或尾盤確認。,84.4,82.7,84.0,79.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,50.8,8,觀察；低吸只看 79.00 附近承接,84.00,80.10,77.20,跌破 77.20 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3441 聯一光：條件不足，分數 50.8。目前只列觀察，不給買進。,無,9.4,66.0,74.0,53.2,0.0
2026-08-10T12:57:01+08:00,2368,金像電,上市,電子工業,916.5,-6.67,-65.5,14998,12:56:44,42.2,43.8,暫不進場,⚪ 盤中轉弱,913.00,1000.00,933.00,896.57,30.0,價格轉弱，先等止跌或尾盤確認。,982.0,985.0,1000.0,913.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,47.7,8,觀察；低吸只看 913.00 附近承接,1000.00,928.00,894.00,跌破 894.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2368 金像電：條件不足，分數 47.7。目前只列觀察，不給買進。,無,6.6,66.0,74.0,43.9,0.0
2026-08-10T12:57:01+08:00,2409,友達,上市,光電業,0.0,-100.0,-24.55,213409,12:56:46,55.0,,觀察,⚪ 無有效即時價,,,,,35.0,MIS 沒有有效成交價，不能用舊價硬判斷。,24.55,25.6,27.0,25.35,0,最佳買價,買價參考,0.0,0.0,focus,不判斷,⚪ 無有效即時報價,0.0,9,-,,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,價格✗ / 量能- / 位置- / 風險-,2409 友達：本輪沒有有效成交價，禁止用舊價假裝更新。,無,,,,,
2026-08-10T12:57:01+08:00,6213,聯茂,上市,電子工業,0.0,-100.0,-389.0,19325,12:56:46,63.5,,觀察,⚪ 無有效即時價,,,,,40.0,MIS 沒有有效成交價，不能用舊價硬判斷。,389.0,424.0,427.5,422.0,0,最佳買價,買價參考,75.0,75.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,價格✗ / 量能- / 位置- / 風險-,6213 聯茂：本輪沒有有效成交價，禁止用舊價假裝更新。,無,,,,,
2026-08-10T12:57:01+08:00,3081,聯亞,上櫃,通信網路業,0.0,-100.0,-2305.0,2841,12:56:44,51.0,,觀察,⚪ 無有效即時價,,,,,50.0,MIS 沒有有效成交價，不能用舊價硬判斷。,2305.0,2500.0,2535.0,2420.0,0,最佳買價,買價參考,70.0,50.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,價格✗ / 量能- / 位置- / 風險-,3081 聯亞：本輪沒有有效成交價，禁止用舊價假裝更新。,無,,,,,
2026-08-10T12:57:01+08:00,2301,光寶科,上市,電腦及週邊設備業,0.0,-100.0,-247.0,24680,12:56:44,49.5,,觀察,⚪ 無有效即時價,,,,,30.0,MIS 沒有有效成交價，不能用舊價硬判斷。,247.0,256.5,271.5,255.0,0,最佳買價,買價參考,55.0,55.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,價格✗ / 量能- / 位置- / 風險-,2301 光寶科：本輪沒有有效成交價，禁止用舊價假裝更新。,無,,,,,
2026-08-10T12:57:01+08:00,2344,華邦電,上市,半導體業,0.0,-100.0,-163.5,151006,12:56:45,42.2,,觀察,⚪ 無有效即時價,,,,,30.0,MIS 沒有有效成交價，不能用舊價硬判斷。,163.5,169.0,179.5,168.5,0,最佳買價,買價參考,45.0,50.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,價格✗ / 量能- / 位置- / 風險-,2344 華邦電：本輪沒有有效成交價，禁止用舊價假裝更新。,無,,,,,
2026-08-10T12:57:01+08:00,2337,旺宏,上市,半導體業,0.0,-100.0,-121.5,132407,12:56:39,34.0,,觀察,⚪ 無有效即時價,,,,,30.0,MIS 沒有有效成交價，不能用舊價硬判斷。,121.5,124.0,133.5,123.0,0,最佳買價,買價參考,30.0,50.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,價格✗ / 量能- / 位置- / 風險-,2337 旺宏：本輪沒有有效成交價，禁止用舊價假裝更新。,無,,,,,
2026-08-10T12:57:01+08:00,2308,台達電,上市,電子工業,0.0,-100.0,-1650.0,9297,12:56:51,34.0,,觀察,⚪ 無有效即時價,,,,,30.0,MIS 沒有有效成交價，不能用舊價硬判斷。,1650.0,1695.0,1815.0,1690.0,0,最佳買價,買價參考,30.0,50.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,價格✗ / 量能- / 位置- / 風險-,2308 台達電：本輪沒有有效成交價，禁止用舊價假裝更新。,無,,,,,
2026-08-10T12:57:01+08:00,3481,群創,上市,光電業,0.0,-100.0,-47.55,212514,12:56:37,23.8,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,47.55,48.6,52.3,48.55,0,最佳買價,買價參考,15.0,50.0,latest_rank,不判斷,⚪ 無有效即時報價,0.0,9,-,,-,-,等 MIS 回傳成交價；不能拿昨收或空價判斷。,價格✗ / 量能- / 位置- / 風險-,3481 群創：本輪沒有有效成交價，禁止用舊價假裝更新。,無,,,,,
