快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-07-17T16:31:59+08:00,6257,矽格,上市,半導體業,214.5,-9.87,-23.5,7581,13:30:00,55.0,31.1,暫不進場,⚪ 盤中轉弱,214.50,230.50,218.36,210.64,35.0,價格轉弱，先等止跌或尾盤確認。,238.0,230.5,230.5,214.5,111,成交價,正常,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,49.4,8,觀察；低吸只看 214.50 附近承接,230.50,217.50,208.00,跌破 208.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6257 矽格：條件不足，分數 49.4。目前只列觀察，不給買進。,無,0.0,66,82,53.2,0
2026-07-17T16:31:59+08:00,3042,晶技,上市,電子零組件業,168.5,-9.65,-18.0,12029,13:30:00,55.0,31.1,暫不進場,⚪ 盤中轉弱,168.00,179.50,171.53,164.98,35.0,價格轉弱，先等止跌或尾盤確認。,186.5,177.5,179.5,168.0,436,成交價,正常,0.0,0.0,focus,暫不進場,⚪ 盤中轉弱,49.4,8,觀察；低吸只看 168.00 附近承接,179.50,171.00,164.00,跌破 164.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3042 晶技：條件不足，分數 49.4。目前只列觀察，不給買進。,無,0.0,66,82,53.2,0
2026-07-17T16:31:59+08:00,2330,台積電,上市,半導體業,2290.0,-7.29,-180.0,74514,13:30:00,47.2,45.7,暫不進場,⚪ 盤中轉弱,2290.00,2395.00,2331.22,2248.78,30.0,價格轉弱，先等止跌或尾盤確認。,2470.0,2375.0,2395.0,2290.0,9277,成交價,正常,70.0,25.0,latest_rank,暫不進場,⚪ 盤中轉弱,49.1,8,觀察；低吸只看 2290.00 附近承接,2395.00,2320.00,2225.00,跌破 2225.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2330 台積電：條件不足，分數 49.1。目前只列觀察，不給買進。,無,2.8,66,82,48.4,0
2026-07-17T16:31:59+08:00,2313,華通,上市,電子工業,212.0,-9.98,-23.5,32964,13:30:00,44.0,43.4,暫不進場,⚪ 盤中轉弱,212.00,222.00,215.82,208.18,30.0,價格轉弱，先等止跌或尾盤確認。,235.5,219.5,222.0,212.0,139,成交價,正常,45.0,55.0,latest_rank,暫不進場,⚪ 盤中轉弱,47.6,8,觀察；低吸只看 212.00 附近承接,222.00,215.00,206.00,跌破 206.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2313 華通：條件不足，分數 47.6。目前只列觀察，不給買進。,無,0.0,66,82,45.9,0
2026-07-17T16:31:59+08:00,5483,中美晶,上櫃,半導體業,235.5,-9.07,-23.5,31583,13:30:00,42.2,42.0,暫不進場,⚪ 盤中轉弱,234.50,250.00,239.74,230.28,20.0,價格轉弱，先等止跌或尾盤確認。,259.0,244.5,250.0,234.5,1363,成交價,正常,55.0,40.0,latest_rank,暫不進場,⚪ 盤中轉弱,47.3,8,觀察；低吸只看 234.50 附近承接,250.00,238.50,229.50,跌破 229.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,5483 中美晶：條件不足，分數 47.3。目前只列觀察，不給買進。,無,0.0,66,82,44.4,0
2026-07-17T16:31:59+08:00,6669,緯穎,上市,電子工業,4620.0,-9.68,-495.0,1442,13:30:00,50.0,25.0,暫不進場,⚪ 盤中轉弱,4620.00,4995.00,4703.16,4536.84,35.0,價格轉弱，先等止跌或尾盤確認。,5115.0,4900.0,4995.0,4620.0,198,成交價,正常,0.0,0.0,fallback,暫不進場,⚪ 盤中轉弱,46.5,8,觀察；低吸只看 4620.00 附近承接,4995.00,4680.00,4490.00,跌破 4490.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6669 緯穎：條件不足，分數 46.5。目前只列觀察，不給買進。,無,0.0,66,70,50.0,0
2026-07-17T16:31:59+08:00,8046,南電,上市,電子工業,1150.0,-9.8,-125.0,15993,13:30:00,37.5,39.0,暫不進場,⚪ 盤中轉弱,1150.00,1220.00,1170.70,1129.30,20.0,價格轉弱，先等止跌或尾盤確認。,1275.0,1155.0,1220.0,1150.0,33,成交價,正常,40.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,46.2,8,觀察；低吸只看 1150.00 附近承接,1220.00,1165.00,1115.00,跌破 1115.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8046 南電：條件不足，分數 46.2。目前只列觀察，不給買進。,無,0.0,66,82,39.9,0
2026-07-17T16:31:59+08:00,6488,環球晶,上櫃,半導體業,1240.0,-9.49,-130.0,10870,13:30:00,37.5,39.0,暫不進場,⚪ 盤中轉弱,1235.00,1320.00,1262.32,1212.77,20.0,價格轉弱，先等止跌或尾盤確認。,1370.0,1235.0,1320.0,1235.0,368,成交價,正常,40.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,46.2,8,觀察；低吸只看 1235.00 附近承接,1320.00,1255.00,1210.00,跌破 1210.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6488 環球晶：條件不足，分數 46.2。目前只列觀察，不給買進。,無,0.0,66,82,39.9,0
2026-07-17T16:31:59+08:00,3374,精材,上櫃,半導體業,358.5,-9.24,-36.5,20475,13:30:00,38.2,37.4,暫不進場,⚪ 盤中轉弱,355.50,390.50,364.95,349.10,20.0,價格轉弱，先等止跌或尾盤確認。,395.0,369.0,390.5,355.5,420,成交價,正常,70.0,5.0,latest_rank,暫不進場,⚪ 盤中轉弱,46.1,8,觀察；低吸只看 355.50 附近承接,390.50,363.00,349.50,跌破 349.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3374 精材：條件不足，分數 46.1。目前只列觀察，不給買進。,無,0.0,66,82,39.6,0
2026-07-17T16:31:59+08:00,2308,台達電,上市,電子工業,1740.0,-8.66,-165.0,11808,13:30:00,34.0,35.7,暫不進場,⚪ 盤中轉弱,1735.00,1825.00,1771.32,1703.77,30.0,價格轉弱，先等止跌或尾盤確認。,1905.0,1820.0,1825.0,1735.0,937,成交價,正常,30.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,45.2,8,觀察；低吸只看 1735.00 附近承接,1825.00,1765.00,1695.00,跌破 1695.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2308 台達電：條件不足，分數 45.2。目前只列觀察，不給買進。,無,0.0,66,82,35.6,0
2026-07-17T16:31:59+08:00,1303,南亞,上市,塑膠工業,199.0,-9.95,-22.0,117197,13:30:00,31.8,32.9,暫不進場,⚪ 盤中轉弱,199.00,211.00,202.58,195.42,20.0,價格轉弱，先等止跌或尾盤確認。,221.0,205.0,211.0,199.0,385,成交價,正常,55.0,10.0,latest_rank,暫不進場,⚪ 盤中轉弱,44.6,8,觀察；低吸只看 199.00 附近承接,211.00,201.50,193.00,跌破 193.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,1303 南亞：條件不足，分數 44.6。目前只列觀察，不給買進。,無,0.0,66,82,33.2,0
2026-07-17T16:31:59+08:00,2303,聯電,上市,半導體業,144.0,-10.0,-16.0,246695,13:30:00,31.2,33.6,暫不進場,⚪ 盤中轉弱,144.00,148.00,146.59,141.41,30.0,價格轉弱，先等止跌或尾盤確認。,160.0,145.5,148.0,144.0,1283,成交價,正常,25.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,44.5,8,觀察；低吸只看 144.00 附近承接,148.00,146.00,139.50,跌破 139.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2303 聯電：條件不足，分數 44.5。目前只列觀察，不給買進。,無,0.0,66,82,32.8,0
2026-07-17T16:31:59+08:00,6182,合晶,上櫃,半導體業,149.5,-9.94,-16.5,56889,13:30:00,29.2,32.8,暫不進場,⚪ 盤中轉弱,149.50,156.50,152.19,146.81,20.0,價格轉弱，先等止跌或尾盤確認。,166.0,150.5,156.5,149.5,233,成交價,正常,25.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,44.2,8,觀察；低吸只看 149.50 附近承接,156.50,151.50,145.00,跌破 145.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6182 合晶：條件不足，分數 44.2。目前只列觀察，不給買進。,無,0.0,66,82,31.5,0
2026-07-17T16:31:59+08:00,2408,南亞科,上市,半導體業,395.5,-9.91,-43.5,79534,13:30:00,29.2,32.8,暫不進場,⚪ 盤中轉弱,395.50,413.50,402.62,388.38,20.0,價格轉弱，先等止跌或尾盤確認。,439.0,400.5,413.5,395.5,861,成交價,正常,25.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,44.2,8,觀察；低吸只看 395.50 附近承接,413.50,400.50,384.00,跌破 384.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2408 南亞科：條件不足，分數 44.2。目前只列觀察，不給買進。,無,0.0,66,82,31.5,0
2026-07-17T16:31:59+08:00,3037,欣興,上市,電子工業,794.0,-9.98,-88.0,26866,13:30:00,15.5,22.5,暫不進場,⚪ 盤中轉弱,794.00,842.00,808.29,779.71,20.0,價格轉弱，先等止跌或尾盤確認。,882.0,809.0,842.0,794.0,253,成交價,正常,0.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,43.3,8,觀察；低吸只看 794.00 附近承接,842.00,804.00,771.00,跌破 771.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3037 欣興：條件不足，分數 43.3。目前只列觀察，不給買進。,無,0.0,66,82,27.6,0
2026-07-17T16:31:59+08:00,8299,群聯,上櫃,半導體業,1785.0,-9.85,-195.0,6213,13:30:00,15.5,22.5,暫不進場,⚪ 盤中轉弱,1785.00,1870.00,1817.13,1752.87,20.0,價格轉弱，先等止跌或尾盤確認。,1980.0,1860.0,1870.0,1785.0,69,成交價,正常,0.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,43.3,8,觀察；低吸只看 1785.00 附近承接,1870.00,1810.00,1735.00,跌破 1735.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8299 群聯：條件不足，分數 43.3。目前只列觀察，不給買進。,無,0.0,66,82,27.6,0
2026-07-17T16:31:59+08:00,2454,聯發科,上市,半導體業,3370.0,-8.92,-330.0,9319,13:30:00,15.5,22.5,暫不進場,⚪ 盤中轉弱,3370.00,3570.00,3430.66,3309.34,20.0,價格轉弱，先等止跌或尾盤確認。,3700.0,3470.0,3570.0,3370.0,909,成交價,正常,0.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,43.3,8,觀察；低吸只看 3370.00 附近承接,3570.00,3415.00,3275.00,跌破 3275.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2454 聯發科：條件不足，分數 43.3。目前只列觀察，不給買進。,無,0.0,66,82,27.6,0
2026-07-17T16:31:59+08:00,2337,旺宏,上市,半導體業,125.0,-8.42,-11.5,66963,13:30:00,15.5,22.5,暫不進場,⚪ 盤中轉弱,124.00,129.50,127.25,121.77,20.0,價格轉弱，先等止跌或尾盤確認。,136.5,127.0,129.5,124.0,4105,成交價,正常,0.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,43.3,8,觀察；低吸只看 124.00 附近承接,129.50,126.50,122.00,跌破 122.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2337 旺宏：條件不足，分數 43.3。目前只列觀察，不給買進。,無,0.0,66,82,27.6,0
2026-07-17T16:31:59+08:00,6274,台燿,上櫃,電子零組件業,1170.0,-9.65,-125.0,5560,13:30:00,23.8,28.7,暫不進場,⚪ 盤中轉弱,1170.00,1235.00,1191.06,1148.94,20.0,價格轉弱，先等止跌或尾盤確認。,1295.0,1195.0,1235.0,1170.0,24,成交價,正常,15.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,42.9,8,觀察；低吸只看 1170.00 附近承接,1235.00,1185.00,1135.00,跌破 1135.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6274 台燿：條件不足，分數 42.9。目前只列觀察，不給買進。,無,0.0,66,82,26.0,0
2026-07-17T16:31:59+08:00,2382,廣達,上市,電子工業,325.5,-7.53,-26.5,32412,13:30:00,21.0,27.6,暫不進場,⚪ 盤中轉弱,324.50,349.00,331.36,318.66,20.0,價格轉弱，先等止跌或尾盤確認。,352.0,346.0,349.0,324.5,3440,成交價,正常,10.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,42.6,8,觀察；低吸只看 324.50 附近承接,349.00,329.50,317.50,跌破 317.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2382 廣達：條件不足，分數 42.6。目前只列觀察，不給買進。,無,1.3,66,82,23.1,0
2026-07-17T16:31:59+08:00,2327,國巨*,上市,電子工業,699.0,-9.92,-77.0,31423,13:30:00,21.0,26.6,暫不進場,⚪ 盤中轉弱,699.00,724.00,711.58,686.42,20.0,價格轉弱，先等止跌或尾盤確認。,776.0,710.0,724.0,699.0,87,成交價,正常,10.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,42.2,8,觀察；低吸只看 699.00 附近承接,724.00,708.00,679.00,跌破 679.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2327 國巨*：條件不足，分數 42.2。目前只列觀察，不給買進。,無,0.0,66,82,23.1,0
2026-07-17T16:31:59+08:00,2344,華邦電,上市,半導體業,155.0,-9.88,-17.0,107207,13:30:00,21.0,26.6,暫不進場,⚪ 盤中轉弱,155.00,162.50,157.79,152.21,20.0,價格轉弱，先等止跌或尾盤確認。,172.0,159.5,162.5,155.0,1615,成交價,正常,10.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,42.2,8,觀察；低吸只看 155.00 附近承接,162.50,157.00,150.50,跌破 150.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2344 華邦電：條件不足，分數 42.2。目前只列觀察，不給買進。,無,0.0,66,82,23.1,0
2026-07-17T16:31:59+08:00,4958,臻鼎-KY,上市,電子零組件業,521.0,-9.86,-57.0,19986,13:30:00,21.0,26.6,暫不進場,⚪ 盤中轉弱,521.00,542.00,530.38,511.62,20.0,價格轉弱，先等止跌或尾盤確認。,578.0,525.0,542.0,521.0,105,成交價,正常,10.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,42.2,8,觀察；低吸只看 521.00 附近承接,542.00,528.00,506.00,跌破 506.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,4958 臻鼎-KY：條件不足，分數 42.2。目前只列觀察，不給買進。,無,0.0,66,82,23.1,0
2026-07-17T16:31:59+08:00,3481,群創,上市,光電業,52.6,-8.2,-4.7,338908,13:30:00,21.0,26.8,暫不進場,⚪ 盤中轉弱,52.60,55.10,53.55,51.65,20.0,價格轉弱，先等止跌或尾盤確認。,57.3,53.4,55.1,52.6,10347,成交價,正常,10.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,42.2,8,觀察；低吸只看 52.60 附近承接,55.10,53.30,51.10,跌破 51.10 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3481 群創：條件不足，分數 42.2。目前只列觀察，不給買進。,無,0.0,66,82,23.1,0
2026-07-17T16:31:59+08:00,2492,華新科,上市,電子工業,307.5,-9.96,-34.0,1091,13:30:00,15.5,28.5,暫不進場,⚪ 盤中轉弱,307.50,309.35,313.04,301.96,20.0,價格轉弱，先等止跌或尾盤確認。,341.5,307.5,307.5,307.5,54,成交價,正常,0.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,41.1,8,觀察；低吸只看 307.50 附近承接,309.50,311.50,298.50,跌破 298.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2492 華新科：條件不足，分數 41.1。目前只列觀察，不給買進。,無,0.0,66,70,27.6,0
2026-07-17T16:31:59+08:00,3026,禾伸堂,上市,電子工業,690.0,-9.92,-76.0,8882,13:30:00,21.0,26.6,暫不進場,⚪ 盤中轉弱,690.00,720.00,702.42,677.58,20.0,價格轉弱，先等止跌或尾盤確認。,766.0,690.0,720.0,690.0,16,成交價,正常,10.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,40.8,8,觀察；低吸只看 690.00 附近承接,720.00,699.00,670.00,跌破 670.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3026 禾伸堂：條件不足，分數 40.8。目前只列觀察，不給買進。,無,0.0,66,74,23.1,0
2026-07-17T16:31:59+08:00,3661,世芯-KY,上市,半導體業,3480.0,-7.69,-290.0,1877,13:30:00,23.8,25.5,暫不進場,⚪ 盤中轉弱,3480.00,3655.00,3542.64,3417.36,20.0,價格轉弱，先等止跌或尾盤確認。,3770.0,3585.0,3655.0,3480.0,89,成交價,正常,15.0,50.0,latest_rank,暫不進場,⚪ 盤中轉弱,40.8,8,觀察；低吸只看 3480.00 附近承接,3655.00,3525.00,3380.00,跌破 3380.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3661 世芯-KY：條件不足，分數 40.8。目前只列觀察，不給買進。,無,0.3,66,70,26.0,0
