快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源,v225決策,v225訊號,v225信心分,v225優先級,v225入場區,v225右側確認價,v225追價上限,v225停損,v225失效條件,v225條件檢查,v225核心講解,v225狀態鎖定,v225動能分,v225位置分,v225量能分,v225AI結構分,weak_count
2026-09-18T18:02:55+08:00,3008,大立光,上市,光電業,6430.0,6.81,410.0,2660,13:30:00,21.0,44.8,觀察,⚪ 訊號未完整,6333.55,6500.00,6545.74,6219.55,20.0,分數或價格結構還不夠一致。,6020.0,6280.0,6500.0,6150.0,451,成交價,正常,10.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,67.3,4,觀察；低吸只看 6350.00 附近承接,6500.00,6510.00,6150.00,跌破 6150.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3008 大立光：條件不足，分數 67.3。目前只列觀察，不給買進。,無,98.2,42,82,23.1,0
2026-09-18T18:02:55+08:00,6274,台燿,上櫃,電子零組件業,1370.0,3.79,50.0,9241,13:30:00,23.8,43.2,觀察,⚪ 訊號未完整,1349.45,1395.00,1394.66,1325.16,20.0,分數或價格結構還不夠一致。,1320.0,1365.0,1395.0,1335.0,2388,成交價,正常,15.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,66.7,4,觀察；低吸只看 1350.00 附近承接,1395.00,1390.00,1335.00,跌破 1335.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6274 台燿：條件不足，分數 66.7。目前只列觀察，不給買進。,無,79.5,66,82,26.0,0
2026-09-18T18:02:55+08:00,2409,友達,上市,光電業,30.35,1.17,0.35,346781,13:30:00,55.0,42.5,觀察,⚪ 訊號未完整,29.89,30.80,30.90,29.35,35.0,分數或價格結構還不夠一致。,30.0,30.75,30.8,29.5,34528,成交價,正常,0.0,0.0,focus,C級候選觀察,🟣 有前兆但未確認,66.0,4,觀察；低吸只看 29.95 附近承接,30.80,30.75,29.50,跌破 29.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2409 友達：條件不足，分數 66.0。目前只列觀察，不給買進。,無,55.3,66,82,53.2,0
2026-09-18T18:02:55+08:00,3081,聯亞,上櫃,通信網路業,2880.0,5.88,160.0,3166,13:30:00,21.0,43.7,觀察,⚪ 訊號未完整,2836.80,2915.00,2931.84,2785.74,20.0,分數或價格結構還不夠一致。,2720.0,2780.0,2915.0,2730.0,263,成交價,正常,10.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,65.6,4,觀察；低吸只看 2845.00 附近承接,2915.00,2915.00,2730.00,跌破 2730.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3081 聯亞：條件不足，分數 65.6。目前只列觀察，不給買進。,無,92.5,42,82,23.1,0
2026-09-18T18:02:55+08:00,2308,台達電,上市,電子工業,1735.0,2.97,50.0,12059,13:30:00,25.8,43.1,觀察,⚪ 訊號未完整,1715.00,1750.00,1766.23,1684.13,30.0,分數或價格結構還不夠一致。,1685.0,1730.0,1750.0,1715.0,4066,成交價,正常,15.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,65.5,4,觀察；低吸只看 1715.00 附近承接,1750.00,1760.00,1690.00,跌破 1690.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2308 台達電：條件不足，分數 65.5。目前只列觀察，不給買進。,無,74.4,66,82,27.3,0
2026-09-18T18:02:55+08:00,3189,景碩,上市,半導體業,832.0,3.35,27.0,16212,13:30:00,21.0,40.6,觀察,⚪ 訊號未完整,819.52,850.00,846.98,804.77,20.0,分數或價格結構還不夠一致。,805.0,828.0,850.0,815.0,3444,成交價,正常,10.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,65.2,4,觀察；低吸只看 822.00 附近承接,850.00,842.00,812.00,跌破 812.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3189 景碩：條件不足，分數 65.2。目前只列觀察，不給買進。,無,76.8,66,82,23.1,0
2026-09-18T18:02:55+08:00,2383,台光電,上市,電子工業,4890.0,4.15,195.0,3386,13:30:00,23.8,43.7,觀察,⚪ 訊號未完整,4816.65,5000.00,4978.02,4729.95,20.0,分數或價格結構還不夠一致。,4695.0,4910.0,5000.0,4810.0,794,成交價,正常,15.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,65.0,4,觀察；低吸只看 4830.00 附近承接,5000.00,4950.00,4770.00,跌破 4770.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2383 台光電：條件不足，分數 65.0。目前只列觀察，不給買進。,無,73.7,66,82,26.0,0
2026-09-18T18:02:55+08:00,6213,聯茂,上市,電子零組件業,505.0,2.02,10.0,21760,13:30:00,29.2,45.2,觀察,⚪ 訊號未完整,501.00,525.00,514.09,491.98,20.0,分數或價格結構還不夠一致。,495.0,503.0,525.0,501.0,1346,成交價,正常,25.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,64.8,4,觀察；低吸只看 501.00 附近承接,525.00,512.00,492.50,跌破 492.50 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6213 聯茂：條件不足，分數 64.8。目前只列觀察，不給買進。,無,68.5,66,82,31.5,0
2026-09-18T18:02:55+08:00,8046,南電,上市,電子工業,1100.0,3.29,35.0,9939,13:30:00,15.5,36.5,觀察,⚪ 訊號未完整,1083.50,1120.00,1119.80,1064.00,20.0,分數或價格結構還不夠一致。,1065.0,1105.0,1120.0,1065.0,4444,成交價,正常,0.0,50.0,latest_rank,C級候選觀察,🟣 有前兆但未確認,63.8,4,觀察；低吸只看 1085.00 附近承接,1120.00,1115.00,1065.00,跌破 1065.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,8046 南電：條件不足，分數 63.8。目前只列觀察，不給買進。,無,68.4,66,82,27.6,0
2026-09-18T18:02:55+08:00,2382,廣達,上市,電子工業,343.0,-0.29,-1.0,21211,13:30:00,55.0,40.8,觀察,⚪ 訊號未完整,340.00,346.50,349.17,333.88,35.0,分數或價格結構還不夠一致。,344.0,346.5,346.5,340.0,7435,成交價,正常,0.0,0.0,focus,觀察,⚪ 條件不足,63.3,6,觀察；低吸只看 340.00 附近承接,346.50,347.50,334.50,跌破 334.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2382 廣達：條件不足，分數 63.3。目前只列觀察，不給買進。,無,46.2,66,82,53.2,0
2026-09-18T18:02:55+08:00,2317,鴻海,上市,電子工業,250.5,0.0,0.0,43862,13:30:00,50.0,39.0,觀察,⚪ 訊號未完整,249.00,253.00,255.01,244.52,35.0,分數或價格結構還不夠一致。,250.5,252.5,253.0,249.0,16653,成交價,正常,0.0,0.0,fallback,觀察,⚪ 條件不足,63.0,6,觀察；低吸只看 249.00 附近承接,253.00,254.00,244.00,跌破 244.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,2317 鴻海：條件不足，分數 63.0。目前只列觀察，不給買進。,無,48.0,66,82,50.0,0
2026-09-18T18:02:55+08:00,3231,緯創,上市,電子工業,186.5,0.0,0.0,39628,13:30:00,50.0,39.0,觀察,⚪ 訊號未完整,186.50,190.50,189.86,183.14,35.0,分數或價格結構還不夠一致。,186.5,189.5,190.5,186.5,11106,成交價,正常,0.0,0.0,fallback,觀察,⚪ 條件不足,63.0,6,觀察；低吸只看 186.50 附近承接,190.50,189.00,181.00,跌破 181.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3231 緯創：條件不足，分數 63.0。目前只列觀察，不給買進。,無,48.0,66,82,50.0,0
2026-09-18T18:02:55+08:00,3653,健策,上市,電子工業,5525.0,3.17,170.0,1007,13:30:00,23.8,38.5,觀察,⚪ 訊號未完整,5442.12,5650.00,5624.45,5344.16,20.0,分數或價格結構還不夠一致。,5355.0,5520.0,5650.0,5415.0,178,成交價,正常,15.0,50.0,latest_rank,觀察,⚪ 條件不足,61.0,6,觀察；低吸只看 5455.00 附近承接,5650.00,5595.00,5390.00,跌破 5390.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,3653 健策：條件不足，分數 61.0。目前只列觀察，不給買進。,無,67.7,66,70,26.0,0
2026-09-18T18:02:55+08:00,6669,緯穎,上市,電子工業,2140.0,0.23,5.0,3928,13:30:00,15.5,32.8,觀察,⚪ 訊號未完整,2115.00,2195.00,2178.52,2076.93,20.0,分數或價格結構還不夠一致。,2135.0,2195.0,2195.0,2115.0,658,成交價,正常,0.0,50.0,latest_rank,觀察,⚪ 條件不足,58.1,6,觀察；低吸只看 2115.00 附近承接,2195.00,2170.00,2085.00,跌破 2085.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,6669 緯穎：條件不足，分數 58.1。目前只列觀察，不給買進。,無,49.4,66,82,27.6,0
2026-09-18T18:02:55+08:00,4958,臻鼎-KY,上市,電子零組件業,473.0,-0.63,-3.0,28725,13:30:00,15.5,31.8,觀察,⚪ 訊號未完整,472.00,491.00,481.51,463.50,20.0,分數或價格結構還不夠一致。,476.0,486.0,491.0,472.0,4749,成交價,正常,0.0,50.0,latest_rank,觀察,⚪ 條件不足,56.5,6,觀察；低吸只看 472.00 附近承接,491.00,479.00,461.50,跌破 461.50 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 靠近低風險區✓,4958 臻鼎-KY：條件不足，分數 56.5。目前只列觀察，不給買進。,無,44.1,66,82,27.6,0
2026-09-18T18:02:55+08:00,6488,環球晶,上櫃,半導體業,944.0,3.51,32.0,15354,13:30:00,20.8,39.9,觀察,⚪ 訊號未完整,929.84,960.00,960.99,913.10,50.0,分數或價格結構還不夠一致。,912.0,925.0,960.0,901.0,932,成交價,正常,15.0,50.0,latest_rank,觀察,⚪ 條件不足,55.8,6,觀察；低吸只看 932.00 附近承接,960.00,956.00,901.00,跌破 901.00 或分數低於 60，移出短線進場池。,價站昨收/開盤✓ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,6488 環球晶：條件不足，分數 55.8。目前只列觀察，不給買進。,無,77.8,42,82,24.0,0
2026-09-18T18:02:55+08:00,3443,創意,上市,半導體業,7150.0,10.0,650.0,2502,13:30:00,57.8,83.7,不可追,🔴 接近漲停/過熱,7042.75,7192.90,7278.70,6915.98,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,6500.0,6600.0,7150.0,6510.0,32,成交價,正常,70.0,55.0,latest_rank,不可追,🔴 追高風險區,65.3,7,不給新進價；等拉回承接或尾盤結構,7195.00,7240.00,6510.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,3443 創意：漲幅 10.00% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,82,59.8,0
2026-09-18T18:02:55+08:00,6147,頎邦,上櫃,半導體業,229.0,9.31,19.5,72627,13:30:00,54.5,80.1,不可追,🔴 接近漲停/過熱,225.56,230.37,233.12,221.50,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,209.5,217.0,229.0,213.0,3871,成交價,正常,80.0,30.0,latest_rank,不可追,🔴 追高風險區,64.3,7,不給新進價；等拉回承接或尾盤結構,230.50,232.00,213.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,6147 頎邦：漲幅 9.31% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,82,55.9,0
2026-09-18T18:02:55+08:00,6257,矽格,上市,半導體業,244.5,9.89,22.0,35606,13:30:00,55.0,61.1,不可追,🔴 接近漲停/過熱,240.83,245.97,248.90,236.50,35.0,漲幅已接近高風險區，寧可錯過，不用追高。,222.5,231.0,244.5,227.5,287,成交價,正常,0.0,0.0,focus,不可追,🔴 追高風險區,63.7,7,不給新進價；等拉回承接或尾盤結構,246.00,247.50,227.50,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,6257 矽格：漲幅 9.89% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,82,53.2,0
2026-09-18T18:02:55+08:00,2408,南亞科,上市,半導體業,525.0,7.58,37.0,76214,13:30:00,31.2,62.7,等站穩/回測,🟡 有動能但不急追,517.12,528.15,534.45,507.81,30.0,盤中轉強，但要等回測不破或站回右側確認價。,488.0,508.0,525.0,508.0,17717,成交價,正常,25.0,50.0,latest_rank,不可追,🔴 追高風險區,59.5,7,不給新進價；等拉回承接或尾盤結構,529.00,532.00,508.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 靠近低風險區✓,2408 南亞科：漲幅 7.58% 已偏高，分數再高也不追；等回測再評估。,無,100.0,66,82,32.8,0
2026-09-18T18:02:55+08:00,3017,奇鋐,上市,電子工業,3430.0,7.69,245.0,3503,13:30:00,23.8,57.9,觀察,⚪ 訊號未完整,3378.55,3450.58,3491.74,3317.74,20.0,分數或價格結構還不夠一致。,3185.0,3345.0,3450.0,3290.0,649,成交價,正常,15.0,50.0,latest_rank,不可追,🔴 追高風險區,57.2,7,不給新進價；等拉回承接或尾盤結構,3455.00,3475.00,3290.00,已在追高風險區，沒有失效問題，原則是不新追。,價站昨收/開盤✓ / 量能✓ / 過熱✗ / 風險可控✓ / 離低吸區偏遠,3017 奇鋐：漲幅 7.69% 已偏高，分數再高也不追；等回測再評估。,無,100.0,62,82,26.0,0
2026-09-18T18:02:55+08:00,3441,聯一光,上櫃,光電業,185.5,-3.64,-7.0,2828,13:30:00,45.2,49.4,暫不進場,⚪ 盤中轉弱,182.72,187.00,188.84,179.43,40.0,價格轉弱，先等止跌或尾盤確認。,192.5,185.0,187.0,177.0,131,成交價,正常,80.0,15.0,latest_rank,暫不進場,⚪ 盤中轉弱,53.8,8,觀察；低吸只看 183.00 附近承接,187.00,188.00,177.00,跌破 177.00 或分數低於 60，移出短線進場池。,價未站穩✗ / 量能✓ / 未過熱✓ / 風險可控✓ / 離低吸區偏遠,3441 聯一光：條件不足，分數 53.8。目前只列觀察，不給買進。,無,33.4,42,82,47.6,0
