日期,代號,名稱,市場,產業,收盤價,AI總分,技術分,籌碼分,風險分,量比,法人單日買賣超,法人近3日買賣超,融資變化,融券變化,籌碼狀態,AI進場判斷,停損參考,壓力參考,技術面原因,技術風險,籌碼面原因,籌碼風險,5日乖離率,20日乖離率,突破20日高點
2026-06-11,3105,穩懋,未知,半導體業,481.5,34.0,30,50,0,0.83,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,478.2,588.0,站上5日線、站上60日線、今日收漲,暫無明顯高風險訊號,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,0.69,-3.59,False
2026-06-11,3624,光頡,未知,電子零組件業,110.0,32.5,40,30,0,1.08,-3688169,5199038,1001,67,已抓,暫不進場：分數不足或風險偏高,109.3,123.5,站上5日線、站上20日線、站上60日線,暫無明顯高風險訊號,法人近3日合計買超,法人單日賣超、融資大增，散戶追高風險,0.64,9.14,False
2026-06-11,3357,臺慶科,未知,電子零組件業,287.0,29.2,25,50,20,1.11,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,291.9,327.5,站上20日線、站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-1.68,6.34,False
2026-06-11,3081,聯亞,未知,通信網路業,2165.0,29.2,25,50,20,1.88,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,2410.0,3215.0,成交量放大、收盤接近當日高點,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-10.17,-17.77,False
2026-06-11,3293,鈊象,未知,文化創意業,762.0,29.2,25,50,20,1.25,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,786.2,833.0,站上20日線、站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-3.08,0.23,False
2026-06-11,5351,鈺創,未知,半導體業,84.3,29.2,25,50,20,0.82,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,85.66,96.0,站上20日線、站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-1.59,0.09,False
2026-06-11,6207,雷科,未知,電子零組件業,125.0,29.2,25,50,20,1.04,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,131.4,164.0,站上20日線、站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-4.87,12.03,False
2026-06-11,4991,環宇-KY,未知,半導體業,530.0,29.2,25,50,20,1.59,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,586.6,895.0,成交量放大、收盤接近當日高點,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-9.65,-24.13,False
2026-06-11,8299,群聯,未知,半導體業,2200.0,29.2,25,50,20,0.86,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,2283.0,2880.0,站上60日線、收盤接近當日高點、今日收漲,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-3.64,-11.36,False
2026-06-11,6147,頎邦,未知,半導體業,222.5,26.5,20,50,20,1.2,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,242.5,313.5,站上60日線、收盤接近當日高點,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-8.25,-9.9,False
2026-06-11,3211,順達,未知,電腦及週邊設備業,398.5,26.5,20,50,20,0.8,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,408.3,492.5,站上60日線、收盤接近當日高點,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-2.4,-3.15,False
2026-06-11,3260,威剛,未知,半導體業,394.5,23.8,15,50,20,1.0,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,406.0,481.0,收盤接近當日高點、今日收漲,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-2.83,-5.68,False
2026-06-11,8027,鈦昇,未知,電機機械,231.5,23.8,15,50,20,1.07,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,253.1,297.0,站上60日線、今日收漲,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-8.53,-10.63,False
2026-06-11,6274,台燿,未知,電子零組件業,1475.0,21.0,10,50,20,1.03,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,1547.0,1815.0,站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-4.65,-2.43,False
2026-06-11,5289,宜鼎,未知,電腦及週邊設備業,1710.0,21.0,10,50,20,1.02,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,1812.0,2005.0,站上60日線,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-5.63,-4.16,False
2026-06-11,3491,昇達科,未知,通信網路業,1680.0,18.2,5,50,20,1.2,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,1769.0,2200.0,今日收漲,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-5.03,-12.36,False
2026-06-11,3163,波若威,未知,通信網路業,843.0,15.5,0,50,20,1.28,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,936.8,1255.0,技術面無明顯加分,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-10.01,-16.98,False
2026-06-11,3363,上詮,未知,通信網路業,728.0,15.5,0,50,20,0.89,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,808.4,946.0,技術面無明顯加分,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-9.95,-11.41,False
2026-06-11,6187,萬潤,未知,其他電子類,1030.0,15.5,0,50,20,0.94,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,1085.0,1285.0,技術面無明顯加分,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-5.07,-7.33,False
2026-06-11,3324,雙鴻,未知,其他電子類,998.0,15.5,0,50,20,0.84,0,0,0,0,未抓,暫不進場：分數不足或風險偏高,1064.6,1295.0,技術面無明顯加分,跌破5日線,快速模式：尚未抓取籌碼細節,快速模式：尚未抓取籌碼細節,-6.26,-5.6,False
