訊號日期,代號,名稱,市場,產業,rank,AI總分,技術分,籌碼分,風險分,snapshot_file,基準日期,基準收盤價,狀態,1日後收盤價,1日報酬率,3日後收盤價,3日報酬率,5日後收盤價,5日報酬率
2026-06-22,2330,台積電,未知,半導體業,1,77.5,90,80,0,rank_20260623.csv,2026-06-22,2510.0,完成,2490.0,-0.8,2390.0,-4.78,2370.0,-5.58
2026-06-22,2492,華新科,未知,電子工業,2,77.0,90,90,40,rank_20260623.csv,2026-06-22,617.0,完成,577.0,-6.48,599.0,-2.92,514.0,-16.69
2026-06-22,2449,京元電子,未知,半導體業,3,76.2,85,90,20,rank_20260623.csv,2026-06-22,339.0,完成,329.5,-2.8,334.5,-1.33,308.5,-9.0
2026-06-22,2337,旺宏,未知,半導體業,4,75.8,100,65,20,rank_20260623.csv,2026-06-22,185.5,完成,172.0,-7.28,161.5,-12.94,158.5,-14.56
2026-06-22,6274,台燿,未知,電子零組件業,5,75.5,90,80,20,rank_20260623.csv,2026-06-22,1900.0,完成,1735.0,-8.68,1700.0,-10.53,1555.0,-18.16
2026-06-22,3711,日月光投控,未知,半導體業,6,74.0,90,70,0,rank_20260623.csv,2026-06-22,674.0,完成,662.0,-1.78,641.0,-4.9,627.0,-6.97
2026-06-22,3189,景碩,未知,半導體業,7,70.2,90,65,20,rank_20260623.csv,2026-06-22,796.0,完成,727.0,-8.67,812.0,2.01,810.0,1.76
2026-06-22,2408,南亞科,未知,半導體業,8,66.5,90,60,40,rank_20260623.csv,2026-06-22,505.0,完成,454.5,-10.0,477.0,-5.54,453.0,-10.3
2026-06-22,2409,友達,未知,光電業,9,64.8,90,55,40,rank_20260623.csv,2026-06-22,30.95,完成,29.05,-6.14,30.4,-1.78,30.6,-1.13
2026-06-22,2303,聯電,未知,半導體業,10,61.5,80,50,0,rank_20260623.csv,2026-06-22,160.0,完成,170.0,6.25,178.5,11.56,164.0,2.5
2026-06-23,2481,強茂,未知,半導體業,1,82.5,100,90,40,rank_20260624.csv,2026-06-23,193.5,完成,195.0,0.78,175.0,-9.56,182.5,-5.68
2026-06-23,1303,南亞,未知,塑膠工業,2,78.5,95,95,70,rank_20260624.csv,2026-06-23,154.5,完成,156.0,0.97,148.0,-4.21,166.5,7.77
2026-06-23,5425,台半,未知,半導體業,3,76.8,95,90,70,rank_20260624.csv,2026-06-23,134.0,完成,132.5,-1.12,114.5,-14.55,120.5,-10.07
2026-06-23,2303,聯電,未知,電子工業,4,71.0,95,65,40,rank_20260624.csv,2026-06-23,170.0,完成,178.0,4.71,164.0,-3.53,164.5,-3.24
2026-06-23,8046,南電,未知,電子零組件業,5,69.8,75,90,30,rank_20260624.csv,2026-06-23,909.0,完成,955.0,5.06,1125.0,23.76,1185.0,30.36
2026-06-23,3450,聯鈞,未知,其他電子業,6,65.0,90,50,20,rank_20260624.csv,2026-06-23,612.0,完成,581.0,-5.07,530.0,-13.4,532.0,-13.07
2026-06-23,2337,旺宏,未知,半導體業,7,61.2,70,65,0,rank_20260624.csv,2026-06-23,172.0,完成,172.0,0.0,162.5,-5.52,155.5,-9.59
2026-06-23,6770,力積電,未知,電子工業,8,59.5,70,60,0,rank_20260624.csv,2026-06-23,78.6,完成,85.7,9.03,78.3,-0.38,79.7,1.4
2026-06-23,5347,世界,未知,半導體業,9,59.5,70,60,0,rank_20260624.csv,2026-06-23,186.5,完成,200.0,7.24,202.0,8.31,216.0,15.82
2026-06-23,3711,日月光投控,未知,半導體業,10,53.0,70,50,30,rank_20260624.csv,2026-06-23,662.0,完成,653.0,-1.36,632.0,-4.53,680.0,2.72
2026-06-24,6770,力積電,未知,半導體業,1,69.5,85,65,0,rank_20260625.csv,2026-06-24,85.7,完成,83.2,-2.92,78.9,-7.93,74.3,-13.3
2026-06-24,5347,世界,未知,半導體業,2,67.8,85,60,0,rank_20260625.csv,2026-06-24,200.0,完成,220.0,10.0,208.5,4.25,204.5,2.25
2026-06-24,8046,南電,未知,電子零組件業,3,66.5,70,80,0,rank_20260625.csv,2026-06-24,955.0,完成,1045.0,9.42,1080.0,13.09,1175.0,23.04
2026-06-24,2481,強茂,未知,半導體業,4,62.2,95,40,40,rank_20260625.csv,2026-06-24,195.0,完成,192.0,-1.54,166.0,-14.87,194.5,-0.26
2026-06-24,2492,華新科,未知,電子工業,5,59.2,70,65,20,rank_20260625.csv,2026-06-24,590.0,完成,599.0,1.53,514.0,-12.88,603.0,2.2
2026-06-24,8299,群聯,未知,半導體業,6,57.8,70,55,0,rank_20260625.csv,2026-06-24,2500.0,完成,2475.0,-1.0,2340.0,-6.4,2270.0,-9.2
2026-06-24,2303,聯電,未知,半導體業,7,51.8,95,10,40,rank_20260625.csv,2026-06-24,178.0,完成,178.5,0.28,164.0,-7.87,169.0,-5.06
2026-06-24,2409,友達,未知,光電業,8,50.5,60,50,0,rank_20260625.csv,2026-06-24,30.5,完成,30.4,-0.33,30.6,0.33,30.65,0.49
2026-06-24,3189,景碩,未知,半導體業,9,50.5,60,50,0,rank_20260625.csv,2026-06-24,739.0,完成,812.0,9.88,810.0,9.61,888.0,20.16
2026-06-24,3711,日月光投控,未知,半導體業,10,49.8,65,40,0,rank_20260625.csv,2026-06-24,653.0,完成,641.0,-1.84,627.0,-3.98,703.0,7.66
2026-06-25,3189,景碩,未知,半導體業,1,81.0,90,90,0,rank_20260626.csv,2026-06-25,812.0,完成,797.0,-1.85,891.0,9.73,830.0,2.22
2026-06-25,8046,南電,未知,電子工業,2,79.0,90,90,20,rank_20260626.csv,2026-06-25,1045.0,完成,1125.0,7.66,1185.0,13.4,1145.0,9.57
2026-06-25,5347,世界,未知,半導體業,3,72.0,100,60,40,rank_20260626.csv,2026-06-25,220.0,完成,202.0,-8.18,216.0,-1.82,198.0,-10.0
2026-06-25,3037,欣興,未知,電子工業,4,70.0,70,90,0,rank_20260626.csv,2026-06-25,1020.0,完成,975.0,-4.41,1070.0,4.9,979.0,-4.02
2026-06-25,2327,國巨*,未知,電子工業,5,68.5,90,60,20,rank_20260626.csv,2026-06-25,1125.0,完成,1015.0,-9.78,1140.0,1.33,1055.0,-6.22
2026-06-25,6182,合晶,未知,半導體業,6,67.0,100,40,20,rank_20260626.csv,2026-06-25,125.0,完成,119.5,-4.4,123.0,-1.6,148.5,18.8
2026-06-25,2344,華邦電,未知,半導體業,7,66.2,70,85,20,rank_20260626.csv,2026-06-25,219.5,完成,206.5,-5.92,207.5,-5.47,183.5,-16.4
2026-06-25,2408,南亞科,未知,半導體業,8,61.2,70,65,0,rank_20260626.csv,2026-06-25,477.0,完成,449.0,-5.87,452.5,-5.14,407.0,-14.68
2026-06-25,3481,群創,未知,光電業,9,50.5,70,40,20,rank_20260626.csv,2026-06-25,70.9,完成,65.0,-8.32,68.7,-3.1,67.6,-4.65
2026-06-25,2449,京元電子,未知,半導體業,10,50.5,60,50,0,rank_20260626.csv,2026-06-25,334.5,完成,308.0,-7.92,337.5,0.9,347.5,3.89
2026-06-26,8046,南電,未知,電子零組件業,1,71.5,80,90,40,rank_20260627.csv,2026-06-26,1125.0,完成,1080.0,-4.0,1175.0,4.44,1185.0,5.33
2026-06-26,3189,景碩,未知,半導體業,2,65.2,70,85,30,rank_20260627.csv,2026-06-26,797.0,完成,810.0,1.63,888.0,11.42,833.0,4.52
2026-06-26,5347,世界,未知,半導體業,3,61.8,55,90,0,rank_20260627.csv,2026-06-26,202.0,完成,208.5,3.22,204.5,1.24,193.5,-4.21
2026-06-26,2408,南亞科,未知,半導體業,4,42.8,40,65,20,rank_20260627.csv,2026-06-26,449.0,完成,453.0,0.89,421.0,-6.24,409.5,-8.8
2026-06-26,6182,合晶,未知,半導體業,5,42.5,55,35,0,rank_20260627.csv,2026-06-26,119.5,完成,112.0,-6.28,135.0,12.97,163.0,36.4
2026-06-26,2303,聯電,未知,半導體業,6,37.5,40,50,20,rank_20260627.csv,2026-06-26,164.0,完成,164.0,0.0,169.0,3.05,170.5,3.96
2026-06-26,2327,國巨*,未知,電子工業,7,37.5,40,50,20,rank_20260627.csv,2026-06-26,1015.0,完成,1040.0,2.46,1140.0,12.32,1045.0,2.96
2026-06-26,2409,友達,未知,光電業,8,37.5,40,50,20,rank_20260627.csv,2026-06-26,27.95,完成,30.6,9.48,30.65,9.66,30.0,7.33
2026-06-26,3711,日月光投控,未知,半導體業,9,37.5,40,50,20,rank_20260627.csv,2026-06-26,632.0,完成,627.0,-0.79,703.0,11.23,682.0,7.91
2026-06-26,2449,京元電子,未知,半導體業,10,37.5,40,50,20,rank_20260627.csv,2026-06-26,308.0,完成,308.5,0.16,331.0,7.47,335.0,8.77
2026-06-29,6139,亞翔,未知,電子工業,1,75.5,90,80,20,rank_20260630.csv,2026-06-29,955.0,完成,923.0,-3.35,939.0,-1.68,932.0,-2.41
2026-06-29,2409,友達,未知,光電業,2,57.8,70,55,0,rank_20260630.csv,2026-06-29,30.6,完成,32.7,6.86,30.5,-0.33,31.7,3.59
2026-06-29,8046,南電,未知,電子零組件業,3,54.8,55,70,0,rank_20260630.csv,2026-06-29,1080.0,完成,1185.0,9.72,1145.0,6.02,1075.0,-0.46
2026-06-29,2327,國巨*,未知,電子工業,4,49.2,55,60,20,rank_20260630.csv,2026-06-29,1040.0,完成,1140.0,9.62,1055.0,1.44,1005.0,-3.37
2026-06-29,3189,景碩,未知,半導體業,5,43.5,60,30,0,rank_20260630.csv,2026-06-29,810.0,完成,891.0,10.0,830.0,2.47,763.0,-5.8
2026-06-29,6213,聯茂,未知,電子工業,6,42.2,55,40,20,rank_20260630.csv,2026-06-29,344.0,完成,370.5,7.7,358.5,4.22,396.0,15.12
2026-06-29,3037,欣興,未知,電子工業,7,38.8,45,40,0,rank_20260630.csv,2026-06-29,976.0,完成,1070.0,9.63,979.0,0.31,917.0,-6.05
2026-06-29,2303,聯電,未知,半導體業,8,37.5,40,50,20,rank_20260630.csv,2026-06-29,164.0,完成,164.5,0.3,165.5,0.91,166.0,1.22
2026-06-29,2408,南亞科,未知,半導體業,9,35.0,45,35,20,rank_20260630.csv,2026-06-29,453.0,完成,452.5,-0.11,407.0,-10.15,420.5,-7.17
2026-06-29,3711,日月光投控,未知,半導體業,10,34.8,35,50,20,rank_20260630.csv,2026-06-29,627.0,完成,680.0,8.45,727.0,15.95,679.0,8.29
2026-06-30,3017,奇鋐,未知,電子工業,1,70.0,70,90,0,rank_20260701.csv,2026-06-30,2525.0,完成,2620.0,3.76,2760.0,9.31,2450.0,-2.97
2026-06-30,1815,富喬,未知,電子零組件業,2,69.5,85,65,0,rank_20260701.csv,2026-06-30,111.0,完成,104.0,-6.31,101.5,-8.56,96.5,-13.06
2026-06-30,2345,智邦,未知,通信網路業,3,66.5,70,80,0,rank_20260701.csv,2026-06-30,2495.0,完成,2660.0,6.61,2735.0,9.62,2455.0,-1.6
2026-06-30,3711,日月光投控,未知,半導體業,4,66.5,70,80,0,rank_20260701.csv,2026-06-30,680.0,完成,703.0,3.38,682.0,0.29,651.0,-4.26
2026-06-30,8046,南電,未知,電子零組件業,5,65.0,90,50,20,rank_20260701.csv,2026-06-30,1185.0,完成,1175.0,-0.84,1185.0,0.0,1030.0,-13.08
2026-06-30,3037,欣興,未知,電子工業,6,63.0,70,70,0,rank_20260701.csv,2026-06-30,1070.0,完成,1040.0,-2.8,969.0,-9.44,840.0,-21.5
2026-06-30,2472,立隆電,未知,電子工業,7,61.5,100,30,40,rank_20260701.csv,2026-06-30,453.5,完成,425.0,-6.28,425.0,-6.28,369.0,-18.63
2026-06-30,4958,臻鼎-KY,未知,電子工業,8,61.2,70,65,0,rank_20260701.csv,2026-06-30,630.0,完成,603.0,-4.29,613.0,-2.7,548.0,-13.02
2026-06-30,2409,友達,未知,光電業,9,57.5,70,60,20,rank_20260701.csv,2026-06-30,32.7,完成,30.65,-6.27,30.0,-8.26,29.35,-10.24
2026-06-30,3189,景碩,未知,半導體業,10,52.0,70,50,40,rank_20260701.csv,2026-06-30,891.0,完成,888.0,-0.34,833.0,-6.51,687.0,-22.9
2026-07-01,5483,中美晶,未知,半導體業,1,81.0,100,80,20,rank_20260702.csv,2026-07-01,198.0,完成,201.0,1.52,209.5,5.81,208.0,5.05
2026-07-01,3711,日月光投控,未知,半導體業,2,72.0,80,80,0,rank_20260702.csv,2026-07-01,703.0,完成,727.0,3.41,679.0,-3.41,625.0,-11.1
2026-07-01,2330,台積電,未知,半導體業,3,70.0,70,90,0,rank_20260702.csv,2026-07-01,2505.0,完成,2465.0,-1.6,2460.0,-1.8,2465.0,-1.6
2026-07-01,2454,聯發科,未知,半導體業,4,66.5,70,80,0,rank_20260702.csv,2026-07-01,4335.0,完成,4345.0,0.23,4125.0,-4.84,3995.0,-7.84
2026-07-01,3443,創意,未知,半導體業,5,66.5,70,80,0,rank_20260702.csv,2026-07-01,5045.0,完成,5330.0,5.65,4605.0,-8.72,4400.0,-12.78
2026-07-01,3017,奇鋐,未知,電子工業,6,66.5,70,80,0,rank_20260702.csv,2026-07-01,2620.0,完成,2740.0,4.58,2670.0,1.91,2325.0,-11.26
2026-07-01,6669,緯穎,未知,電子工業,7,66.5,70,80,0,rank_20260702.csv,2026-07-01,5035.0,完成,5200.0,3.28,5035.0,0.0,5050.0,0.3
2026-07-01,0050,元大台灣50,未知,ETF,8,61.0,60,80,0,rank_20260702.csv,2026-07-01,109.35,完成,108.8,-0.5,108.25,-1.01,106.05,-3.02
2026-07-01,1815,富喬,未知,電子零組件業,9,52.2,60,55,0,rank_20260702.csv,2026-07-01,104.0,完成,101.5,-2.4,99.5,-4.33,96.6,-7.12
2026-07-01,2303,聯電,未知,電子工業,10,50.5,60,50,0,rank_20260702.csv,2026-07-01,169.0,完成,165.5,-2.07,166.0,-1.78,163.0,-3.55
2026-07-02,6223,旺矽,未知,半導體業,1,81.0,100,80,20,rank_20260703.csv,2026-07-02,7255.0,完成,7380.0,1.72,6310.0,-13.03,7080.0,-2.41
2026-07-02,1303,南亞,未知,塑膠工業,2,75.2,90,85,40,rank_20260703.csv,2026-07-02,197.0,完成,197.0,0.0,166.5,-15.48,181.5,-7.87
2026-07-02,3711,日月光投控,未知,半導體業,3,74.0,90,70,0,rank_20260703.csv,2026-07-02,727.0,完成,682.0,-6.19,651.0,-10.45,677.0,-6.88
2026-07-02,3661,世芯-KY,未知,半導體業,4,70.5,100,50,20,rank_20260703.csv,2026-07-02,4895.0,完成,4650.0,-5.01,4035.0,-17.57,4210.0,-13.99
2026-07-02,6182,合晶,未知,半導體業,5,68.2,90,65,40,rank_20260703.csv,2026-07-02,148.5,完成,163.0,9.76,145.5,-2.02,172.5,16.16
2026-07-02,2345,智邦,未知,通信網路業,6,67.0,90,50,0,rank_20260703.csv,2026-07-02,2750.0,完成,2735.0,-0.55,2455.0,-10.73,2470.0,-10.18
2026-07-02,6669,緯穎,未知,電腦及週邊設備業,7,66.5,70,80,0,rank_20260703.csv,2026-07-02,5200.0,完成,5265.0,1.25,5015.0,-3.56,5040.0,-3.08
2026-07-02,3042,晶技,未知,電子工業,8,65.8,85,60,20,rank_20260703.csv,2026-07-02,226.5,完成,249.0,9.93,210.0,-7.28,200.0,-11.7
2026-07-02,5483,中美晶,未知,半導體業,9,60.8,95,30,20,rank_20260703.csv,2026-07-02,201.0,完成,210.5,4.73,198.5,-1.24,210.5,4.73
2026-07-02,2454,聯發科,未知,半導體業,10,56.0,70,50,0,rank_20260703.csv,2026-07-02,4345.0,完成,4195.0,-3.45,4030.0,-7.25,3925.0,-9.67
2026-07-03,2383,台光電,未知,電子工業,1,83.0,100,80,0,rank_20260704.csv,2026-07-03,6080.0,完成,5475.0,-9.95,5315.0,-12.58,5125.0,-15.71
