訊號日期,代號,名稱,市場,產業,rank,AI總分,技術分,籌碼分,風險分,snapshot_file,基準日期,基準收盤價,狀態,1日後收盤價,1日報酬率,3日後收盤價,3日報酬率,5日後收盤價,5日報酬率
2026-06-22,2330,台積電,未知,半導體業,1,77.5,90,80,0,rank_20260623.csv,2026-06-22,2510.0,等待未來交易日,2490.0,-0.8,2390.0,-4.78,,
2026-06-22,2492,華新科,未知,電子工業,2,77.0,90,90,40,rank_20260623.csv,2026-06-22,617.0,等待未來交易日,577.0,-6.48,599.0,-2.92,,
2026-06-22,2449,京元電子,未知,半導體業,3,76.2,85,90,20,rank_20260623.csv,2026-06-22,339.0,等待未來交易日,329.5,-2.8,334.5,-1.33,,
2026-06-22,2337,旺宏,未知,半導體業,4,75.8,100,65,20,rank_20260623.csv,2026-06-22,185.5,等待未來交易日,172.0,-7.28,161.5,-12.94,,
2026-06-22,6274,台燿,未知,電子零組件業,5,75.5,90,80,20,rank_20260623.csv,2026-06-22,1900.0,等待未來交易日,1735.0,-8.68,1700.0,-10.53,,
2026-06-22,3711,日月光投控,未知,半導體業,6,74.0,90,70,0,rank_20260623.csv,2026-06-22,674.0,等待未來交易日,662.0,-1.78,641.0,-4.9,,
2026-06-22,3189,景碩,未知,半導體業,7,70.2,90,65,20,rank_20260623.csv,2026-06-22,796.0,等待未來交易日,727.0,-8.67,812.0,2.01,,
2026-06-22,2408,南亞科,未知,半導體業,8,66.5,90,60,40,rank_20260623.csv,2026-06-22,505.0,等待未來交易日,454.5,-10.0,477.0,-5.54,,
2026-06-22,2409,友達,未知,光電業,9,64.8,90,55,40,rank_20260623.csv,2026-06-22,30.95,等待未來交易日,29.05,-6.14,30.4,-1.78,,
2026-06-22,2303,聯電,未知,半導體業,10,61.5,80,50,0,rank_20260623.csv,2026-06-22,160.0,等待未來交易日,170.0,6.25,178.5,11.56,,
2026-06-23,2481,強茂,未知,半導體業,1,82.5,100,90,40,rank_20260624.csv,2026-06-23,193.5,等待未來交易日,195.0,0.78,175.0,-9.56,,
2026-06-23,1303,南亞,未知,塑膠工業,2,78.5,95,95,70,rank_20260624.csv,2026-06-23,154.5,等待未來交易日,156.0,0.97,148.0,-4.21,,
2026-06-23,5425,台半,未知,半導體業,3,76.8,95,90,70,rank_20260624.csv,2026-06-23,134.0,等待未來交易日,132.5,-1.12,114.5,-14.55,,
2026-06-23,2303,聯電,未知,電子工業,4,71.0,95,65,40,rank_20260624.csv,2026-06-23,170.0,等待未來交易日,178.0,4.71,164.0,-3.53,,
2026-06-23,8046,南電,未知,電子零組件業,5,69.8,75,90,30,rank_20260624.csv,2026-06-23,909.0,等待未來交易日,955.0,5.06,1125.0,23.76,,
2026-06-23,3450,聯鈞,未知,其他電子業,6,65.0,90,50,20,rank_20260624.csv,2026-06-23,612.0,等待未來交易日,581.0,-5.07,530.0,-13.4,,
2026-06-23,2337,旺宏,未知,半導體業,7,61.2,70,65,0,rank_20260624.csv,2026-06-23,172.0,等待未來交易日,172.0,0.0,162.5,-5.52,,
2026-06-23,6770,力積電,未知,電子工業,8,59.5,70,60,0,rank_20260624.csv,2026-06-23,78.6,等待未來交易日,85.7,9.03,78.3,-0.38,,
2026-06-23,5347,世界,未知,半導體業,9,59.5,70,60,0,rank_20260624.csv,2026-06-23,186.5,等待未來交易日,200.0,7.24,202.0,8.31,,
2026-06-23,3711,日月光投控,未知,半導體業,10,53.0,70,50,30,rank_20260624.csv,2026-06-23,662.0,等待未來交易日,653.0,-1.36,632.0,-4.53,,
2026-06-24,6770,力積電,未知,半導體業,1,69.5,85,65,0,rank_20260625.csv,2026-06-24,85.7,等待未來交易日,83.2,-2.92,,,,
2026-06-24,5347,世界,未知,半導體業,2,67.8,85,60,0,rank_20260625.csv,2026-06-24,200.0,等待未來交易日,220.0,10.0,,,,
2026-06-24,8046,南電,未知,電子零組件業,3,66.5,70,80,0,rank_20260625.csv,2026-06-24,955.0,等待未來交易日,1045.0,9.42,,,,
2026-06-24,2481,強茂,未知,半導體業,4,62.2,95,40,40,rank_20260625.csv,2026-06-24,195.0,等待未來交易日,192.0,-1.54,,,,
2026-06-24,2492,華新科,未知,電子工業,5,59.2,70,65,20,rank_20260625.csv,2026-06-24,590.0,等待未來交易日,599.0,1.53,,,,
2026-06-24,8299,群聯,未知,半導體業,6,57.8,70,55,0,rank_20260625.csv,2026-06-24,2500.0,等待未來交易日,2475.0,-1.0,,,,
2026-06-24,2303,聯電,未知,半導體業,7,51.8,95,10,40,rank_20260625.csv,2026-06-24,178.0,等待未來交易日,178.5,0.28,,,,
2026-06-24,2409,友達,未知,光電業,8,50.5,60,50,0,rank_20260625.csv,2026-06-24,30.5,等待未來交易日,30.4,-0.33,,,,
2026-06-24,3189,景碩,未知,半導體業,9,50.5,60,50,0,rank_20260625.csv,2026-06-24,739.0,等待未來交易日,812.0,9.88,,,,
2026-06-24,3711,日月光投控,未知,半導體業,10,49.8,65,40,0,rank_20260625.csv,2026-06-24,653.0,等待未來交易日,641.0,-1.84,,,,
2026-06-25,3189,景碩,未知,半導體業,1,81.0,90,90,0,rank_20260626.csv,2026-06-25,812.0,等待未來交易日,797.0,-1.85,,,,
2026-06-25,8046,南電,未知,電子工業,2,79.0,90,90,20,rank_20260626.csv,2026-06-25,1045.0,等待未來交易日,1125.0,7.66,,,,
2026-06-25,5347,世界,未知,半導體業,3,72.0,100,60,40,rank_20260626.csv,2026-06-25,220.0,等待未來交易日,202.0,-8.18,,,,
2026-06-25,3037,欣興,未知,電子工業,4,70.0,70,90,0,rank_20260626.csv,2026-06-25,1020.0,等待未來交易日,975.0,-4.41,,,,
2026-06-25,2327,國巨*,未知,電子工業,5,68.5,90,60,20,rank_20260626.csv,2026-06-25,1125.0,等待未來交易日,1015.0,-9.78,,,,
2026-06-25,6182,合晶,未知,半導體業,6,67.0,100,40,20,rank_20260626.csv,2026-06-25,125.0,等待未來交易日,119.5,-4.4,,,,
2026-06-25,2344,華邦電,未知,半導體業,7,66.2,70,85,20,rank_20260626.csv,2026-06-25,219.5,等待未來交易日,206.5,-5.92,,,,
2026-06-25,2408,南亞科,未知,半導體業,8,61.2,70,65,0,rank_20260626.csv,2026-06-25,477.0,等待未來交易日,449.0,-5.87,,,,
2026-06-25,3481,群創,未知,光電業,9,50.5,70,40,20,rank_20260626.csv,2026-06-25,70.9,等待未來交易日,65.0,-8.32,,,,
2026-06-25,2449,京元電子,未知,半導體業,10,50.5,60,50,0,rank_20260626.csv,2026-06-25,334.5,等待未來交易日,308.0,-7.92,,,,
2026-06-26,8046,南電,未知,電子零組件業,1,71.5,80,90,40,rank_20260627.csv,2026-06-26,1125.0,等待未來交易日,,,,,,
2026-06-26,3189,景碩,未知,半導體業,2,65.2,70,85,30,rank_20260627.csv,2026-06-26,797.0,等待未來交易日,,,,,,
2026-06-26,5347,世界,未知,半導體業,3,61.8,55,90,0,rank_20260627.csv,2026-06-26,202.0,等待未來交易日,,,,,,
2026-06-26,2408,南亞科,未知,半導體業,4,42.8,40,65,20,rank_20260627.csv,2026-06-26,449.0,等待未來交易日,,,,,,
2026-06-26,6182,合晶,未知,半導體業,5,42.5,55,35,0,rank_20260627.csv,2026-06-26,119.5,等待未來交易日,,,,,,
2026-06-26,2303,聯電,未知,半導體業,6,37.5,40,50,20,rank_20260627.csv,2026-06-26,164.0,等待未來交易日,,,,,,
2026-06-26,2327,國巨*,未知,電子工業,7,37.5,40,50,20,rank_20260627.csv,2026-06-26,1015.0,等待未來交易日,,,,,,
2026-06-26,2409,友達,未知,光電業,8,37.5,40,50,20,rank_20260627.csv,2026-06-26,27.95,等待未來交易日,,,,,,
2026-06-26,3711,日月光投控,未知,半導體業,9,37.5,40,50,20,rank_20260627.csv,2026-06-26,632.0,等待未來交易日,,,,,,
2026-06-26,2449,京元電子,未知,半導體業,10,37.5,40,50,20,rank_20260627.csv,2026-06-26,308.0,等待未來交易日,,,,,,
