快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-08-10T13:14:39+08:00,2317,鴻海,上市,其他電子業,260.0,262.5,266.5,262.0,263.75,3.75,1.44,30180,,13:14:30,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-10T13:14:39+08:00,3008,大立光,上市,光電業,4385.0,4480.0,4565.0,4345.0,4405.0,20.0,0.46,1668,,13:14:36,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-10T13:14:39+08:00,3231,緯創,上市,電子工業,183.5,185.5,193.5,184.5,192.25,8.75,4.77,61645,,13:14:32,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-10T13:14:39+08:00,3665,貿聯-KY,上市,其他電子業,2200.0,2190.0,2300.0,2115.0,2177.5,-22.5,-1.02,3865,,13:14:37,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-10T13:14:39+08:00,4958,臻鼎-KY,上市,電子零組件業,473.0,486.0,488.5,471.0,472.75,-0.25,-0.05,30631,,13:14:37,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-10T13:14:39+08:00,8358,金居,上櫃,電子零組件業,352.0,354.5,369.5,342.5,347.25,-4.75,-1.35,34189,,13:14:38,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-10T13:14:39+08:00,2337,旺宏,上市,半導體業,121.5,124.0,133.5,123.0,133.5,12.0,9.88,133021,1.0,13:14:40,成交價,正常,TWSE MIS snapshot
2026-08-10T13:14:39+08:00,2308,台達電,上市,電子工業,1650.0,1695.0,1815.0,1690.0,0.0,-1650.0,-100.0,9355,,13:14:35,最佳買價,最佳買價參考,TWSE MIS snapshot
2026-08-10T13:14:39+08:00,2454,聯發科,上市,半導體業,3900.0,3920.0,3995.0,3915.0,3952.5,52.5,1.35,4669,,13:14:36,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-10T13:14:39+08:00,3481,群創,上市,光電業,47.55,48.6,52.3,48.55,0.0,-47.55,-100.0,213835,,13:14:34,最佳買價,最佳買價參考,TWSE MIS snapshot
2026-08-10T13:14:39+08:00,3711,日月光投控,上市,半導體業,585.0,602.0,641.0,601.0,628.5,43.5,7.44,24779,,13:14:37,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-10T13:14:39+08:00,2303,聯電,上市,半導體業,116.0,117.0,123.5,117.0,121.75,5.75,4.96,157966,,13:14:40,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-10T13:14:39+08:00,2327,國巨*,上市,電子工業,540.0,558.0,578.0,557.0,570.0,30.0,5.56,32077,1.0,13:14:40,成交價,正常,TWSE MIS snapshot
