快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-08-19T10:21:53+08:00,2308,台達電,上市,電子工業,1820.0,1745.0,1800.0,1740.0,1762.5,-57.5,-3.16,5703,,10:21:30,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-19T10:21:53+08:00,2330,台積電,上市,半導體業,2380.0,2340.0,2355.0,2335.0,2347.5,-32.5,-1.37,6540,,10:21:29,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-19T10:21:53+08:00,2454,聯發科,上市,半導體業,3885.0,3750.0,3910.0,3750.0,3832.5,-52.5,-1.35,2641,,10:21:32,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-19T10:21:53+08:00,4958,臻鼎-KY,上市,電子工業,474.0,451.0,476.5,451.0,456.25,-17.75,-3.74,17472,,10:21:37,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-19T10:21:53+08:00,3481,群創,上市,光電業,49.5,47.25,48.05,46.3,46.98,-2.52,-5.09,129346,,10:21:37,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-19T10:21:53+08:00,3661,世芯-KY,上市,半導體業,3715.0,3585.0,3730.0,3585.0,3612.5,-102.5,-2.76,1014,,10:21:46,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-19T10:21:53+08:00,6770,力積電,上市,半導體業,69.7,67.3,69.6,66.5,66.85,-2.85,-4.09,91493,,10:21:33,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-19T10:21:53+08:00,3711,日月光投控,上市,半導體業,599.0,568.0,596.0,564.0,586.5,-12.5,-2.09,9046,,10:21:37,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-19T10:21:53+08:00,6223,旺矽,上櫃,半導體業,5270.0,5000.0,5550.0,5000.0,5392.5,122.5,2.32,598,,10:21:33,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-19T10:21:53+08:00,3105,穩懋,上櫃,半導體業,374.5,353.5,374.0,351.0,363.75,-10.75,-2.87,11761,,10:21:30,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-19T10:21:53+08:00,3231,緯創,上市,電子工業,181.0,177.0,179.0,175.0,177.75,-3.25,-1.8,10144,,10:21:36,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-19T10:21:53+08:00,2327,國巨*,上市,電子工業,576.0,547.0,590.0,547.0,571.5,-4.5,-0.78,32663,,10:21:50,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
