快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-08-06T15:57:42+08:00,2383,台光電,上市,電子工業,5245.0,5200.0,5380.0,5105.0,5305.0,60.0,1.14,1761,114,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-06T15:57:42+08:00,4958,臻鼎-KY,上市,電子零組件業,488.0,486.5,490.0,453.0,482.0,-6.0,-1.23,49821,1063,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-06T15:57:42+08:00,2327,國巨*,上市,電子工業,578.0,563.0,578.0,536.0,570.0,-8.0,-1.38,51645,1372,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-06T15:57:42+08:00,3711,日月光投控,上市,半導體業,593.0,585.0,597.0,574.0,595.0,2.0,0.34,16946,1328,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-06T15:57:42+08:00,2303,聯電,上市,半導體業,122.0,121.5,123.5,118.0,121.5,-0.5,-0.41,147092,8304,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-06T15:57:42+08:00,6488,環球晶,上櫃,半導體業,872.0,877.0,885.0,828.0,872.0,0.0,0.0,10781,398,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-06T15:57:42+08:00,3481,群創,上市,光電業,47.8,47.9,50.0,46.7,50.0,2.2,4.6,296088,12195,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-06T15:57:42+08:00,2308,台達電,上市,電子工業,1650.0,1650.0,1700.0,1625.0,1680.0,30.0,1.82,10379,747,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-06T15:57:42+08:00,5483,中美晶,上櫃,半導體業,178.0,176.5,179.0,170.0,177.5,-0.5,-0.28,19193,1214,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-06T15:57:42+08:00,2360,致茂,上市,其他電子業,1885.0,1865.0,1990.0,1845.0,1975.0,90.0,4.77,2871,185,13:30:00,成交價,正常,TWSE MIS snapshot
