快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-08-12T12:44:10+08:00,3711,日月光投控,上市,半導體業,629.0,633.0,634.0,619.0,623.0,-6.0,-0.95,13477,,12:44:07,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-12T12:44:10+08:00,3665,貿聯-KY,上市,其他電子業,2200.0,2195.0,2195.0,2130.0,2160.0,-40.0,-1.82,2194,,12:44:06,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-12T12:44:10+08:00,8358,金居,上櫃,電子零組件業,380.5,402.5,418.5,402.0,0.0,-380.5,-100.0,10781,,12:44:08,最佳買價,最佳買價參考,TWSE MIS snapshot
2026-08-12T12:44:10+08:00,3017,奇鋐,上市,電子工業,2760.0,2765.0,2915.0,2755.0,2892.5,132.5,4.8,3059,,12:44:00,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-12T12:44:10+08:00,2337,旺宏,上市,半導體業,132.5,135.0,140.0,134.5,136.25,3.75,2.83,87158,,12:44:10,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-12T12:44:10+08:00,2308,台達電,上市,電子工業,1805.0,1810.0,1830.0,1785.0,1802.5,-2.5,-0.14,6701,,12:44:05,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-12T12:44:10+08:00,3481,群創,上市,光電業,50.1,51.0,52.1,50.5,50.75,0.65,1.3,149689,,12:44:12,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-12T12:44:10+08:00,6669,緯穎,上市,電子工業,5930.0,5905.0,6140.0,5900.0,6020.0,90.0,1.52,851,,12:44:01,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-12T12:44:10+08:00,3008,大立光,上市,光電業,4355.0,4390.0,4685.0,4355.0,4602.5,247.5,5.68,1659,,12:44:06,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-12T12:44:10+08:00,8039,台虹,上市,電子工業,216.0,215.0,231.0,210.5,220.75,4.75,2.2,23392,,12:44:03,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-12T12:44:10+08:00,2303,聯電,上市,半導體業,123.0,123.0,125.5,121.0,123.5,0.5,0.41,74127,1.0,12:44:05,成交價,正常,TWSE MIS snapshot
2026-08-12T12:44:10+08:00,2449,京元電子,上市,半導體業,246.0,246.0,259.5,243.5,258.25,12.25,4.98,17541,,12:44:06,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
