快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-08-18T11:40:14+08:00,2308,台達電,上市,電子工業,1885.0,1900.0,1905.0,1825.0,1832.5,-52.5,-2.79,5675,,11:40:04,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-18T11:40:14+08:00,2330,台積電,上市,半導體業,2400.0,2415.0,2415.0,2375.0,2377.5,-22.5,-0.94,9280,,11:40:10,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-18T11:40:14+08:00,6182,合晶,上櫃,半導體業,122.5,122.0,131.0,119.0,122.75,0.25,0.2,168331,,11:39:57,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-18T11:40:14+08:00,3661,世芯-KY,上市,半導體業,4060.0,4105.0,4135.0,3760.0,3795.0,-265.0,-6.53,2443,,11:39:55,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-18T11:40:14+08:00,3711,日月光投控,上市,半導體業,615.0,630.0,634.0,601.0,602.5,-12.5,-2.03,12249,,11:39:57,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-18T11:40:14+08:00,2327,國巨*,上市,電子工業,608.0,614.0,615.0,585.0,587.0,-21.0,-3.45,22824,1.0,11:40:04,成交價,正常,TWSE MIS snapshot
2026-08-18T11:40:14+08:00,2454,聯發科,上市,半導體業,4050.0,4020.0,4050.0,3885.0,3895.0,-155.0,-3.83,5361,1.0,11:40:00,成交價,正常,TWSE MIS snapshot
2026-08-18T11:40:14+08:00,2492,華新科,上市,電子工業,291.5,292.0,301.0,285.0,285.75,-5.75,-1.97,16516,,11:40:04,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-18T11:40:14+08:00,2337,旺宏,上市,半導體業,129.5,130.0,133.5,122.0,122.25,-7.25,-5.6,75118,,11:40:00,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-18T11:40:14+08:00,3231,緯創,上市,電子工業,187.0,186.5,187.0,181.0,181.0,-6.0,-3.21,22421,1.0,11:39:57,成交價,正常,TWSE MIS snapshot
2026-08-18T11:40:14+08:00,2303,聯電,上市,半導體業,121.5,122.5,124.0,118.0,118.5,-3.0,-2.47,56881,,11:40:05,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-18T11:40:14+08:00,2317,鴻海,上市,其他電子業,255.0,255.0,256.5,248.5,249.25,-5.75,-2.25,28526,,11:40:05,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
