快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-06-29T23:03:13+08:00,0050,元大台灣50,上市,ETF,103.1,103.35,105.35,103.3,104.45,1.35,1.31,101180,2071,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-29T23:03:13+08:00,3008,大立光,上市,電子工業,4720.0,4640.0,4730.0,4315.0,4380.0,-340.0,-7.2,3413,132,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-29T23:03:13+08:00,2317,鴻海,上市,其他電子業,248.5,250.0,252.0,246.0,246.5,-2.0,-0.8,47046,3504,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-29T23:03:13+08:00,2330,台積電,上市,電子工業,2340.0,2330.0,2395.0,2330.0,2370.0,30.0,1.28,33212,8788,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-29T23:03:13+08:00,6274,台燿,上櫃,電子零組件業,1580.0,1575.0,1585.0,1505.0,1555.0,-25.0,-1.58,4749,128,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-29T23:03:13+08:00,6239,力成,上市,電子工業,314.0,315.0,315.5,303.5,311.0,-3.0,-0.96,21032,1158,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-29T23:03:13+08:00,8299,群聯,上櫃,半導體業,2310.0,2320.0,2400.0,2300.0,2340.0,30.0,1.3,2550,140,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-29T23:03:13+08:00,3443,創意,上市,半導體業,4420.0,4425.0,4520.0,4355.0,4420.0,0.0,0.0,901,88,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-29T23:03:13+08:00,8358,金居,上櫃,電子零組件業,570.0,574.0,578.0,538.0,546.0,-24.0,-4.21,9290,736,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-29T23:03:13+08:00,2345,智邦,上市,通信網路業,2380.0,2395.0,2430.0,2290.0,2340.0,-40.0,-1.68,2922,263,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-29T23:03:13+08:00,2308,台達電,上市,電子工業,1810.0,1860.0,1970.0,1850.0,1905.0,95.0,5.25,15507,1008,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-29T23:03:13+08:00,3105,穩懋,上櫃,半導體業,424.0,416.0,427.5,399.0,412.0,-12.0,-2.83,25189,925,13:30:00,成交價,正常,TWSE MIS snapshot
