快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-06T12:14:55+08:00,2301,光寶科,上市,電腦及週邊設備業,250.75,0.7,1.75,32405,12:14:23,69.8,76.0,可小量試單,✅ 動能與分數同步,249.00,262.00,255.26,244.52,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,249.0,253.5,262.0,249.0,0,最佳買賣均價,買賣價估算,70.0,95.0,latest_rank
2026-08-06T12:14:55+08:00,0050,元大台灣50,上市,ETF,103.03,-0.74,-0.77,53784,12:14:44,64.5,79.4,可小量試單,✅ 動能與分數同步,102.55,103.70,104.88,100.70,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,103.8,103.25,103.7,102.55,0,最佳買賣均價,買賣價估算,60.0,90.0,latest_rank
2026-08-06T12:14:55+08:00,2344,華邦電,上市,半導體業,168.25,-0.44,-0.75,140942,12:14:55,62.0,67.4,觀察,⚪ 訊號未完整,165.73,170.50,171.28,162.75,20.0,分數或價格結構還不夠一致。,169.0,165.5,170.5,162.0,0,最佳買賣均價,買賣價估算,75.0,65.0,latest_rank
2026-08-06T12:14:55+08:00,2408,南亞科,上市,半導體業,452.75,1.74,7.75,89316,12:14:41,62.0,70.0,等站穩/回測,🟡 有動能但不急追,445.96,462.50,460.90,437.93,20.0,盤中轉強，但要等回測不破或站回右側確認價。,445.0,441.0,462.5,436.0,0,最佳買賣均價,買賣價估算,75.0,65.0,latest_rank
2026-08-06T12:14:55+08:00,3653,健策,上市,電子工業,4512.5,3.97,172.5,1600,12:14:23,57.5,65.3,等站穩/回測,🟡 有動能但不急追,4444.81,4595.00,4593.73,4364.80,40.0,盤中轉強，但要等回測不破或站回右側確認價。,4340.0,4295.0,4595.0,4230.0,0,最佳買賣均價,買賣價估算,80.0,50.0,latest_rank
2026-08-06T12:14:55+08:00,2330,台積電,上市,半導體業,2367.5,-1.56,-37.5,15186,12:14:54,54.2,58.7,觀察,⚪ 訊號未完整,2360.00,2395.00,2410.12,2317.52,30.0,分數或價格結構還不夠一致。,2405.0,2395.0,2395.0,2360.0,0,最佳買賣均價,買賣價估算,70.0,45.0,latest_rank
2026-08-06T12:14:55+08:00,2317,鴻海,上市,其他電子業,264.25,2.22,5.75,65843,12:14:50,50.5,70.7,等站穩/回測,🟡 有動能但不急追,260.29,265.84,269.01,255.60,30.0,盤中轉強，但要等回測不破或站回右側確認價。,258.5,258.5,265.0,257.5,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank
2026-08-06T12:14:55+08:00,2454,聯發科,上市,半導體業,3925.0,-1.88,-75.0,5064,12:14:40,50.5,55.8,觀察,⚪ 訊號未完整,3905.00,4100.00,3995.65,3834.71,30.0,分數或價格結構還不夠一致。,4000.0,4100.0,4100.0,3905.0,1,成交價,正常,60.0,50.0,latest_rank
2026-08-06T12:14:55+08:00,6669,緯穎,上市,電子工業,6217.5,0.69,42.5,954,12:14:23,47.8,52.8,觀察,⚪ 訊號未完整,6124.24,6275.00,6329.41,6014.00,30.0,分數或價格結構還不夠一致。,6175.0,6160.0,6275.0,6050.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-08-06T12:14:55+08:00,3231,緯創,上市,電子工業,188.75,-2.2,-4.25,64149,12:14:57,47.8,53.3,觀察,⚪ 訊號未完整,188.00,199.00,192.15,184.62,30.0,分數或價格結構還不夠一致。,193.0,193.5,199.0,188.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-08-06T12:14:55+08:00,3443,創意,上市,電子工業,4415.0,0.57,25.0,1455,12:14:52,45.0,50.6,觀察,⚪ 訊號未完整,4348.77,4550.00,4494.47,4270.49,30.0,分數或價格結構還不夠一致。,4390.0,4395.0,4550.0,4250.0,1,成交價,正常,50.0,50.0,latest_rank
2026-08-06T12:14:55+08:00,2345,智邦,上市,通信網路業,2410.0,1.05,25.0,3165,12:14:38,45.0,55.2,觀察,⚪ 訊號未完整,2405.00,2595.00,2453.38,2361.71,30.0,分數或價格結構還不夠一致。,2385.0,2590.0,2595.0,2405.0,0,最佳買賣均價,買賣價估算,50.0,50.0,latest_rank
2026-08-06T12:14:55+08:00,2368,金像電,上市,電子工業,985.0,4.79,45.0,10993,12:14:25,43.0,58.8,觀察,⚪ 訊號未完整,970.23,1030.00,1002.73,952.77,20.0,分數或價格結構還不夠一致。,940.0,925.0,1030.0,906.0,1,成交價,正常,50.0,50.0,latest_rank
2026-08-06T12:14:55+08:00,2337,旺宏,上市,半導體業,129.0,9.79,11.5,118454,12:14:37,42.2,71.8,不可追,🔴 接近漲停/過熱,127.06,129.77,131.32,124.77,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,117.5,117.5,129.0,116.0,2,成交價,正常,45.0,50.0,latest_rank
2026-08-06T12:14:55+08:00,1303,南亞,上市,塑膠工業,175.25,-0.99,-1.75,47003,12:14:50,42.2,50.6,觀察,⚪ 訊號未完整,172.62,182.00,178.40,169.51,30.0,分數或價格結構還不夠一致。,177.0,174.0,182.0,169.5,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank
2026-08-06T12:14:55+08:00,2383,台光電,上市,電子工業,5322.5,1.48,77.5,1340,12:14:51,41.8,48.1,觀察,⚪ 訊號未完整,5242.66,5380.00,5418.31,5148.29,30.0,分數或價格結構還不夠一致。,5245.0,5200.0,5380.0,5105.0,0,最佳買賣均價,買賣價估算,60.0,25.0,latest_rank
2026-08-06T12:14:55+08:00,4958,臻鼎-KY,上市,電子零組件業,476.25,-2.41,-11.75,43563,12:14:46,40.2,48.1,觀察,⚪ 訊號未完整,469.11,490.00,484.82,460.67,20.0,分數或價格結構還不夠一致。,488.0,486.5,490.0,453.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank
2026-08-06T12:14:55+08:00,2327,國巨*,上市,電子工業,567.5,-1.82,-10.5,43316,12:14:45,36.8,45.6,觀察,⚪ 訊號未完整,558.99,575.00,577.72,548.93,30.0,分數或價格結構還不夠一致。,578.0,563.0,575.0,536.0,0,最佳買賣均價,買賣價估算,35.0,50.0,latest_rank
2026-08-06T12:14:55+08:00,3711,日月光投控,上市,半導體業,592.5,-0.08,-0.5,13017,12:14:31,36.8,57.7,觀察,⚪ 訊號未完整,583.61,597.00,603.16,573.11,30.0,分數或價格結構還不夠一致。,593.0,585.0,597.0,574.0,0,最佳買賣均價,買賣價估算,35.0,50.0,latest_rank
2026-08-06T12:14:55+08:00,2303,聯電,上市,半導體業,119.75,-1.84,-2.25,113824,12:14:45,36.8,45.5,觀察,⚪ 訊號未完整,118.00,123.50,121.91,115.88,30.0,分數或價格結構還不夠一致。,122.0,121.5,123.5,118.0,0,最佳買賣均價,買賣價估算,35.0,50.0,latest_rank
2026-08-06T12:14:55+08:00,6488,環球晶,上櫃,半導體業,871.5,-0.06,-0.5,9313,12:14:55,34.0,45.6,觀察,⚪ 訊號未完整,858.43,885.00,887.19,842.98,30.0,分數或價格結構還不夠一致。,872.0,877.0,885.0,828.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank
2026-08-06T12:14:55+08:00,3481,群創,上市,光電業,48.73,1.95,0.93,215735,12:14:47,34.0,58.0,觀察,⚪ 訊號未完整,48.00,49.10,49.61,47.14,30.0,分數或價格結構還不夠一致。,47.8,47.9,49.1,46.7,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank
2026-08-06T12:14:55+08:00,2308,台達電,上市,電子工業,1677.5,1.67,27.5,7870,12:14:44,28.5,43.6,觀察,⚪ 訊號未完整,1652.34,1700.00,1707.69,1622.60,30.0,分數或價格結構還不夠一致。,1650.0,1650.0,1700.0,1625.0,0,最佳買賣均價,買賣價估算,20.0,50.0,latest_rank
2026-08-06T12:14:55+08:00,5483,中美晶,上櫃,半導體業,175.75,-1.26,-2.25,15515,12:14:30,25.8,38.0,觀察,⚪ 訊號未完整,173.11,179.00,178.91,169.99,30.0,分數或價格結構還不夠一致。,178.0,176.5,179.0,170.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-06T12:14:55+08:00,2360,致茂,上市,其他電子業,1952.5,3.58,67.5,2019,12:14:35,15.5,36.8,觀察,⚪ 訊號未完整,1923.21,1980.00,1987.64,1888.59,20.0,分數或價格結構還不夠一致。,1885.0,1865.0,1980.0,1845.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
