快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-24T14:23:08+08:00,8039,台虹,上市,電子工業,265.0,-6.03,-17.0,49958,13:30:00,51.0,51.0,暫不進場,⚪ 盤中轉弱,265.00,295.00,269.77,260.23,50.0,價格轉弱，先等止跌或尾盤確認。,282.0,282.0,295.0,265.0,1490,成交價,正常,70.0,50.0,latest_rank
2026-08-24T14:23:08+08:00,8358,金居,上櫃,電子零組件業,417.0,-4.36,-19.0,13672,13:30:00,50.5,52.8,暫不進場,⚪ 盤中轉弱,417.00,435.00,424.51,409.49,30.0,價格轉弱，先等止跌或尾盤確認。,436.0,430.0,435.0,417.0,982,成交價,正常,60.0,50.0,latest_rank
2026-08-24T14:23:08+08:00,2317,鴻海,上市,電子工業,243.5,-0.81,-2.0,22302,13:30:00,50.0,38.0,觀察,⚪ 訊號未完整,243.50,246.50,247.88,239.12,35.0,分數或價格結構還不夠一致。,245.5,246.0,246.5,243.5,3122,成交價,正常,0.0,0.0,fallback
2026-08-24T14:23:08+08:00,3231,緯創,上市,電子工業,175.5,0.0,0.0,19851,13:30:00,50.0,39.0,觀察,⚪ 訊號未完整,173.50,177.50,178.66,170.38,35.0,分數或價格結構還不夠一致。,175.5,176.0,177.5,173.5,1191,成交價,正常,0.0,0.0,fallback
2026-08-24T14:23:08+08:00,6669,緯穎,上市,電子工業,6300.0,0.72,45.0,850,13:30:00,50.0,35.9,觀察,⚪ 訊號未完整,6205.50,6410.00,6413.40,6093.80,35.0,分數或價格結構還不夠一致。,6255.0,6300.0,6410.0,6205.0,55,成交價,正常,0.0,0.0,fallback
2026-08-24T14:23:08+08:00,3443,創意,上市,半導體業,5365.0,-4.2,-235.0,1580,13:30:00,47.8,46.9,暫不進場,⚪ 盤中轉弱,5350.00,5690.00,5461.57,5253.70,30.0,價格轉弱，先等止跌或尾盤確認。,5600.0,5635.0,5690.0,5350.0,105,成交價,正常,55.0,50.0,latest_rank
2026-08-24T14:23:08+08:00,3653,健策,上市,電子工業,5155.0,-4.45,-240.0,1885,13:30:00,45.8,45.8,暫不進場,⚪ 盤中轉弱,5110.00,5490.00,5247.79,5018.02,20.0,價格轉弱，先等止跌或尾盤確認。,5395.0,5280.0,5490.0,5110.0,114,成交價,正常,55.0,50.0,latest_rank
2026-08-24T14:23:08+08:00,3081,聯亞,上櫃,通信網路業,2765.0,-5.31,-155.0,3133,13:30:00,45.2,47.2,暫不進場,⚪ 盤中轉弱,2750.00,2910.00,2814.77,2700.50,20.0,價格轉弱，先等止跌或尾盤確認。,2920.0,2910.0,2910.0,2750.0,138,成交價,正常,70.0,25.0,latest_rank
2026-08-24T14:23:08+08:00,3008,大立光,上市,光電業,5385.0,-4.01,-225.0,2199,13:30:00,45.2,48.8,暫不進場,⚪ 盤中轉弱,5375.00,5700.00,5481.93,5278.25,20.0,價格轉弱，先等止跌或尾盤確認。,5610.0,5620.0,5700.0,5375.0,130,成交價,正常,70.0,25.0,latest_rank
2026-08-24T14:23:08+08:00,1303,南亞,上市,塑膠工業,180.0,-6.25,-12.0,72957,13:30:00,37.5,41.5,暫不進場,⚪ 盤中轉弱,179.00,190.00,183.24,175.78,20.0,價格轉弱，先等止跌或尾盤確認。,192.0,189.0,190.0,179.0,3471,成交價,正常,40.0,50.0,latest_rank
2026-08-24T14:23:08+08:00,3037,欣興,上市,電子工業,1075.0,-0.92,-10.0,10326,13:30:00,37.5,47.8,觀察,⚪ 訊號未完整,1065.00,1120.00,1094.35,1045.83,20.0,分數或價格結構還不夠一致。,1085.0,1100.0,1120.0,1065.0,723,成交價,正常,40.0,50.0,latest_rank
2026-08-24T14:23:08+08:00,2308,台達電,上市,電子工業,1735.0,-0.86,-15.0,4197,13:30:00,32.0,43.8,觀察,⚪ 訊號未完整,1710.00,1775.00,1766.23,1679.22,20.0,分數或價格結構還不夠一致。,1750.0,1720.0,1775.0,1710.0,384,成交價,正常,30.0,50.0,latest_rank
2026-08-24T14:23:08+08:00,3017,奇鋐,上市,電子工業,2855.0,-0.35,-10.0,2174,13:30:00,29.2,42.3,觀察,⚪ 訊號未完整,2830.00,2935.00,2906.39,2779.06,20.0,分數或價格結構還不夠一致。,2865.0,2865.0,2935.0,2830.0,159,成交價,正常,25.0,50.0,latest_rank
2026-08-24T14:23:08+08:00,8046,南電,上市,電子工業,1135.0,0.0,0.0,7300,13:30:00,29.2,42.8,觀察,⚪ 訊號未完整,1117.97,1170.00,1155.43,1097.85,20.0,分數或價格結構還不夠一致。,1135.0,1135.0,1170.0,1105.0,314,成交價,正常,25.0,50.0,latest_rank
2026-08-24T14:23:08+08:00,3189,景碩,上市,半導體業,794.0,-2.1,-17.0,11269,13:30:00,29.2,40.2,觀察,⚪ 訊號未完整,791.00,842.00,808.29,776.76,20.0,分數或價格結構還不夠一致。,811.0,814.0,842.0,791.0,726,成交價,正常,25.0,50.0,latest_rank
2026-08-24T14:23:08+08:00,2383,台光電,上市,電子工業,5430.0,-4.4,-250.0,1675,13:30:00,29.2,33.5,暫不進場,⚪ 盤中轉弱,5415.00,5705.00,5527.74,5317.53,20.0,價格轉弱，先等止跌或尾盤確認。,5680.0,5690.0,5705.0,5415.0,132,成交價,正常,25.0,50.0,latest_rank
2026-08-24T14:23:08+08:00,6274,台燿,上櫃,電子零組件業,1455.0,-2.68,-40.0,3557,13:30:00,23.8,35.5,觀察,⚪ 訊號未完整,1455.00,1540.00,1481.19,1428.81,20.0,分數或價格結構還不夠一致。,1495.0,1505.0,1540.0,1455.0,204,成交價,正常,15.0,50.0,latest_rank
2026-08-24T14:23:08+08:00,2454,聯發科,上市,半導體業,3765.0,-0.66,-25.0,2992,13:30:00,23.8,37.9,觀察,⚪ 訊號未完整,3745.00,3825.00,3832.77,3677.59,20.0,分數或價格結構還不夠一致。,3790.0,3820.0,3825.0,3745.0,451,成交價,正常,15.0,50.0,latest_rank
2026-08-24T14:23:08+08:00,2492,華新科,上市,電子工業,265.0,-0.38,-1.0,11262,13:30:00,23.8,38.2,觀察,⚪ 訊號未完整,264.50,276.00,269.77,259.74,20.0,分數或價格結構還不夠一致。,266.0,266.0,276.0,264.5,567,成交價,正常,15.0,50.0,latest_rank
2026-08-24T14:23:08+08:00,2303,聯電,上市,半導體業,123.5,6.01,7.0,193469,13:30:00,23.8,45.9,觀察,⚪ 訊號未完整,121.65,128.00,125.72,119.46,20.0,分數或價格結構還不夠一致。,116.5,118.0,128.0,117.5,6935,成交價,正常,15.0,50.0,latest_rank
2026-08-24T14:23:08+08:00,3481,群創,上市,光電業,45.45,-1.3,-0.6,121483,13:30:00,23.8,37.1,觀察,⚪ 訊號未完整,45.45,46.95,46.27,44.63,20.0,分數或價格結構還不夠一致。,46.05,46.05,46.95,45.45,7245,成交價,正常,15.0,50.0,latest_rank
2026-08-24T14:23:08+08:00,2327,國巨*,上市,電子工業,551.0,-0.54,-3.0,22346,13:30:00,15.5,31.9,觀察,⚪ 訊號未完整,551.00,580.00,560.92,541.08,20.0,分數或價格結構還不夠一致。,554.0,557.0,580.0,551.0,1231,成交價,正常,0.0,50.0,latest_rank
2026-08-24T14:23:08+08:00,3711,日月光投控,上市,半導體業,592.0,0.85,5.0,7396,13:30:00,15.5,33.5,觀察,⚪ 訊號未完整,585.00,601.00,602.66,574.47,20.0,分數或價格結構還不夠一致。,587.0,586.0,601.0,585.0,628,成交價,正常,0.0,50.0,latest_rank
2026-08-24T14:23:08+08:00,4958,臻鼎-KY,上市,電子工業,435.5,-1.25,-5.5,12396,13:30:00,15.5,31.0,觀察,⚪ 訊號未完整,433.50,446.50,443.34,425.70,20.0,分數或價格結構還不夠一致。,441.0,440.0,446.5,433.5,890,成交價,正常,0.0,50.0,latest_rank
