快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-07-30T12:14:20+08:00,3037,欣興,上市,電子工業,688.0,670.0,756.0,653.0,731.5,43.5,6.32,42299,,12:14:16,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-30T12:14:20+08:00,3189,景碩,上市,半導體業,576.0,550.0,633.0,541.0,598.5,22.5,3.91,24703,,12:14:12,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-30T12:14:20+08:00,3443,創意,上市,半導體業,3295.0,3175.0,3620.0,3175.0,3480.0,185.0,5.61,2402,1.0,12:14:01,成交價,正常,TWSE MIS snapshot
2026-07-30T12:14:20+08:00,2344,華邦電,上市,電子工業,130.0,123.5,133.0,120.0,123.75,-6.25,-4.81,155002,,12:14:15,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-30T12:14:20+08:00,3711,日月光投控,上市,半導體業,499.0,465.5,533.0,465.5,509.5,10.5,2.1,22063,,12:14:17,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-30T12:14:20+08:00,8046,南電,上市,電子工業,879.0,817.0,954.0,792.0,882.0,3.0,0.34,32519,,12:14:18,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-30T12:14:20+08:00,2303,聯電,上市,半導體業,102.5,107.5,112.5,105.0,0.0,-102.5,-100.0,267788,,12:14:09,最佳買價,最佳買價參考,TWSE MIS snapshot
2026-07-30T12:14:20+08:00,2454,聯發科,上市,半導體業,3150.0,3145.0,3410.0,3060.0,3247.5,97.5,3.1,10415,,12:14:21,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-30T12:14:20+08:00,2408,南亞科,上市,半導體業,353.5,325.5,375.0,322.0,339.5,-14.0,-3.96,92624,1.0,12:14:21,成交價,正常,TWSE MIS snapshot
2026-07-30T12:14:20+08:00,4958,臻鼎-KY,上市,電子工業,404.5,395.0,420.5,382.5,390.25,-14.25,-3.52,48133,,12:14:12,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-30T12:14:20+08:00,3017,奇鋐,上市,電子工業,2095.0,2055.0,2200.0,2030.0,2127.5,32.5,1.55,3210,,12:14:07,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-30T12:14:20+08:00,4979,華星光,上櫃,通信網路業,384.5,347.0,377.5,346.5,346.5,-38.0,-9.88,2180,,12:14:15,最近成交價,最近成交價,TWSE MIS snapshot
2026-07-30T12:14:20+08:00,6274,台燿,上櫃,電子零組件業,1020.0,996.0,1120.0,938.0,1042.5,22.5,2.21,12249,,12:14:17,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-30T12:14:20+08:00,3105,穩懋,上櫃,半導體業,291.0,276.5,301.0,270.5,277.0,-14.0,-4.81,18762,,12:14:20,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-30T12:14:20+08:00,2360,致茂,上市,其他電子業,1835.0,1800.0,2015.0,1765.0,1957.5,122.5,6.68,4120,,12:14:04,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-30T12:14:20+08:00,3081,聯亞,上櫃,通信網路業,1540.0,1495.0,1625.0,1450.0,1532.5,-7.5,-0.49,3667,,12:14:19,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-30T12:14:20+08:00,8299,群聯,上櫃,半導體業,1515.0,1485.0,1640.0,1445.0,1532.5,17.5,1.16,5547,,12:14:17,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-30T12:14:20+08:00,3008,大立光,上市,光電業,3850.0,3865.0,4030.0,3800.0,3810.0,-40.0,-1.04,1984,,12:14:19,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
