快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-07-17T15:31:02+08:00,8046,南電,上市,電子工業,1275.0,1155.0,1220.0,1150.0,1150.0,-125.0,-9.8,15993,33,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-17T15:31:02+08:00,2308,台達電,上市,電子工業,1905.0,1820.0,1825.0,1735.0,1740.0,-165.0,-8.66,11808,937,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-17T15:31:02+08:00,1303,南亞,上市,塑膠工業,221.0,205.0,211.0,199.0,199.0,-22.0,-9.95,117197,385,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-17T15:31:02+08:00,2303,聯電,上市,半導體業,160.0,145.5,148.0,144.0,144.0,-16.0,-10.0,246695,1283,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-17T15:31:02+08:00,6182,合晶,上櫃,半導體業,166.0,150.5,156.5,149.5,149.5,-16.5,-9.94,56889,233,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-17T15:31:02+08:00,2408,南亞科,上市,半導體業,439.0,400.5,413.5,395.5,395.5,-43.5,-9.91,79534,861,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-17T15:31:02+08:00,3661,世芯-KY,上市,半導體業,3770.0,3585.0,3655.0,3480.0,3480.0,-290.0,-7.69,1877,89,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-17T15:31:02+08:00,6274,台燿,上櫃,電子零組件業,1295.0,1195.0,1235.0,1170.0,1170.0,-125.0,-9.65,5560,24,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-17T15:31:02+08:00,2327,國巨*,上市,電子工業,776.0,710.0,724.0,699.0,699.0,-77.0,-9.92,31423,87,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-17T15:31:02+08:00,4958,臻鼎-KY,上市,電子零組件業,578.0,525.0,542.0,521.0,521.0,-57.0,-9.86,19986,105,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-17T15:31:02+08:00,2344,華邦電,上市,半導體業,172.0,159.5,162.5,155.0,155.0,-17.0,-9.88,107207,1615,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-17T15:31:02+08:00,3026,禾伸堂,上市,電子工業,766.0,690.0,720.0,690.0,690.0,-76.0,-9.92,8882,16,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-17T15:31:02+08:00,2382,廣達,上市,電子工業,352.0,346.0,349.0,324.5,325.5,-26.5,-7.53,32412,3440,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-17T15:31:02+08:00,3481,群創,上市,光電業,57.3,53.4,55.1,52.6,52.6,-4.7,-8.2,338908,10347,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-17T15:31:02+08:00,3037,欣興,上市,電子工業,882.0,809.0,842.0,794.0,794.0,-88.0,-9.98,26866,253,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-17T15:31:02+08:00,2337,旺宏,上市,半導體業,136.5,127.0,129.5,124.0,125.0,-11.5,-8.42,66963,4105,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-17T15:31:02+08:00,2454,聯發科,上市,半導體業,3700.0,3470.0,3570.0,3370.0,3370.0,-330.0,-8.92,9319,909,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-17T15:31:02+08:00,8299,群聯,上櫃,半導體業,1980.0,1860.0,1870.0,1785.0,1785.0,-195.0,-9.85,6213,69,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-17T15:31:02+08:00,2492,華新科,上市,電子工業,341.5,307.5,307.5,307.5,307.5,-34.0,-9.96,1091,54,13:30:00,成交價,正常,TWSE MIS snapshot
