快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-08-12T14:47:39+08:00,2317,鴻海,上市,其他電子業,263.0,264.5,270.5,264.0,270.0,7.0,2.66,57458,3326,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-12T14:47:39+08:00,2344,華邦電,上市,半導體業,178.0,186.5,193.0,174.5,177.0,-1.0,-0.56,204743,6904,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-12T14:47:39+08:00,3231,緯創,上市,電子工業,191.0,189.5,195.0,189.0,193.5,2.5,1.31,42435,2230,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-12T14:47:39+08:00,6770,力積電,上市,半導體業,67.0,68.0,73.7,67.9,73.7,6.7,10.0,425613,699,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-12T14:47:39+08:00,2408,南亞科,上市,半導體業,489.0,497.0,511.0,480.5,482.5,-6.5,-1.33,91724,5157,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-12T14:47:39+08:00,3711,日月光投控,上市,半導體業,629.0,633.0,634.0,619.0,621.0,-8.0,-1.27,16769,1172,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-12T14:47:39+08:00,3665,貿聯-KY,上市,其他電子業,2200.0,2195.0,2195.0,2130.0,2155.0,-45.0,-2.05,2886,133,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-12T14:47:39+08:00,8358,金居,上櫃,電子零組件業,380.5,402.5,418.5,402.0,418.5,38.0,9.99,10977,16,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-12T14:47:39+08:00,3017,奇鋐,上市,電子工業,2760.0,2765.0,2915.0,2755.0,2910.0,150.0,5.43,3888,223,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-12T14:47:39+08:00,2337,旺宏,上市,半導體業,132.5,135.0,140.0,134.5,136.5,4.0,3.02,103579,3083,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-12T14:47:39+08:00,2308,台達電,上市,電子工業,1805.0,1810.0,1830.0,1785.0,1790.0,-15.0,-0.83,8486,953,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-12T14:47:39+08:00,3481,群創,上市,光電業,50.1,51.0,52.1,50.3,50.4,0.3,0.6,187621,9177,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-12T14:47:39+08:00,6669,緯穎,上市,電子工業,5930.0,5905.0,6140.0,5900.0,6025.0,95.0,1.6,1032,65,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-12T14:47:39+08:00,3008,大立光,上市,光電業,4355.0,4390.0,4685.0,4355.0,4585.0,230.0,5.28,1942,86,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-12T14:47:39+08:00,8039,台虹,上市,電子工業,216.0,215.0,231.0,210.5,227.0,11.0,5.09,30106,1161,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-12T14:47:39+08:00,2303,聯電,上市,半導體業,123.0,123.0,125.5,121.0,123.0,0.0,0.0,91861,4715,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-12T14:47:39+08:00,2449,京元電子,上市,半導體業,246.0,246.0,260.0,243.5,259.0,13.0,5.28,21152,864,13:30:00,成交價,正常,TWSE MIS snapshot
