快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-10T14:55:14+08:00,3081,聯亞,上櫃,通信網路業,2535.0,9.98,230.0,2999,13:30:00,51.0,78.3,不可追,🔴 接近漲停/過熱,2496.97,2550.21,2580.63,2452.02,50.0,漲幅已接近高風險區，寧可錯過，不用追高。,2305.0,2500.0,2535.0,2420.0,2,成交價,正常,70.0,50.0,latest_rank
2026-08-10T14:55:14+08:00,6669,緯穎,上市,電子工業,6010.0,-1.48,-90.0,1546,13:30:00,50.0,33.2,觀察,⚪ 訊號未完整,5990.00,6225.00,6118.18,5882.18,35.0,分數或價格結構還不夠一致。,6100.0,6215.0,6225.0,5990.0,115,成交價,正常,0.0,0.0,fallback
2026-08-10T14:55:14+08:00,2301,光寶科,上市,電腦及週邊設備業,271.5,9.92,24.5,25085,13:30:00,49.5,77.5,不可追,🔴 接近漲停/過熱,267.43,273.13,276.39,262.62,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,247.0,256.5,271.5,255.0,207,成交價,正常,55.0,55.0,latest_rank
2026-08-10T14:55:14+08:00,3037,欣興,上市,電子工業,992.0,3.87,37.0,6729,13:30:00,47.8,70.6,等站穩/回測,🟡 有動能但不急追,977.12,997.95,1009.86,959.53,30.0,盤中轉強，但要等回測不破或站回右側確認價。,955.0,979.0,995.0,976.0,556,成交價,正常,55.0,50.0,latest_rank
2026-08-10T14:55:14+08:00,3017,奇鋐,上市,電子工業,2765.0,-0.72,-20.0,3137,13:30:00,47.8,55.1,觀察,⚪ 訊號未完整,2755.00,2890.00,2814.77,2705.41,30.0,分數或價格結構還不夠一致。,2785.0,2865.0,2890.0,2755.0,266,成交價,正常,55.0,50.0,latest_rank
2026-08-10T14:55:14+08:00,3189,景碩,上市,半導體業,836.0,1.58,13.0,3455,13:30:00,44.2,54.8,觀察,⚪ 訊號未完整,823.46,849.00,851.05,808.64,30.0,分數或價格結構還不夠一致。,823.0,823.0,849.0,811.0,180,成交價,正常,55.0,40.0,latest_rank
2026-08-10T14:55:14+08:00,2455,全新,上市,通信網路業,384.5,5.63,20.5,4875,13:30:00,42.5,58.1,觀察,⚪ 訊號未完整,378.73,392.00,391.42,371.91,30.0,分數或價格結構還不夠一致。,364.0,382.0,392.0,376.0,225,成交價,正常,55.0,35.0,latest_rank
2026-08-10T14:55:14+08:00,2344,華邦電,上市,半導體業,179.5,9.79,16.0,152242,13:30:00,42.2,71.8,不可追,🔴 接近漲停/過熱,176.81,180.58,182.73,173.63,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,163.5,169.0,179.5,168.5,364,成交價,正常,45.0,50.0,latest_rank
2026-08-10T14:55:14+08:00,2368,金像電,上市,電子工業,926.0,-5.7,-56.0,17136,13:30:00,42.2,45.0,暫不進場,⚪ 盤中轉弱,912.11,1000.00,942.67,895.69,30.0,價格轉弱，先等止跌或尾盤確認。,982.0,985.0,1000.0,910.0,593,成交價,正常,45.0,50.0,latest_rank
2026-08-10T14:55:14+08:00,3450,聯鈞,上市,其他電子業,524.0,9.85,47.0,12787,13:30:00,42.2,71.8,不可追,🔴 接近漲停/過熱,516.14,527.14,533.43,506.85,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,477.0,495.0,524.0,495.0,137,成交價,正常,45.0,50.0,latest_rank
2026-08-10T14:55:14+08:00,6274,台燿,上櫃,電子零組件業,1460.0,1.39,20.0,2203,13:30:00,42.2,53.5,觀察,⚪ 訊號未完整,1445.00,1510.00,1486.28,1418.99,30.0,分數或價格結構還不夠一致。,1440.0,1510.0,1510.0,1445.0,159,成交價,正常,45.0,50.0,latest_rank
2026-08-10T14:55:14+08:00,8299,群聯,上櫃,半導體業,2040.0,0.99,20.0,4195,13:30:00,42.2,53.0,觀察,⚪ 訊號未完整,2030.00,2080.00,2076.72,1993.46,30.0,分數或價格結構還不夠一致。,2020.0,2060.0,2080.0,2030.0,264,成交價,正常,45.0,50.0,latest_rank
2026-08-10T14:55:14+08:00,5289,宜鼎,上櫃,電腦及週邊設備業,1465.0,-2.33,-35.0,3506,13:30:00,41.8,47.6,觀察,⚪ 訊號未完整,1460.00,1530.00,1491.37,1433.72,30.0,分數或價格結構還不夠一致。,1500.0,1525.0,1530.0,1460.0,206,成交價,正常,60.0,25.0,latest_rank
2026-08-10T14:55:14+08:00,2317,鴻海,上市,其他電子業,264.5,1.73,4.5,33616,13:30:00,40.8,61.9,觀察,⚪ 訊號未完整,262.00,266.50,269.26,257.28,30.0,分數或價格結構還不夠一致。,260.0,262.5,266.5,262.0,1987,成交價,正常,55.0,30.0,latest_rank
2026-08-10T14:55:14+08:00,3008,大立光,上市,光電業,4400.0,0.34,15.0,1806,13:30:00,39.0,44.7,觀察,⚪ 訊號未完整,4345.00,4565.00,4479.20,4266.79,30.0,分數或價格結構還不夠一致。,4385.0,4480.0,4565.0,4345.0,96,成交價,正常,55.0,25.0,latest_rank
2026-08-10T14:55:14+08:00,3231,緯創,上市,電子工業,193.0,5.18,9.5,68629,13:30:00,37.5,65.2,等站穩/回測,🟡 有動能但不急追,190.10,194.16,196.47,186.68,20.0,盤中轉強，但要等回測不破或站回右側確認價。,183.5,185.5,193.5,184.5,4095,成交價,正常,40.0,50.0,latest_rank
2026-08-10T14:55:14+08:00,3665,貿聯-KY,上市,其他電子業,2190.0,-0.45,-10.0,4128,13:30:00,37.5,48.4,觀察,⚪ 訊號未完整,2157.15,2300.00,2229.42,2118.32,20.0,分數或價格結構還不夠一致。,2200.0,2190.0,2300.0,2115.0,155,成交價,正常,40.0,50.0,latest_rank
2026-08-10T14:55:14+08:00,4958,臻鼎-KY,上市,電子零組件業,470.5,-0.53,-2.5,33421,13:30:00,34.0,45.0,觀察,⚪ 訊號未完整,470.00,488.50,478.97,461.54,30.0,分數或價格結構還不夠一致。,473.0,486.0,488.5,470.0,1320,成交價,正常,30.0,50.0,latest_rank
2026-08-10T14:55:14+08:00,8358,金居,上櫃,電子零組件業,346.0,-1.7,-6.0,36508,13:30:00,34.0,43.6,觀察,⚪ 訊號未完整,342.50,369.50,352.23,336.33,30.0,分數或價格結構還不夠一致。,352.0,354.5,369.5,342.5,1112,成交價,正常,30.0,50.0,latest_rank
2026-08-10T14:55:14+08:00,2337,旺宏,上市,半導體業,133.5,9.88,12.0,133773,13:30:00,34.0,65.7,不可追,🔴 接近漲停/過熱,131.50,134.30,135.90,129.13,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,121.5,124.0,133.5,123.0,420,成交價,正常,30.0,50.0,latest_rank
2026-08-10T14:55:14+08:00,2308,台達電,上市,電子工業,1815.0,10.0,165.0,9417,13:30:00,34.0,65.7,不可追,🔴 接近漲停/過熱,1787.77,1825.89,1847.67,1755.59,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,1650.0,1695.0,1815.0,1690.0,29,成交價,正常,30.0,50.0,latest_rank
2026-08-10T14:55:14+08:00,2454,聯發科,上市,半導體業,3960.0,1.54,60.0,5506,13:30:00,32.0,46.7,觀察,⚪ 訊號未完整,3915.00,3995.00,4031.28,3844.53,20.0,分數或價格結構還不夠一致。,3900.0,3920.0,3995.0,3915.0,429,成交價,正常,30.0,50.0,latest_rank
2026-08-10T14:55:14+08:00,3481,群創,上市,光電業,52.3,9.99,4.75,217587,13:30:00,23.8,58.7,不可追,🔴 接近漲停/過熱,51.52,52.61,53.24,50.59,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,47.55,48.6,52.3,48.55,555,成交價,正常,15.0,50.0,latest_rank
2026-08-10T14:55:14+08:00,3711,日月光投控,上市,半導體業,630.0,7.69,45.0,27296,13:30:00,23.8,47.9,觀察,⚪ 訊號未完整,620.55,641.00,641.34,609.38,20.0,分數或價格結構還不夠一致。,585.0,602.0,641.0,601.0,1201,成交價,正常,15.0,50.0,latest_rank
2026-08-10T14:55:14+08:00,2303,聯電,上市,半導體業,123.0,6.03,7.0,173643,13:30:00,15.5,49.7,觀察,⚪ 訊號未完整,121.16,123.74,125.21,118.98,20.0,分數或價格結構還不夠一致。,116.0,117.0,123.5,117.0,10142,成交價,正常,0.0,50.0,latest_rank
2026-08-10T14:55:14+08:00,2327,國巨*,上市,電子工業,573.0,6.11,33.0,34995,13:30:00,15.5,39.8,觀察,⚪ 訊號未完整,564.40,578.00,583.31,554.24,20.0,分數或價格結構還不夠一致。,540.0,558.0,578.0,557.0,1272,成交價,正常,0.0,50.0,latest_rank
