快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-18T13:15:39+08:00,8039,台虹,上市,電子工業,275.5,6.37,16.5,29971,13:15:18,44.2,60.5,觀察,⚪ 訊號未完整,271.37,284.50,280.46,266.49,30.0,分數或價格結構還不夠一致。,259.0,258.0,284.5,258.0,0,最佳買賣均價,買賣價估算,55.0,40.0,latest_rank
2026-08-18T13:15:39+08:00,8046,南電,上市,電子工業,1267.5,-2.12,-27.5,8991,13:15:28,42.5,48.8,觀察,⚪ 訊號未完整,1260.00,1355.00,1290.32,1237.32,30.0,分數或價格結構還不夠一致。,1295.0,1320.0,1355.0,1260.0,0,最佳買賣均價,買賣價估算,55.0,35.0,latest_rank
2026-08-18T13:15:39+08:00,2308,台達電,上市,電子工業,1832.5,-2.79,-52.5,7561,13:15:35,42.2,48.5,觀察,⚪ 訊號未完整,1820.00,1905.00,1865.49,1787.24,30.0,分數或價格結構還不夠一致。,1885.0,1900.0,1905.0,1820.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank
2026-08-18T13:15:39+08:00,2330,台積電,上市,半導體業,2382.5,-0.73,-17.5,12286,13:15:30,40.2,50.1,觀察,⚪ 訊號未完整,2375.00,2415.00,2425.39,2332.25,20.0,分數或價格結構還不夠一致。,2400.0,2415.0,2415.0,2375.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank
2026-08-18T13:15:39+08:00,6182,合晶,上櫃,半導體業,120.25,-1.84,-2.25,196523,13:15:32,40.0,46.8,觀察,⚪ 訊號未完整,119.00,131.00,122.41,116.86,20.0,分數或價格結構還不夠一致。,122.5,122.0,131.0,119.0,0,最佳買賣均價,買賣價估算,70.0,10.0,latest_rank
2026-08-18T13:15:39+08:00,3661,世芯-KY,上市,半導體業,3700.0,-8.87,-360.0,3215,13:15:14,37.5,39.0,暫不進場,⚪ 盤中轉弱,3680.00,4135.00,3766.60,3613.76,20.0,價格轉弱，先等止跌或尾盤確認。,4060.0,4105.0,4135.0,3680.0,2,成交價,正常,40.0,50.0,latest_rank
2026-08-18T13:15:39+08:00,3711,日月光投控,上市,半導體業,597.5,-2.85,-17.5,16503,13:15:21,32.0,41.4,觀察,⚪ 訊號未完整,596.00,634.00,608.25,585.27,20.0,分數或價格結構還不夠一致。,615.0,630.0,634.0,596.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank
2026-08-18T13:15:39+08:00,2327,國巨*,上市,電子工業,577.5,-5.02,-30.5,30755,13:15:20,32.0,38.8,暫不進場,⚪ 盤中轉弱,577.00,615.00,587.89,566.61,20.0,價格轉弱，先等止跌或尾盤確認。,608.0,614.0,615.0,577.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank
2026-08-18T13:15:39+08:00,2454,聯發科,上市,半導體業,3907.5,-3.52,-142.5,7450,13:15:31,32.0,40.6,暫不進場,⚪ 盤中轉弱,3885.00,4050.00,3977.84,3815.07,20.0,價格轉弱，先等止跌或尾盤確認。,4050.0,4020.0,4050.0,3885.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank
2026-08-18T13:15:39+08:00,2492,華新科,上市,電子工業,283.5,-2.74,-8.0,19787,13:15:16,32.0,41.6,觀察,⚪ 訊號未完整,283.00,301.00,288.60,277.91,20.0,分數或價格結構還不夠一致。,291.5,292.0,301.0,283.0,1,成交價,正常,30.0,50.0,latest_rank
2026-08-18T13:15:39+08:00,2337,旺宏,上市,半導體業,121.75,-5.98,-7.75,97976,13:15:20,32.0,37.7,暫不進場,⚪ 盤中轉弱,121.00,133.50,123.94,118.82,20.0,價格轉弱，先等止跌或尾盤確認。,129.5,130.0,133.5,121.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank
2026-08-18T13:15:39+08:00,3231,緯創,上市,電子工業,181.25,-3.07,-5.75,34841,13:15:32,29.2,39.1,暫不進場,⚪ 盤中轉弱,179.00,187.00,184.51,175.78,20.0,價格轉弱，先等止跌或尾盤確認。,187.0,186.5,187.0,179.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-08-18T13:15:39+08:00,2303,聯電,上市,半導體業,118.5,-2.47,-3.0,79822,13:15:20,26.5,37.8,觀察,⚪ 訊號未完整,117.50,124.00,120.63,115.39,20.0,分數或價格結構還不夠一致。,121.5,122.5,124.0,117.5,4,成交價,正常,20.0,50.0,latest_rank
2026-08-18T13:15:39+08:00,2317,鴻海,上市,其他電子業,248.75,-2.45,-6.25,42263,13:15:25,23.8,35.8,觀察,⚪ 訊號未完整,247.50,256.50,253.23,243.04,20.0,分數或價格結構還不夠一致。,255.0,255.0,256.5,247.5,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
