快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-07-28T12:13:13+08:00,8039,台虹,上市,電子工業,0.0,-100.0,-216.0,2320,12:12:33,37.2,,觀察,⚪ 無有效即時價,,,,,40.0,MIS 沒有有效成交價，不能用舊價硬判斷。,216.0,194.5,194.5,194.5,0,最佳賣價,賣價參考,40.0,55.0,latest_rank
2026-07-28T12:13:13+08:00,2454,聯發科,上市,半導體業,3337.5,-9.31,-342.5,7815,12:12:56,29.2,32.8,暫不進場,⚪ 盤中轉弱,3320.00,3460.00,3397.58,3260.24,20.0,價格轉弱，先等止跌或尾盤確認。,3680.0,3425.0,3460.0,3320.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-07-28T12:13:13+08:00,6147,頎邦,上櫃,半導體業,141.0,-9.03,-14.0,23913,12:12:57,29.2,32.8,暫不進場,⚪ 盤中轉弱,140.00,150.50,143.54,137.48,20.0,價格轉弱，先等止跌或尾盤確認。,155.0,146.0,150.5,140.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-07-28T12:13:13+08:00,2344,華邦電,上市,半導體業,144.0,-10.0,-16.0,64330,12:13:10,29.2,32.8,暫不進場,⚪ 盤中轉弱,144.00,147.00,146.59,141.41,20.0,價格轉弱，先等止跌或尾盤確認。,160.0,144.0,147.0,144.0,1,成交價,正常,25.0,50.0,latest_rank
2026-07-28T12:13:13+08:00,3189,景碩,上市,半導體業,657.5,-7.39,-52.5,14604,12:13:04,26.5,31.9,暫不進場,⚪ 盤中轉弱,647.64,700.00,669.34,635.98,20.0,價格轉弱，先等止跌或尾盤確認。,710.0,650.0,700.0,640.0,0,最佳買賣均價,買賣價估算,20.0,50.0,latest_rank
2026-07-28T12:13:13+08:00,3711,日月光投控,上市,半導體業,559.5,-7.98,-48.5,18336,12:12:51,26.5,31.2,暫不進場,⚪ 盤中轉弱,554.00,582.00,569.57,544.03,20.0,價格轉弱，先等止跌或尾盤確認。,608.0,570.0,582.0,554.0,0,最佳買賣均價,買賣價估算,20.0,50.0,latest_rank
2026-07-28T12:13:13+08:00,3081,聯亞,上櫃,通信網路業,1775.0,-1.66,-30.0,4384,12:12:59,24.5,35.0,觀察,⚪ 訊號未完整,1748.38,1840.00,1806.95,1716.91,30.0,分數或價格結構還不夠一致。,1805.0,1690.0,1840.0,1645.0,0,最佳買賣均價,買賣價估算,35.0,15.0,latest_rank
2026-07-28T12:13:13+08:00,2383,台光電,上市,電子工業,4502.5,-6.49,-312.5,1509,12:12:54,23.8,26.9,暫不進場,⚪ 盤中轉弱,4434.96,4690.00,4583.55,4355.13,20.0,價格轉弱，先等止跌或尾盤確認。,4815.0,4420.0,4690.0,4420.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-07-28T12:13:13+08:00,3450,聯鈞,上市,其他電子業,415.5,-5.14,-22.5,6643,12:12:54,23.8,32.5,暫不進場,⚪ 盤中轉弱,409.27,429.00,422.98,401.90,20.0,價格轉弱，先等止跌或尾盤確認。,438.0,411.0,429.0,403.5,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-07-28T12:13:13+08:00,3037,欣興,上市,電子工業,0.0,-100.0,-848.0,15450,12:12:43,23.8,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,848.0,791.0,792.0,764.0,0,最佳賣價,賣價參考,15.0,50.0,latest_rank
2026-07-28T12:13:13+08:00,6139,亞翔,上市,電子工業,719.0,-5.64,-43.0,3996,12:12:56,23.8,31.9,暫不進場,⚪ 盤中轉弱,708.22,739.00,731.94,695.47,20.0,價格轉弱，先等止跌或尾盤確認。,762.0,730.0,739.0,703.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-07-28T12:13:13+08:00,2330,台積電,上市,半導體業,2297.5,-2.23,-52.5,24490,12:13:10,21.0,43.9,觀察,⚪ 訊號未完整,2270.00,2311.28,2338.86,2229.14,20.0,分數或價格結構還不夠一致。,2350.0,2270.0,2305.0,2270.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank
2026-07-28T12:13:13+08:00,1303,南亞,上市,塑膠工業,0.0,-100.0,-174.0,39725,12:13:08,21.0,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,174.0,163.0,164.0,157.0,0,最佳賣價,賣價參考,10.0,50.0,latest_rank
2026-07-28T12:13:13+08:00,3443,創意,上市,半導體業,3715.0,-8.27,-335.0,1688,12:13:00,21.0,22.7,暫不進場,⚪ 盤中轉弱,3659.28,3855.00,3781.87,3593.41,20.0,價格轉弱，先等止跌或尾盤確認。,4050.0,3795.0,3855.0,3655.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank
2026-07-28T12:13:13+08:00,0050,元大台灣50,上市,ETF,97.57,-3.82,-3.88,333883,12:13:04,21.0,42.0,暫不進場,⚪ 盤中轉弱,96.90,98.35,99.33,95.16,20.0,價格轉弱，先等止跌或尾盤確認。,101.45,98.35,98.35,96.9,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank
2026-07-28T12:13:13+08:00,2303,聯電,上市,半導體業,0.0,-100.0,-126.0,141487,12:13:05,21.0,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,126.0,115.0,117.0,113.5,0,最佳賣價,賣價參考,10.0,50.0,latest_rank
2026-07-28T12:13:13+08:00,8046,南電,上市,電子工業,994.5,-7.49,-80.5,12713,12:12:48,21.0,27.6,暫不進場,⚪ 盤中轉弱,979.58,1045.00,1012.40,961.95,20.0,價格轉弱，先等止跌或尾盤確認。,1075.0,996.0,1045.0,975.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank
2026-07-28T12:13:13+08:00,4958,臻鼎-KY,上市,電子零組件業,433.75,-7.81,-36.75,21582,12:13:06,15.5,23.1,暫不進場,⚪ 盤中轉弱,427.24,451.50,441.56,419.55,20.0,價格轉弱，先等止跌或尾盤確認。,470.5,440.0,451.5,427.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-07-28T12:13:13+08:00,2327,國巨*,上市,電子工業,0.0,-100.0,-625.0,28537,12:13:04,15.5,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,625.0,575.0,582.0,563.0,0,最佳賣價,賣價參考,0.0,50.0,latest_rank
2026-07-28T12:13:13+08:00,2308,台達電,上市,電子工業,1580.0,-9.97,-175.0,12052,12:12:45,15.5,22.5,暫不進場,⚪ 盤中轉弱,1580.00,1655.00,1608.44,1551.56,20.0,價格轉弱，先等止跌或尾盤確認。,1755.0,1635.0,1655.0,1580.0,1,成交價,正常,0.0,50.0,latest_rank
2026-07-28T12:13:13+08:00,3481,群創,上市,光電業,45.42,-4.08,-1.93,288144,12:13:02,15.5,27.6,暫不進場,⚪ 盤中轉弱,44.74,46.70,46.24,43.93,20.0,價格轉弱，先等止跌或尾盤確認。,47.35,45.0,46.7,43.35,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
