快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-07-17T12:17:16+08:00,6182,合晶,上櫃,半導體業,166.0,150.5,156.5,149.5,0.0,-166.0,-100.0,55813,,12:17:12,最佳賣價,最佳賣價參考,TWSE MIS snapshot
2026-07-17T12:17:16+08:00,2408,南亞科,上市,半導體業,439.0,400.5,413.5,395.5,397.25,-41.75,-9.51,65133,,12:17:11,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-17T12:17:16+08:00,3661,世芯-KY,上市,半導體業,3770.0,3585.0,3655.0,3515.0,3540.0,-230.0,-6.1,1407,,12:17:02,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-17T12:17:16+08:00,6274,台燿,上櫃,電子零組件業,1295.0,1195.0,1235.0,1170.0,0.0,-1295.0,-100.0,5172,,12:16:59,最佳賣價,最佳賣價參考,TWSE MIS snapshot
2026-07-17T12:17:16+08:00,2327,國巨*,上市,電子工業,776.0,710.0,724.0,699.0,0.0,-776.0,-100.0,30405,,12:17:15,最佳賣價,最佳賣價參考,TWSE MIS snapshot
2026-07-17T12:17:16+08:00,4958,臻鼎-KY,上市,電子零組件業,578.0,525.0,542.0,521.0,0.0,-578.0,-100.0,19129,,12:17:10,最佳賣價,最佳賣價參考,TWSE MIS snapshot
2026-07-17T12:17:16+08:00,2344,華邦電,上市,半導體業,172.0,159.5,162.5,155.0,155.25,-16.75,-9.74,96055,,12:17:15,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-17T12:17:16+08:00,3026,禾伸堂,上市,電子工業,766.0,690.0,720.0,690.0,0.0,-766.0,-100.0,8737,,12:16:54,最佳賣價,最佳賣價參考,TWSE MIS snapshot
2026-07-17T12:17:16+08:00,2382,廣達,上市,電子工業,352.0,346.0,349.0,328.0,329.25,-22.75,-6.46,21741,,12:17:16,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-17T12:17:16+08:00,3481,群創,上市,光電業,57.3,53.4,55.1,53.0,53.35,-3.95,-6.89,247231,,12:17:12,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-17T12:17:16+08:00,3037,欣興,上市,電子工業,882.0,809.0,842.0,794.0,0.0,-882.0,-100.0,25159,,12:17:11,最佳賣價,最佳賣價參考,TWSE MIS snapshot
2026-07-17T12:17:16+08:00,2337,旺宏,上市,半導體業,136.5,127.0,129.5,124.0,125.25,-11.25,-8.24,49051,,12:17:15,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-17T12:17:16+08:00,2454,聯發科,上市,半導體業,3700.0,3470.0,3570.0,3390.0,3417.5,-282.5,-7.64,6641,,12:17:07,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-17T12:17:16+08:00,8299,群聯,上櫃,半導體業,1980.0,1860.0,1870.0,1785.0,1787.5,-192.5,-9.72,4843,,12:17:18,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-17T12:17:16+08:00,2492,華新科,上市,電子工業,341.5,307.5,307.5,307.5,307.5,-34.0,-9.96,966,,12:17:12,最近成交價,最近成交價,TWSE MIS snapshot
