快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-19T12:48:45+08:00,6182,合晶,上櫃,半導體業,110.25,-8.12,-9.75,65163,12:48:27,39.0,38.8,暫不進場,⚪ 盤中轉弱,109.00,117.50,112.23,107.04,30.0,價格轉弱，先等止跌或尾盤確認。,120.0,114.0,117.5,109.0,0,最佳買賣均價,買賣價估算,70.0,10.0,latest_rank
2026-08-19T12:48:45+08:00,2324,仁寶,上市,電子工業,39.12,-3.65,-1.48,77971,12:48:35,37.5,44.6,暫不進場,⚪ 盤中轉弱,38.53,39.50,39.82,37.84,20.0,價格轉弱，先等止跌或尾盤確認。,40.6,39.0,39.5,38.05,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-08-19T12:48:45+08:00,2344,華邦電,上市,半導體業,166.75,-5.52,-9.75,94953,12:48:25,37.5,42.3,暫不進場,⚪ 盤中轉弱,165.00,169.50,169.75,162.03,20.0,價格轉弱，先等止跌或尾盤確認。,176.5,167.0,169.5,165.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-08-19T12:48:45+08:00,8046,南電,上市,電子工業,1150.0,-7.63,-95.0,12762,12:48:38,37.5,39.8,暫不進場,⚪ 盤中轉弱,1150.00,1280.00,1170.70,1129.30,20.0,價格轉弱，先等止跌或尾盤確認。,1245.0,1175.0,1280.0,1150.0,1,成交價,正常,40.0,50.0,latest_rank
2026-08-19T12:48:45+08:00,6274,台燿,上櫃,電子零組件業,1487.5,-3.72,-57.5,4672,12:48:20,37.5,44.5,暫不進場,⚪ 盤中轉弱,1465.19,1575.00,1514.28,1438.82,20.0,價格轉弱，先等止跌或尾盤確認。,1545.0,1455.0,1575.0,1455.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-08-19T12:48:45+08:00,3017,奇鋐,上市,電子工業,3062.5,1.58,47.5,3022,12:48:20,37.5,50.8,觀察,⚪ 訊號未完整,3016.56,3160.00,3117.62,2962.26,20.0,分數或價格結構還不夠一致。,3015.0,2915.0,3160.0,2900.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-08-19T12:48:45+08:00,8358,金居,上櫃,電子零組件業,403.75,-2.94,-12.25,13032,12:48:38,32.0,41.3,觀察,⚪ 訊號未完整,397.69,413.50,411.02,390.53,20.0,分數或價格結構還不夠一致。,416.0,398.0,413.5,392.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank
2026-08-19T12:48:45+08:00,2308,台達電,上市,電子工業,1757.5,-3.43,-62.5,8885,12:48:30,32.0,40.7,暫不進場,⚪ 盤中轉弱,1740.00,1800.00,1789.13,1708.68,20.0,價格轉弱，先等止跌或尾盤確認。,1820.0,1745.0,1800.0,1740.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank
2026-08-19T12:48:45+08:00,2330,台積電,上市,半導體業,2342.5,-1.58,-37.5,11532,12:48:25,29.2,50.9,觀察,⚪ 訊號未完整,2335.00,2356.55,2384.66,2292.97,20.0,分數或價格結構還不夠一致。,2380.0,2340.0,2355.0,2335.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-08-19T12:48:45+08:00,2454,聯發科,上市,半導體業,3842.5,-1.09,-42.5,4539,12:48:31,23.8,37.4,觀察,⚪ 訊號未完整,3784.86,3910.00,3911.66,3716.73,20.0,分數或價格結構還不夠一致。,3885.0,3750.0,3910.0,3750.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-19T12:48:45+08:00,4958,臻鼎-KY,上市,電子工業,458.0,-3.38,-16.0,23728,12:48:32,23.8,34.6,暫不進場,⚪ 盤中轉弱,451.13,476.50,466.24,443.01,20.0,價格轉弱，先等止跌或尾盤確認。,474.0,451.0,476.5,451.0,1,成交價,正常,15.0,50.0,latest_rank
2026-08-19T12:48:45+08:00,3481,群創,上市,光電業,46.92,-5.21,-2.58,185852,12:48:37,23.8,32.4,暫不進場,⚪ 盤中轉弱,46.30,48.05,47.76,45.47,20.0,價格轉弱，先等止跌或尾盤確認。,49.5,47.25,48.05,46.3,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-19T12:48:45+08:00,3661,世芯-KY,上市,半導體業,3610.0,-2.83,-105.0,1396,12:48:31,23.8,31.3,觀察,⚪ 訊號未完整,3585.00,3730.00,3674.98,3520.47,20.0,分數或價格結構還不夠一致。,3715.0,3585.0,3730.0,3585.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-19T12:48:45+08:00,3711,日月光投控,上市,半導體業,583.5,-2.59,-15.5,17285,12:48:26,23.8,35.6,觀察,⚪ 訊號未完整,574.75,596.00,594.00,564.40,20.0,分數或價格結構還不夠一致。,599.0,568.0,596.0,564.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-19T12:48:45+08:00,6223,旺矽,上櫃,半導體業,5185.0,-1.61,-85.0,866,12:48:28,23.8,32.8,觀察,⚪ 訊號未完整,5107.23,5550.00,5278.33,5015.30,20.0,分數或價格結構還不夠一致。,5270.0,5000.0,5550.0,5000.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-19T12:48:45+08:00,3105,穩懋,上櫃,半導體業,359.75,-3.94,-14.75,15404,12:48:28,23.8,34.0,暫不進場,⚪ 盤中轉弱,354.35,374.00,366.23,347.97,20.0,價格轉弱，先等止跌或尾盤確認。,374.5,353.5,374.0,351.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-19T12:48:45+08:00,3231,緯創,上市,電子工業,180.5,-0.28,-0.5,20866,12:48:27,21.0,36.3,觀察,⚪ 訊號未完整,177.79,182.00,183.75,174.59,20.0,分數或價格結構還不夠一致。,181.0,177.0,182.0,175.0,2,成交價,正常,10.0,50.0,latest_rank
2026-08-19T12:48:45+08:00,2327,國巨*,上市,電子工業,566.5,-1.65,-9.5,45845,12:48:45,15.5,30.5,觀察,⚪ 訊號未完整,558.00,590.00,576.70,547.96,20.0,分數或價格結構還不夠一致。,576.0,547.0,590.0,547.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
