快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-17T12:12:00+08:00,3008,大立光,上市,光電業,0.0,-100.0,-4610.0,2801,12:11:54,47.8,,觀察,⚪ 無有效即時價,,,,,30.0,MIS 沒有有效成交價，不能用舊價硬判斷。,4610.0,4670.0,5070.0,4670.0,0,最佳買價,買價參考,55.0,50.0,latest_rank
2026-08-17T12:12:00+08:00,2454,聯發科,上市,半導體業,4062.5,-3.5,-147.5,7338,12:11:56,47.8,51.8,暫不進場,⚪ 盤中轉弱,4025.00,4225.00,4135.62,3952.55,30.0,價格轉弱，先等止跌或尾盤確認。,4210.0,4205.0,4225.0,4025.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-08-17T12:12:00+08:00,2408,南亞科,上市,半導體業,524.5,2.44,12.5,48720,12:12:00,47.8,58.9,觀察,⚪ 訊號未完整,516.63,535.00,533.94,507.33,30.0,分數或價格結構還不夠一致。,512.0,520.0,535.0,513.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-08-17T12:12:00+08:00,0050,元大台灣50,上市,ETF,106.95,0.52,0.55,40853,12:11:59,47.8,66.6,等站穩/回測,🟡 有動能但不急追,106.00,107.59,108.88,104.09,30.0,盤中轉強，但要等回測不破或站回右側確認價。,106.4,106.4,106.95,106.0,1,成交價,正常,55.0,50.0,latest_rank
2026-08-17T12:12:00+08:00,3443,創意,上市,電子工業,5932.5,8.55,467.5,2497,12:11:53,45.8,65.1,等站穩/回測,🟡 有動能但不急追,5843.51,5990.00,6039.28,5738.33,20.0,盤中轉強，但要等回測不破或站回右側確認價。,5465.0,5475.0,5990.0,5360.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-08-17T12:12:00+08:00,2368,金像電,上市,電子零組件業,1022.5,0.74,7.5,4603,12:11:52,45.0,64.8,等站穩/回測,🟡 有動能但不急追,1007.16,1028.63,1040.90,989.03,30.0,盤中轉強，但要等回測不破或站回右側確認價。,1015.0,1020.0,1025.0,995.0,0,最佳買賣均價,買賣價估算,50.0,50.0,latest_rank
2026-08-17T12:12:00+08:00,4958,臻鼎-KY,上市,電子工業,504.5,3.06,15.0,37846,12:11:57,45.0,57.6,觀察,⚪ 訊號未完整,496.93,515.00,513.58,487.99,30.0,分數或價格結構還不夠一致。,489.5,491.5,515.0,484.0,0,最佳買賣均價,買賣價估算,50.0,50.0,latest_rank
2026-08-17T12:12:00+08:00,2337,旺宏,上市,半導體業,129.25,-5.66,-7.75,55346,12:12:00,45.0,47.1,暫不進場,⚪ 盤中轉弱,128.00,135.00,131.58,125.70,30.0,價格轉弱，先等止跌或尾盤確認。,137.0,135.0,135.0,128.0,0,最佳買賣均價,買賣價估算,50.0,50.0,latest_rank
2026-08-17T12:12:00+08:00,8358,金居,上櫃,電子零組件業,423.5,-1.17,-5.0,14658,12:11:58,45.0,52.5,觀察,⚪ 訊號未完整,418.50,434.00,431.12,410.97,30.0,分數或價格結構還不夠一致。,428.5,430.5,434.0,418.5,1,成交價,正常,50.0,50.0,latest_rank
2026-08-17T12:12:00+08:00,3231,緯創,上市,電子工業,186.75,-3.49,-6.75,41613,12:12:02,42.8,47.9,暫不進場,⚪ 盤中轉弱,184.50,193.50,190.11,181.18,50.0,價格轉弱，先等止跌或尾盤確認。,193.5,193.5,193.5,184.5,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-08-17T12:12:00+08:00,2327,國巨*,上市,電子工業,613.5,-1.37,-8.5,28217,12:12:00,42.2,50.2,觀察,⚪ 訊號未完整,604.30,622.00,624.54,593.42,30.0,分數或價格結構還不夠一致。,622.0,620.0,622.0,596.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank
2026-08-17T12:12:00+08:00,2308,台達電,上市,電子工業,1917.5,1.72,32.5,8717,12:11:55,42.2,53.9,觀察,⚪ 訊號未完整,1915.00,2005.00,1952.02,1880.53,30.0,分數或價格結構還不夠一致。,1885.0,1950.0,2005.0,1915.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank
2026-08-17T12:12:00+08:00,6488,環球晶,上櫃,半導體業,1037.5,2.72,27.5,8785,12:12:01,42.2,55.1,觀察,⚪ 訊號未完整,1021.94,1095.00,1056.17,1003.55,30.0,分數或價格結構還不夠一致。,1010.0,1000.0,1095.0,990.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank
2026-08-17T12:12:00+08:00,6182,合晶,上櫃,半導體業,0.0,-100.0,-111.5,80966,12:12:00,41.8,,觀察,⚪ 無有效即時價,,,,,30.0,MIS 沒有有效成交價，不能用舊價硬判斷。,111.5,111.0,122.5,108.5,0,最佳買價,買價參考,60.0,25.0,latest_rank
2026-08-17T12:12:00+08:00,8299,群聯,上櫃,半導體業,2112.5,1.56,32.5,3115,12:11:56,40.2,62.9,等站穩/回測,🟡 有動能但不急追,2085.00,2125.18,2150.53,2047.47,20.0,盤中轉強，但要等回測不破或站回右側確認價。,2080.0,2110.0,2125.0,2085.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank
2026-08-17T12:12:00+08:00,2301,光寶科,上市,電腦及週邊設備業,266.75,-0.09,-0.25,17987,12:11:59,37.5,48.8,觀察,⚪ 訊號未完整,265.00,286.50,271.55,260.23,20.0,分數或價格結構還不夠一致。,267.0,277.0,286.5,265.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-08-17T12:12:00+08:00,2330,台積電,上市,半導體業,2412.5,0.73,17.5,6521,12:12:00,37.5,59.8,觀察,⚪ 訊號未完整,2390.00,2426.97,2455.93,2346.98,20.0,分數或價格結構還不夠一致。,2395.0,2410.0,2415.0,2390.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-08-17T12:12:00+08:00,3711,日月光投控,上市,半導體業,622.5,1.06,6.5,14643,12:11:57,37.5,50.2,觀察,⚪ 訊號未完整,615.00,643.00,633.71,603.93,20.0,分數或價格結構還不夠一致。,616.0,626.0,643.0,615.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-08-17T12:12:00+08:00,3481,群創,上市,光電業,50.55,0.9,0.45,183892,12:11:57,34.8,48.0,觀察,⚪ 訊號未完整,49.79,51.00,51.46,48.89,20.0,分數或價格結構還不夠一致。,50.1,50.5,51.0,48.85,0,最佳買賣均價,買賣價估算,35.0,50.0,latest_rank
2026-08-17T12:12:00+08:00,3026,禾伸堂,上市,電子工業,680.0,5.1,33.0,991,12:11:58,32.0,47.0,觀察,⚪ 訊號未完整,669.80,692.00,692.24,657.74,20.0,分數或價格結構還不夠一致。,647.0,647.0,692.0,605.0,0,最近成交價,最近成交價,30.0,50.0,latest_rank
2026-08-17T12:12:00+08:00,2317,鴻海,上市,其他電子業,256.5,-1.16,-3.0,21464,12:12:00,29.2,41.4,觀察,⚪ 訊號未完整,256.00,261.00,261.12,251.39,20.0,分數或價格結構還不夠一致。,259.5,259.5,261.0,256.0,1,成交價,正常,25.0,50.0,latest_rank
2026-08-17T12:12:00+08:00,2303,聯電,上市,半導體業,122.5,1.24,1.5,48540,12:12:00,15.5,34.0,觀察,⚪ 訊號未完整,121.50,124.00,124.70,119.31,20.0,分數或價格結構還不夠一致。,121.0,121.5,124.0,121.5,5,成交價,正常,0.0,50.0,latest_rank
