快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-09-17T16:59:21+08:00,3443,創意,上市,半導體業,6170.0,6315.0,6610.0,6205.0,6500.0,330.0,5.35,2230,112,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-17T16:59:21+08:00,2408,南亞科,上市,半導體業,492.5,499.0,504.0,488.0,488.0,-4.5,-0.91,43865,2348,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-17T16:59:21+08:00,3081,聯亞,上櫃,通信網路業,2805.0,2910.0,2930.0,2715.0,2720.0,-85.0,-3.03,4058,223,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-17T16:59:21+08:00,6274,台燿,上櫃,電子零組件業,1415.0,1445.0,1460.0,1275.0,1320.0,-95.0,-6.71,21653,498,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-17T16:59:21+08:00,2308,台達電,上市,電子工業,1710.0,1730.0,1745.0,1685.0,1685.0,-25.0,-1.46,10140,902,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-17T16:59:21+08:00,2344,華邦電,上市,半導體業,169.0,177.0,180.0,170.0,170.0,1.0,0.59,118336,5763,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-17T16:59:21+08:00,2492,華新科,上市,電子工業,307.5,309.0,314.5,295.0,297.0,-10.5,-3.41,21005,1059,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-17T16:59:21+08:00,0050,元大台灣50,上市,ETF,106.9,107.9,109.2,107.85,108.05,1.15,1.08,47153,1215,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-17T16:59:21+08:00,1303,南亞,上市,塑膠工業,224.0,228.0,239.5,226.5,236.0,12.0,5.36,91668,2141,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-17T16:59:21+08:00,2454,聯發科,上市,半導體業,4530.0,4565.0,4700.0,4500.0,4500.0,-30.0,-0.66,5930,637,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-17T16:59:21+08:00,3037,欣興,上市,電子工業,961.0,979.0,993.0,940.0,940.0,-21.0,-2.19,15937,743,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-17T16:59:21+08:00,6770,力積電,上市,半導體業,69.9,70.5,72.0,70.1,71.2,1.3,1.86,116546,4540,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-17T16:59:21+08:00,3711,日月光投控,上市,半導體業,605.0,615.0,628.0,612.0,614.0,9.0,1.49,10375,1065,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-17T16:59:21+08:00,3017,奇鋐,上市,電子工業,3175.0,3285.0,3350.0,3175.0,3185.0,10.0,0.31,2862,258,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-17T16:59:21+08:00,3008,大立光,上市,光電業,6225.0,6360.0,6370.0,6020.0,6020.0,-205.0,-3.29,2001,151,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-17T16:59:21+08:00,3653,健策,上市,電子工業,5240.0,5400.0,5605.0,5320.0,5355.0,115.0,2.19,925,53,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-17T16:59:21+08:00,2327,國巨*,上市,電子零組件業,536.0,543.0,553.0,529.0,529.0,-7.0,-1.31,21071,1379,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-17T16:59:21+08:00,2330,台積電,上市,半導體業,2380.0,2405.0,2445.0,2400.0,2425.0,45.0,1.89,15951,1958,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-17T16:59:21+08:00,3661,世芯-KY,上市,半導體業,3345.0,3365.0,3430.0,3260.0,3295.0,-50.0,-1.49,2891,205,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-17T16:59:21+08:00,2383,台光電,上市,電子工業,5085.0,5135.0,5255.0,4635.0,4695.0,-390.0,-7.67,5028,251,13:30:00,成交價,正常,TWSE MIS snapshot
