快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-07-30T12:51:33+08:00,2330,台積電,上市,半導體業,2200.0,2205.0,2260.0,2190.0,2230.0,30.0,1.36,32984,1.0,12:51:30,成交價,正常,TWSE MIS snapshot
2026-07-30T12:51:33+08:00,2327,國巨*,上市,電子工業,507.0,479.5,527.0,462.0,462.25,-44.75,-8.83,92373,,12:51:20,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-30T12:51:33+08:00,3037,欣興,上市,電子工業,688.0,670.0,756.0,653.0,716.5,28.5,4.14,44636,,12:51:16,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-30T12:51:33+08:00,3189,景碩,上市,半導體業,576.0,550.0,633.0,541.0,585.0,9.0,1.56,25966,1.0,12:51:27,成交價,正常,TWSE MIS snapshot
2026-07-30T12:51:33+08:00,3443,創意,上市,半導體業,3295.0,3175.0,3620.0,3175.0,3480.0,185.0,5.61,2515,,12:51:22,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-30T12:51:33+08:00,2344,華邦電,上市,電子工業,130.0,123.5,133.0,120.0,121.75,-8.25,-6.35,165774,,12:51:30,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-30T12:51:33+08:00,3711,日月光投控,上市,半導體業,499.0,465.5,533.0,465.5,503.5,4.5,0.9,23966,,12:51:12,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-30T12:51:33+08:00,8046,南電,上市,電子工業,879.0,817.0,954.0,792.0,853.5,-25.5,-2.9,34574,,12:51:18,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-30T12:51:33+08:00,2303,聯電,上市,半導體業,102.5,107.5,112.5,105.0,0.0,-102.5,-100.0,277237,,12:51:19,最佳買價,最佳買價參考,TWSE MIS snapshot
2026-07-30T12:51:33+08:00,2454,聯發科,上市,半導體業,3150.0,3145.0,3410.0,3060.0,3222.5,72.5,2.3,11092,,12:51:16,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-30T12:51:33+08:00,2408,南亞科,上市,半導體業,353.5,325.5,375.0,322.0,337.25,-16.25,-4.6,97725,,12:51:16,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-30T12:51:33+08:00,4958,臻鼎-KY,上市,電子工業,404.5,395.0,420.5,380.0,380.25,-24.25,-6.0,52000,,12:51:22,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-30T12:51:33+08:00,3017,奇鋐,上市,電子工業,2095.0,2055.0,2200.0,2030.0,2117.5,22.5,1.07,3533,,12:51:21,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-30T12:51:33+08:00,4979,華星光,上櫃,通信網路業,384.5,347.0,377.5,346.5,346.5,-38.0,-9.88,2238,,12:51:21,最近成交價,最近成交價,TWSE MIS snapshot
2026-07-30T12:51:33+08:00,6274,台燿,上櫃,電子零組件業,1020.0,996.0,1120.0,938.0,1030.0,10.0,0.98,12783,1.0,12:51:12,成交價,正常,TWSE MIS snapshot
2026-07-30T12:51:33+08:00,3105,穩懋,上櫃,半導體業,291.0,276.5,301.0,269.0,269.25,-21.75,-7.47,20538,,12:51:15,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-30T12:51:33+08:00,2360,致茂,上市,其他電子業,1835.0,1800.0,2015.0,1765.0,1930.0,95.0,5.18,4394,,12:51:19,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-30T12:51:33+08:00,3081,聯亞,上櫃,通信網路業,1540.0,1495.0,1625.0,1450.0,1522.5,-17.5,-1.14,3922,,12:51:19,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-30T12:51:33+08:00,8299,群聯,上櫃,半導體業,1515.0,1485.0,1640.0,1445.0,1532.5,17.5,1.16,5780,,12:51:12,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-30T12:51:33+08:00,3008,大立光,上市,光電業,3850.0,3865.0,4030.0,3750.0,3747.5,-102.5,-2.66,2209,,12:51:16,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
