快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-07-03T21:21:27+08:00,2464,盟立,上市,其他電子業,172.5,-5.99,-11.0,19743,13:30:00,53.0,53.7,暫不進場,⚪ 盤中轉弱,170.00,182.00,175.60,166.94,30.0,價格轉弱，先等止跌或尾盤確認。,183.5,180.0,182.0,170.0,1195,成交價,正常,70.0,50.0,latest_rank
2026-07-03T21:21:27+08:00,8261,富鼎,上市,電子工業,320.0,-2.14,-7.0,34412,13:30:00,52.8,56.4,觀察,⚪ 訊號未完整,316.50,352.50,325.76,310.80,40.0,分數或價格結構還不夠一致。,327.0,319.5,352.5,316.5,1359,成交價,正常,100.0,5.0,latest_rank
2026-07-03T21:21:27+08:00,3481,群創,上市,光電業,66.0,-2.37,-1.6,297617,13:30:00,50.5,55.2,觀察,⚪ 訊號未完整,65.80,67.30,67.19,64.62,30.0,分數或價格結構還不夠一致。,67.6,66.8,67.3,65.8,12907,成交價,正常,60.0,50.0,latest_rank
2026-07-03T21:21:27+08:00,3231,緯創,上市,電子工業,159.0,0.32,0.5,24397,13:30:00,50.0,39.4,觀察,⚪ 訊號未完整,157.50,161.50,161.86,154.66,35.0,分數或價格結構還不夠一致。,158.5,157.5,161.5,157.5,1758,成交價,正常,0.0,0.0,fallback
2026-07-03T21:21:27+08:00,8033,雷虎,上市,其他,204.5,9.95,18.5,10626,13:30:00,49.0,70.4,不可追,🔴 接近漲停/過熱,201.43,205.73,208.18,197.80,70.0,漲幅已接近高風險區，寧可錯過，不用追高。,186.0,188.0,204.5,188.0,63,成交價,正常,70.0,50.0,latest_rank
2026-07-03T21:21:27+08:00,2330,台積電,上市,半導體業,2445.0,-0.81,-20.0,26403,13:30:00,47.8,55.0,觀察,⚪ 訊號未完整,2415.00,2465.00,2489.01,2371.53,30.0,分數或價格結構還不夠一致。,2465.0,2415.0,2465.0,2415.0,4245,成交價,正常,55.0,50.0,latest_rank
2026-07-03T21:21:27+08:00,8046,南電,上市,電子工業,1185.0,3.49,40.0,12825,13:30:00,45.8,59.3,觀察,⚪ 訊號未完整,1167.22,1210.00,1206.33,1146.21,20.0,分數或價格結構還不夠一致。,1145.0,1100.0,1210.0,1050.0,337,成交價,正常,55.0,50.0,latest_rank
2026-07-03T21:21:27+08:00,2303,聯電,上市,電子工業,170.5,3.02,5.0,74767,13:30:00,45.0,67.5,等站穩/回測,🟡 有動能但不急追,167.94,171.52,173.57,164.92,30.0,盤中轉強，但要等回測不破或站回右側確認價。,165.5,159.0,170.5,158.5,8574,成交價,正常,50.0,50.0,latest_rank
2026-07-03T21:21:27+08:00,4958,臻鼎-KY,上市,電子工業,613.0,2.51,15.0,21743,13:30:00,45.0,56.9,觀察,⚪ 訊號未完整,603.80,618.00,624.03,592.93,30.0,分數或價格結構還不夠一致。,598.0,580.0,618.0,561.0,685,成交價,正常,50.0,50.0,latest_rank
2026-07-03T21:21:27+08:00,3189,景碩,上市,半導體業,833.0,0.36,3.0,3199,13:30:00,37.5,49.4,觀察,⚪ 訊號未完整,820.50,843.00,847.99,805.73,20.0,分數或價格結構還不夠一致。,830.0,770.0,843.0,770.0,196,成交價,正常,40.0,50.0,latest_rank
2026-07-03T21:21:27+08:00,2327,國巨*,上市,電子工業,1045.0,-0.95,-10.0,36900,13:30:00,29.2,41.6,觀察,⚪ 訊號未完整,1029.33,1075.00,1063.81,1010.80,20.0,分數或價格結構還不夠一致。,1055.0,1010.0,1075.0,999.0,1503,成交價,正常,25.0,50.0,latest_rank
2026-07-03T21:21:27+08:00,3037,欣興,上市,電子工業,969.0,-1.02,-10.0,17535,13:30:00,29.2,41.5,觀察,⚪ 訊號未完整,954.47,982.00,986.44,937.29,20.0,分數或價格結構還不夠一致。,979.0,945.0,982.0,926.0,713,成交價,正常,25.0,50.0,latest_rank
2026-07-03T21:21:27+08:00,2344,華邦電,上市,半導體業,184.5,0.54,1.0,139402,13:30:00,26.5,41.4,觀察,⚪ 訊號未完整,181.73,188.00,187.82,178.46,20.0,分數或價格結構還不夠一致。,183.5,180.5,188.0,177.0,4305,成交價,正常,20.0,50.0,latest_rank
2026-07-03T21:21:27+08:00,2408,南亞科,上市,半導體業,409.5,0.61,2.5,60430,13:30:00,26.5,41.5,觀察,⚪ 訊號未完整,403.36,419.50,416.87,396.10,20.0,分數或價格結構還不夠一致。,407.0,399.0,419.5,393.5,2703,成交價,正常,20.0,50.0,latest_rank
2026-07-03T21:21:27+08:00,2308,台達電,上市,電子工業,2075.0,5.33,105.0,14263,13:30:00,25.8,55.9,觀察,⚪ 訊號未完整,2043.88,2087.45,2112.35,2007.09,30.0,分數或價格結構還不夠一致。,1970.0,1920.0,2075.0,1885.0,1226,成交價,正常,15.0,50.0,latest_rank
2026-07-03T21:21:27+08:00,2337,旺宏,上市,半導體業,142.5,-2.06,-3.0,51289,13:30:00,23.8,36.2,觀察,⚪ 訊號未完整,140.50,147.00,145.06,137.97,20.0,分數或價格結構還不夠一致。,145.5,142.0,147.0,140.5,2820,成交價,正常,15.0,50.0,latest_rank
2026-07-03T21:21:27+08:00,2317,鴻海,上市,其他電子業,240.5,0.63,1.5,48969,13:30:00,15.5,43.3,觀察,⚪ 訊號未完整,236.89,241.94,244.83,232.63,20.0,分數或價格結構還不夠一致。,239.0,237.0,241.0,236.0,2860,成交價,正常,0.0,50.0,latest_rank
