快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-05T12:12:43+08:00,3711,日月光投控,上市,半導體業,601.5,2.82,16.5,25405,12:12:37,42.2,55.2,觀察,⚪ 訊號未完整,592.48,624.00,612.33,581.82,30.0,分數或價格結構還不夠一致。,585.0,620.0,624.0,588.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank
2026-08-05T12:12:43+08:00,8299,群聯,上櫃,半導體業,1862.5,2.34,42.5,2587,12:12:31,40.2,53.8,觀察,⚪ 訊號未完整,1855.00,1910.00,1896.03,1821.61,20.0,分數或價格結構還不夠一致。,1820.0,1900.0,1910.0,1855.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank
2026-08-05T12:12:43+08:00,8358,金居,上櫃,電子零組件業,355.5,4.25,14.5,19566,12:12:38,40.2,56.1,觀察,⚪ 訊號未完整,355.00,375.00,361.90,348.61,20.0,分數或價格結構還不夠一致。,341.0,365.0,375.0,355.0,1,成交價,正常,45.0,50.0,latest_rank
2026-08-05T12:12:43+08:00,5483,中美晶,上櫃,半導體業,177.5,-1.93,-3.5,43103,12:12:36,39.5,47.5,觀察,⚪ 訊號未完整,174.84,194.00,180.69,171.69,30.0,分數或價格結構還不夠一致。,181.0,188.0,194.0,174.0,4,成交價,正常,40.0,50.0,latest_rank
2026-08-05T12:12:43+08:00,2327,國巨*,上市,電子工業,584.0,3.18,18.0,50810,12:12:39,36.8,51.6,觀察,⚪ 訊號未完整,575.24,618.00,594.51,564.89,30.0,分數或價格結構還不夠一致。,566.0,608.0,618.0,568.0,1,成交價,正常,35.0,50.0,latest_rank
2026-08-05T12:12:43+08:00,4958,臻鼎-KY,上市,電子零組件業,0.0,-100.0,-444.0,22954,12:12:42,34.0,,觀察,⚪ 無有效即時價,,,,,30.0,MIS 沒有有效成交價，不能用舊價硬判斷。,444.0,475.0,488.0,461.5,0,最佳買價,買價參考,30.0,50.0,latest_rank
2026-08-05T12:12:43+08:00,7769,鴻勁,上市,半導體業,6535.0,5.57,345.0,439,12:12:31,34.0,44.4,觀察,⚪ 訊號未完整,6436.98,6600.00,6652.63,6321.11,30.0,分數或價格結構還不夠一致。,6190.0,6400.0,6600.0,6325.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank
2026-08-05T12:12:43+08:00,2449,京元電子,上市,半導體業,252.25,2.75,6.75,13622,12:12:36,34.0,49.0,觀察,⚪ 訊號未完整,250.50,261.50,256.79,245.99,30.0,分數或價格結構還不夠一致。,245.5,258.0,261.5,250.5,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank
2026-08-05T12:12:43+08:00,0050,元大台灣50,上市,ETF,104.12,3.45,3.47,134192,12:12:39,34.0,59.8,觀察,⚪ 訊號未完整,102.90,104.75,105.99,101.05,30.0,分數或價格結構還不夠一致。,100.65,103.75,104.75,102.9,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank
2026-08-05T12:12:43+08:00,2303,聯電,上市,半導體業,122.75,3.59,4.25,228523,12:12:40,28.5,45.9,觀察,⚪ 訊號未完整,121.50,129.00,124.96,119.31,30.0,分數或價格結構還不夠一致。,118.5,129.0,129.0,121.5,0,最佳買賣均價,買賣價估算,20.0,50.0,latest_rank
2026-08-05T12:12:43+08:00,2308,台達電,上市,電子工業,1667.5,2.93,47.5,9514,12:12:40,28.5,45.1,觀察,⚪ 訊號未完整,1660.00,1720.00,1697.52,1630.12,30.0,分數或價格結構還不夠一致。,1620.0,1705.0,1720.0,1660.0,0,最佳買賣均價,買賣價估算,20.0,50.0,latest_rank
2026-08-05T12:12:43+08:00,2330,台積電,上市,半導體業,2402.5,3.56,82.5,22526,12:12:35,25.8,53.8,觀察,⚪ 訊號未完整,2370.00,2416.91,2445.74,2327.34,30.0,分數或價格結構還不夠一致。,2320.0,2385.0,2415.0,2370.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-05T12:12:43+08:00,2360,致茂,上市,其他電子業,1897.5,-1.43,-27.5,2471,12:09:18,15.5,30.8,觀察,⚪ 訊號未完整,1890.00,2015.00,1931.65,1855.98,20.0,分數或價格結構還不夠一致。,1925.0,2000.0,2015.0,1890.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
