快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-04T11:59:08+08:00,2357,華碩,上市,電子工業,803.5,0.56,4.5,2280,11:58:58,58.2,65.8,等站穩/回測,🟡 有動能但不急追,791.45,816.00,817.96,777.20,30.0,盤中轉強，但要等回測不破或站回右側確認價。,799.0,781.0,816.0,781.0,0,最佳買賣均價,買賣價估算,55.0,80.0,latest_rank
2026-08-04T11:59:08+08:00,2454,聯發科,上市,半導體業,3867.5,-1.09,-42.5,12419,11:59:01,50.2,57.4,觀察,⚪ 訊號未完整,3820.00,4095.00,3937.12,3751.24,20.0,分數或價格結構還不夠一致。,3910.0,4095.0,4095.0,3820.0,0,最佳買賣均價,買賣價估算,60.0,55.0,latest_rank
2026-08-04T11:59:08+08:00,8039,台虹,上市,電子工業,196.25,3.02,5.75,22677,11:59:08,44.2,56.5,觀察,⚪ 訊號未完整,193.31,202.00,199.78,189.83,30.0,分數或價格結構還不夠一致。,190.5,191.5,202.0,190.5,0,最佳買賣均價,買賣價估算,55.0,40.0,latest_rank
2026-08-04T11:59:08+08:00,3260,威剛,上櫃,半導體業,395.75,1.09,4.25,7820,11:59:03,42.2,53.1,觀察,⚪ 訊號未完整,389.81,406.00,402.87,382.79,30.0,分數或價格結構還不夠一致。,391.5,392.5,406.0,386.5,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank
2026-08-04T11:59:08+08:00,3661,世芯-KY,上市,半導體業,3352.5,3.15,102.5,1120,11:58:58,42.2,51.6,觀察,⚪ 訊號未完整,3302.21,3410.00,3412.85,3242.77,30.0,分數或價格結構還不夠一致。,3250.0,3265.0,3410.0,3200.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank
2026-08-04T11:59:08+08:00,3665,貿聯-KY,上市,其他電子業,2255.0,7.64,160.0,2662,11:59:00,39.5,59.0,觀察,⚪ 訊號未完整,2221.18,2280.00,2295.59,2181.20,30.0,分數或價格結構還不夠一致。,2095.0,2105.0,2280.0,2105.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-08-04T11:59:08+08:00,2330,台積電,上市,半導體業,2325.0,-1.9,-45.0,23259,11:59:00,39.5,47.5,觀察,⚪ 訊號未完整,2315.00,2360.00,2366.85,2273.33,30.0,分數或價格結構還不夠一致。,2370.0,2335.0,2360.0,2315.0,1,成交價,正常,40.0,50.0,latest_rank
2026-08-04T11:59:08+08:00,3008,大立光,上市,光電業,0.0,-100.0,-3960.0,1579,11:57:39,39.5,,觀察,⚪ 無有效即時價,,,,,30.0,MIS 沒有有效成交價，不能用舊價硬判斷。,3960.0,4030.0,4355.0,4010.0,0,最佳買價,買價參考,40.0,50.0,latest_rank
2026-08-04T11:59:08+08:00,8299,群聯,上櫃,半導體業,1797.5,2.13,37.5,3464,11:59:08,36.8,50.3,觀察,⚪ 訊號未完整,1770.54,1850.00,1829.86,1738.67,30.0,分數或價格結構還不夠一致。,1760.0,1750.0,1850.0,1725.0,0,最佳買賣均價,買賣價估算,35.0,50.0,latest_rank
2026-08-04T11:59:08+08:00,2383,台光電,上市,電子工業,5070.0,1.81,90.0,2139,11:59:05,34.2,47.5,觀察,⚪ 訊號未完整,4993.95,5210.00,5161.26,4904.06,20.0,分數或價格結構還不夠一致。,4980.0,4995.0,5210.0,4875.0,0,最佳買賣均價,買賣價估算,50.0,25.0,latest_rank
2026-08-04T11:59:08+08:00,0050,元大台灣50,上市,ETF,100.78,-1.2,-1.22,82889,11:59:09,34.0,44.2,觀察,⚪ 訊號未完整,99.75,102.25,102.59,97.95,30.0,分數或價格結構還不夠一致。,102.0,100.65,102.25,99.75,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank
2026-08-04T11:59:08+08:00,5483,中美晶,上櫃,半導體業,181.75,5.36,9.25,36394,11:59:01,34.0,52.1,觀察,⚪ 訊號未完整,179.02,184.50,185.02,175.80,30.0,分數或價格結構還不夠一致。,172.5,177.0,184.5,170.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank
2026-08-04T11:59:08+08:00,2303,聯電,上市,半導體業,117.75,-0.21,-0.25,139556,11:59:00,34.0,45.4,觀察,⚪ 訊號未完整,115.98,120.00,119.87,113.89,30.0,分數或價格結構還不夠一致。,118.0,118.5,120.0,115.5,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank
2026-08-04T11:59:08+08:00,2451,創見,上市,半導體業,283.75,0.98,2.75,7479,11:59:01,30.0,42.3,觀察,⚪ 訊號未完整,279.49,288.50,288.86,274.46,30.0,分數或價格結構還不夠一致。,281.0,276.0,288.5,271.0,0,最佳買賣均價,買賣價估算,45.0,15.0,latest_rank
2026-08-04T11:59:08+08:00,2379,瑞昱,上市,半導體業,716.5,1.78,12.5,2732,11:59:00,29.2,54.9,觀察,⚪ 訊號未完整,705.75,720.80,729.40,693.05,20.0,分數或價格結構還不夠一致。,704.0,691.0,720.0,674.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-08-04T11:59:08+08:00,3481,群創,上市,光電業,46.75,2.07,0.95,274739,11:59:07,28.5,44.1,觀察,⚪ 訊號未完整,46.05,48.55,47.59,45.22,30.0,分數或價格結構還不夠一致。,45.8,45.65,48.55,44.7,2,成交價,正常,20.0,50.0,latest_rank
2026-08-04T11:59:08+08:00,4958,臻鼎-KY,上市,電子零組件業,437.75,3.86,16.25,27964,11:59:02,28.5,46.2,觀察,⚪ 訊號未完整,431.18,452.00,445.63,423.42,30.0,分數或價格結構還不夠一致。,421.5,418.0,452.0,417.5,0,最佳買賣均價,買賣價估算,20.0,50.0,latest_rank
2026-08-04T11:59:08+08:00,6488,環球晶,上櫃,半導體業,0.0,-100.0,-866.0,7700,11:59:01,28.5,,觀察,⚪ 無有效即時價,,,,,30.0,MIS 沒有有效成交價，不能用舊價硬判斷。,866.0,888.0,952.0,874.0,0,最佳買價,買價參考,20.0,50.0,latest_rank
2026-08-04T11:59:08+08:00,6147,頎邦,上櫃,半導體業,145.75,7.56,10.25,30201,11:59:07,28.5,50.6,觀察,⚪ 訊號未完整,143.56,148.50,148.37,140.98,30.0,分數或價格結構還不夠一致。,135.5,132.5,148.5,130.5,0,最佳買賣均價,買賣價估算,20.0,50.0,latest_rank
2026-08-04T11:59:08+08:00,6239,力成,上市,半導體業,256.5,7.55,18.0,19473,11:59:07,28.5,50.6,觀察,⚪ 訊號未完整,252.65,259.00,261.12,248.10,30.0,分數或價格結構還不夠一致。,238.5,239.0,259.0,235.5,0,最佳買賣均價,買賣價估算,20.0,50.0,latest_rank
2026-08-04T11:59:08+08:00,3105,穩懋,上櫃,半導體業,0.0,-100.0,-311.0,18578,11:58:31,28.5,,觀察,⚪ 無有效即時價,,,,,30.0,MIS 沒有有效成交價，不能用舊價硬判斷。,311.0,320.0,342.0,313.5,0,最佳買價,買價參考,20.0,50.0,latest_rank
2026-08-04T11:59:08+08:00,2308,台達電,上市,電子工業,1602.5,1.42,22.5,15026,11:59:00,25.8,41.2,觀察,⚪ 訊號未完整,1578.46,1680.00,1631.35,1550.05,30.0,分數或價格結構還不夠一致。,1580.0,1530.0,1680.0,1520.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-04T11:59:08+08:00,2360,致茂,上市,其他電子業,1940.0,-1.02,-20.0,3653,11:59:06,25.8,38.3,觀察,⚪ 訊號未完整,1915.00,2025.00,1974.92,1880.53,30.0,分數或價格結構還不夠一致。,1960.0,1960.0,2025.0,1915.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-04T11:59:08+08:00,6505,台塑化,上市,油電燃氣業,67.25,-0.66,-0.45,14354,11:59:02,21.0,35.8,觀察,⚪ 訊號未完整,66.24,68.80,68.46,65.05,20.0,分數或價格結構還不夠一致。,67.7,65.6,68.8,65.4,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank
