快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-09-09T13:47:41+08:00,2303,聯電,上市,半導體業,141.5,3.28,4.5,267948,13:30:00,42.2,55.8,觀察,⚪ 訊號未完整,139.38,144.50,144.05,136.87,30.0,分數或價格結構還不夠一致。,137.0,141.0,144.5,137.0,8873,成交價,正常,45.0,50.0,latest_rank
2026-09-09T13:47:41+08:00,3711,日月光投控,上市,半導體業,640.0,3.56,22.0,21438,13:30:00,42.2,66.1,等站穩/回測,🟡 有動能但不急追,630.40,645.00,651.52,619.05,30.0,盤中轉強，但要等回測不破或站回右側確認價。,618.0,621.0,645.0,621.0,1501,成交價,正常,45.0,50.0,latest_rank
2026-09-09T13:47:41+08:00,3443,創意,上市,電子工業,5925.0,-0.59,-35.0,955,13:30:00,41.8,45.6,觀察,⚪ 訊號未完整,5875.00,6075.00,6031.65,5769.25,30.0,分數或價格結構還不夠一致。,5960.0,5955.0,6075.0,5875.0,77,成交價,正常,60.0,25.0,latest_rank
2026-09-09T13:47:41+08:00,3231,緯創,上市,電子工業,189.0,1.34,2.5,66395,13:30:00,37.5,50.6,觀察,⚪ 訊號未完整,186.16,191.00,192.40,182.81,20.0,分數或價格結構還不夠一致。,186.5,185.5,191.0,184.0,3964,成交價,正常,40.0,50.0,latest_rank
2026-09-09T13:47:41+08:00,2327,國巨*,上市,電子工業,565.0,-0.35,-2.0,26864,13:30:00,34.0,45.3,觀察,⚪ 訊號未完整,563.00,585.00,575.17,552.87,30.0,分數或價格結構還不夠一致。,567.0,574.0,585.0,563.0,1922,成交價,正常,30.0,50.0,latest_rank
2026-09-09T13:47:41+08:00,6147,頎邦,上櫃,半導體業,198.0,6.17,11.5,47727,13:30:00,32.0,49.5,觀察,⚪ 訊號未完整,195.03,203.00,201.56,191.52,30.0,分數或價格結構還不夠一致。,186.5,189.0,203.0,189.0,1404,成交價,正常,55.0,5.0,latest_rank
2026-09-09T13:47:41+08:00,3481,群創,上市,光電業,50.1,2.66,1.3,301197,13:30:00,32.0,48.0,觀察,⚪ 訊號未完整,49.35,51.60,51.00,48.46,20.0,分數或價格結構還不夠一致。,48.8,49.35,51.6,49.35,9346,成交價,正常,30.0,50.0,latest_rank
2026-09-09T13:47:41+08:00,8996,高力,上市,電機機械,1345.0,9.8,120.0,5802,13:30:00,29.2,62.8,不可追,🔴 接近漲停/過熱,1324.83,1353.07,1369.21,1300.98,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,1225.0,1255.0,1345.0,1240.0,14,成交價,正常,25.0,50.0,latest_rank
2026-09-09T13:47:41+08:00,3008,大立光,上市,光電業,6870.0,5.69,370.0,1197,13:30:00,29.2,45.6,觀察,⚪ 訊號未完整,6766.95,6930.00,6993.66,6645.14,20.0,分數或價格結構還不夠一致。,6500.0,6660.0,6930.0,6550.0,82,成交價,正常,25.0,50.0,latest_rank
2026-09-09T13:47:41+08:00,3017,奇鋐,上市,電子工業,3380.0,2.89,95.0,2270,13:30:00,29.2,56.2,觀察,⚪ 訊號未完整,3329.30,3400.28,3440.84,3269.37,20.0,分數或價格結構還不夠一致。,3285.0,3285.0,3395.0,3265.0,216,成交價,正常,25.0,50.0,latest_rank
2026-09-09T13:47:41+08:00,3661,世芯-KY,上市,半導體業,3905.0,-3.1,-125.0,2914,13:30:00,29.2,39.0,暫不進場,⚪ 盤中轉弱,3850.00,3990.00,3975.29,3780.70,20.0,價格轉弱，先等止跌或尾盤確認。,4030.0,3985.0,3990.0,3850.0,177,成交價,正常,25.0,50.0,latest_rank
2026-09-09T13:47:41+08:00,3037,欣興,上市,電子工業,993.0,4.09,39.0,20213,13:30:00,28.5,46.5,觀察,⚪ 訊號未完整,980.00,1005.00,1010.87,962.36,30.0,分數或價格結構還不夠一致。,954.0,980.0,1005.0,980.0,1171,成交價,正常,20.0,50.0,latest_rank
2026-09-09T13:47:41+08:00,2481,強茂,上市,半導體業,152.0,-0.33,-0.5,22943,13:30:00,23.8,38.3,觀察,⚪ 訊號未完整,150.00,159.50,154.74,147.30,20.0,分數或價格結構還不夠一致。,152.5,153.5,159.5,150.0,1259,成交價,正常,15.0,50.0,latest_rank
2026-09-09T13:47:41+08:00,3189,景碩,上市,半導體業,812.0,1.5,12.0,14800,13:30:00,21.0,38.4,觀察,⚪ 訊號未完整,805.00,835.00,826.62,790.51,20.0,分數或價格結構還不夠一致。,800.0,812.0,835.0,805.0,630,成交價,正常,10.0,50.0,latest_rank
2026-09-09T13:47:41+08:00,3081,聯亞,上櫃,通信網路業,2850.0,-0.52,-15.0,4728,13:30:00,21.0,36.0,觀察,⚪ 訊號未完整,2820.00,3150.00,2901.30,2769.24,20.0,分數或價格結構還不夠一致。,2865.0,3085.0,3150.0,2820.0,165,成交價,正常,10.0,50.0,latest_rank
2026-09-09T13:47:41+08:00,6669,緯穎,上市,電子工業,2325.0,-0.64,-15.0,3440,13:30:00,15.5,31.7,觀察,⚪ 訊號未完整,2320.00,2425.00,2366.85,2278.24,20.0,分數或價格結構還不夠一致。,2340.0,2355.0,2425.0,2320.0,202,成交價,正常,0.0,50.0,latest_rank
