快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-11T11:05:02+08:00,2330,台積電,上市,半導體業,2392.5,0.53,12.5,7168,11:04:55,50.5,68.6,等站穩/回測,🟡 有動能但不急追,2375.00,2406.86,2435.57,2332.25,30.0,盤中轉強，但要等回測不破或站回右側確認價。,2380.0,2390.0,2395.0,2375.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank
2026-08-11T11:05:02+08:00,2383,台光電,上市,電子工業,5412.5,2.32,122.5,1489,11:04:51,50.5,56.8,觀察,⚪ 訊號未完整,5331.31,5470.00,5509.93,5235.35,30.0,分數或價格結構還不夠一致。,5290.0,5300.0,5470.0,5240.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank
2026-08-11T11:05:02+08:00,2337,旺宏,上市,半導體業,132.75,-0.56,-0.75,106167,11:04:50,50.5,57.3,觀察,⚪ 訊號未完整,130.76,139.00,135.14,128.41,30.0,分數或價格結構還不夠一致。,133.5,134.0,139.0,129.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank
2026-08-11T11:05:02+08:00,2344,華邦電,上市,半導體業,177.25,-1.25,-2.25,136166,11:04:55,49.0,54.5,觀察,⚪ 訊號未完整,174.59,181.00,180.44,171.45,30.0,分數或價格結構還不夠一致。,179.5,178.0,181.0,172.5,0,最佳買賣均價,買賣價估算,70.0,30.0,latest_rank
2026-08-11T11:05:02+08:00,8039,台虹,上市,電子零組件業,218.25,-3.43,-7.75,8697,11:04:47,49.0,51.9,暫不進場,⚪ 盤中轉弱,216.00,229.00,222.18,212.11,30.0,價格轉弱，先等止跌或尾盤確認。,226.0,226.0,229.0,216.0,0,最佳買賣均價,買賣價估算,70.0,30.0,latest_rank
2026-08-11T11:05:02+08:00,1303,南亞,上市,塑膠工業,182.75,-1.22,-2.25,60795,11:04:55,47.8,54.5,觀察,⚪ 訊號未完整,180.01,185.00,186.04,176.77,30.0,分數或價格結構還不夠一致。,185.0,183.0,185.0,172.5,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-08-11T11:05:02+08:00,3443,創意,上市,半導體業,4825.0,6.51,295.0,1734,11:04:56,47.8,59.8,觀察,⚪ 訊號未完整,4752.62,4880.00,4911.85,4667.07,30.0,分數或價格結構還不夠一致。,4530.0,4630.0,4880.0,4615.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-08-11T11:05:02+08:00,3017,奇鋐,上市,電子工業,2777.5,0.45,12.5,2076,11:04:50,47.8,56.5,觀察,⚪ 訊號未完整,2735.84,2800.00,2827.49,2686.59,30.0,分數或價格結構還不夠一致。,2765.0,2705.0,2800.0,2625.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-08-11T11:05:02+08:00,8299,群聯,上櫃,半導體業,2047.5,0.37,7.5,1345,11:04:45,45.0,60.3,觀察,⚪ 訊號未完整,2016.79,2059.78,2084.36,1980.49,30.0,分數或價格結構還不夠一致。,2040.0,2035.0,2055.0,2015.0,0,最佳買賣均價,買賣價估算,50.0,50.0,latest_rank
2026-08-11T11:05:02+08:00,2449,京元電子,上市,半導體業,245.25,-1.31,-3.25,10853,11:04:51,45.0,62.3,觀察,⚪ 訊號未完整,241.57,247.00,249.66,237.22,30.0,分數或價格結構還不夠一致。,248.5,243.0,247.0,238.5,0,最佳買賣均價,買賣價估算,50.0,50.0,latest_rank
2026-08-11T11:05:02+08:00,2454,聯發科,上市,半導體業,3942.5,-0.44,-17.5,3700,11:04:51,45.0,63.4,觀察,⚪ 訊號未完整,3883.36,3966.16,4013.47,3813.46,30.0,分數或價格結構還不夠一致。,3960.0,3900.0,3955.0,3810.0,0,最佳買賣均價,買賣價估算,50.0,50.0,latest_rank
2026-08-11T11:05:02+08:00,3661,世芯-KY,上市,半導體業,4055.0,6.71,255.0,2988,11:04:51,45.0,62.0,等站穩/回測,🟡 有動能但不急追,3994.17,4150.00,4127.99,3922.27,30.0,盤中轉強，但要等回測不破或站回右側確認價。,3800.0,4000.0,4150.0,3925.0,0,最佳買賣均價,買賣價估算,50.0,50.0,latest_rank
2026-08-11T11:05:02+08:00,3105,穩懋,上櫃,半導體業,366.5,-4.93,-19.0,11602,11:04:50,45.0,48.0,暫不進場,⚪ 盤中轉弱,361.50,382.50,373.10,354.99,30.0,價格轉弱，先等止跌或尾盤確認。,385.5,377.5,382.5,361.5,0,最佳買賣均價,買賣價估算,50.0,50.0,latest_rank
2026-08-11T11:05:02+08:00,2303,聯電,上市,半導體業,121.75,-1.02,-1.25,51315,11:04:50,42.2,50.6,觀察,⚪ 訊號未完整,120.00,124.50,123.94,117.84,30.0,分數或價格結構還不夠一致。,123.0,121.5,124.5,120.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank
2026-08-11T11:05:02+08:00,2327,國巨*,上市,電子工業,613.5,7.07,40.5,56468,11:04:50,42.2,60.3,觀察,⚪ 訊號未完整,604.30,621.00,624.54,593.42,30.0,分數或價格結構還不夠一致。,573.0,568.0,621.0,567.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank
2026-08-11T11:05:02+08:00,3008,大立光,上市,光電業,4317.5,-1.88,-82.5,824,11:04:27,40.2,44.7,觀察,⚪ 訊號未完整,4252.74,4360.00,4395.22,4176.19,20.0,分數或價格結構還不夠一致。,4400.0,4355.0,4360.0,4230.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank
2026-08-11T11:05:02+08:00,6669,緯穎,上市,電子工業,5900.0,-1.83,-110.0,758,11:04:45,37.5,38.8,觀察,⚪ 訊號未完整,5855.00,6050.00,6006.20,5749.61,20.0,分數或價格結構還不夠一致。,6010.0,6040.0,6050.0,5855.0,1,成交價,正常,40.0,50.0,latest_rank
2026-08-11T11:05:02+08:00,3665,貿聯-KY,上市,其他電子業,2182.5,-0.34,-7.5,2187,11:04:57,37.5,58.5,觀察,⚪ 訊號未完整,2149.76,2200.00,2221.78,2111.06,20.0,分數或價格結構還不夠一致。,2190.0,2145.0,2200.0,2070.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-08-11T11:05:02+08:00,2368,金像電,上市,電子工業,967.5,4.48,41.5,9165,11:05:01,32.0,50.2,觀察,⚪ 訊號未完整,952.99,984.00,984.91,935.84,20.0,分數或價格結構還不夠一致。,926.0,917.0,984.0,915.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank
2026-08-11T11:05:02+08:00,4958,臻鼎-KY,上市,電子工業,481.0,2.23,10.5,22744,11:04:50,23.8,41.4,觀察,⚪ 訊號未完整,473.78,492.00,489.66,465.25,20.0,分數或價格結構還不夠一致。,470.5,470.0,492.0,468.0,1,成交價,正常,15.0,50.0,latest_rank
2026-08-11T11:05:02+08:00,8358,金居,上櫃,電子零組件業,380.5,9.97,34.5,26528,11:04:38,23.8,58.7,不可追,🔴 接近漲停/過熱,374.79,382.78,387.35,368.04,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,346.0,346.0,380.5,346.0,1,成交價,正常,15.0,50.0,latest_rank
