快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-06-16T09:38:19+08:00,2344,華邦電,上市,半導體業,195.0,3.17,6.0,139517,09:38:15,52.0,64.2,等站穩/回測,🟡 有動能但不急追,192.07,201.00,198.51,188.61,40.0,盤中轉強，但要等回測不破或站回右側確認價。,189.0,198.5,201.0,191.5,10,成交價,正常,70.0,50.0,latest_rank
2026-06-16T09:38:19+08:00,2303,聯電,上市,電子工業,142.25,0.53,0.75,93909,09:38:15,50.5,58.6,觀察,⚪ 訊號未完整,140.50,144.50,144.81,137.97,30.0,分數或價格結構還不夠一致。,141.5,144.0,144.5,140.5,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank
2026-06-16T09:38:19+08:00,2454,聯發科,上市,半導體業,4492.5,0.5,22.5,3497,09:38:16,50.5,58.6,觀察,⚪ 訊號未完整,4425.11,4555.00,4573.36,4345.46,30.0,分數或價格結構還不夠一致。,4470.0,4550.0,4555.0,4415.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank
2026-06-16T09:38:19+08:00,2383,台光電,上市,電子工業,5157.5,2.53,127.5,689,09:38:13,50.5,53.0,觀察,⚪ 訊號未完整,5120.00,5220.00,5250.34,5027.84,30.0,分數或價格結構還不夠一致。,5030.0,5120.0,5220.0,5120.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank
2026-06-16T09:38:19+08:00,3105,穩懋,上櫃,半導體業,510.5,-0.1,-0.5,8812,09:38:15,50.5,57.9,觀察,⚪ 訊號未完整,509.00,525.00,519.69,499.84,30.0,分數或價格結構還不夠一致。,511.0,515.0,525.0,509.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank
2026-06-16T09:38:19+08:00,6669,緯穎,上市,電子工業,5035.0,2.76,135.0,498,09:38:17,50.0,34.3,觀察,⚪ 訊號未完整,4959.48,5080.00,5125.63,4870.21,35.0,分數或價格結構還不夠一致。,4900.0,5030.0,5080.0,4925.0,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback
2026-06-16T09:38:19+08:00,2408,南亞科,上市,半導體業,415.75,5.12,20.25,64886,09:38:16,49.0,72.1,可小量試單,✅ 動能與分數同步,409.51,418.24,423.23,402.14,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,395.5,402.5,417.5,396.0,0,最佳買賣均價,買賣價估算,70.0,30.0,latest_rank
2026-06-16T09:38:19+08:00,6274,台燿,上櫃,電子零組件業,1615.0,2.87,45.0,2126,09:38:14,47.8,59.4,觀察,⚪ 訊號未完整,1590.78,1630.00,1644.07,1562.15,30.0,分數或價格結構還不夠一致。,1570.0,1590.0,1630.0,1580.0,1,成交價,正常,55.0,50.0,latest_rank
2026-06-16T09:38:19+08:00,8046,南電,上市,電子零組件業,915.5,6.45,55.5,8857,09:38:18,47.8,63.7,等站穩/回測,🟡 有動能但不急追,901.77,929.00,931.98,885.54,30.0,盤中轉強，但要等回測不破或站回右側確認價。,860.0,860.0,929.0,858.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-06-16T09:38:19+08:00,3711,日月光投控,上市,電子工業,584.5,-0.93,-5.5,4767,09:38:17,47.8,54.9,觀察,⚪ 訊號未完整,580.00,600.00,595.02,569.56,30.0,分數或價格結構還不夠一致。,590.0,600.0,600.0,580.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-06-16T09:38:19+08:00,3665,貿聯-KY,上市,其他電子業,2187.5,-3.42,-77.5,718,09:38:16,45.8,43.0,暫不進場,⚪ 盤中轉弱,2170.00,2275.00,2226.88,2130.94,20.0,價格轉弱，先等止跌或尾盤確認。,2265.0,2265.0,2275.0,2170.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-06-16T09:38:19+08:00,3231,緯創,上市,電子工業,159.75,-1.08,-1.75,8237,09:38:17,42.2,50.5,觀察,⚪ 訊號未完整,159.00,162.00,162.63,156.14,30.0,分數或價格結構還不夠一致。,161.5,162.0,162.0,159.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank
2026-06-16T09:38:19+08:00,6239,力成,上市,半導體業,337.5,3.21,10.5,14382,09:38:17,39.5,63.6,等站穩/回測,🟡 有動能但不急追,332.44,339.52,343.57,326.46,30.0,盤中轉強，但要等回測不破或站回右側確認價。,327.0,329.0,338.0,321.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-06-16T09:38:19+08:00,3189,景碩,上市,半導體業,666.5,0.98,6.5,10432,09:38:17,39.5,51.0,觀察,⚪ 訊號未完整,656.50,688.00,678.50,644.68,30.0,分數或價格結構還不夠一致。,660.0,660.0,688.0,653.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-06-16T09:38:19+08:00,8021,尖點,上市,其他電子業,505.0,-0.2,-1.0,309,09:38:15,37.5,50.7,觀察,⚪ 訊號未完整,497.43,508.03,514.09,488.48,20.0,分數或價格結構還不夠一致。,506.0,495.0,505.0,495.0,220,成交價,正常,40.0,50.0,latest_rank
2026-06-16T09:38:19+08:00,2345,智邦,上市,通信網路業,2522.5,3.81,92.5,1476,09:38:14,34.0,46.3,觀察,⚪ 訊號未完整,2484.66,2555.00,2567.91,2439.94,30.0,分數或價格結構還不夠一致。,2430.0,2495.0,2555.0,2410.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank
2026-06-16T09:38:19+08:00,2317,鴻海,上市,其他電子業,267.25,-0.09,-0.25,14849,09:38:15,34.0,45.6,觀察,⚪ 訊號未完整,265.50,270.00,272.06,260.72,30.0,分數或價格結構還不夠一致。,267.5,270.0,270.0,265.5,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank
2026-06-16T09:38:19+08:00,8299,群聯,上櫃,半導體業,2355.0,1.51,35.0,1910,09:38:18,34.0,43.5,觀察,⚪ 訊號未完整,2325.00,2400.00,2397.39,2283.15,30.0,分數或價格結構還不夠一致。,2320.0,2350.0,2400.0,2325.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank
2026-06-16T09:38:19+08:00,2308,台達電,上市,電子工業,2235.0,1.13,25.0,2937,09:38:15,21.0,38.0,觀察,⚪ 訊號未完整,2220.00,2270.00,2275.23,2180.04,20.0,分數或價格結構還不夠一致。,2210.0,2265.0,2270.0,2220.0,1,成交價,正常,10.0,50.0,latest_rank
2026-06-16T09:38:19+08:00,2301,光寶科,上市,電子工業,209.75,1.08,2.25,6498,09:38:15,21.0,47.9,觀察,⚪ 訊號未完整,207.50,211.01,213.53,203.76,20.0,分數或價格結構還不夠一致。,207.5,210.0,211.0,207.5,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank
