快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-06-19T22:30:02+08:00,0050,元大台灣50,上市,ETF,106.0,107.0,107.45,106.65,107.3,1.3,1.23,74122,2253,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-19T22:30:02+08:00,3443,創意,上市,電子工業,5075.0,5160.0,5160.0,4860.0,4860.0,-215.0,-4.24,4466,2635,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-19T22:30:02+08:00,3105,穩懋,上櫃,半導體業,519.0,522.0,557.0,521.0,528.0,9.0,1.73,38731,1286,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-19T22:30:02+08:00,3481,群創,上市,光電業,58.6,62.0,64.4,58.5,64.4,5.8,9.9,854037,2940,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-19T22:30:02+08:00,3026,禾伸堂,上市,電子工業,896.0,869.0,910.0,869.0,902.0,6.0,0.67,1511,148,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-19T22:30:02+08:00,6770,力積電,上市,半導體業,70.2,71.5,75.3,70.7,74.2,4.0,5.7,243430,10378,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-19T22:30:02+08:00,3189,景碩,上市,半導體業,706.0,738.0,738.0,702.0,724.0,18.0,2.55,26645,1434,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-19T22:30:02+08:00,6488,環球晶,上櫃,半導體業,1100.0,1110.0,1145.0,1065.0,1110.0,10.0,0.91,11435,640,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-19T22:30:02+08:00,3008,大立光,上市,光電業,5145.0,5115.0,5295.0,5090.0,5195.0,50.0,0.97,2785,431,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-19T22:30:02+08:00,2455,全新,上市,通信網路業,428.0,421.5,447.5,412.0,416.0,-12.0,-2.8,24757,786,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-19T22:30:02+08:00,8046,南電,上市,電子零組件業,885.0,900.0,912.0,874.0,874.0,-11.0,-1.24,17148,6414,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-19T22:30:02+08:00,3037,欣興,上市,電子工業,988.0,1000.0,1005.0,965.0,968.0,-20.0,-2.02,19978,4428,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-19T22:30:02+08:00,2454,聯發科,上市,半導體業,4460.0,4535.0,4590.0,4375.0,4390.0,-70.0,-1.57,12095,4809,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-19T22:30:02+08:00,2317,鴻海,上市,其他電子業,272.0,270.5,271.5,268.5,268.5,-3.5,-1.29,66997,19798,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-19T22:30:02+08:00,2313,華通,上市,電子工業,264.0,266.0,267.5,259.0,259.5,-4.5,-1.7,39340,3877,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-19T22:30:02+08:00,2308,台達電,上市,電子工業,2155.0,2190.0,2210.0,2150.0,2150.0,-5.0,-0.23,10395,4300,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-19T22:30:02+08:00,2603,長榮,上市,航運業,194.0,194.5,196.0,193.0,193.0,-1.0,-0.52,15456,2817,13:30:00,成交價,正常,TWSE MIS snapshot
