快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-31T19:50:17+08:00,2303,聯電,上市,半導體業,129.0,-0.77,-1.0,215523,13:30:00,74.5,87.1,可小量試單,✅ 動能與分數同步,127.06,129.77,131.32,124.77,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,130.0,126.5,129.0,124.0,32414,成交價,正常,75.0,95.0,latest_rank
2026-08-31T19:50:17+08:00,3008,大立光,上市,光電業,7650.0,8.28,585.0,3392,13:30:00,69.8,76.8,等站穩/回測,🟡 有動能但不急追,7535.25,7735.00,7787.70,7399.62,70.0,盤中轉強，但要等回測不破或站回右側確認價。,7065.0,7065.0,7735.0,7025.0,426,成交價,正常,95.0,70.0,latest_rank
2026-08-31T19:50:17+08:00,6669,緯穎,上市,電子工業,7095.0,-1.46,-105.0,1686,13:30:00,68.8,66.1,觀察,⚪ 訊號未完整,7035.00,7360.00,7222.71,6908.37,30.0,分數或價格結構還不夠一致。,7200.0,7100.0,7360.0,7035.0,252,成交價,正常,90.0,55.0,latest_rank
2026-08-31T19:50:17+08:00,6805,富世達,上市,電子工業,2305.0,-1.71,-40.0,2796,13:30:00,68.0,71.7,觀察,⚪ 訊號未完整,2270.43,2375.00,2346.49,2229.56,40.0,分數或價格結構還不夠一致。,2345.0,2360.0,2375.0,2230.0,143,成交價,正常,80.0,80.0,latest_rank
2026-08-31T19:50:17+08:00,8358,金居,上櫃,電子零組件業,540.0,-0.55,-3.0,48799,13:30:00,66.5,71.1,觀察,⚪ 訊號未完整,531.90,549.00,549.72,522.33,40.0,分數或價格結構還不夠一致。,543.0,538.0,549.0,515.0,5903,成交價,正常,90.0,60.0,latest_rank
2026-08-31T19:50:17+08:00,2454,聯發科,上市,半導體業,3925.0,-1.51,-60.0,6685,13:30:00,66.5,79.5,可小量試單,✅ 動能與分數同步,3866.12,3948.55,3995.65,3796.53,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,3985.0,3885.0,3945.0,3820.0,1981,成交價,正常,70.0,80.0,latest_rank
2026-08-31T19:50:17+08:00,1303,南亞,上市,塑膠工業,242.5,9.98,22.0,167376,13:30:00,56.0,82.1,不可追,🔴 接近漲停/過熱,238.86,243.96,246.87,234.56,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,220.5,224.0,242.5,223.5,1296,成交價,正常,70.0,50.0,latest_rank
2026-08-31T19:50:17+08:00,3105,穩懋,上櫃,半導體業,447.5,1.94,8.5,50920,13:30:00,56.0,64.4,等站穩/回測,🟡 有動能但不急追,440.79,471.00,455.56,432.86,30.0,盤中轉強，但要等回測不破或站回右側確認價。,439.0,434.5,471.0,425.0,1484,成交價,正常,70.0,50.0,latest_rank
2026-08-31T19:50:17+08:00,6213,聯茂,上市,電子工業,548.0,-5.84,-34.0,17170,13:30:00,54.0,54.3,暫不進場,⚪ 盤中轉弱,539.78,591.00,557.86,530.06,20.0,價格轉弱，先等止跌或尾盤確認。,582.0,563.0,591.0,534.0,1015,成交價,正常,70.0,50.0,latest_rank
2026-08-31T19:50:17+08:00,2327,國巨*,上市,電子工業,545.0,-8.71,-52.0,67616,13:30:00,53.2,50.0,暫不進場,⚪ 盤中轉弱,538.00,590.00,554.81,528.32,30.0,價格轉弱，先等止跌或尾盤確認。,597.0,580.0,590.0,538.0,3731,成交價,正常,65.0,50.0,latest_rank
2026-08-31T19:50:17+08:00,4958,臻鼎-KY,上市,電子零組件業,500.0,4.06,19.5,48023,13:30:00,53.2,74.9,可小量試單,✅ 動能與分數同步,492.50,504.00,509.00,483.63,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,480.5,471.0,504.0,468.0,4894,成交價,正常,65.0,50.0,latest_rank
2026-08-31T19:50:17+08:00,2330,台積電,上市,半導體業,2405.0,-0.62,-15.0,27072,13:30:00,50.5,67.3,觀察,⚪ 訊號未完整,2375.00,2419.43,2448.29,2332.25,30.0,分數或價格結構還不夠一致。,2420.0,2395.0,2405.0,2375.0,14131,成交價,正常,60.0,50.0,latest_rank
2026-08-31T19:50:17+08:00,3653,健策,上市,電子工業,5990.0,3.54,205.0,1638,13:30:00,50.5,58.3,觀察,⚪ 訊號未完整,5900.15,6045.00,6097.82,5793.95,30.0,分數或價格結構還不夠一致。,5785.0,5710.0,6045.0,5690.0,334,成交價,正常,60.0,50.0,latest_rank
2026-08-31T19:50:17+08:00,3443,創意,上市,電子工業,6100.0,1.41,85.0,1945,13:30:00,50.5,65.7,等站穩/回測,🟡 有動能但不急追,6008.50,6136.60,6209.80,5900.35,30.0,盤中轉強，但要等回測不破或站回右側確認價。,6015.0,5850.0,6100.0,5680.0,220,成交價,正常,60.0,50.0,latest_rank
2026-08-31T19:50:17+08:00,3017,奇鋐,上市,電子工業,3425.0,1.93,65.0,4276,13:30:00,50.5,70.3,等站穩/回測,🟡 有動能但不急追,3373.62,3445.55,3486.65,3312.89,30.0,盤中轉強，但要等回測不破或站回右側確認價。,3360.0,3280.0,3425.0,3250.0,1238,成交價,正常,60.0,50.0,latest_rank
2026-08-31T19:50:17+08:00,3231,緯創,上市,電子工業,178.0,0.0,0.0,38547,13:30:00,50.0,39.0,觀察,⚪ 訊號未完整,175.33,181.00,181.20,172.17,35.0,分數或價格結構還不夠一致。,178.0,176.0,181.0,174.0,5669,成交價,正常,0.0,0.0,fallback
2026-08-31T19:50:17+08:00,2344,華邦電,上市,半導體業,182.5,0.55,1.0,339396,13:30:00,47.8,56.6,觀察,⚪ 訊號未完整,179.76,186.00,185.78,176.52,30.0,分數或價格結構還不夠一致。,181.5,179.5,186.0,176.0,234992,成交價,正常,55.0,50.0,latest_rank
2026-08-31T19:50:17+08:00,3189,景碩,上市,半導體業,819.0,-8.9,-80.0,30306,13:30:00,47.8,46.0,暫不進場,⚪ 盤中轉弱,810.00,899.00,833.74,795.42,30.0,價格轉弱，先等止跌或尾盤確認。,899.0,844.0,899.0,810.0,1368,成交價,正常,55.0,50.0,latest_rank
2026-08-31T19:50:17+08:00,2408,南亞科,上市,半導體業,543.0,0.56,3.0,156955,13:30:00,47.8,56.6,觀察,⚪ 訊號未完整,534.86,558.00,552.77,525.23,30.0,分數或價格結構還不夠一致。,540.0,546.0,558.0,531.0,92840,成交價,正常,55.0,50.0,latest_rank
2026-08-31T19:50:17+08:00,8046,南電,上市,電子工業,1230.0,-0.81,-10.0,20033,13:30:00,47.2,53.5,觀察,⚪ 訊號未完整,1211.55,1325.00,1252.14,1189.74,30.0,分數或價格結構還不夠一致。,1240.0,1220.0,1325.0,1155.0,1378,成交價,正常,70.0,25.0,latest_rank
2026-08-31T19:50:17+08:00,3081,聯亞,上櫃,通信網路業,3530.0,6.81,225.0,3971,13:30:00,45.8,73.3,等站穩/回測,🟡 有動能但不急追,3477.05,3551.18,3593.54,3414.46,20.0,盤中轉強，但要等回測不破或站回右側確認價。,3305.0,3240.0,3550.0,3235.0,164,成交價,正常,55.0,50.0,latest_rank
2026-08-31T19:50:17+08:00,2308,台達電,上市,電子工業,1840.0,0.55,10.0,8277,13:30:00,45.0,64.6,等站穩/回測,🟡 有動能但不急追,1812.40,1851.04,1873.12,1779.78,30.0,盤中轉強，但要等回測不破或站回右側確認價。,1830.0,1785.0,1840.0,1775.0,2809,成交價,正常,50.0,50.0,latest_rank
2026-08-31T19:50:17+08:00,6147,頎邦,上櫃,半導體業,175.5,-3.84,-7.0,20856,13:30:00,42.2,47.2,暫不進場,⚪ 盤中轉弱,172.87,177.50,178.66,169.76,30.0,價格轉弱，先等止跌或尾盤確認。,182.5,176.0,177.5,171.5,1184,成交價,正常,45.0,50.0,latest_rank
2026-08-31T19:50:17+08:00,2317,鴻海,上市,其他電子業,250.0,-1.19,-3.0,34408,13:30:00,42.2,60.4,觀察,⚪ 訊號未完整,246.25,251.50,254.50,241.82,30.0,分數或價格結構還不夠一致。,253.0,249.5,251.0,246.0,13434,成交價,正常,45.0,50.0,latest_rank
2026-08-31T19:50:17+08:00,3037,欣興,上市,電子工業,999.0,-10.0,-111.0,3816,13:30:00,29.2,42.8,暫不進場,⚪ 盤中轉弱,999.00,1004.99,1016.98,981.02,20.0,價格轉弱，先等止跌或尾盤確認。,1110.0,999.0,999.0,999.0,316,成交價,正常,25.0,50.0,latest_rank
2026-08-31T19:50:17+08:00,6488,環球晶,上櫃,半導體業,912.0,-6.17,-60.0,10890,13:30:00,26.5,33.3,暫不進場,⚪ 盤中轉弱,898.32,953.00,928.42,882.15,20.0,價格轉弱，先等止跌或尾盤確認。,972.0,951.0,953.0,875.0,1003,成交價,正常,20.0,50.0,latest_rank
2026-08-31T19:50:17+08:00,2383,台光電,上市,電子工業,5485.0,-0.09,-5.0,1899,13:30:00,21.0,42.5,觀察,⚪ 訊號未完整,5402.73,5517.91,5583.73,5305.48,20.0,分數或價格結構還不夠一致。,5490.0,5300.0,5500.0,5300.0,599,成交價,正常,10.0,50.0,latest_rank
