快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-07-28T12:19:26+08:00,3037,欣興,上市,電子工業,848.0,791.0,792.0,764.0,0.0,-848.0,-100.0,15473,,12:19:16,最佳賣價,最佳賣價參考,TWSE MIS snapshot
2026-07-28T12:19:26+08:00,6139,亞翔,上市,電子工業,762.0,730.0,739.0,703.0,718.0,-44.0,-5.77,4063,,12:19:13,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-28T12:19:26+08:00,2330,台積電,上市,半導體業,2350.0,2270.0,2305.0,2270.0,2300.0,-50.0,-2.13,24700,1.0,12:19:10,成交價,正常,TWSE MIS snapshot
2026-07-28T12:19:26+08:00,1303,南亞,上市,塑膠工業,174.0,163.0,164.0,157.0,0.0,-174.0,-100.0,39788,,12:19:25,最佳賣價,最佳賣價參考,TWSE MIS snapshot
2026-07-28T12:19:26+08:00,3443,創意,上市,半導體業,4050.0,3795.0,3855.0,3655.0,3717.5,-332.5,-8.21,1712,,12:19:08,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-28T12:19:26+08:00,0050,元大台灣50,上市,ETF,101.45,98.35,98.35,96.9,97.68,-3.77,-3.72,336502,,12:19:24,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-28T12:19:26+08:00,2303,聯電,上市,半導體業,126.0,115.0,117.0,113.5,0.0,-126.0,-100.0,141792,,12:19:20,最佳賣價,最佳賣價參考,TWSE MIS snapshot
2026-07-28T12:19:26+08:00,8046,南電,上市,電子工業,1075.0,996.0,1045.0,975.0,991.0,-84.0,-7.81,12849,,12:19:15,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-28T12:19:26+08:00,4958,臻鼎-KY,上市,電子零組件業,470.5,440.0,451.5,427.0,434.25,-36.25,-7.7,21763,,12:19:27,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-28T12:19:26+08:00,2327,國巨*,上市,電子工業,625.0,575.0,582.0,563.0,0.0,-625.0,-100.0,28572,,12:19:22,最佳賣價,最佳賣價參考,TWSE MIS snapshot
2026-07-28T12:19:26+08:00,2308,台達電,上市,電子工業,1755.0,1635.0,1655.0,1580.0,1580.0,-175.0,-9.97,12106,2.0,12:19:23,成交價,正常,TWSE MIS snapshot
2026-07-28T12:19:26+08:00,3481,群創,上市,光電業,47.35,45.0,46.7,43.35,45.5,-1.85,-3.91,293531,3.0,12:19:27,成交價,正常,TWSE MIS snapshot
