快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-07T14:52:08+08:00,6669,緯穎,上市,電子工業,6100.0,-2.63,-165.0,1336,13:30:00,66.5,64.2,觀察,⚪ 訊號未完整,6025.00,6265.00,6209.80,5916.55,30.0,分數或價格結構還不夠一致。,6265.0,6155.0,6265.0,6025.0,92,成交價,正常,70.0,80.0,latest_rank
2026-08-07T14:52:08+08:00,2383,台光電,上市,電子工業,5240.0,-1.23,-65.0,1298,13:30:00,66.5,65.9,觀察,⚪ 訊號未完整,5180.00,5400.00,5334.32,5086.76,30.0,分數或價格結構還不夠一致。,5305.0,5400.0,5400.0,5180.0,92,成交價,正常,70.0,80.0,latest_rank
2026-08-07T14:52:08+08:00,2408,南亞科,上市,半導體業,457.0,-0.44,-2.0,69360,13:30:00,59.5,64.7,觀察,⚪ 訊號未完整,450.14,463.00,465.23,442.04,30.0,分數或價格結構還不夠一致。,459.0,456.5,463.0,445.0,2594,成交價,正常,70.0,60.0,latest_rank
2026-08-07T14:52:08+08:00,3189,景碩,上市,半導體業,823.0,-3.52,-30.0,15722,13:30:00,58.8,60.2,暫不進場,⚪ 盤中轉弱,810.65,854.00,837.81,796.06,20.0,價格轉弱，先等止跌或尾盤確認。,853.0,848.0,854.0,808.0,555,成交價,正常,85.0,40.0,latest_rank
2026-08-07T14:52:08+08:00,3653,健策,上市,電子工業,4380.0,-1.57,-70.0,1623,13:30:00,57.5,58.7,觀察,⚪ 訊號未完整,4320.00,4600.00,4458.84,4242.24,40.0,分數或價格結構還不夠一致。,4450.0,4595.0,4600.0,4320.0,80,成交價,正常,80.0,50.0,latest_rank
2026-08-07T14:52:08+08:00,6274,台燿,上櫃,電子零組件業,1440.0,-5.88,-90.0,8609,13:30:00,53.5,52.7,暫不進場,⚪ 盤中轉弱,1430.00,1540.00,1465.92,1404.26,20.0,價格轉弱，先等止跌或尾盤確認。,1530.0,1540.0,1540.0,1430.0,392,成交價,正常,85.0,25.0,latest_rank
2026-08-07T14:52:08+08:00,3105,穩懋,上櫃,半導體業,366.0,-4.19,-16.0,23497,13:30:00,51.2,54.2,暫不進場,⚪ 盤中轉弱,360.51,394.50,372.59,354.02,20.0,價格轉弱，先等止跌或尾盤確認。,382.0,384.5,394.5,359.5,890,成交價,正常,65.0,50.0,latest_rank
2026-08-07T14:52:08+08:00,3037,欣興,上市,電子工業,955.0,-1.85,-18.0,20998,13:30:00,50.5,55.8,觀察,⚪ 訊號未完整,942.00,999.00,972.19,925.04,30.0,分數或價格結構還不夠一致。,973.0,986.0,999.0,942.0,845,成交價,正常,60.0,50.0,latest_rank
2026-08-07T14:52:08+08:00,3008,大立光,上市,光電業,4385.0,-5.19,-240.0,1491,13:30:00,50.5,47.8,暫不進場,⚪ 盤中轉弱,4380.00,4625.00,4463.93,4301.16,30.0,價格轉弱，先等止跌或尾盤確認。,4625.0,4605.0,4625.0,4380.0,96,成交價,正常,60.0,50.0,latest_rank
2026-08-07T14:52:08+08:00,2301,光寶科,上市,電腦及週邊設備業,247.0,-2.18,-5.5,32498,13:30:00,50.5,55.4,觀察,⚪ 訊號未完整,244.00,268.00,251.45,239.61,30.0,分數或價格結構還不夠一致。,252.5,256.0,268.0,244.0,1215,成交價,正常,60.0,50.0,latest_rank
2026-08-07T14:52:08+08:00,2337,旺宏,上市,半導體業,121.5,-5.81,-7.5,109740,13:30:00,48.5,50.2,暫不進場,⚪ 盤中轉弱,120.50,130.50,123.69,118.33,20.0,價格轉弱，先等止跌或尾盤確認。,129.0,130.5,130.5,120.5,3601,成交價,正常,60.0,50.0,latest_rank
2026-08-07T14:52:08+08:00,8299,群聯,上櫃,半導體業,2020.0,-0.25,-5.0,6639,13:30:00,48.5,56.9,觀察,⚪ 訊號未完整,1989.70,2075.00,2056.36,1953.89,20.0,分數或價格結構還不夠一致。,2025.0,2060.0,2075.0,1970.0,366,成交價,正常,60.0,50.0,latest_rank
2026-08-07T14:52:08+08:00,1303,南亞,上市,塑膠工業,188.0,5.32,9.5,127925,13:30:00,47.8,62.4,等站穩/回測,🟡 有動能但不急追,185.18,193.00,191.38,181.85,30.0,盤中轉強，但要等回測不破或站回右側確認價。,178.5,189.0,193.0,178.5,3399,成交價,正常,55.0,50.0,latest_rank
2026-08-07T14:52:08+08:00,0050,元大台灣50,上市,ETF,102.85,-0.44,-0.45,64522,13:30:00,47.8,55.4,觀察,⚪ 訊號未完整,102.05,104.00,104.70,100.21,30.0,分數或價格結構還不夠一致。,103.3,103.8,104.0,102.05,1055,成交價,正常,55.0,50.0,latest_rank
2026-08-07T14:52:08+08:00,3231,緯創,上市,電子工業,183.5,-3.17,-6.0,64367,13:30:00,47.8,52.2,暫不進場,⚪ 盤中轉弱,180.75,188.00,186.80,177.50,30.0,價格轉弱，先等止跌或尾盤確認。,189.5,188.0,188.0,180.5,4299,成交價,正常,55.0,50.0,latest_rank
2026-08-07T14:52:08+08:00,2344,華邦電,上市,半導體業,163.5,-4.39,-7.5,174345,13:30:00,45.2,48.3,暫不進場,⚪ 盤中轉弱,161.05,170.50,166.44,158.15,20.0,價格轉弱，先等止跌或尾盤確認。,171.0,170.0,170.5,160.5,5113,成交價,正常,70.0,25.0,latest_rank
2026-08-07T14:52:08+08:00,2368,金像電,上市,電子工業,982.0,-0.3,-3.0,12118,13:30:00,45.0,53.5,觀察,⚪ 訊號未完整,967.27,1015.00,999.68,949.86,30.0,分數或價格結構還不夠一致。,985.0,985.0,1015.0,941.0,676,成交價,正常,50.0,50.0,latest_rank
2026-08-07T14:52:08+08:00,2454,聯發科,上市,半導體業,3900.0,-0.51,-20.0,6108,13:30:00,42.2,51.2,觀察,⚪ 訊號未完整,3841.50,4010.00,3970.20,3772.35,30.0,分數或價格結構還不夠一致。,3920.0,3990.0,4010.0,3825.0,421,成交價,正常,45.0,50.0,latest_rank
2026-08-07T14:52:08+08:00,3711,日月光投控,上市,半導體業,585.0,-1.68,-10.0,12330,13:30:00,42.2,49.8,觀察,⚪ 訊號未完整,578.00,610.00,595.53,567.60,30.0,分數或價格結構還不夠一致。,595.0,605.0,610.0,578.0,951,成交價,正常,45.0,50.0,latest_rank
2026-08-07T14:52:08+08:00,3481,群創,上市,光電業,47.55,-4.9,-2.45,268352,13:30:00,42.2,45.9,暫不進場,⚪ 盤中轉弱,47.55,50.40,48.41,46.69,30.0,價格轉弱，先等止跌或尾盤確認。,50.0,49.7,50.4,47.55,12289,成交價,正常,45.0,50.0,latest_rank
2026-08-07T14:52:08+08:00,2308,台達電,上市,電子工業,1650.0,-1.79,-30.0,9593,13:30:00,42.2,49.7,觀察,⚪ 訊號未完整,1635.00,1715.00,1679.70,1605.57,30.0,分數或價格結構還不夠一致。,1680.0,1700.0,1715.0,1635.0,693,成交價,正常,45.0,50.0,latest_rank
2026-08-07T14:52:08+08:00,2327,國巨*,上市,電子工業,540.0,-5.26,-30.0,41938,13:30:00,39.5,43.5,暫不進場,⚪ 盤中轉弱,531.90,578.00,549.72,522.33,30.0,價格轉弱，先等止跌或尾盤確認。,570.0,560.0,578.0,531.0,1509,成交價,正常,40.0,50.0,latest_rank
2026-08-07T14:52:08+08:00,2492,華新科,上市,電子工業,251.0,-2.14,-5.5,11081,13:30:00,39.5,47.2,觀察,⚪ 訊號未完整,247.23,259.00,255.52,242.78,30.0,分數或價格結構還不夠一致。,256.5,254.5,259.0,243.5,761,成交價,正常,40.0,50.0,latest_rank
2026-08-07T14:52:08+08:00,4958,臻鼎-KY,上市,電子零組件業,473.0,-1.87,-9.0,32620,13:30:00,39.5,47.5,觀察,⚪ 訊號未完整,468.50,502.00,481.51,460.07,30.0,分數或價格結構還不夠一致。,482.0,494.5,502.0,468.5,1081,成交價,正常,40.0,50.0,latest_rank
2026-08-07T14:52:08+08:00,2330,台積電,上市,半導體業,2370.0,0.21,5.0,21920,13:30:00,37.5,49.2,觀察,⚪ 訊號未完整,2355.00,2395.00,2412.66,2312.61,20.0,分數或價格結構還不夠一致。,2365.0,2390.0,2395.0,2355.0,3686,成交價,正常,40.0,50.0,latest_rank
2026-08-07T14:52:08+08:00,2303,聯電,上市,半導體業,116.0,-4.53,-5.5,164836,13:30:00,34.0,40.2,暫不進場,⚪ 盤中轉弱,114.26,121.50,118.09,112.20,30.0,價格轉弱，先等止跌或尾盤確認。,121.5,121.5,121.5,114.0,6763,成交價,正常,30.0,50.0,latest_rank
