快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-09-03T13:22:48+08:00,3406,玉晶光,上市,光電業,994.0,-5.33,-56.0,2082,13:22:44,64.5,64.1,暫不進場,⚪ 盤中轉弱,990.00,1070.00,1011.89,972.18,20.0,價格轉弱，先等止跌或尾盤確認。,1050.0,1060.0,1070.0,990.0,26,成交價,正常,70.0,80.0,latest_rank
2026-09-03T13:22:48+08:00,3008,大立光,上市,光電業,7200.0,-7.81,-610.0,1360,13:22:43,64.5,57.1,暫不進場,⚪ 盤中轉弱,7092.00,7825.00,7329.60,6964.34,20.0,價格轉弱，先等止跌或尾盤確認。,7810.0,7770.0,7825.0,7090.0,10,成交價,正常,70.0,80.0,latest_rank
2026-09-03T13:22:48+08:00,1303,南亞,上市,塑膠工業,221.75,-6.63,-15.75,96759,13:22:45,64.5,62.3,暫不進場,⚪ 盤中轉弱,219.50,244.50,225.74,215.55,30.0,價格轉弱，先等止跌或尾盤確認。,237.5,243.0,244.5,219.5,0,最佳買賣均價,買賣價估算,60.0,90.0,latest_rank
2026-09-03T13:22:48+08:00,2317,鴻海,上市,電子工業,248.25,-1.1,-2.75,24116,13:22:45,50.0,37.7,觀察,⚪ 訊號未完整,248.00,254.50,252.72,243.54,35.0,分數或價格結構還不夠一致。,251.0,253.5,254.5,248.0,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback
2026-09-03T13:22:48+08:00,3231,緯創,上市,電子工業,189.0,1.89,3.5,90255,13:22:37,50.0,41.3,觀察,⚪ 訊號未完整,186.50,196.00,192.40,183.14,35.0,分數或價格結構還不夠一致。,185.5,188.0,196.0,186.5,1,成交價,正常,0.0,0.0,fallback
2026-09-03T13:22:48+08:00,3105,穩懋,上櫃,半導體業,442.75,-5.7,-26.75,37882,13:22:40,47.8,49.1,暫不進場,⚪ 盤中轉弱,441.50,490.00,450.72,433.55,30.0,價格轉弱，先等止跌或尾盤確認。,469.5,478.0,490.0,441.5,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-09-03T13:22:48+08:00,2454,聯發科,上市,半導體業,4325.0,1.17,50.0,7650,13:22:46,43.8,52.8,觀察,⚪ 訊號未完整,4290.00,4420.00,4402.85,4212.78,30.0,分數或價格結構還不夠一致。,4275.0,4400.0,4420.0,4290.0,1,成交價,正常,70.0,15.0,latest_rank
2026-09-03T13:22:48+08:00,2449,京元電子,上市,半導體業,260.5,-3.7,-10.0,22479,13:22:41,42.2,47.4,暫不進場,⚪ 盤中轉弱,260.50,278.00,265.19,255.81,30.0,價格轉弱，先等止跌或尾盤確認。,270.5,278.0,278.0,260.5,2,成交價,正常,45.0,50.0,latest_rank
2026-09-03T13:22:48+08:00,4958,臻鼎-KY,上市,電子零組件業,464.25,-8.43,-42.75,36752,13:22:47,42.2,41.8,暫不進場,⚪ 盤中轉弱,463.50,525.00,472.61,455.16,30.0,價格轉弱，先等止跌或尾盤確認。,507.0,520.0,525.0,463.5,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank
2026-09-03T13:22:48+08:00,1815,富喬,上櫃,電子零組件業,119.25,-8.97,-11.75,117632,13:22:44,39.8,39.5,暫不進場,⚪ 盤中轉弱,118.00,139.50,121.40,115.88,20.0,價格轉弱，先等止跌或尾盤確認。,131.0,132.0,139.5,118.0,0,最佳買賣均價,買賣價估算,60.0,25.0,latest_rank
2026-09-03T13:22:48+08:00,2368,金像電,上市,電子零組件業,1107.5,-5.74,-67.5,8223,13:22:35,39.0,41.4,暫不進場,⚪ 盤中轉弱,1090.89,1190.00,1127.43,1071.25,30.0,價格轉弱，先等止跌或尾盤確認。,1175.0,1190.0,1190.0,1090.0,0,最佳買賣均價,買賣價估算,55.0,25.0,latest_rank
2026-09-03T13:22:48+08:00,8046,南電,上市,電子工業,0.0,-100.0,-1200.0,21213,13:22:37,37.5,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,1200.0,1225.0,1225.0,1080.0,0,最佳賣價,賣價參考,40.0,50.0,latest_rank
2026-09-03T13:22:48+08:00,0050,元大台灣50,上市,ETF,106.28,-0.49,-0.52,42307,13:22:44,37.5,48.4,觀察,⚪ 訊號未完整,106.25,107.40,108.19,104.34,20.0,分數或價格結構還不夠一致。,106.8,106.9,107.4,106.25,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-09-03T13:22:48+08:00,3081,聯亞,上櫃,通信網路業,3150.0,-7.22,-245.0,3551,13:22:45,37.5,40.3,暫不進場,⚪ 盤中轉弱,3135.00,3485.00,3206.70,3078.57,20.0,價格轉弱，先等止跌或尾盤確認。,3395.0,3425.0,3485.0,3135.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-09-03T13:22:48+08:00,8039,台虹,上市,電子工業,293.75,-6.3,-19.75,36887,13:22:38,37.5,41.4,暫不進場,⚪ 盤中轉弱,291.00,318.50,299.04,285.76,20.0,價格轉弱，先等止跌或尾盤確認。,313.5,316.0,318.5,291.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-09-03T13:22:48+08:00,3443,創意,上市,電子工業,5815.0,-1.36,-80.0,1399,13:22:47,37.5,43.3,觀察,⚪ 訊號未完整,5727.77,6045.00,5919.67,5624.67,20.0,分數或價格結構還不夠一致。,5895.0,5895.0,6045.0,5725.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-09-03T13:22:48+08:00,2344,華邦電,上市,半導體業,168.75,-5.73,-10.25,147616,13:22:45,37.5,42.1,暫不進場,⚪ 盤中轉弱,168.50,185.50,171.79,165.47,20.0,價格轉弱，先等止跌或尾盤確認。,179.0,181.5,185.5,168.5,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-09-03T13:22:48+08:00,2408,南亞科,上市,半導體業,478.75,-7.58,-39.25,108840,13:22:46,34.8,37.8,暫不進場,⚪ 盤中轉弱,478.50,539.00,487.37,469.89,20.0,價格轉弱，先等止跌或尾盤確認。,518.0,533.0,539.0,478.5,0,最佳買賣均價,買賣價估算,35.0,50.0,latest_rank
2026-09-03T13:22:48+08:00,2345,智邦,上市,通信網路業,2100.0,-1.87,-40.0,2442,13:22:45,34.0,43.4,觀察,⚪ 訊號未完整,2068.50,2165.00,2137.80,2031.27,30.0,分數或價格結構還不夠一致。,2140.0,2150.0,2165.0,2060.0,1,成交價,正常,30.0,50.0,latest_rank
2026-09-03T13:22:48+08:00,2303,聯電,上市,半導體業,125.25,-0.6,-0.75,129642,13:22:45,32.0,44.1,觀察,⚪ 訊號未完整,123.37,129.00,127.50,121.15,20.0,分數或價格結構還不夠一致。,126.0,127.5,129.0,123.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank
2026-09-03T13:22:48+08:00,2492,華新科,上市,電子工業,270.75,-7.59,-22.25,19630,13:22:46,32.0,35.7,暫不進場,⚪ 盤中轉弱,270.50,296.00,275.62,265.63,20.0,價格轉弱，先等止跌或尾盤確認。,293.0,295.5,296.0,270.5,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank
2026-09-03T13:22:48+08:00,3037,欣興,上市,電子工業,925.5,-4.88,-47.5,29783,13:22:41,23.8,32.8,暫不進場,⚪ 盤中轉弱,925.00,1005.00,942.16,908.35,20.0,價格轉弱，先等止跌或尾盤確認。,973.0,997.0,1005.0,925.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-09-03T13:22:48+08:00,6669,緯穎,上市,電子工業,2502.5,-4.12,-107.5,3681,13:22:42,23.8,33.8,暫不進場,⚪ 盤中轉弱,2500.00,2630.00,2547.55,2455.00,20.0,價格轉弱，先等止跌或尾盤確認。,2610.0,2605.0,2630.0,2500.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-09-03T13:22:48+08:00,3189,景碩,上市,半導體業,779.0,-8.03,-68.0,23644,13:22:47,21.0,27.0,暫不進場,⚪ 盤中轉弱,779.00,882.00,793.02,764.98,20.0,價格轉弱，先等止跌或尾盤確認。,847.0,867.0,882.0,779.0,1,成交價,正常,10.0,50.0,latest_rank
2026-09-03T13:22:48+08:00,2330,台積電,上市,半導體業,2387.5,0.1,2.5,9332,13:22:45,15.5,42.6,觀察,⚪ 訊號未完整,2380.00,2401.82,2430.47,2337.16,20.0,分數或價格結構還不夠一致。,2385.0,2385.0,2400.0,2380.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-09-03T13:22:48+08:00,2327,國巨*,上市,電子零組件業,513.5,-4.91,-26.5,28518,13:22:45,15.5,26.6,暫不進場,⚪ 盤中轉弱,512.00,545.00,522.74,502.78,20.0,價格轉弱，先等止跌或尾盤確認。,540.0,545.0,545.0,512.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-09-03T13:22:48+08:00,3711,日月光投控,上市,半導體業,589.5,0.08,0.5,9920,13:22:41,15.5,32.6,觀察,⚪ 訊號未完整,585.00,605.00,600.11,574.47,20.0,分數或價格結構還不夠一致。,589.0,595.0,605.0,585.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-09-03T13:22:48+08:00,2308,台達電,上市,電子工業,1762.5,1.88,32.5,8819,13:22:45,15.5,34.8,觀察,⚪ 訊號未完整,1736.06,1810.00,1794.23,1704.81,20.0,分數或價格結構還不夠一致。,1730.0,1735.0,1810.0,1725.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
