快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-21T13:23:14+08:00,6488,環球晶,上櫃,半導體業,932.5,-6.09,-60.5,6630,13:23:02,34.8,39.6,暫不進場,⚪ 盤中轉弱,932.00,1005.00,949.28,915.22,20.0,價格轉弱，先等止跌或尾盤確認。,993.0,991.0,1005.0,932.0,0,最佳買賣均價,買賣價估算,35.0,50.0,latest_rank
2026-08-21T13:23:14+08:00,3189,景碩,上市,半導體業,811.5,-4.64,-39.5,15910,13:22:57,32.0,39.3,暫不進場,⚪ 盤中轉弱,799.33,842.00,826.11,784.94,20.0,價格轉弱，先等止跌或尾盤確認。,851.0,842.0,842.0,792.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank
2026-08-21T13:23:14+08:00,2330,台積電,上市,半導體業,2405.0,1.26,30.0,11322,13:23:00,32.0,56.4,觀察,⚪ 訊號未完整,2368.93,2419.43,2448.29,2326.29,20.0,分數或價格結構還不夠一致。,2375.0,2375.0,2405.0,2365.0,1,成交價,正常,30.0,50.0,latest_rank
2026-08-21T13:23:14+08:00,8046,南電,上市,電子工業,1137.5,-4.81,-57.5,10828,13:22:48,32.0,39.1,暫不進場,⚪ 盤中轉弱,1120.44,1200.00,1157.97,1100.27,20.0,價格轉弱，先等止跌或尾盤確認。,1195.0,1180.0,1200.0,1105.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank
2026-08-21T13:23:14+08:00,2368,金像電,上市,電子工業,963.5,-6.0,-61.5,6497,13:23:05,32.0,37.6,暫不進場,⚪ 盤中轉弱,958.00,1025.00,980.84,940.76,20.0,價格轉弱，先等止跌或尾盤確認。,1025.0,1015.0,1025.0,958.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank
2026-08-21T13:23:14+08:00,4958,臻鼎-KY,上市,電子工業,438.75,-5.24,-24.25,25226,13:22:52,32.0,38.6,暫不進場,⚪ 盤中轉弱,432.17,461.00,446.65,424.39,20.0,價格轉弱，先等止跌或尾盤確認。,463.0,461.0,461.0,431.5,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank
2026-08-21T13:23:14+08:00,1303,南亞,上市,塑膠工業,192.75,3.63,6.75,51064,13:22:55,29.2,57.1,觀察,⚪ 訊號未完整,189.86,193.91,196.22,186.44,20.0,分數或價格結構還不夠一致。,186.0,188.5,193.5,185.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-08-21T13:23:14+08:00,3017,奇鋐,上市,電子工業,2862.5,-4.1,-122.5,2078,13:22:50,29.2,37.8,暫不進場,⚪ 盤中轉弱,2850.00,3035.00,2914.03,2798.70,20.0,價格轉弱，先等止跌或尾盤確認。,2985.0,2995.0,3035.0,2850.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-08-21T13:23:14+08:00,0050,元大台灣50,上市,ETF,104.55,0.72,0.75,36997,13:22:49,26.5,51.6,觀察,⚪ 訊號未完整,103.20,105.18,106.43,101.34,20.0,分數或價格結構還不夠一致。,103.8,103.8,104.8,103.2,0,最佳買賣均價,買賣價估算,20.0,50.0,latest_rank
2026-08-21T13:23:14+08:00,3711,日月光投控,上市,半導體業,583.5,-1.1,-6.5,10950,13:23:10,23.8,37.4,觀察,⚪ 訊號未完整,579.00,593.00,594.00,568.58,20.0,分數或價格結構還不夠一致。,590.0,589.0,593.0,579.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-21T13:23:14+08:00,2492,華新科,上市,電子工業,263.25,-3.39,-9.25,22359,13:22:51,23.8,34.6,暫不進場,⚪ 盤中轉弱,262.50,277.00,267.99,257.77,20.0,價格轉弱，先等止跌或尾盤確認。,272.5,274.0,277.0,262.5,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-21T13:23:14+08:00,2308,台達電,上市,電子工業,1747.5,0.14,2.5,3455,13:22:50,23.8,48.9,觀察,⚪ 訊號未完整,1721.29,1760.00,1778.95,1690.31,20.0,分數或價格結構還不夠一致。,1745.0,1760.0,1760.0,1720.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-21T13:23:14+08:00,2317,鴻海,上市,其他電子業,244.75,-0.71,-1.75,19794,13:22:55,18.2,33.7,觀察,⚪ 訊號未完整,243.00,247.00,249.16,238.63,20.0,分數或價格結構還不夠一致。,246.5,245.0,247.0,243.0,0,最佳買賣均價,買賣價估算,5.0,50.0,latest_rank
2026-08-21T13:23:14+08:00,2327,國巨*,上市,電子工業,555.5,-1.16,-6.5,17628,13:22:50,15.5,31.1,觀察,⚪ 訊號未完整,553.00,567.00,565.50,543.05,20.0,分數或價格結構還不夠一致。,562.0,561.0,567.0,553.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-08-21T13:23:14+08:00,2454,聯發科,上市,半導體業,3782.5,2.23,82.5,5022,13:22:46,15.5,45.2,觀察,⚪ 訊號未完整,3725.76,3810.00,3850.59,3658.70,20.0,分數或價格結構還不夠一致。,3700.0,3725.0,3810.0,3695.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-08-21T13:23:14+08:00,2303,聯電,上市,半導體業,116.5,0.87,1.0,53459,13:22:50,15.5,43.6,觀察,⚪ 訊號未完整,114.75,117.20,118.60,112.68,20.0,分數或價格結構還不夠一致。,115.5,115.5,117.0,114.0,1,成交價,正常,0.0,50.0,latest_rank
2026-08-21T13:23:14+08:00,3481,群創,上市,光電業,45.92,-0.17,-0.08,116121,13:22:52,15.5,32.3,觀察,⚪ 訊號未完整,45.23,46.30,46.75,44.42,20.0,分數或價格結構還不夠一致。,46.0,45.95,46.3,45.05,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
