快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-07-30T11:51:19+08:00,0050,元大台灣50,上市,ETF,94.53,0.89,0.83,205731,11:51:19,23.8,39.8,觀察,⚪ 訊號未完整,93.11,96.00,96.23,91.43,20.0,分數或價格結構還不夠一致。,93.7,93.4,96.0,92.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-07-30T11:51:19+08:00,1303,南亞,上市,塑膠工業,150.25,6.18,8.75,109696,11:51:10,21.0,44.0,觀察,⚪ 訊號未完整,148.00,155.50,152.95,145.34,20.0,分數或價格結構還不夠一致。,141.5,135.5,155.5,135.5,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank
2026-07-30T11:51:19+08:00,6669,緯穎,上市,電子工業,4927.5,-4.04,-207.5,1536,11:51:07,21.0,27.8,暫不進場,⚪ 盤中轉弱,4865.00,5185.00,5016.19,4777.43,20.0,價格轉弱，先等止跌或尾盤確認。,5135.0,5055.0,5185.0,4865.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank
2026-07-30T11:51:19+08:00,2330,台積電,上市,半導體業,2237.5,1.7,37.5,27557,11:51:15,18.5,36.1,觀察,⚪ 訊號未完整,2203.94,2260.00,2277.78,2164.27,20.0,分數或價格結構還不夠一致。,2200.0,2205.0,2260.0,2190.0,0,最佳買賣均價,買賣價估算,15.0,35.0,latest_rank
2026-07-30T11:51:19+08:00,2327,國巨*,上市,電子工業,483.25,-4.68,-23.75,75939,11:51:20,15.5,26.9,暫不進場,⚪ 盤中轉弱,476.00,527.00,491.95,467.43,20.0,價格轉弱，先等止跌或尾盤確認。,507.0,479.5,527.0,466.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-07-30T11:51:19+08:00,3037,欣興,上市,電子工業,743.5,8.07,55.5,41272,11:51:16,15.5,42.2,觀察,⚪ 訊號未完整,732.35,756.00,756.88,719.17,20.0,分數或價格結構還不夠一致。,688.0,670.0,756.0,653.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-07-30T11:51:19+08:00,3189,景碩,上市,半導體業,609.0,5.73,33.0,24245,11:51:11,15.5,39.4,觀察,⚪ 訊號未完整,599.87,633.00,619.96,589.07,20.0,分數或價格結構還不夠一致。,576.0,550.0,633.0,541.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-07-30T11:51:19+08:00,3443,創意,上市,半導體業,3522.5,6.9,227.5,2361,11:51:00,15.5,40.8,觀察,⚪ 訊號未完整,3469.66,3620.00,3585.91,3407.21,20.0,分數或價格結構還不夠一致。,3295.0,3175.0,3620.0,3175.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-07-30T11:51:19+08:00,2344,華邦電,上市,電子工業,124.5,-4.23,-5.5,149649,11:51:15,15.5,27.4,暫不進場,⚪ 盤中轉弱,122.63,133.00,126.74,120.42,20.0,價格轉弱，先等止跌或尾盤確認。,130.0,123.5,133.0,120.0,1,成交價,正常,0.0,50.0,latest_rank
2026-07-30T11:51:19+08:00,3711,日月光投控,上市,半導體業,512.5,2.71,13.5,21141,11:51:16,15.5,35.8,觀察,⚪ 訊號未完整,504.81,533.00,521.73,495.72,20.0,分數或價格結構還不夠一致。,499.0,465.5,533.0,465.5,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-07-30T11:51:19+08:00,8046,南電,上市,電子工業,893.0,1.59,14.0,32058,11:51:18,15.5,34.4,觀察,⚪ 訊號未完整,879.61,954.00,909.07,863.78,20.0,分數或價格結構還不夠一致。,879.0,817.0,954.0,792.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-07-30T11:51:19+08:00,2303,聯電,上市,半導體業,0.0,-100.0,-102.5,264272,11:51:20,15.5,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,102.5,107.5,112.5,105.0,0,最佳買價,買價參考,0.0,50.0,latest_rank
2026-07-30T11:51:19+08:00,2454,聯發科,上市,半導體業,3302.5,4.84,152.5,9998,11:51:16,15.5,38.3,觀察,⚪ 訊號未完整,3252.96,3410.00,3361.95,3194.41,20.0,分數或價格結構還不夠一致。,3150.0,3145.0,3410.0,3060.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-07-30T11:51:19+08:00,2408,南亞科,上市,半導體業,344.75,-2.48,-8.75,90474,11:51:16,15.5,29.5,觀察,⚪ 訊號未完整,339.58,375.00,350.96,333.47,20.0,分數或價格結構還不夠一致。,353.5,325.5,375.0,322.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-07-30T11:51:19+08:00,4958,臻鼎-KY,上市,電子工業,393.25,-2.78,-11.25,47049,11:51:17,15.5,29.2,觀察,⚪ 訊號未完整,387.35,420.50,400.33,380.38,20.0,分數或價格結構還不夠一致。,404.5,395.0,420.5,382.5,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-07-30T11:51:19+08:00,3017,奇鋐,上市,電子工業,2147.5,2.51,52.5,3117,11:51:14,15.5,35.5,觀察,⚪ 訊號未完整,2115.29,2200.00,2186.16,2077.21,20.0,分數或價格結構還不夠一致。,2095.0,2055.0,2200.0,2030.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-07-30T11:51:19+08:00,4979,華星光,上櫃,通信網路業,350.0,-8.97,-34.5,2090,11:50:54,15.5,22.5,暫不進場,⚪ 盤中轉弱,346.50,377.50,356.30,340.26,20.0,價格轉弱，先等止跌或尾盤確認。,384.5,347.0,377.5,346.5,0,最近成交價,最近成交價,0.0,50.0,latest_rank
2026-07-30T11:51:19+08:00,6274,台燿,上櫃,電子零組件業,1040.0,1.96,20.0,11496,11:51:15,15.5,34.9,觀察,⚪ 訊號未完整,1024.40,1120.00,1058.72,1005.96,20.0,分數或價格結構還不夠一致。,1020.0,996.0,1120.0,938.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-07-30T11:51:19+08:00,3105,穩懋,上櫃,半導體業,276.75,-4.9,-14.25,17652,11:51:15,15.5,26.6,暫不進場,⚪ 盤中轉弱,272.60,301.00,281.73,267.69,20.0,價格轉弱，先等止跌或尾盤確認。,291.0,276.5,301.0,270.5,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-07-30T11:51:19+08:00,2360,致茂,上市,其他電子業,1967.5,7.22,132.5,3918,11:51:13,15.5,41.2,觀察,⚪ 訊號未完整,1937.99,2015.00,2002.91,1903.11,20.0,分數或價格結構還不夠一致。,1835.0,1800.0,2015.0,1765.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-07-30T11:51:19+08:00,3081,聯亞,上櫃,通信網路業,1552.5,0.81,12.5,3584,11:51:14,15.5,33.5,觀察,⚪ 訊號未完整,1529.21,1625.00,1580.44,1501.68,20.0,分數或價格結構還不夠一致。,1540.0,1495.0,1625.0,1450.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-07-30T11:51:19+08:00,8299,群聯,上櫃,半導體業,1542.5,1.82,27.5,5451,11:51:07,15.0,33.2,觀察,⚪ 訊號未完整,1519.36,1640.00,1570.27,1492.01,20.0,分數或價格結構還不夠一致。,1515.0,1485.0,1640.0,1445.0,0,最佳買賣均價,買賣價估算,15.0,25.0,latest_rank
2026-07-30T11:51:19+08:00,3008,大立光,上市,光電業,3835.0,-0.39,-15.0,1909,11:50:54,15.0,26.5,觀察,⚪ 訊號未完整,3800.00,4030.00,3904.03,3731.60,20.0,分數或價格結構還不夠一致。,3850.0,3865.0,4030.0,3800.0,0,最佳買賣均價,買賣價估算,15.0,25.0,latest_rank
