快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-07-16T12:18:32+08:00,1303,南亞,上市,塑膠工業,227.5,223.0,229.0,215.0,222.75,-4.75,-2.09,78265,,12:18:30,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-16T12:18:32+08:00,6182,合晶,上櫃,半導體業,179.5,174.5,184.0,170.0,173.25,-6.25,-3.48,76230,,12:18:27,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-16T12:18:32+08:00,6488,環球晶,上櫃,半導體業,1475.0,1420.0,1460.0,1385.0,1407.5,-67.5,-4.58,4122,,12:18:15,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-16T12:18:32+08:00,2337,旺宏,上市,半導體業,148.5,143.5,144.0,137.0,137.75,-10.75,-7.24,52313,,12:18:30,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-16T12:18:32+08:00,2330,台積電,上市,半導體業,2440.0,2430.0,2470.0,2420.0,2462.5,22.5,0.92,16424,,12:18:15,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-16T12:18:32+08:00,2382,廣達,上市,電子工業,365.5,360.5,360.5,349.0,351.25,-14.25,-3.9,23348,,12:18:21,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-16T12:18:32+08:00,0050,元大台灣50,上市,ETF,106.3,105.35,106.75,104.55,106.47,0.17,0.16,47211,,12:18:29,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-16T12:18:32+08:00,2317,鴻海,上市,其他電子業,239.0,240.5,244.0,238.0,242.75,3.75,1.57,26822,,12:18:30,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-16T12:18:32+08:00,2308,台達電,上市,電子工業,1890.0,1865.0,1935.0,1820.0,1912.5,22.5,1.19,5919,,12:18:29,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-16T12:18:32+08:00,2409,友達,上市,光電業,28.3,27.75,28.2,27.0,27.9,-0.4,-1.41,132268,1.0,12:18:16,成交價,正常,TWSE MIS snapshot
2026-07-16T12:18:32+08:00,2327,國巨*,上市,電子零組件業,798.0,775.0,807.0,775.0,788.5,-9.5,-1.19,32228,,12:18:30,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-16T12:18:32+08:00,3481,群創,上市,光電業,58.5,57.4,58.9,55.5,57.75,-0.75,-1.28,198650,,12:18:32,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-16T12:18:32+08:00,3026,禾伸堂,上市,電子工業,838.0,816.0,854.0,777.0,779.5,-58.5,-6.98,10230,,12:18:15,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-16T12:18:32+08:00,2383,台光電,上市,電子工業,5080.0,4985.0,5030.0,4825.0,4997.5,-82.5,-1.62,890,,12:18:29,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-16T12:18:32+08:00,2492,華新科,上市,電子工業,379.0,364.0,375.0,363.0,363.5,-15.5,-4.09,1867,184.0,12:18:31,成交價,正常,TWSE MIS snapshot
2026-07-16T12:18:32+08:00,3008,大立光,上市,光電業,4040.0,4040.0,4350.0,4000.0,4272.5,232.5,5.75,2419,,12:18:22,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-16T12:18:32+08:00,2454,聯發科,上市,半導體業,3740.0,3735.0,3755.0,3620.0,3737.5,-2.5,-0.07,4139,,12:18:26,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-16T12:18:32+08:00,3661,世芯-KY,上市,半導體業,3735.0,3700.0,3820.0,3650.0,3792.5,57.5,1.54,1093,,12:18:21,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-16T12:18:32+08:00,3443,創意,上市,半導體業,4120.0,4120.0,4240.0,3990.0,4215.0,95.0,2.31,630,,12:18:26,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-16T12:18:32+08:00,8299,群聯,上櫃,半導體業,2105.0,2035.0,2040.0,1960.0,1992.5,-112.5,-5.34,3885,,12:18:23,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
