快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-09-16T17:35:28+08:00,6669,緯穎,上市,電子工業,2165.0,-6.48,-150.0,8272,13:30:00,50.0,31.2,暫不進場,⚪ 盤中轉弱,2132.53,2320.00,2203.97,2094.14,35.0,價格轉弱，先等止跌或尾盤確認。,2315.0,2305.0,2320.0,2085.0,398,成交價,正常,0.0,0.0,fallback
2026-09-16T17:35:28+08:00,6173,信昌電,上櫃,電子零組件業,315.0,6.96,20.5,27771,13:30:00,48.8,64.8,等站穩/回測,🟡 有動能但不急追,310.27,323.00,320.67,304.69,30.0,盤中轉強，但要等回測不破或站回右側確認價。,294.5,304.0,323.0,295.0,665,成交價,正常,60.0,45.0,latest_rank
2026-09-16T17:35:28+08:00,8046,南電,上市,電子工業,1105.0,1.84,20.0,7777,13:30:00,47.2,59.1,觀察,⚪ 訊號未完整,1088.42,1115.00,1124.89,1068.83,30.0,分數或價格結構還不夠一致。,1085.0,1095.0,1115.0,1060.0,331,成交價,正常,35.0,80.0,latest_rank
2026-09-16T17:35:28+08:00,3443,創意,上市,半導體業,6170.0,2.24,135.0,1223,13:30:00,37.5,47.6,觀察,⚪ 訊號未完整,6077.45,6295.00,6281.06,5968.06,20.0,分數或價格結構還不夠一致。,6035.0,6070.0,6295.0,6050.0,86,成交價,正常,40.0,50.0,latest_rank
2026-09-16T17:35:28+08:00,2303,聯電,上市,半導體業,142.0,2.53,3.5,115720,13:30:00,32.2,57.4,觀察,⚪ 訊號未完整,139.87,142.85,144.56,137.35,20.0,分數或價格結構還不夠一致。,138.5,139.5,142.5,138.0,7234,成交價,正常,40.0,35.0,latest_rank
2026-09-16T17:35:28+08:00,6446,藥華藥,上市,生技醫療業,1205.0,0.0,0.0,2409,13:30:00,23.8,38.7,觀察,⚪ 訊號未完整,1186.92,1225.00,1226.69,1165.56,20.0,分數或價格結構還不夠一致。,1205.0,1220.0,1225.0,1185.0,237,成交價,正常,15.0,50.0,latest_rank
2026-09-16T17:35:28+08:00,3231,緯創,上市,電腦及週邊設備業,183.0,0.27,0.5,32158,13:30:00,23.8,39.0,觀察,⚪ 訊號未完整,181.00,185.50,186.29,177.74,20.0,分數或價格結構還不夠一致。,182.5,182.0,185.5,181.0,2315,成交價,正常,15.0,50.0,latest_rank
2026-09-16T17:35:28+08:00,3008,大立光,上市,光電業,6225.0,2.81,170.0,2298,13:30:00,23.8,42.1,觀察,⚪ 訊號未完整,6150.00,6415.00,6337.05,6039.30,20.0,分數或價格結構還不夠一致。,6055.0,6160.0,6415.0,6150.0,125,成交價,正常,15.0,50.0,latest_rank
2026-09-16T17:35:28+08:00,2492,華新科,上市,電子工業,307.5,2.5,7.5,14846,13:30:00,23.8,51.7,觀察,⚪ 訊號未完整,302.89,309.35,313.04,297.44,20.0,分數或價格結構還不夠一致。,300.0,304.0,307.5,295.5,1042,成交價,正常,15.0,50.0,latest_rank
2026-09-16T17:35:28+08:00,2481,強茂,上市,半導體業,168.5,9.77,15.0,61428,13:30:00,23.8,58.7,不可追,🔴 接近漲停/過熱,165.97,169.51,171.53,162.98,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,153.5,154.5,168.5,154.0,130,成交價,正常,15.0,50.0,latest_rank
2026-09-16T17:35:28+08:00,8996,高力,上市,電機機械,1300.0,6.56,80.0,1136,13:30:00,21.0,50.5,觀察,⚪ 訊號未完整,1280.50,1307.80,1323.40,1257.45,20.0,分數或價格結構還不夠一致。,1220.0,1230.0,1300.0,1230.0,62,成交價,正常,10.0,50.0,latest_rank
2026-09-16T17:35:28+08:00,3017,奇鋐,上市,電子工業,3175.0,1.93,60.0,2627,13:30:00,21.0,38.9,觀察,⚪ 訊號未完整,3127.38,3225.00,3232.15,3071.09,20.0,分數或價格結構還不夠一致。,3115.0,3115.0,3225.0,3100.0,198,成交價,正常,10.0,50.0,latest_rank
2026-09-16T17:35:28+08:00,2408,南亞科,上市,半導體業,492.5,5.8,27.0,35400,13:30:00,21.0,53.6,觀察,⚪ 訊號未完整,485.11,495.45,501.37,476.38,20.0,分數或價格結構還不夠一致。,465.5,476.0,495.0,475.0,1591,成交價,正常,10.0,50.0,latest_rank
2026-09-16T17:35:28+08:00,0050,元大台灣50,上市,ETF,106.9,0.61,0.65,69250,13:30:00,21.0,47.4,觀察,⚪ 訊號未完整,106.15,107.54,108.82,104.24,20.0,分數或價格結構還不夠一致。,106.25,106.15,107.4,106.15,1153,成交價,正常,10.0,50.0,latest_rank
2026-09-16T17:35:28+08:00,1303,南亞,上市,塑膠工業,224.0,1.13,2.5,47438,13:30:00,20.5,36.5,觀察,⚪ 訊號未完整,222.50,232.00,228.03,218.50,20.0,分數或價格結構還不夠一致。,221.5,222.5,232.0,222.5,2554,成交價,正常,25.0,25.0,latest_rank
2026-09-16T17:35:28+08:00,8358,金居,上櫃,電子零組件業,510.0,5.81,28.0,19871,13:30:00,20.5,52.1,觀察,⚪ 訊號未完整,502.35,513.06,519.18,493.31,20.0,分數或價格結構還不夠一致。,482.0,495.5,510.0,482.5,992,成交價,正常,25.0,25.0,latest_rank
2026-09-16T17:35:28+08:00,2454,聯發科,上市,半導體業,4530.0,2.26,100.0,5880,13:30:00,20.5,37.8,觀察,⚪ 訊號未完整,4462.05,4625.00,4611.54,4381.73,20.0,分數或價格結構還不夠一致。,4430.0,4435.0,4625.0,4435.0,764,成交價,正常,25.0,25.0,latest_rank
2026-09-16T17:35:28+08:00,2330,台積電,上市,半導體業,2380.0,0.0,0.0,17954,13:30:00,18.2,44.5,觀察,⚪ 訊號未完整,2375.00,2395.00,2422.84,2332.25,20.0,分數或價格結構還不夠一致。,2380.0,2375.0,2395.0,2375.0,3127,成交價,正常,5.0,50.0,latest_rank
2026-09-16T17:35:28+08:00,6488,環球晶,上櫃,半導體業,937.0,2.52,23.0,6476,13:30:00,18.2,47.6,觀察,⚪ 訊號未完整,922.94,942.62,953.87,906.33,20.0,分數或價格結構還不夠一致。,914.0,927.0,940.0,910.0,444,成交價,正常,5.0,50.0,latest_rank
2026-09-16T17:35:28+08:00,2308,台達電,上市,電子工業,1710.0,2.4,40.0,10010,13:30:00,18.2,37.4,觀察,⚪ 訊號未完整,1684.35,1730.00,1740.78,1654.03,20.0,分數或價格結構還不夠一致。,1670.0,1680.0,1730.0,1655.0,724,成交價,正常,5.0,50.0,latest_rank
2026-09-16T17:35:28+08:00,2327,國巨*,上市,電子零組件業,536.0,-0.19,-1.0,26901,13:30:00,15.5,32.3,觀察,⚪ 訊號未完整,527.96,543.00,545.65,518.46,20.0,分數或價格結構還不夠一致。,537.0,539.0,543.0,526.0,1578,成交價,正常,0.0,50.0,latest_rank
2026-09-16T17:35:28+08:00,3037,欣興,上市,電子工業,961.0,1.05,10.0,11205,13:30:00,15.5,33.8,觀察,⚪ 訊號未完整,946.59,971.00,978.30,929.55,20.0,分數或價格結構還不夠一致。,951.0,961.0,971.0,940.0,542,成交價,正常,0.0,50.0,latest_rank
2026-09-16T17:35:28+08:00,2344,華邦電,上市,半導體業,169.0,5.96,9.5,80670,13:30:00,15.5,49.7,觀察,⚪ 訊號未完整,166.47,170.01,172.04,163.47,20.0,分數或價格結構還不夠一致。,159.5,163.5,169.5,163.5,5240,成交價,正常,0.0,50.0,latest_rank
2026-09-16T17:35:28+08:00,4958,臻鼎-KY,上市,電子零組件業,493.5,3.35,16.0,21440,13:30:00,15.5,36.5,觀察,⚪ 訊號未完整,486.10,498.00,502.38,477.35,20.0,分數或價格結構還不夠一致。,477.5,482.5,498.0,471.0,691,成交價,正常,0.0,50.0,latest_rank
2026-09-16T17:35:28+08:00,6274,台燿,上櫃,電子零組件業,1415.0,3.28,45.0,6899,13:30:00,15.5,36.4,觀察,⚪ 訊號未完整,1393.78,1460.00,1440.47,1368.69,20.0,分數或價格結構還不夠一致。,1370.0,1360.0,1460.0,1345.0,231,成交價,正常,0.0,50.0,latest_rank
2026-09-16T17:35:28+08:00,3189,景碩,上市,半導體業,820.0,3.14,25.0,10636,13:30:00,15.5,36.3,觀察,⚪ 訊號未完整,807.70,832.00,834.76,793.16,20.0,分數或價格結構還不夠一致。,795.0,810.0,832.0,792.0,466,成交價,正常,0.0,50.0,latest_rank
2026-09-16T17:35:28+08:00,3661,世芯-KY,上市,半導體業,3345.0,-0.3,-10.0,1744,13:30:00,15.5,28.1,觀察,⚪ 訊號未完整,3310.00,3400.00,3405.21,3250.42,20.0,分數或價格結構還不夠一致。,3355.0,3385.0,3400.0,3310.0,115,成交價,正常,0.0,50.0,latest_rank
2026-09-16T17:35:28+08:00,2383,台光電,上市,電子工業,5085.0,-0.59,-30.0,1521,13:30:00,15.5,27.8,觀察,⚪ 訊號未完整,5030.00,5175.00,5176.53,4939.46,20.0,分數或價格結構還不夠一致。,5115.0,5060.0,5175.0,5030.0,127,成交價,正常,0.0,50.0,latest_rank
