快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-07-27T16:21:23+08:00,3189,景碩,上市,半導體業,710.0,-0.14,-1.0,11094,13:30:00,21.0,36.5,觀察,⚪ 訊號未完整,699.35,718.00,722.78,686.76,20.0,分數或價格結構還不夠一致。,711.0,702.0,718.0,673.0,392,成交價,正常,10.0,50.0,latest_rank
2026-07-27T16:21:23+08:00,6488,環球晶,上櫃,半導體業,1065.0,3.4,35.0,5597,13:30:00,21.0,50.7,觀察,⚪ 訊號未完整,1049.03,1071.39,1084.17,1030.15,20.0,分數或價格結構還不夠一致。,1030.0,1030.0,1065.0,1005.0,377,成交價,正常,10.0,50.0,latest_rank
2026-07-27T16:21:23+08:00,1303,南亞,上市,塑膠工業,174.0,-1.97,-3.5,72559,13:30:00,21.0,34.3,觀察,⚪ 訊號未完整,171.39,179.00,177.13,168.30,20.0,分數或價格結構還不夠一致。,177.5,173.5,179.0,166.0,2079,成交價,正常,10.0,50.0,latest_rank
2026-07-27T16:21:23+08:00,2330,台積電,上市,半導體業,2350.0,0.0,0.0,24003,13:30:00,21.0,46.6,觀察,⚪ 訊號未完整,2330.00,2365.00,2392.30,2288.06,20.0,分數或價格結構還不夠一致。,2350.0,2330.0,2365.0,2330.0,4842,成交價,正常,10.0,50.0,latest_rank
2026-07-27T16:21:23+08:00,2327,國巨*,上市,電子工業,625.0,-2.65,-17.0,55158,13:30:00,15.5,29.3,觀察,⚪ 訊號未完整,615.62,655.00,636.25,604.54,20.0,分數或價格結構還不夠一致。,642.0,650.0,655.0,590.0,2302,成交價,正常,0.0,50.0,latest_rank
2026-07-27T16:21:23+08:00,2344,華邦電,上市,電子工業,160.0,3.56,5.5,109508,13:30:00,15.5,46.8,觀察,⚪ 訊號未完整,157.60,161.00,162.88,154.76,20.0,分數或價格結構還不夠一致。,154.5,155.0,161.0,150.0,4527,成交價,正常,0.0,50.0,latest_rank
2026-07-27T16:21:23+08:00,2303,聯電,上市,半導體業,126.0,-1.56,-2.0,217061,13:30:00,15.5,40.6,觀察,⚪ 訊號未完整,124.11,127.00,128.27,121.88,20.0,分數或價格結構還不夠一致。,128.0,123.0,127.0,118.0,7939,成交價,正常,0.0,50.0,latest_rank
2026-07-27T16:21:23+08:00,3037,欣興,上市,電子工業,848.0,1.07,9.0,15249,13:30:00,15.5,43.8,觀察,⚪ 訊號未完整,835.28,854.00,863.26,820.24,20.0,分數或價格結構還不夠一致。,839.0,850.0,854.0,804.0,739,成交價,正常,0.0,50.0,latest_rank
2026-07-27T16:21:23+08:00,4958,臻鼎-KY,上市,電子零組件業,470.5,-2.39,-11.5,33805,13:30:00,15.5,29.6,觀察,⚪ 訊號未完整,463.44,484.50,478.97,455.10,20.0,分數或價格結構還不夠一致。,482.0,480.0,484.5,451.0,980,成交價,正常,0.0,50.0,latest_rank
2026-07-27T16:21:23+08:00,3481,群創,上市,光電業,47.35,-4.34,-2.15,348566,13:30:00,15.5,27.3,暫不進場,⚪ 盤中轉弱,46.64,50.20,48.20,45.80,20.0,價格轉弱，先等止跌或尾盤確認。,49.5,49.7,50.2,45.6,10439,成交價,正常,0.0,50.0,latest_rank
2026-07-27T16:21:23+08:00,2308,台達電,上市,電子工業,1755.0,-1.68,-30.0,9042,13:30:00,15.5,30.5,觀察,⚪ 訊號未完整,1728.67,1785.00,1786.59,1697.55,20.0,分數或價格結構還不夠一致。,1785.0,1755.0,1785.0,1695.0,737,成交價,正常,0.0,50.0,latest_rank
2026-07-27T16:21:23+08:00,8299,群聯,上櫃,半導體業,1820.0,-0.27,-5.0,4004,13:30:00,15.5,42.2,觀察,⚪ 訊號未完整,1792.70,1830.92,1852.76,1760.43,20.0,分數或價格結構還不夠一致。,1825.0,1805.0,1820.0,1730.0,207,成交價,正常,0.0,50.0,latest_rank
2026-07-27T16:21:23+08:00,2337,旺宏,上市,半導體業,125.5,1.21,1.5,36990,13:30:00,15.5,44.0,觀察,⚪ 訊號未完整,123.62,126.25,127.76,121.39,20.0,分數或價格結構還不夠一致。,124.0,123.5,125.5,118.0,2207,成交價,正常,0.0,50.0,latest_rank
