快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-08-20T12:25:20+08:00,2368,金像電,上市,電子工業,1040.0,1070.0,1100.0,1000.0,1017.5,-22.5,-2.16,6004,,12:24:54,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-20T12:25:20+08:00,6669,緯穎,上市,電子工業,6375.0,6435.0,6475.0,6245.0,6265.0,-110.0,-1.73,536,,12:25:01,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-20T12:25:20+08:00,3081,聯亞,上櫃,通信網路業,2680.0,2765.0,2830.0,2635.0,2752.5,72.5,2.71,4002,,12:25:07,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-20T12:25:20+08:00,2408,南亞科,上市,半導體業,481.0,498.0,523.0,498.0,519.5,38.5,8.0,75008,,12:25:11,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-20T12:25:20+08:00,1303,南亞,上市,塑膠工業,187.5,190.5,196.0,185.0,187.25,-0.25,-0.13,54572,,12:24:50,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-20T12:25:20+08:00,8046,南電,上市,電子工業,1180.0,1225.0,1235.0,1155.0,1207.5,27.5,2.33,8038,,12:25:08,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-20T12:25:20+08:00,3189,景碩,上市,半導體業,849.0,871.0,880.0,818.0,853.0,4.0,0.47,14207,,12:24:51,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-20T12:25:20+08:00,3661,世芯-KY,上市,半導體業,3630.0,3690.0,3815.0,3655.0,3752.5,122.5,3.37,1432,,12:24:35,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-20T12:25:20+08:00,2344,華邦電,上市,半導體業,168.0,174.0,180.5,172.0,176.25,8.25,4.91,130081,,12:24:50,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-20T12:25:20+08:00,2454,聯發科,上市,半導體業,3845.0,3820.0,3870.0,3675.0,3720.0,-125.0,-3.25,8707,2.0,12:25:11,成交價,正常,TWSE MIS snapshot
2026-08-20T12:25:20+08:00,6770,力積電,上市,半導體業,66.6,68.1,69.5,66.2,67.1,0.5,0.75,128780,1.0,12:25:13,成交價,正常,TWSE MIS snapshot
2026-08-20T12:25:20+08:00,2308,台達電,上市,電子工業,1765.0,1770.0,1785.0,1705.0,1742.5,-22.5,-1.27,7438,,12:25:10,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-20T12:25:20+08:00,3711,日月光投控,上市,半導體業,588.0,580.0,588.0,568.0,586.5,-1.5,-0.26,15400,,12:25:01,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-20T12:25:20+08:00,2337,旺宏,上市,半導體業,119.0,122.0,124.5,119.5,121.75,2.75,2.31,36080,,12:25:15,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-20T12:25:20+08:00,2330,台積電,上市,半導體業,2350.0,2365.0,2370.0,2350.0,2362.5,12.5,0.53,7964,,12:24:50,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-20T12:25:20+08:00,2327,國巨*,上市,電子工業,576.0,583.0,583.0,550.0,561.5,-14.5,-2.52,32864,,12:25:15,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-20T12:25:20+08:00,4958,臻鼎-KY,上市,電子工業,457.0,462.5,468.5,448.0,460.75,3.75,0.82,18734,,12:25:17,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-20T12:25:20+08:00,2317,鴻海,上市,其他電子業,245.0,250.5,250.5,244.0,245.75,0.75,0.31,17341,,12:25:19,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-20T12:25:20+08:00,2303,聯電,上市,半導體業,115.5,117.0,118.0,112.0,114.75,-0.75,-0.65,74037,,12:25:15,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-20T12:25:20+08:00,3481,群創,上市,光電業,46.75,47.2,47.65,45.4,46.17,-0.58,-1.24,170499,,12:25:17,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
